"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","East Germany","3.78","4","1352","2","2","5","6","7","3.69","3.87","1","7","4","4"
"2005","16-34 y.","West Germany","3.7","4","3967","2","2","5","6","7","3.65","3.75","1","7","3","4"
"2005","35-65 y.","East Germany","3.83","4","2728","1","2","5","6","7","3.77","3.89","1","7","4","4"
"2005","35-65 y.","West Germany","3.69","4","8860","1","2","5","6","7","3.65","3.73","1","7","4","4"
"2005","66 and older","East Germany","3.81","4","961","1","2","5","6","7","3.7","3.92","1","7","4","4"
"2005","66 and older","West Germany","3.8","4","2804","1","2","5","6","7","3.73","3.87","1","7","4","4"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2008","66 and older","East Germany","","","","","","","","","","","","","",""
"2008","66 and older","West Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","East Germany","3.71","4","1039","2","2","5","6","7","3.61","3.81","1","7","4","4"
"2009","16-34 y.","West Germany","3.59","3","2951","2","2","5","6","7","3.53","3.65","1","7","3","4"
"2009","35-65 y.","East Germany","3.7","4","2382","2","2","5","6","7","3.63","3.77","1","7","3","4"
"2009","35-65 y.","West Germany","3.61","4","7469","1","2","5","6","7","3.57","3.65","1","7","3","4"
"2009","66 and older","East Germany","3.85","4","1113","2","2","5","6","7","3.75","3.95","1","7","4","4"
"2009","66 and older","West Germany","3.68","4","3032","1","2","5","6","7","3.62","3.74","1","7","3","4"
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","3.73","4","496","2","2","5","6","7","3.58","3.88","1","7","4","4"
"2012","16-34 y.","West Germany","3.79","4","1703","2","2","5","6","7","3.71","3.87","1","7","4","4"
"2012","35-65 y.","East Germany","3.44","3","835","1","2","5","6","7","3.32","3.56","1","7","3","3"
"2012","35-65 y.","West Germany","3.57","3","4063","1","2","5","6","7","3.52","3.62","1","7","3","4"
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","3.68","4","777","2","2","5","6","7","3.57","3.79","1","7","4","4"
"2013","16-34 y.","West Germany","3.67","4","2916","2","2","5","6","7","3.61","3.73","1","7","3","4"
"2013","35-65 y.","East Germany","3.68","4","2450","2","2","5","6","7","3.61","3.75","1","7","4","4"
"2013","35-65 y.","West Germany","3.59","4","7760","1","2","5","6","7","3.55","3.63","1","7","3","4"
