"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","4.03","4","147","2","3","5","6","7","3.76","4.3","1","7","4","4"
"2005","(0) in school","West Germany","3.68","4","507","1","2","5","6","7","3.53","3.83","1","7","3","4"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","3.83","4","226","1","2","6","7","7","3.57","4.09","1","7","3","4"
"2005","(1b) general elementary school","East Germany","3.9","4","210","1","2","5","6","7","3.65","4.15","1","7","4","4"
"2005","(1b) general elementary school","West Germany","3.99","4","1649","2","3","5","7","7","3.9","4.08","1","7","4","4"
"2005","(1c) basic vocational qualification","East Germany","3.86","4","1084","1","2","5","6","7","3.75","3.97","1","7","4","4"
"2005","(1c) basic vocational qualification","West Germany","3.73","4","4615","1","2","5","6","7","3.68","3.78","1","7","4","4"
"2005","(2a) intermediate vocational","East Germany","3.8","4","1701","1","2","5","6","7","3.72","3.88","1","7","4","4"
"2005","(2a) intermediate vocational","West Germany","3.69","4","3090","1","2","5","6","7","3.63","3.75","1","7","4","4"
"2005","(2b) intermediate general qualification","East Germany","3.73","4","140","1","2","5","6","7","3.45","4.01","1","7","3","4"
"2005","(2b) intermediate general qualification","West Germany","3.94","4","438","1","3","5","6","7","3.78","4.1","1","7","4","4"
"2005","(2c_gen) general maturity certificate","East Germany","3.66","4","186","2","2","5","6","7","3.43","3.89","1","7","3","4"
"2005","(2c_gen) general maturity certificate","West Germany","3.77","4","610","2","3","5","6","7","3.64","3.9","1","7","3","4"
"2005","(2c_voc) vocational maturity certificate","East Germany","3.83","4","212","2","3","5","6","7","3.61","4.05","1","7","3","4"
"2005","(2c_voc) vocational maturity certificate","West Germany","3.56","4","1301","1","2","5","6","7","3.47","3.65","1","7","3","4"
"2005","(3a) lower tertiary education","East Germany","3.78","4","661","2","2","5","6","7","3.65","3.91","1","7","4","4"
