"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Female","3.98","4","10796","2","3","5","6","7","3.95","4.01","1","7","4","4"
"2005","Male","3.47","3","9876","1","2","5","6","7","3.44","3.5","1","7","3","3"
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","3.9","4","9400","2","3","5","6","7","3.87","3.93","1","7","4","4"
"2009","Male","3.38","3","8586","1","2","5","6","7","3.35","3.41","1","7","3","3"
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","3.86","4","4234","2","2","5","6","7","3.81","3.91","1","7","4","4"
"2012","Male","3.33","3","2887","1","2","5","6","7","3.27","3.39","1","7","3","3"
"2013","Female","3.91","4","10025","2","3","5","6","7","3.88","3.94","1","7","4","4"
"2013","Male","3.38","3","8818","1","2","5","6","7","3.35","3.41","1","7","3","3"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","3.88","4","15304","2","2","5","6","7","3.85","3.91","1","7","4","4"
"2017","Male","3.4","3","13975","1","2","5","6","7","3.37","3.43","1","7","3","3"
"2018","Female","","","","","","","","","","","","","",""
"2018","Male","","","","","","","","","","","","","",""
"2019","Female","3.65","4","13466","1","2","5","6","7","3.62","3.68","1","7","4","4"
"2019","Male","3.17","3","12290","1","2","4","5","7","3.14","3.2","1","7","3","3"
