"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","3.86","4","7003","1","2","5","6","7","3.82","3.9","1","7","4","4"
"2005","1-pers.-HH","3.61","4","2956","1","2","5","6","7","3.55","3.67","1","7","3","4"
"2005","Couple + C. GT 16 ","3.75","4","3645","2","2","5","6","7","3.7","3.8","1","7","4","4"
"2005","Couple + C. LE 16","3.6","4","3705","1","2","5","6","7","3.55","3.65","1","7","3","4"
"2005","Couple + C. LE and GT 16","3.7","4","1702","1","2","5","6","7","3.62","3.78","1","7","3","4"
"2005","Single parent","3.76","4","1104","1","2","5","6","7","3.66","3.86","1","7","4","4"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","3.7","4","6618","2","2","5","6","7","3.66","3.74","1","7","4","4"
"2009","1-pers.-HH","3.59","4","2878","1","2","5","6","7","3.53","3.65","1","7","3","4"
"2009","Couple + C. GT 16 ","3.65","4","3153","2","2","5","6","7","3.59","3.71","1","7","3","4"
"2009","Couple + C. LE 16","3.5","3","2842","1","2","5","6","7","3.44","3.56","1","7","3","3"
"2009","Couple + C. LE and GT 16","3.72","4","1178","1","2","5","6","7","3.63","3.81","1","7","3","4"
"2009","Single parent","3.78","4","986","2","2","5","6","7","3.67","3.89","1","7","4","4"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","3.31","3","46","1","1","5","6","7","2.68","3.94","1","7","2","5"
"2012","1-pers.-HH","3.76","4","77","2","2","5","6","7","3.38","4.14","1","7","3","4"
"2012","Couple + C. GT 16 ","3.66","3.28","132","1","2","5","7","7","3.34","3.98","1","7","3","4"
"2012","Couple + C. LE 16","3.57","4","4231","1","2","5","6","7","3.52","3.62","1","7","3","4"
"2012","Couple + C. LE and GT 16","3.68","4","951","1","2","5","6","7","3.57","3.79","1","7","3","4"
"2012","Single parent","3.77","4","1574","2","2","5","6","7","3.69","3.85","1","7","4","4"
"2013","(Married) couple without C.","3.73","4","7605","2","2","5","6","7","3.69","3.77","1","7","4","4"
"2013","1-pers.-HH","3.58","3","3454","1","2","5","6","7","3.52","3.64","1","7","3","4"
"2013","Couple + C. GT 16 ","3.66","4","2618","2","2","5","6","7","3.6","3.72","1","7","3","4"
"2013","Couple + C. LE 16","3.53","3","2752","2","2","5","6","7","3.47","3.59","1","7","3","4"
"2013","Couple + C. LE and GT 16","3.57","4","940","1","2","5","6","7","3.47","3.67","1","7","3","4"
"2013","Single parent","3.58","3","1105","1","2","5","6","7","3.48","3.68","1","7","3","4"
