"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Couple + C. GT 16 ","(1c) basic vocational qualification","3.79","4","821","1","2","5","6","7","3.67","3.91","1","7","4","4"
"2005","Couple + C. GT 16 ","(2a) intermediate vocational","3.64","4","812","2","2","5","6","7","3.53","3.75","1","7","4","4"
"2005","Couple + C. GT 16 ","(2b) intermediate general qualification","3.67","4","169","1","3","5","5","7","3.44","3.9","1","7","3","4"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.79","4","279","2","2","5","6","7","3.6","3.98","1","7","3","4"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.55","4","219","1","2","5","6","7","3.33","3.77","1","7","3","4"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","3.98","4","235","2","2","5","7","7","3.78","4.18","1","7","3","4"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","3.68","4","395","2","2","5","6","7","3.52","3.84","1","7","3","4"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","3.86","3","34","2","2","6","7","7","3.16","4.56","1","7","3","6"
"2005","Couple + C. LE 16","(1b) general elementary school","3.77","4","214","1","2","5","6","7","3.54","4","1","7","4","4"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","3.55","4","806","1","2","5","6","7","3.43","3.67","1","7","3","4"
"2005","Couple + C. LE 16","(2a) intermediate vocational","3.67","4","1224","1","2","5","6","7","3.58","3.76","1","7","4","4"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","3.99","4","63","2","3","5","6","7","3.57","4.41","1","7","4","5"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","3.74","4","76","2","3","5","6","6","3.41","4.07","1","7","3","4"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.61","4","439","1","2","5","6","7","3.45","3.77","1","7","3","4"
"2005","Couple + C. LE 16","(3a) lower tertiary education","3.3","3","293","1","2","5","6","7","3.11","3.49","1","7","3","3"
"2005","Couple + C. LE 16","(3b) higher tertiary education","3.47","3","538","2","2","5","6","7","3.34","3.6","1","7","3","3"
"2005","Couple + C. LE and GT 16","(0) in school","3.54","3","256","1","2","5","6","7","3.33","3.75","1","7","3","4"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","3.7","4","140","1","2","5","7","7","3.39","4.01","1","7","3","4"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.72","4","309","1","2","5","6","7","3.52","3.92","1","7","4","4"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","3.8","4","327","1","2","5","6","7","3.62","3.98","1","7","3","4"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.84","4","110","1","2","5","6","7","3.49","4.19","1","7","3","4"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.92","4","86","2","3","5","6","7","3.59","4.25","1","7","3","4"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.13","3","78","1","2","4","5","7","2.75","3.51","1","7","3","4"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","3.45","3","116","1","2","5","6","7","3.13","3.77","1","7","3","4"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","3.73","4","172","2","2","5","6","7","3.49","3.97","1","7","3","4"
"2005","Single parent","(0) in school","3.74","3","103","1","2","5","6","7","3.39","4.09","1","7","3","4"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","3.88","4","149","1","3","5","6","7","3.59","4.17","1","7","4","4"
"2005","Single parent","(1c) basic vocational qualification","3.62","4","238","1","2","5","6","7","3.4","3.84","1","7","3","4"
"2005","Single parent","(2a) intermediate vocational","3.88","4","263","2","3","5","6","7","3.68","4.08","1","7","4","4"
"2005","Single parent","(2b) intermediate general qualification","3.49","3","64","1","2","5","6","7","3.02","3.96","1","7","3","4"
"2005","Single parent","(2c_gen) general maturity certificate","3.58","3","63","2","2","5","6","7","3.15","4.01","1","7","3","4"
"2005","Single parent","(2c_voc) vocational maturity certificate","4.27","4","53","2","3","5","7","7","3.8","4.74","1","7","3","5"
"2005","Single parent","(3a) lower tertiary education","3.69","3.99","47","1","2","5","6","7","3.18","4.2","1","7","3","5"
"2005","Single parent","(3b) higher tertiary education","3.49","3","71","2","2","4","6","7","3.12","3.86","1","7","3","4"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(0) in school","","","","","","","","","","","","","",""
"2006","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(0) in school","","","","","","","","","","","","","",""
"2007","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(0) in school","","","","","","","","","","","","","",""
"2008","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(1a) inadequately completed","4.1","4","72","2","3","5","6","7","3.71","4.49","1","7","4","4"
"2009","(Married) couple without C.","(1b) general elementary school","3.9","4","446","2","3","5","6","7","3.73","4.07","1","7","4","4"
"2009","(Married) couple without C.","(1c) basic vocational qualification","3.71","4","2214","1","2","5","6","7","3.64","3.78","1","7","4","4"
"2009","(Married) couple without C.","(2a) intermediate vocational","3.72","4","1480","2","2","5","6","7","3.64","3.8","1","7","4","4"
"2009","(Married) couple without C.","(2b) intermediate general qualification","3.67","4","66","1","3","5","6","7","3.24","4.1","1","7","3","4"
"2009","(Married) couple without C.","(2c_gen) general maturity certificate","3.26","3","132","2","2","4","5","7","2.97","3.55","1","7","3","4"
"2009","(Married) couple without C.","(2c_voc) vocational maturity certificate","3.55","3","410","2","2","5","6","7","3.39","3.71","1","7","3","4"
"2009","(Married) couple without C.","(3a) lower tertiary education","3.67","4","711","2","2","5","6","7","3.55","3.79","1","7","3","4"
"2009","(Married) couple without C.","(3b) higher tertiary education","3.62","4","1023","2","2","5","6","7","3.52","3.72","1","7","3","4"
"2009","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","(1a) inadequately completed","3.91","4","30","1","3","6","6","7","3.18","4.64","1","7","3","5"
"2009","1-pers.-HH","(1b) general elementary school","3.89","4","349","1","2","5","7","7","3.7","4.08","1","7","4","4"
"2009","1-pers.-HH","(1c) basic vocational qualification","3.54","4","844","1","2","5","6","7","3.42","3.66","1","7","3","4"
"2009","1-pers.-HH","(2a) intermediate vocational","3.57","3","614","1","2","5","6","7","3.43","3.71","1","7","3","4"
"2009","1-pers.-HH","(2b) intermediate general qualification","3.34","3","47","1","2","5","6","7","2.81","3.87","1","7","3","4"
"2009","1-pers.-HH","(2c_gen) general maturity certificate","3.42","3","134","1","2","5","6","7","3.15","3.69","1","7","3","4"
"2009","1-pers.-HH","(2c_voc) vocational maturity certificate","3.69","4","201","2","2","5","6","7","3.46","3.92","1","7","3","4"
"2009","1-pers.-HH","(3a) lower tertiary education","3.33","3","240","1","2","4","5","7","3.13","3.53","1","7","3","4"
"2009","1-pers.-HH","(3b) higher tertiary education","3.59","3.55","368","1","2","5","6","7","3.43","3.75","1","7","3","4"
"2009","Couple + C. GT 16 ","(0) in school","3.55","3","138","2","2","5","6","7","3.28","3.82","1","7","3","4"
"2009","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","(1b) general elementary school","3.69","4","216","1","2","5","6","7","3.46","3.92","1","7","3","4"
"2009","Couple + C. GT 16 ","(1c) basic vocational qualification","3.61","3","724","1","2","5","6","7","3.49","3.73","1","7","3","4"
"2009","Couple + C. GT 16 ","(2a) intermediate vocational","3.68","4","727","2","2","5","6","7","3.56","3.8","1","7","3","4"
"2009","Couple + C. GT 16 ","(2b) intermediate general qualification","3.88","4","139","2","2","5","6","7","3.61","4.15","1","7","3","4"
"2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.82","4","230","2","3","5","6","7","3.61","4.03","1","7","3","4"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.36","3","186","2","2","5","6","7","3.13","3.59","1","7","3","4"
"2009","Couple + C. GT 16 ","(3a) lower tertiary education","3.48","3","219","2","2","5","5","7","3.27","3.69","1","7","3","4"
"2009","Couple + C. GT 16 ","(3b) higher tertiary education","3.53","4","363","2","2","4","6","7","3.37","3.69","1","7","3","3"
"2009","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1b) general elementary school","3.73","4","131","1","2","5","6","7","3.42","4.04","1","7","3","4"
"2009","Couple + C. LE 16","(1c) basic vocational qualification","3.37","3","542","1","2","5","6","7","3.23","3.51","1","7","3","3"
"2009","Couple + C. LE 16","(2a) intermediate vocational","3.64","3","947","2","2","5","6","7","3.54","3.74","1","7","3","4"
"2009","Couple + C. LE 16","(2b) intermediate general qualification","3.4","3","50","2","2","5","6","7","2.94","3.86","1","7","3","4"
"2009","Couple + C. LE 16","(2c_gen) general maturity certificate","3.27","2","52","1","2","5","6","7","2.75","3.79","1","7","2","4"
"2009","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.63","4","366","2","2","5","6","7","3.47","3.79","1","7","3","4"
"2009","Couple + C. LE 16","(3a) lower tertiary education","3.33","3","251","1","2","4","5","7","3.14","3.52","1","7","3","4"
"2009","Couple + C. LE 16","(3b) higher tertiary education","3.31","3","452","1","2","5","6","6","3.17","3.45","1","7","3","3"
"2009","Couple + C. LE and GT 16","(0) in school","3.54","3","118","1","2","5","6","7","3.23","3.85","1","7","3","4"
"2009","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","(1b) general elementary school","3.43","3","73","1","2","5","6","7","3.03","3.83","1","7","3","4"
"2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.89","4","205","1","3","5","7","7","3.67","4.11","1","7","3","4"
"2009","Couple + C. LE and GT 16","(2a) intermediate vocational","3.68","4","265","2","2","5","6","7","3.49","3.87","1","7","3","4"
"2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.81","4","65","1","2","5","6","7","3.4","4.22","1","7","3","4"
