"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Full Time","3.51","3","1035","2","2","5","6","7","3.41","3.61","1","7","3","3"
"2005","Baden-W?rttemberg","Not Working","3.93","4","904","2","3","5","7","7","3.82","4.04","1","7","4","4"
"2005","Baden-W?rttemberg","Part Time","3.84","4","577","2","3","5","6","7","3.71","3.97","1","7","4","4"
"2005","Bavaria","Full Time","3.52","3","1203","1","2","5","6","7","3.43","3.61","1","7","3","3"
"2005","Bavaria","Not Working","4.03","4","964","2","3","5","6","7","3.92","4.14","1","7","4","4"
"2005","Bavaria","Part Time","4","4","734","2","3","5","6","7","3.88","4.12","1","7","4","4"
"2005","Berlin","Full Time","3.51","3","296","1","2","5","6","7","3.32","3.7","1","7","3","4"
"2005","Berlin","Not Working","3.82","4","283","1","2","5","6","7","3.61","4.03","1","7","4","4"
"2005","Berlin","Part Time","3.63","4","175","2","2","5","6","7","3.39","3.87","1","7","3","4"
"2005","Brandenburg","Full Time","3.39","3","317","1","2","5","6","7","3.2","3.58","1","7","3","4"
"2005","Brandenburg","Not Working","3.98","4","385","2","3","5","6","7","3.8","4.16","1","7","4","4"
"2005","Brandenburg","Part Time","3.82","4","186","2","3","5","6","7","3.57","4.07","1","7","3","4"
"2005","Bremen","Full Time","3.14","3","50","1","2","4","5","7","2.66","3.62","1","7","2","3"
"2005","Bremen","Not Working","3.64","4","62","1","2","5","7","7","3.14","4.14","1","7","3","5"
"2005","Bremen","Part Time","3.44","2.82","34","1","2","5","6","7","2.85","4.03","1","7","2","4"
"2005","Hamburg","Full Time","3.45","4","106","1","2","5","6","7","3.13","3.77","1","7","3","4"
"2005","Hamburg","Not Working","4.09","4","112","1","3","5","7","7","3.76","4.42","1","7","4","5"
"2005","Hamburg","Part Time","4.04","4","74","2","2","6","7","7","3.66","4.42","1","7","3","4"
"2005","Hesse","Full Time","3.51","3","567","1","2","5","6","7","3.38","3.64","1","7","3","4"
"2005","Hesse","Not Working","4.22","4","453","1","3","6","7","7","4.05","4.39","1","7","4","5"
"2005","Hesse","Part Time","4.08","4","345","1","3","5","6","7","3.89","4.27","1","7","4","4"
"2005","Lower Saxony","Full Time","3.23","3","636","1","2","5","6","7","3.1","3.36","1","7","3","3"
"2005","Lower Saxony","Not Working","3.98","4","683","1","2","5","7","7","3.84","4.12","1","7","4","4"
"2005","Lower Saxony","Part Time","3.9","4","466","2","2","5","6","7","3.74","4.06","1","7","4","4"
"2005","Mecklenburg-Western Pomerania","Full Time","3.47","3","191","1","2","5","6","7","3.22","3.72","1","7","3","4"
"2005","Mecklenburg-Western Pomerania","Not Working","3.7","4","209","1","2","5","6","7","3.47","3.93","1","7","3","4"
"2005","Mecklenburg-Western Pomerania","Part Time","4.3","4","105","2","3","6","7","7","3.98","4.62","1","7","4","5"
"2005","North Rhine-Westphalia","Full Time","3.51","3","1638","1","2","5","6","7","3.43","3.59","1","7","3","3"
"2005","North Rhine-Westphalia","Not Working","3.78","4","1699","1","2","5","6","7","3.69","3.87","1","7","4","4"
"2005","North Rhine-Westphalia","Part Time","3.77","4","1016","1","2","5","6","7","3.66","3.88","1","7","4","4"
"2005","Rhineland-Palatinate,Saarland","Full Time","3.46","3","448","1","2","5","6","7","3.3","3.62","1","7","3","4"
"2005","Rhineland-Palatinate,Saarland","Not Working","3.68","3.45","484","1","2","5","6","7","3.51","3.85","1","7","3","4"
"2005","Rhineland-Palatinate,Saarland","Part Time","3.77","4","299","1","2","5","7","7","3.57","3.97","1","7","4","4"
"2005","Saxony","Full Time","3.73","4","632","2","2","5","6","7","3.6","3.86","1","7","3","4"
"2005","Saxony","Not Working","3.9","4","608","2","3","5","6","7","3.77","4.03","1","7","4","4"
"2005","Saxony","Part Time","3.79","4","280","2","3","5","6","7","3.61","3.97","1","7","4","4"
"2005","Saxony-Anhalt","Full Time","3.5","3","324","1","2","5","6","7","3.32","3.68","1","7","3","4"
"2005","Saxony-Anhalt","Not Working","4.04","4","386","1","3","6","6","7","3.85","4.23","1","7","4","4"
"2005","Saxony-Anhalt","Part Time","4.02","4","184","2","3","5","7","7","3.77","4.27","1","7","3","4"
"2005","Schleswig-Holstein","Full Time","2.98","3","238","1","2","4","5","7","2.78","3.18","1","7","3","3"
"2005","Schleswig-Holstein","Not Working","3.7","4","237","2","2","5","6","7","3.49","3.91","1","7","3","4"
"2005","Schleswig-Holstein","Part Time","3.79","4","155","2","2","5","6","7","3.53","4.05","1","7","3","4"
"2005","Thuringia","Full Time","3.54","4","333","1","2","5","6","7","3.37","3.71","1","7","3","4"
"2005","Thuringia","Not Working","3.91","4","376","1","2","5","7","7","3.73","4.09","1","7","4","4"
"2005","Thuringia","Part Time","3.7","3","183","2","2","5","6","7","3.46","3.94","1","7","3","4"
"2006","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2006","Thuringia","Full Time","","","","","","","","","","","","","",""
"2006","Thuringia","Not Working","","","","","","","","","","","","","",""
"2006","Thuringia","Part Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2008","Bavaria","Full Time","","","","","","","","","","","","","",""
"2008","Bavaria","Not Working","","","","","","","","","","","","","",""
"2008","Bavaria","Part Time","","","","","","","","","","","","","",""
"2008","Berlin","Full Time","","","","","","","","","","","","","",""
"2008","Berlin","Not Working","","","","","","","","","","","","","",""
"2008","Berlin","Part Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2008","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2008","Bremen","Full Time","","","","","","","","","","","","","",""
"2008","Bremen","Not Working","","","","","","","","","","","","","",""
"2008","Bremen","Part Time","","","","","","","","","","","","","",""
"2008","Hamburg","Full Time","","","","","","","","","","","","","",""
"2008","Hamburg","Not Working","","","","","","","","","","","","","",""
"2008","Hamburg","Part Time","","","","","","","","","","","","","",""
"2008","Hesse","Full Time","","","","","","","","","","","","","",""
"2008","Hesse","Not Working","","","","","","","","","","","","","",""
"2008","Hesse","Part Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2008","Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2008","Thuringia","Full Time","","","","","","","","","","","","","",""
"2008","Thuringia","Not Working","","","","","","","","","","","","","",""
"2008","Thuringia","Part Time","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Full Time","3.5","3","874","2","2","5","6","7","3.4","3.6","1","7","3","3"
"2009","Baden-W?rttemberg","Not Working","3.81","4","721","2","3","5","6","7","3.69","3.93","1","7","4","4"
"2009","Baden-W?rttemberg","Part Time","3.83","4","500","2","2","5","6","7","3.69","3.97","1","7","4","4"
"2009","Bavaria","Full Time","3.53","3","1037","2","2","5","6","7","3.43","3.63","1","7","3","3"
"2009","Bavaria","Not Working","3.86","4","904","2","3","5","6","7","3.76","3.96","1","7","4","4"
"2009","Bavaria","Part Time","3.87","4","669","2","3","5","6","7","3.75","3.99","1","7","4","4"
"2009","Berlin","Full Time","3.39","3","270","2","2","4","6","7","3.2","3.58","1","7","3","4"
"2009","Berlin","Not Working","3.82","4","244","2","2","5","6","7","3.61","4.03","1","7","4","4"
"2009","Berlin","Part Time","3.42","3","169","2","2","5","6","7","3.17","3.67","1","7","3","4"
"2009","Brandenburg","Full Time","3.54","3","290","1","2","5","6","7","3.36","3.72","1","7","3","4"
"2009","Brandenburg","Not Working","3.77","4","351","2","3","5","6","7","3.6","3.94","1","7","4","4"
"2009","Brandenburg","Part Time","3.77","4","151","1","2","5","6","7","3.49","4.05","1","7","3","4"
