"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","3.59","4","1936","1","2","5","6","7","3.52","3.66","1","7","3","4"
"2005","Full Time","West Germany","3.44","3","6078","1","2","5","6","7","3.4","3.48","1","7","3","3"
"2005","Not Working","East Germany","3.93","4","2096","1","3","5","6","7","3.85","4.01","1","7","4","4"
"2005","Not Working","West Germany","3.89","4","5749","1","2","5","6","7","3.84","3.94","1","7","4","4"
"2005","Part Time","East Germany","3.92","4","1009","2","3","5","6","7","3.82","4.02","1","7","4","4"
"2005","Part Time","West Germany","3.86","4","3804","1","2","5","6","7","3.81","3.91","1","7","4","4"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","3.53","3","1805","2","2","5","6","7","3.46","3.6","1","7","3","4"
"2009","Full Time","West Germany","3.44","3","5188","1","2","5","6","7","3.4","3.48","1","7","3","3"
"2009","Not Working","East Germany","3.86","4","1847","2","3","5","6","7","3.78","3.94","1","7","4","4"
"2009","Not Working","West Germany","3.75","4","4932","1","2","5","6","7","3.7","3.8","1","7","4","4"
"2009","Part Time","East Germany","3.89","4","882","2","3","5","6","7","3.78","4","1","7","4","4"
"2009","Part Time","West Germany","3.72","4","3332","2","2","5","6","7","3.66","3.78","1","7","4","4"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","3.25","3","534","1","2","5","6","7","3.11","3.39","1","7","3","3"
"2012","Full Time","West Germany","3.38","3","2261","1","2","5","6","7","3.31","3.45","1","7","3","3"
"2012","Not Working","East Germany","4.06","4","339","2","3","5","6","7","3.88","4.24","1","7","4","4"
"2012","Not Working","West Germany","3.95","4","1407","2","3","5","6","7","3.86","4.04","1","7","4","4"
"2012","Part Time","East Germany","3.58","4","464","1","2","5","6","7","3.43","3.73","1","7","3","4"
"2012","Part Time","West Germany","3.75","4","2116","1","2","5","6","7","3.68","3.82","1","7","4","4"
"2013","Full Time","East Germany","3.55","3","1682","2","2","5","6","7","3.48","3.62","1","7","3","4"
"2013","Full Time","West Germany","3.43","3","5285","1","2","5","6","7","3.39","3.47","1","7","3","3"
"2013","Not Working","East Germany","3.91","4","1860","2","2","5","6","7","3.83","3.99","1","7","4","4"
"2013","Not Working","West Germany","3.75","4","5435","1","2","5","6","7","3.7","3.8","1","7","4","4"
"2013","Part Time","East Germany","3.62","4","915","2","2","5","6","7","3.51","3.73","1","7","4","4"
"2013","Part Time","West Germany","3.79","4","3666","2","2","5","6","7","3.74","3.84","1","7","4","4"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","3.52","3","2283","1","2","5","6","7","3.45","3.59","1","7","3","4"
"2017","Full Time","West Germany","3.43","3","8177","1","2","5","6","7","3.39","3.47","1","7","3","3"
"2017","Not Working","East Germany","3.83","4","2457","2","3","5","6","7","3.76","3.9","1","7","4","4"
"2017","Not Working","West Germany","3.75","4","8526","1","2","5","6","7","3.71","3.79","1","7","4","4"
"2017","Part Time","East Germany","3.81","4","1357","2","2","5","6","7","3.72","3.9","1","7","4","4"
"2017","Part Time","West Germany","3.78","4","6479","2","2","5","6","7","3.74","3.82","1","7","4","4"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","3.33","3","2338","1","2","5","6","7","3.27","3.39","1","7","3","3"
"2019","Full Time","West Germany","3.17","3","8118","1","2","4","5","7","3.14","3.2","1","7","3","3"
"2019","Not Working","East Germany","3.66","4","1959","1","2","5","6","7","3.58","3.74","1","7","3","4"
