"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","3.52","3","802","1","2","5","6","7","3.4","3.64","1","7","3","4"
"2005","Full Time","indirect migration background","3.51","3.7","327","2","2","4","6","7","3.34","3.68","1","7","3","4"
"2005","Full Time","no migration background","3.46","3","6885","1","2","5","6","7","3.42","3.5","1","7","3","3"
"2005","Not Working","direct migration background","3.9","4","1001","1","2","5","6","7","3.79","4.01","1","7","4","4"
"2005","Not Working","indirect migration background","3.72","4","282","1","2","5","6","7","3.52","3.92","1","7","3","4"
"2005","Not Working","no migration background","3.91","4","6562","1","2","5","6","7","3.87","3.95","1","7","4","4"
"2005","Part Time","direct migration background","3.98","4","556","2","3","5","6","7","3.83","4.13","1","7","4","4"
"2005","Part Time","indirect migration background","3.79","4","219","2","2","5","6","7","3.56","4.02","1","7","3","4"
"2005","Part Time","no migration background","3.85","4","4038","2","2","5","6","7","3.8","3.9","1","7","4","4"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","3.53","3","531","1","2","5","6","7","3.39","3.67","1","7","3","4"
"2009","Full Time","indirect migration background","3.43","3","310","1","2","4","6","7","3.25","3.61","1","7","3","4"
"2009","Full Time","no migration background","3.45","3","6152","1","2","5","6","7","3.41","3.49","1","7","3","3"
"2009","Not Working","direct migration background","3.89","4","667","1","3","5","6","7","3.76","4.02","1","7","4","4"
"2009","Not Working","indirect migration background","3.72","4","193","2","3","5","6","7","3.49","3.95","1","7","3","4"
"2009","Not Working","no migration background","3.76","4","5919","1","2","5","6","7","3.72","3.8","1","7","4","4"
"2009","Part Time","direct migration background","3.65","4","449","1","2","5","6","7","3.49","3.81","1","7","4","4"
"2009","Part Time","indirect migration background","3.68","4","209","2","2","5","6","7","3.45","3.91","1","7","3","4"
"2009","Part Time","no migration background","3.77","4","3556","2","2","5","6","7","3.72","3.82","1","7","4","4"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","3.48","3","415","1","2","5","6","7","3.32","3.64","1","7","3","4"
"2012","Full Time","indirect migration background","3.51","3","157","1","2","5","6","7","3.22","3.8","1","7","3","4"
"2012","Full Time","no migration background","3.3","3","2223","1","2","5","6","7","3.23","3.37","1","7","3","3"
"2012","Not Working","direct migration background","3.97","4","364","2","2","5","7","7","3.78","4.16","1","7","4","4"
"2012","Not Working","indirect migration background","3.73","4","149","2","3","5","6","7","3.46","4","1","7","3","4"
"2012","Not Working","no migration background","4","4","1233","2","3","5","6","7","3.91","4.09","1","7","4","4"
"2012","Part Time","direct migration background","3.91","4","311","2","2","5","7","7","3.71","4.11","1","7","4","4"
"2012","Part Time","indirect migration background","3.63","4","178","1","2","5","6","7","3.38","3.88","1","7","3","4"
"2012","Part Time","no migration background","3.68","4","2091","1","2","5","6","7","3.61","3.75","1","7","4","4"
"2013","Full Time","direct migration background","3.54","4","561","1","2","5","6","7","3.4","3.68","1","7","3","4"
"2013","Full Time","indirect migration background","3.36","3","321","1","2","5","6","7","3.18","3.54","1","7","3","3"
"2013","Full Time","no migration background","3.45","3","6085","1","2","5","6","7","3.41","3.49","1","7","3","3"
"2013","Not Working","direct migration background","3.9","4","672","1","2","5","6","7","3.76","4.04","1","7","4","4"
"2013","Not Working","indirect migration background","3.48","3","161","1","2","5","6","7","3.21","3.75","1","7","3","4"
"2013","Not Working","no migration background","3.78","4","6462","1","2","5","6","7","3.74","3.82","1","7","4","4"
"2013","Part Time","direct migration background","3.85","4","446","2","2","5","6","7","3.69","4.01","1","7","4","4"
"2013","Part Time","indirect migration background","3.79","4","229","1","2","5","6","7","3.57","4.01","1","7","4","4"
"2013","Part Time","no migration background","3.75","4","3906","2","2","5","6","7","3.7","3.8","1","7","4","4"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","3.42","3","1829","1","2","5","6","7","3.34","3.5","1","7","3","3"
"2017","Full Time","indirect migration background","3.4","3","653","1","2","5","5","7","3.27","3.53","1","7","3","4"
"2017","Full Time","no migration background","3.45","3","7978","1","2","5","6","7","3.41","3.49","1","7","3","3"
"2017","Not Working","direct migration background","3.72","4","3802","1","2","5","6","7","3.66","3.78","1","7","3","3"
"2017","Not Working","indirect migration background","3.9","4","450","1","3","5","6","7","3.74","4.06","1","7","4","4"
"2017","Not Working","no migration background","3.77","4","6731","1","2","5","6","7","3.73","3.81","1","7","4","4"
"2017","Part Time","direct migration background","3.97","4","1632","2","2","5","6","7","3.88","4.06","1","7","4","4"
"2017","Part Time","indirect migration background","3.93","4","611","2","3","5","6","7","3.8","4.06","1","7","4","4"
"2017","Part Time","no migration background","3.72","4","5593","2","2","5","6","7","3.68","3.76","1","7","4","4"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","3.15","3","1525","1","2","4","6","7","3.06","3.24","1","7","3","3"
"2019","Full Time","indirect migration background","3.24","3","716","1","2","4","5","7","3.12","3.36","1","7","3","3"
"2019","Full Time","no migration background","3.2","3","8248","1","2","4","5","7","3.17","3.23","1","7","3","3"
"2019","Not Working","direct migration background","3.74","4","1116","1","2","5","6","7","3.63","3.85","1","7","4","4"
"2019","Not Working","indirect migration background","3.73","4","389","1","2","5","6","7","3.55","3.91","1","7","3","4"
"2019","Not Working","no migration background","3.5","3","6557","1","2","5","6","7","3.46","3.54","1","7","3","4"
"2019","Part Time","direct migration background","3.68","4","1189","1","2","5","6","7","3.58","3.78","1","7","4","4"
"2019","Part Time","indirect migration background","3.68","4","594","2","2","5","6","7","3.55","3.81","1","7","3","4"
"2019","Part Time","no migration background","3.56","4","5431","1","2","5","6","7","3.52","3.6","1","7","3","4"
