"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","3.92","4","6103","2","3","5","6","7","3.88","3.96","1","7","4","4"
"2005","Employed","Male","3.37","3","6724","1","2","5","6","7","3.33","3.41","1","7","3","3"
"2005","Not Employed","Female","4.05","4","4693","2","3","5","6","7","4","4.1","1","7","4","4"
"2005","Not Employed","Male","3.68","4","3152","1","2","5","6","7","3.62","3.74","1","7","4","4"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","3.83","4","5458","2","2","5","6","7","3.79","3.87","1","7","4","4"
"2009","Employed","Male","3.33","3","5749","1","2","4","6","7","3.29","3.37","1","7","3","3"
"2009","Not Employed","Female","3.98","4","3942","2","3","5","6","7","3.93","4.03","1","7","4","4"
"2009","Not Employed","Male","3.48","3","2837","1","2","5","6","7","3.42","3.54","1","7","3","3"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","3.76","4","2846","2","2","5","6","7","3.7","3.82","1","7","4","4"
"2012","Employed","Male","3.29","3","2529","1","2","5","6","7","3.23","3.35","1","7","3","3"
"2012","Not Employed","Female","4.09","4","1388","2","3","5","7","7","4","4.18","1","7","4","4"
"2012","Not Employed","Male","3.61","4","358","1","2","5","6","7","3.44","3.78","1","7","3","4"
"2013","Employed","Female","3.84","4","5891","2","3","5","6","7","3.8","3.88","1","7","4","4"
"2013","Employed","Male","3.32","3","5657","1","2","4","6","7","3.28","3.36","1","7","3","3"
"2013","Not Employed","Female","3.99","4","4134","2","3","5","6","7","3.94","4.04","1","7","4","4"
"2013","Not Employed","Male","3.51","3","3161","1","2","5","6","7","3.45","3.57","1","7","3","3"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","3.83","4","9359","2","2","5","6","7","3.8","3.86","1","7","4","4"
"2017","Employed","Male","3.34","3","8937","1","2","5","6","7","3.31","3.37","1","7","3","3"
"2017","Not Employed","Female","3.94","4","5945","2","3","5","6","7","3.89","3.99","1","7","4","4"
"2017","Not Employed","Male","3.53","3","5038","1","2","5","6","7","3.48","3.58","1","7","3","3"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","3.6","4","8901","1","2","5","6","7","3.57","3.63","1","7","3","4"
"2019","Employed","Male","3.12","3","8798","1","2","4","5","7","3.09","3.15","1","7","3","3"
"2019","Not Employed","Female","3.74","4","4565","1","2","5","6","7","3.69","3.79","1","7","4","4"
"2019","Not Employed","Male","3.29","3","3492","1","2","5","6","7","3.23","3.35","1","7","3","3"
