"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","3.98","4","1755","2","3","5","6","7","3.9","4.06","1","7","4","4"
"2005","(Married) couple without C.","West Germany","3.83","4","5248","1","2","5","6","7","3.78","3.88","1","7","4","4"
"2005","1-pers.-HH","East Germany","3.62","4","730","1","2","5","6","7","3.49","3.75","1","7","3","4"
"2005","1-pers.-HH","West Germany","3.61","4","2226","1","2","5","6","7","3.54","3.68","1","7","3","4"
"2005","Couple + C. GT 16 ","East Germany","3.72","4","1049","2","2","5","6","7","3.62","3.82","1","7","4","4"
"2005","Couple + C. GT 16 ","West Germany","3.76","4","2596","1","2","5","6","7","3.69","3.83","1","7","4","4"
"2005","Couple + C. LE 16","East Germany","3.57","4","695","1","2","5","6","7","3.45","3.69","1","7","3","4"
"2005","Couple + C. LE 16","West Germany","3.61","4","3010","1","2","5","6","7","3.55","3.67","1","7","3","4"
"2005","Couple + C. LE and GT 16","East Germany","4.18","4","372","2","3","6","7","7","4.01","4.35","1","7","4","4"
"2005","Couple + C. LE and GT 16","West Germany","3.61","3","1330","1","2","5","6","7","3.52","3.7","1","7","3","4"
"2005","Single parent","East Germany","3.88","4","306","1","2","5","6","7","3.68","4.08","1","7","4","4"
"2005","Single parent","West Germany","3.72","4","798","1","2","5","6","7","3.6","3.84","1","7","4","4"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
