"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","4.09","4","3556","2","3","5","6","7","4.03","4.15","1","7","4","4"
"2005","Rural Area","Male","3.51","3","3282","1","2","5","6","7","3.45","3.57","1","7","3","3"
"2005","Urban Area","Female","3.93","4","7240","2","2","5","6","7","3.89","3.97","1","7","4","4"
"2005","Urban Area","Male","3.45","3","6594","1","2","5","6","7","3.41","3.49","1","7","3","3"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","3.93","4","3207","2","3","5","6","7","3.87","3.99","1","7","4","4"
"2009","Rural Area","Male","3.44","3","3007","1","2","5","6","7","3.38","3.5","1","7","3","3"
"2009","Urban Area","Female","3.88","4","6193","2","3","5","6","7","3.84","3.92","1","7","4","4"
"2009","Urban Area","Male","3.35","3","5579","1","2","5","6","7","3.31","3.39","1","7","3","3"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","3.84","4","1563","2","2","5","6","7","3.76","3.92","1","7","4","4"
"2012","Rural Area","Male","3.25","3","1118","1","2","5","5","7","3.15","3.35","1","7","3","3"
"2012","Urban Area","Female","3.88","4","2671","2","2","5","6","7","3.82","3.94","1","7","4","4"
"2012","Urban Area","Male","3.38","3","1769","1","2","5","6","7","3.3","3.46","1","7","3","3"
"2013","Rural Area","Female","3.94","4","3491","2","3","5","6","7","3.88","4","1","7","4","4"
"2013","Rural Area","Male","3.35","3","3151","1","2","5","6","7","3.29","3.41","1","7","3","3"
"2013","Urban Area","Female","3.89","4","6534","2","3","5","6","7","3.85","3.93","1","7","4","4"
"2013","Urban Area","Male","3.4","3","5667","1","2","5","6","7","3.36","3.44","1","7","3","3"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","3.93","4","5286","2","3","5","6","7","3.88","3.98","1","7","4","4"
"2017","Rural Area","Male","3.42","3","4924","1","2","5","6","7","3.37","3.47","1","7","3","3"
"2017","Urban Area","Female","3.85","4","10018","2","2","5","6","7","3.82","3.88","1","7","4","4"
"2017","Urban Area","Male","3.39","3","9051","1","2","5","6","7","3.36","3.42","1","7","3","3"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","3.68","4","4604","1","2","5","6","7","3.63","3.73","1","7","4","4"
"2019","Rural Area","Male","3.2","3","4243","1","2","4","6","7","3.15","3.25","1","7","3","3"
"2019","Urban Area","Female","3.63","4","8133","1","2","5","6","7","3.59","3.67","1","7","4","4"
"2019","Urban Area","Male","3.13","3","7263","1","2","4","5","7","3.09","3.17","1","7","3","3"
