"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","3.94","4","2253","1","2","5","6","7","3.87","4.01","1","7","4","4"
"2005","(Married) couple without C.","Urban Area","3.82","4","4750","1","2","5","6","7","3.77","3.87","1","7","4","4"
"2005","1-pers.-HH","Rural Area","3.71","4","878","1","2","5","6","7","3.59","3.83","1","7","4","4"
"2005","1-pers.-HH","Urban Area","3.57","4","2078","1","2","5","6","7","3.49","3.65","1","7","3","4"
"2005","Couple + C. GT 16 ","Rural Area","3.76","4","1358","1","2","5","6","7","3.67","3.85","1","7","4","4"
"2005","Couple + C. GT 16 ","Urban Area","3.75","4","2287","2","2","5","6","7","3.68","3.82","1","7","4","4"
"2005","Couple + C. LE 16","Rural Area","3.58","4","1162","1","2","5","6","7","3.48","3.68","1","7","3","4"
"2005","Couple + C. LE 16","Urban Area","3.62","4","2543","1","2","5","6","7","3.55","3.69","1","7","3","4"
"2005","Couple + C. LE and GT 16","Rural Area","3.88","4","590","1","2","5","6","7","3.75","4.01","1","7","4","4"
"2005","Couple + C. LE and GT 16","Urban Area","3.61","3","1112","1","2","5","6","7","3.51","3.71","1","7","3","4"
"2005","Single parent","Rural Area","3.91","4","390","2","3","5","6","7","3.74","4.08","1","7","4","4"
"2005","Single parent","Urban Area","3.69","4","714","1","2","5","6","7","3.56","3.82","1","7","4","4"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","3.75","4","2267","2","2","5","6","7","3.68","3.82","1","7","4","4"
"2009","(Married) couple without C.","Urban Area","3.68","4","4351","1","2","5","6","7","3.63","3.73","1","7","3","4"
"2009","1-pers.-HH","Rural Area","3.67","3","890","1","2","5","6","7","3.56","3.78","1","7","3","4"
"2009","1-pers.-HH","Urban Area","3.56","4","1988","1","2","5","6","7","3.49","3.63","1","7","3","4"
"2009","Couple + C. GT 16 ","Rural Area","3.66","4","1193","2","2","5","6","7","3.57","3.75","1","7","3","4"
"2009","Couple + C. GT 16 ","Urban Area","3.65","4","1960","2","2","5","6","7","3.58","3.72","1","7","3","4"
"2009","Couple + C. LE 16","Rural Area","3.45","3","960","1","2","5","6","7","3.35","3.55","1","7","3","4"
"2009","Couple + C. LE 16","Urban Area","3.53","3","1882","1","2","5","6","7","3.46","3.6","1","7","3","3"
"2009","Couple + C. LE and GT 16","Rural Area","3.85","4","398","2","2","5","6","7","3.69","4.01","1","7","3","4"
"2009","Couple + C. LE and GT 16","Urban Area","3.68","4","780","1","2","5","6","7","3.57","3.79","1","7","3","4"
"2009","Single parent","Rural Area","3.91","4","367","2","2","5","6","7","3.73","4.09","1","7","4","4"
"2009","Single parent","Urban Area","3.71","4","619","2","2","5","6","7","3.58","3.84","1","7","3","4"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","3.77","4","37","2","2","5","6","7","3.21","4.33","1","7","3","5"
"2012","1-pers.-HH","Urban Area","3.75","3.97","40","2","2","5","6","7","3.21","4.29","1","7","3","5"
"2012","Couple + C. GT 16 ","Rural Area","3.82","4","59","1","2","5","6","7","3.34","4.3","1","7","3","4"
"2012","Couple + C. GT 16 ","Urban Area","3.56","3","73","1","2","5","7","7","3.11","4.01","1","7","3","4"
"2012","Couple + C. LE 16","Rural Area","3.59","4","1552","1","2","5","6","7","3.51","3.67","1","7","3","4"
"2012","Couple + C. LE 16","Urban Area","3.56","3","2679","1","2","5","6","7","3.5","3.62","1","7","3","4"
"2012","Couple + C. LE and GT 16","Rural Area","3.44","3","398","1","2","5","6","7","3.27","3.61","1","7","3","4"
"2012","Couple + C. LE and GT 16","Urban Area","3.83","4","553","2","2","5","6","7","3.69","3.97","1","7","3","4"
"2012","Single parent","Rural Area","3.62","4","555","1","2","5","6","7","3.48","3.76","1","7","3","4"
"2012","Single parent","Urban Area","3.83","4","1019","2","2","5","6","7","3.73","3.93","1","7","4","4"
"2013","(Married) couple without C.","Rural Area","3.72","4","2793","2","2","5","6","7","3.66","3.78","1","7","4","4"
"2013","(Married) couple without C.","Urban Area","3.73","4","4812","1","2","5","6","7","3.68","3.78","1","7","4","4"
"2013","1-pers.-HH","Rural Area","3.56","4","1092","1","2","5","6","7","3.46","3.66","1","7","3","4"
"2013","1-pers.-HH","Urban Area","3.59","3","2362","1","2","5","6","7","3.52","3.66","1","7","3","4"
"2013","Couple + C. GT 16 ","Rural Area","3.61","4","944","1","2","5","6","7","3.5","3.72","1","7","3","4"
"2013","Couple + C. GT 16 ","Urban Area","3.68","4","1674","2","2","5","6","7","3.6","3.76","1","7","3","4"
"2013","Couple + C. LE 16","Rural Area","3.63","4","932","2","2","5","6","7","3.52","3.74","1","7","3","4"
"2013","Couple + C. LE 16","Urban Area","3.48","3","1820","1","2","5","6","7","3.41","3.55","1","7","3","4"
"2013","Couple + C. LE and GT 16","Rural Area","3.54","4","333","2","2","5","6","7","3.37","3.71","1","7","4","4"
"2013","Couple + C. LE and GT 16","Urban Area","3.6","4","607","1","2","5","6","7","3.47","3.73","1","7","3","4"
"2013","Single parent","Rural Area","3.56","4","400","1","2","5","6","7","3.4","3.72","1","7","3","4"
"2013","Single parent","Urban Area","3.6","3","705","1","2","5","6","7","3.48","3.72","1","7","3","4"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","3.76","4","3143","2","2","5","6","7","3.7","3.82","1","7","4","4"
"2017","(Married) couple without C.","Urban Area","3.68","4","5180","1","2","5","6","7","3.63","3.73","1","7","4","4"
"2017","1-pers.-HH","Rural Area","3.59","3","1462","1","2","5","6","7","3.5","3.68","1","7","3","3"
"2017","1-pers.-HH","Urban Area","3.58","3","3010","1","2","5","6","7","3.52","3.64","1","7","3","4"
"2017","Couple + C. GT 16 ","Rural Area","3.84","4","1147","2","3","5","6","7","3.74","3.94","1","7","4","4"
"2017","Couple + C. GT 16 ","Urban Area","3.7","4","2161","1","2","5","6","7","3.63","3.77","1","7","4","4"
"2017","Couple + C. LE 16","Rural Area","3.46","3","2454","1","2","5","6","7","3.39","3.53","1","7","3","4"
"2017","Couple + C. LE 16","Urban Area","3.44","3","4680","1","2","5","6","7","3.39","3.49","1","7","3","3"
"2017","Couple + C. LE and GT 16","Rural Area","3.63","4","862","2","2","5","6","7","3.52","3.74","1","7","3","4"
"2017","Couple + C. LE and GT 16","Urban Area","3.63","4","1707","1","2","5","6","7","3.55","3.71","1","7","3","4"
"2017","Single parent","Rural Area","3.69","4","846","2","2","5","6","7","3.57","3.81","1","7","4","4"
"2017","Single parent","Urban Area","3.81","4","1604","2","2","5","6","7","3.72","3.9","1","7","4","4"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","3.52","3","3109","1","2","5","6","7","3.46","3.58","1","7","3","3"
"2019","(Married) couple without C.","Urban Area","3.49","3","4902","1","2","5","6","7","3.44","3.54","1","7","3","3"
"2019","1-pers.-HH","Rural Area","3.44","3","1267","1","2","5","6","7","3.35","3.53","1","7","3","3"
"2019","1-pers.-HH","Urban Area","3.28","3","2449","1","2","5","6","7","3.21","3.35","1","7","3","3"
"2019","Couple + C. GT 16 ","Rural Area","3.45","3","1040","1","2","5","6","7","3.35","3.55","1","7","3","3"
"2019","Couple + C. GT 16 ","Urban Area","3.52","3","1861","1","2","5","6","7","3.44","3.6","1","7","3","3"
"2019","Couple + C. LE 16","Rural Area","3.3","3","1851","1","2","4","6","7","3.23","3.37","1","7","3","3"
"2019","Couple + C. LE 16","Urban Area","3.24","3","3131","1","2","4","5","7","3.18","3.3","1","7","3","3"
"2019","Couple + C. LE and GT 16","Rural Area","3.23","3","710","1","2","4","6","7","3.11","3.35","1","7","3","3"
"2019","Couple + C. LE and GT 16","Urban Area","3.3","3","1413","1","2","4","5","7","3.21","3.39","1","7","3","3"
"2019","Single parent","Rural Area","3.44","3","673","1","2","5","6","7","3.31","3.57","1","7","3","4"
"2019","Single parent","Urban Area","3.52","3","1281","1","2","5","6","7","3.42","3.62","1","7","3","4"
