"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","3.47","3","3950","1","2","5","6","7","3.42","3.52","1","7","3","3"
"2005","Employed","lower secondary degree","3.64","4","3316","1","2","5","6","7","3.58","3.7","1","7","4","4"
"2005","Employed","no degree/no degree yet","3.86","4","193","1","2","5","6","7","3.61","4.11","1","7","3","4"
"2005","Employed","Other degree","3.81","4","639","1","2","5","6","7","3.67","3.95","1","7","4","4"
"2005","Employed","secondary school degree","3.66","4","4488","1","2","5","6","7","3.61","3.71","1","7","4","4"
"2005","Not Employed","college entrance qualification","3.76","4","1237","2","2","5","6","7","3.67","3.85","1","7","4","4"
"2005","Not Employed","lower secondary degree","3.95","4","3757","1","2","5","6","7","3.89","4.01","1","7","4","4"
"2005","Not Employed","no degree/no degree yet","3.77","4","709","1","2","5","6","7","3.64","3.9","1","7","3","4"
"2005","Not Employed","Other degree","3.91","4","475","1","2","5","7","7","3.74","4.08","1","7","4","4"
"2005","Not Employed","secondary school degree","3.94","4","1522","2","2","5","6","7","3.85","4.03","1","7","4","4"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
