"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","4.19","4","3533","2","3","6","7","7","4.13","4.25","1","7","4","4"
"2005","(Married) couple without C.","Male","3.54","3","3470","1","2","5","6","7","3.48","3.6","1","7","3","4"
"2005","1-pers.-HH","Female","3.76","4","1707","1","2","5","6","7","3.68","3.84","1","7","4","4"
"2005","1-pers.-HH","Male","3.42","3","1249","1","2","5","6","7","3.33","3.51","1","7","3","3"
"2005","Couple + C. GT 16 ","Female","3.98","4","1732","2","3","5","6","7","3.9","4.06","1","7","4","4"
"2005","Couple + C. GT 16 ","Male","3.56","4","1913","1","2","5","6","7","3.49","3.63","1","7","3","4"
"2005","Couple + C. LE 16","Female","3.93","4","1897","2","3","5","6","7","3.85","4.01","1","7","4","4"
"2005","Couple + C. LE 16","Male","3.29","3","1808","1","2","5","6","7","3.21","3.37","1","7","3","3"
"2005","Couple + C. LE and GT 16","Female","3.98","4","844","2","3","5","7","7","3.86","4.1","1","7","4","4"
"2005","Couple + C. LE and GT 16","Male","3.45","3","858","1","2","5","6","7","3.33","3.57","1","7","3","3"
"2005","Single parent","Female","3.9","4","764","2","2","5","6","7","3.78","4.02","1","7","4","4"
"2005","Single parent","Male","3.46","3","340","1","2","4","6","7","3.28","3.64","1","7","3","4"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","3.95","4","3341","2","3","5","6","7","3.89","4.01","1","7","4","4"
"2009","(Married) couple without C.","Male","3.45","3","3277","1","2","5","6","7","3.39","3.51","1","7","3","3"
"2009","1-pers.-HH","Female","3.73","4","1664","1","2","5","6","7","3.65","3.81","1","7","4","4"
"2009","1-pers.-HH","Male","3.41","3","1214","1","2","5","6","7","3.32","3.5","1","7","3","3"
"2009","Couple + C. GT 16 ","Female","3.94","4","1461","2","3","5","6","7","3.86","4.02","1","7","4","4"
"2009","Couple + C. GT 16 ","Male","3.43","3","1692","1","2","5","6","7","3.35","3.51","1","7","3","3"
"2009","Couple + C. LE 16","Female","3.92","4","1459","2","3","5","6","7","3.84","4","1","7","4","4"
"2009","Couple + C. LE 16","Male","3.11","3","1383","1","2","4","5","7","3.03","3.19","1","7","3","3"
"2009","Couple + C. LE and GT 16","Female","4.14","4","584","2","3","5","6","7","4.01","4.27","1","7","4","4"
"2009","Couple + C. LE and GT 16","Male","3.37","3","594","1","2","5","6","7","3.25","3.49","1","7","3","3"
"2009","Single parent","Female","3.93","4","701","2","3","5","6","7","3.8","4.06","1","7","4","4"
"2009","Single parent","Male","3.4","3","285","2","2","4","6","7","3.21","3.59","1","7","3","4"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
