"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","3.97","4","2400","2","3","5","6","3.9","4.04","4","4"
"2005","higher education","3.55","3","4164","1","2","5","6","3.5","3.6","3","3"
"2005","higher vocational","3.54","4","1549","1","2","5","6","3.46","3.62","3","4"
"2005","in school","3.74","4","650","1","2","5","6","3.61","3.87","3","4"
"2005","inadequately","3.94","4","237","1","2","6","7","3.68","4.2","3","4"
"2005","middle vocational","3.76","4","10239","1","2","5","6","3.73","3.79","4","4"
"2005","vocational + Abi","3.66","4","1132","2","2","5","6","3.56","3.76","3","4"
"2006","general elemantary","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","",""
"2006","in school","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","",""
"2007","in school","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","",""
"2008","in school","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","",""
"2009","general elemantary","3.81","4","1790","1","2","5","6","3.73","3.89","4","4"
"2009","higher education","3.52","3","4030","2","2","5","6","3.47","3.57","3","3"
"2009","higher vocational","3.54","3","1326","1","2","5","6","3.45","3.63","3","4"
"2009","in school","3.61","3","311","2","2","5","6","3.43","3.79","3","4"
"2009","inadequately","3.97","4","166","1","3","5","6","3.7","4.24","4","4"
"2009","middle vocational","3.65","4","9037","1","2","5","6","3.62","3.68","4","4"
