"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","3.52","3","2093","1","2","5","6","7","3.45","3.59","1","7","3","3"
"2005","16-34 y.","Not Working","3.88","4","1617","2","3","5","6","7","3.8","3.96","1","7","4","4"
"2005","16-34 y.","Part Time","3.82","4","1609","2","2","5","6","7","3.74","3.9","1","7","4","4"
"2005","35-65 y.","Full Time","3.44","3","5883","1","2","5","6","7","3.4","3.48","1","7","3","3"
"2005","35-65 y.","Not Working","4.05","4","2688","2","3","5","7","7","3.98","4.12","1","7","4","4"
"2005","35-65 y.","Part Time","3.92","4","3017","2","2","5","6","7","3.86","3.98","1","7","4","4"
"2005","66 and older","Full Time","3.93","4","38","1","2","6","6","7","3.32","4.54","1","7","3","4"
"2005","66 and older","Not Working","3.82","4","3540","1","2","5","6","7","3.76","3.88","1","7","4","4"
"2005","66 and older","Part Time","3.58","4","187","1","2","5","6","7","3.33","3.83","1","7","3","4"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","3.53","3","1732","2","2","5","6","7","3.46","3.6","1","7","3","4"
"2009","16-34 y.","Not Working","3.74","4","1033","2","2","5","6","7","3.64","3.84","1","7","4","4"
"2009","16-34 y.","Part Time","3.62","4","1225","2","2","5","6","7","3.53","3.71","1","7","4","4"
"2009","35-65 y.","Full Time","3.43","3","5195","1","2","5","6","7","3.39","3.47","1","7","3","3"
"2009","35-65 y.","Not Working","3.88","4","1914","2","3","5","6","7","3.8","3.96","1","7","4","4"
"2009","35-65 y.","Part Time","3.82","4","2742","2","2","5","6","7","3.76","3.88","1","7","4","4"
"2009","66 and older","Full Time","3.02","3","66","1","2","4","6","7","2.63","3.41","1","7","2","3"
"2009","66 and older","Not Working","3.73","4","3832","1","2","5","6","7","3.68","3.78","1","7","4","4"
"2009","66 and older","Part Time","3.68","4","247","1","2","5","6","7","3.46","3.9","1","7","3","4"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","3.53","3","597","1","2","5","6","7","3.39","3.67","1","7","3","3"
"2012","16-34 y.","Not Working","4","4","847","2","3","5","6","7","3.88","4.12","1","7","4","4"
"2012","16-34 y.","Part Time","3.78","4","755","2","2","5","6","7","3.66","3.9","1","7","4","4"
"2012","35-65 y.","Full Time","3.29","3","2198","1","2","5","6","7","3.22","3.36","1","7","3","3"
"2012","35-65 y.","Not Working","3.93","4","879","2","2","5","6","7","3.82","4.04","1","7","4","4"
"2012","35-65 y.","Part Time","3.69","4","1821","1","2","5","6","7","3.61","3.77","1","7","3","4"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.55","3","1648","2","2","5","6","7","3.47","3.63","1","7","3","4"
"2013","16-34 y.","Not Working","3.83","4","874","2","3","5","6","7","3.72","3.94","1","7","4","4"
"2013","16-34 y.","Part Time","3.77","4","1171","2","3","5","6","7","3.68","3.86","1","7","4","4"
"2013","35-65 y.","Full Time","3.42","3","5263","1","2","5","6","7","3.38","3.46","1","7","3","3"
"2013","35-65 y.","Not Working","3.9","4","1912","1","2","5","6","7","3.82","3.98","1","7","4","4"
"2013","35-65 y.","Part Time","3.78","4","3035","2","2","5","6","7","3.72","3.84","1","7","4","4"
"2013","66 and older","Full Time","2.83","3","56","1","2","4","5","7","2.4","3.26","1","7","2","4"
"2013","66 and older","Not Working","3.73","4","4509","1","2","5","6","7","3.68","3.78","1","7","4","4"
"2013","66 and older","Part Time","3.64","4","375","1","2","5","6","7","3.47","3.81","1","7","3","4"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","3.65","4","2496","1","2","5","6","7","3.59","3.71","1","7","4","4"
"2017","16-34 y.","Not Working","3.98","4","2931","2","3","5","6","7","3.91","4.05","1","7","4","4"
"2017","16-34 y.","Part Time","3.93","4","2143","2","3","5","6","7","3.86","4","1","7","4","4"
"2017","35-65 y.","Full Time","3.37","3","7874","1","2","5","6","7","3.33","3.41","1","7","3","3"
"2017","35-65 y.","Not Working","3.91","4","3624","1","2","5","7","7","3.85","3.97","1","7","4","4"
"2017","35-65 y.","Part Time","3.76","4","5180","2","2","5","6","7","3.71","3.81","1","7","4","4"
"2017","66 and older","Full Time","3.38","3","90","2","2","5","5","6","3.05","3.71","1","6","2","4"
"2017","66 and older","Not Working","3.65","4","4428","1","2","5","6","7","3.6","3.7","1","7","4","4"
"2017","66 and older","Part Time","3.46","3","513","1","2","5","6","7","3.31","3.61","1","7","3","4"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","3.37","3","2150","1","2","4","6","7","3.3","3.44","1","7","3","3"
"2019","16-34 y.","Not Working","3.83","4","1425","2","2","5","6","7","3.74","3.92","1","7","4","4"
"2019","16-34 y.","Part Time","3.69","4","1857","2","2","5","6","7","3.62","3.76","1","7","4","4"
"2019","35-65 y.","Full Time","3.14","3","8114","1","2","4","5","7","3.11","3.17","1","7","3","3"
"2019","35-65 y.","Not Working","3.65","4","2267","1","2","5","6","7","3.58","3.72","1","7","4","4"
"2019","35-65 y.","Part Time","3.59","4","4749","1","2","5","6","7","3.54","3.64","1","7","3","4"
"2019","66 and older","Full Time","2.94","3","225","1","2","4","5","6","2.74","3.14","1","7","2","3"
"2019","66 and older","Not Working","3.44","3","4370","1","2","5","6","7","3.39","3.49","1","7","3","3"
"2019","66 and older","Part Time","3.32","3","608","1","2","5","6","7","3.19","3.45","1","7","3","3"
