"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","3.85","4","3283","1","2","5","6","7","3.79","3.91","1","7","4","4"
"2005","Rural Area","West Germany","3.79","4","3555","1","2","5","6","7","3.73","3.85","1","7","4","4"
"2005","Urban Area","East Germany","3.74","4","1758","1","2","5","6","7","3.66","3.82","1","7","4","4"
"2005","Urban Area","West Germany","3.69","4","12076","1","2","5","6","7","3.66","3.72","1","7","4","4"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","3.77","4","2952","2","2","5","6","7","3.71","3.83","1","7","4","4"
"2009","Rural Area","West Germany","3.65","4","3262","1","2","5","6","7","3.59","3.71","1","7","3","4"
"2009","Urban Area","East Germany","3.69","4","1582","2","2","5","6","7","3.61","3.77","1","7","4","4"
"2009","Urban Area","West Germany","3.61","4","10190","1","2","5","6","7","3.58","3.64","1","7","3","4"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","3.59","3","840","1","2","5","6","7","3.47","3.71","1","7","3","4"
"2012","Rural Area","West Germany","3.56","4","1841","1","2","5","6","7","3.48","3.64","1","7","3","4"
"2012","Urban Area","East Germany","3.51","3","497","1","2","5","6","7","3.36","3.66","1","7","3","4"
"2012","Urban Area","West Germany","3.68","4","3943","1","2","5","6","7","3.63","3.73","1","7","3","4"
"2013","Rural Area","East Germany","3.72","4","2865","2","2","5","6","7","3.66","3.78","1","7","4","4"
"2013","Rural Area","West Germany","3.6","4","3777","1","2","5","6","7","3.55","3.65","1","7","3","4"
"2013","Urban Area","East Germany","3.72","4","1592","2","2","5","6","7","3.64","3.8","1","7","4","4"
"2013","Urban Area","West Germany","3.65","4","10609","1","2","5","6","7","3.62","3.68","1","7","4","4"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","3.7","4","3947","2","2","5","6","7","3.65","3.75","1","7","4","4"
"2017","Rural Area","West Germany","3.67","4","6263","1","2","5","6","7","3.63","3.71","1","7","3","4"
"2017","Urban Area","East Germany","3.7","4","2150","2","2","5","6","7","3.63","3.77","1","7","4","4"
"2017","Urban Area","West Germany","3.62","4","16919","1","2","5","6","7","3.59","3.65","1","7","3","4"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","3.52","3","3581","1","2","5","6","7","3.47","3.57","1","7","3","3"
"2019","Rural Area","West Germany","3.4","3","5266","1","2","5","6","7","3.35","3.45","1","7","3","3"
"2019","Urban Area","East Germany","3.5","3","1523","1","2","5","6","7","3.42","3.58","1","7","3","3"
"2019","Urban Area","West Germany","3.38","3","13873","1","2","5","6","7","3.35","3.41","1","7","3","3"
