"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","3.63","4","103","1","2","5","6","7","3.3","3.96","1","7","3","4"
"2005","Employed","(1a) inadequately completed","4.01","4","89","1","3","6","7","7","3.61","4.41","1","7","3","4"
"2005","Employed","(1b) general elementary school","3.93","4","697","2","3","5","6","7","3.8","4.06","1","7","4","4"
"2005","Employed","(1c) basic vocational qualification","3.6","4","2901","1","2","5","6","7","3.54","3.66","1","7","4","4"
"2005","Employed","(2a) intermediate vocational","3.65","4","3656","1","2","5","6","7","3.6","3.7","1","7","4","4"
"2005","Employed","(2b) intermediate general qualification","3.83","4","370","2","3","5","6","7","3.66","4","1","7","3","4"
"2005","Employed","(2c_gen) general maturity certificate","3.74","4","478","2","2","5","6","7","3.59","3.89","1","7","3","4"
"2005","Employed","(2c_voc) vocational maturity certificate","3.54","4","1137","2","2","5","6","7","3.44","3.64","1","7","3","4"
"2005","Employed","(3a) lower tertiary education","3.39","3","1189","1","2","5","6","7","3.3","3.48","1","7","3","3"
"2005","Employed","(3b) higher tertiary education","3.47","3","1978","1","2","5","6","7","3.4","3.54","1","7","3","3"
"2005","Not Employed","(0) in school","3.77","4","551","2","2","5","6","7","3.63","3.91","1","7","3","4"
"2005","Not Employed","(1a) inadequately completed","3.76","4","157","1","2","5","7","7","3.44","4.08","1","7","3","4"
"2005","Not Employed","(1b) general elementary school","4.02","4","1162","1","3","5","7","7","3.92","4.12","1","7","4","4"
"2005","Not Employed","(1c) basic vocational qualification","3.91","4","2798","1","2","5","6","7","3.84","3.98","1","7","4","4"
"2005","Not Employed","(2a) intermediate vocational","3.95","4","1135","2","3","5","6","7","3.85","4.05","1","7","4","4"
"2005","Not Employed","(2b) intermediate general qualification","4.05","4","208","1","3","5","7","7","3.82","4.28","1","7","4","5"
"2005","Not Employed","(2c_gen) general maturity certificate","3.77","4","318","2","3","5","6","7","3.6","3.94","1","7","3","4"
"2005","Not Employed","(2c_voc) vocational maturity certificate","3.72","4","376","1","2","5","6","7","3.55","3.89","1","7","4","4"
"2005","Not Employed","(3a) lower tertiary education","3.89","4","463","1","2","5","6","7","3.73","4.05","1","7","4","4"
"2005","Not Employed","(3b) higher tertiary education","3.8","4","534","2","2","5","6","7","3.65","3.95","1","7","3","4"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
