"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Female","4.08","4","1621","2","3","5","7","7","3.99","4.17","1","7","4","4"
"2005","general elemantary","Male","3.74","4","779","1","2","5","6","7","3.62","3.86","1","7","3","4"
"2005","higher education","Female","3.77","4","1859","2","2","5","6","7","3.7","3.84","1","7","4","4"
"2005","higher education","Male","3.38","3","2305","1","2","5","6","7","3.31","3.45","1","7","3","3"
"2005","higher vocational","Female","3.98","4","663","2","3","5","6","7","3.85","4.11","1","7","4","4"
"2005","higher vocational","Male","3.24","3","886","1","2","4","5","7","3.13","3.35","1","7","3","3"
"2005","in school","Female","4.01","4","340","2","3","5","6","7","3.83","4.19","1","7","4","4"
"2005","in school","Male","3.46","3","310","1","2","5","6","7","3.28","3.64","1","7","3","4"
"2005","inadequately","Female","4.05","4","137","2","3","5","7","7","3.72","4.38","1","7","3","5"
"2005","inadequately","Male","3.83","4","100","1","2","6","7","7","3.41","4.25","1","7","3","4"
"2005","middle vocational","Female","4.01","4","5364","2","3","5","6","7","3.96","4.06","1","7","4","4"
"2005","middle vocational","Male","3.49","3","4875","1","2","5","6","7","3.44","3.54","1","7","3","3"
"2005","vocational + Abi","Female","3.86","4","667","2","2","5","6","7","3.73","3.99","1","7","4","4"
"2005","vocational + Abi","Male","3.39","3","465","1","2","4","6","7","3.24","3.54","1","7","3","3"
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","","","","","","",""
"2008","higher education","Female","","","","","","","","","","","","","",""
"2008","higher education","Male","","","","","","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","","","","","","",""
"2008","in school","Female","","","","","","","","","","","","","",""
"2008","in school","Male","","","","","","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","","","","","","",""
"2009","general elemantary","Female","3.96","4","1233","2","3","5","6","7","3.86","4.06","1","7","4","4"
"2009","general elemantary","Male","3.47","3","557","1","2","5","6","7","3.33","3.61","1","7","3","3"
"2009","higher education","Female","3.72","4","1849","2","2","5","6","7","3.65","3.79","1","7","4","4"
"2009","higher education","Male","3.37","3","2181","1","2","5","6","7","3.3","3.44","1","7","3","3"
"2009","higher vocational","Female","4","4","547","2","3","5","6","7","3.86","4.14","1","7","4","4"
"2009","higher vocational","Male","3.21","3","779","1","2","4","5","7","3.1","3.32","1","7","3","3"
"2009","in school","Female","4.06","4","143","2","3","5","6","7","3.79","4.33","1","7","3","4"
"2009","in school","Male","3.21","3","168","1","2","4","6","7","2.97","3.45","1","7","3","4"
"2009","inadequately","Female","4.27","4","96","2","3","5","6","7","3.95","4.59","1","7","4","5"
"2009","inadequately","Male","3.65","4","70","1","2","4","7","7","3.2","4.1","1","7","3","4"
"2009","middle vocational","Female","3.91","4","4772","2","3","5","6","7","3.86","3.96","1","7","4","4"
"2009","middle vocational","Male","3.38","3","4265","1","2","5","6","7","3.33","3.43","1","7","3","3"
"2009","vocational + Abi","Female","3.83","4","607","2","3","5","6","7","3.7","3.96","1","7","4","4"
"2009","vocational + Abi","Male","3.38","3","392","1","2","4","6","7","3.22","3.54","1","7","3","3"
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","","","","","","",""
