"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","3.81","4","6838","1","2","5","6","7","3.77","3.85","1","7","4","4"
"2005","Urban Area","3.7","4","13834","1","2","5","6","7","3.67","3.73","1","7","4","4"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","3.69","4","6214","1","2","5","6","7","3.65","3.73","1","7","4","4"
"2009","Urban Area","3.62","4","11772","1","2","5","6","7","3.59","3.65","1","7","3","4"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","3.57","4","2681","1","2","5","6","7","3.51","3.63","1","7","3","4"
"2012","Urban Area","3.66","4","4440","1","2","5","6","7","3.61","3.71","1","7","3","4"
"2013","Rural Area","3.64","4","6642","1","2","5","6","7","3.6","3.68","1","7","4","4"
"2013","Urban Area","3.65","4","12201","1","2","5","6","7","3.62","3.68","1","7","4","4"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","3.68","4","10210","1","2","5","6","7","3.65","3.71","1","7","4","4"
"2017","Urban Area","3.63","4","19069","1","2","5","6","7","3.61","3.65","1","7","3","4"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","3.44","3","8847","1","2","5","6","7","3.41","3.47","1","7","3","3"
"2019","Urban Area","3.39","3","15396","1","2","5","6","7","3.36","3.42","1","7","3","3"
