"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","3.47","3","8014","1","2","5","6","7","3.43","3.51","1","7","3","3"
"2005","Not Working","3.9","4","7845","1","2","5","6","7","3.86","3.94","1","7","4","4"
"2005","Part Time","3.87","4","4813","2","2","5","6","7","3.82","3.92","1","7","4","4"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","3.45","3","6993","1","2","5","6","7","3.41","3.49","1","7","3","3"
"2009","Not Working","3.77","4","6779","1","2","5","6","7","3.73","3.81","1","7","4","4"
"2009","Part Time","3.75","4","4214","2","2","5","6","7","3.7","3.8","1","7","4","4"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","3.36","3","2795","1","2","5","6","7","3.3","3.42","1","7","3","3"
"2012","Not Working","3.97","4","1746","2","3","5","6","7","3.89","4.05","1","7","4","4"
"2012","Part Time","3.72","4","2580","1","2","5","6","7","3.66","3.78","1","7","4","4"
"2013","Full Time","3.45","3","6967","1","2","5","6","7","3.41","3.49","1","7","3","3"
"2013","Not Working","3.78","4","7295","1","2","5","6","7","3.74","3.82","1","7","4","4"
"2013","Part Time","3.76","4","4581","2","2","5","6","7","3.71","3.81","1","7","4","4"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","3.44","3","10460","1","2","5","6","7","3.41","3.47","1","7","3","3"
"2017","Not Working","3.76","4","10983","1","2","5","6","7","3.73","3.79","1","7","4","4"
"2017","Part Time","3.78","4","7836","2","2","5","6","7","3.74","3.82","1","7","4","4"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","3.19","3","10489","1","2","4","5","7","3.16","3.22","1","7","3","3"
"2019","Not Working","3.54","4","8062","1","2","5","6","7","3.5","3.58","1","7","3","4"
"2019","Part Time","3.59","4","7214","1","2","5","6","7","3.55","3.63","1","7","3","4"
