"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","3.72","4","731","2","2","5","6","7","3.6","3.84","1","7","3","4"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","3.56","4","1297","2","2","5","6","7","3.47","3.65","1","7","3","4"
"2005","college entrance qualification","(3a) lower tertiary education","3.45","3","972","1","2","5","6","7","3.35","3.55","1","7","3","3"
"2005","college entrance qualification","(3b) higher tertiary education","3.51","3","2187","1","2","5","6","7","3.44","3.58","1","7","3","3"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","4.01","4","1493","2","3","5","6","7","3.92","4.1","1","7","4","4"
"2005","lower secondary degree","(1c) basic vocational qualification","3.74","4","5339","1","2","5","6","7","3.69","3.79","1","7","4","4"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","3.75","4","140","1","2","5","6","7","3.44","4.06","1","7","3","4"
"2005","lower secondary degree","(3b) higher tertiary education","4.24","4","43","1","3","6","7","7","3.68","4.8","1","7","3","5"
"2005","no degree/no degree yet","(0) in school","3.75","4","654","1","2","5","6","7","3.62","3.88","1","7","3","4"
"2005","no degree/no degree yet","(1a) inadequately completed","3.86","4","246","1","2","6","7","7","3.61","4.11","1","7","3","4"
