"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","3.7","4","4189","1","2","5","6","7","3.65","3.75","1","7","4","4"
"2005","Employed","Urban Area","3.58","4","8638","1","2","5","6","7","3.54","3.62","1","7","3","4"
"2005","Not Employed","Rural Area","3.98","4","2649","1","2","5","6","7","3.91","4.05","1","7","4","4"
"2005","Not Employed","Urban Area","3.87","4","5196","1","2","5","6","7","3.82","3.92","1","7","4","4"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","3.62","4","3843","2","2","5","6","7","3.57","3.67","1","7","3","4"
"2009","Employed","Urban Area","3.54","3","7364","1","2","5","6","7","3.5","3.58","1","7","3","3"
"2009","Not Employed","Rural Area","3.81","4","2371","1","2","5","6","7","3.74","3.88","1","7","4","4"
"2009","Not Employed","Urban Area","3.75","4","4408","1","2","5","6","7","3.7","3.8","1","7","4","4"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","3.47","3","2032","1","2","5","6","7","3.4","3.54","1","7","3","4"
"2012","Employed","Urban Area","3.55","3","3343","1","2","5","6","7","3.49","3.61","1","7","3","3"
"2012","Not Employed","Rural Area","3.91","4","649","2","3","5","6","7","3.78","4.04","1","7","4","4"
"2012","Not Employed","Urban Area","3.99","4","1097","2","3","5","7","7","3.89","4.09","1","7","4","4"
"2013","Employed","Rural Area","3.57","4","4032","1","2","5","6","7","3.52","3.62","1","7","3","4"
"2013","Employed","Urban Area","3.56","3","7516","2","2","5","6","7","3.52","3.6","1","7","3","4"
"2013","Not Employed","Rural Area","3.76","4","2610","1","2","5","6","7","3.69","3.83","1","7","4","4"
"2013","Not Employed","Urban Area","3.8","4","4685","1","2","5","6","7","3.75","3.85","1","7","4","4"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","3.6","4","6416","2","2","5","6","7","3.56","3.64","1","7","3","4"
"2017","Employed","Urban Area","3.56","3","11880","1","2","5","6","7","3.53","3.59","1","7","3","4"
"2017","Not Employed","Rural Area","3.81","4","3794","1","2","5","6","7","3.75","3.87","1","7","4","4"
"2017","Not Employed","Urban Area","3.74","4","7189","1","2","5","6","7","3.7","3.78","1","7","4","4"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","3.39","3","6001","1","2","5","6","7","3.35","3.43","1","7","3","3"
"2019","Employed","Urban Area","3.31","3","10646","1","2","5","6","7","3.28","3.34","1","7","3","3"
"2019","Not Employed","Rural Area","3.54","4","2846","1","2","5","6","7","3.48","3.6","1","7","3","4"
"2019","Not Employed","Urban Area","3.54","4","4750","1","2","5","6","7","3.49","3.59","1","7","3","4"
