"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","3.62","4","12827","1","2","5","6","7","3.59","3.65","1","7","3","4"
"2005","Not Employed","3.9","4","7845","1","2","5","6","7","3.86","3.94","1","7","4","4"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","3.56","3","11207","1","2","5","6","7","3.53","3.59","1","7","3","3"
"2009","Not Employed","3.77","4","6779","1","2","5","6","7","3.73","3.81","1","7","4","4"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","3.52","3","5375","1","2","5","6","7","3.48","3.56","1","7","3","3"
"2012","Not Employed","3.97","4","1746","2","3","5","6","7","3.89","4.05","1","7","4","4"
"2013","Employed","3.56","4","11548","1","2","5","6","7","3.53","3.59","1","7","3","4"
"2013","Not Employed","3.78","4","7295","1","2","5","6","7","3.74","3.82","1","7","4","4"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","3.58","3","18296","1","2","5","6","7","3.56","3.6","1","7","3","4"
"2017","Not Employed","3.76","4","10983","1","2","5","6","7","3.73","3.79","1","7","4","4"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","3.35","3","17703","1","2","5","6","7","3.33","3.37","1","7","3","3"
"2019","Not Employed","3.54","4","8062","1","2","5","6","7","3.5","3.58","1","7","3","4"
