"ple0004","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Not at all","2002","(2c_gen) general maturity certificate","West Germany","616","0.832306948468923","0.804923107489983","0.859690789447864"
"Not at all","2002","(2c_gen) general maturity certificate","East Germany","160","0.903652487278522","0.860305485083481","0.946999489473563"
"Not at all","2002","(2c_voc) vocational maturity certificate","West Germany","995","0.654571642986993","0.629787096682222","0.679356189291765"
"Not at all","2002","(2c_voc) vocational maturity certificate","East Germany","130","0.685750062216263","0.617554106843307","0.753946017589219"
"Not at all","2002","(3a) lower tertiary education","West Germany","813","0.680415017651116","0.652932870900356","0.707897164401876"
"Not at all","2002","(3a) lower tertiary education","East Germany","363","0.45129909017475","0.414356123248935","0.488242057100564"
"Not at all","2002","(3b) higher tertiary education","West Germany","1613","0.722605548828919","0.703605610377159","0.741605487280679"
"Not at all","2002","(3b) higher tertiary education","East Germany","414","0.577337479002562","0.538671762185732","0.616003195819391"
"Strong","2003","(0) in school","West Germany","","","",""
"Strong","2003","(0) in school","East Germany","","","",""
"Strong","2003","(1a) inadequately completed","West Germany","","","",""
"Strong","2003","(1a) inadequately completed","East Germany","","","",""
"Strong","2003","(1b) general elementary school","West Germany","","","",""
"Strong","2003","(1b) general elementary school","East Germany","","","",""
"Strong","2003","(1c) basic vocational qualification","West Germany","","","",""
"Strong","2003","(1c) basic vocational qualification","East Germany","","","",""
"Strong","2003","(2b) intermediate general qualification","West Germany","","","",""
"Strong","2003","(2b) intermediate general qualification","East Germany","","","",""
"Strong","2003","(2a) intermediate vocational","West Germany","","","",""
"Strong","2003","(2a) intermediate vocational","East Germany","","","",""
"Strong","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Strong","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Strong","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Strong","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Strong","2003","(3a) lower tertiary education","West Germany","","","",""
"Strong","2003","(3a) lower tertiary education","East Germany","","","",""
"Strong","2003","(3b) higher tertiary education","West Germany","","","",""
"Strong","2003","(3b) higher tertiary education","East Germany","","","",""
"A little","2003","(0) in school","West Germany","","","",""
"A little","2003","(0) in school","East Germany","","","",""
"A little","2003","(1a) inadequately completed","West Germany","","","",""
"A little","2003","(1a) inadequately completed","East Germany","","","",""
"A little","2003","(1b) general elementary school","West Germany","","","",""
"A little","2003","(1b) general elementary school","East Germany","","","",""
"A little","2003","(1c) basic vocational qualification","West Germany","","","",""
"A little","2003","(1c) basic vocational qualification","East Germany","","","",""
"A little","2003","(2b) intermediate general qualification","West Germany","","","",""
"A little","2003","(2b) intermediate general qualification","East Germany","","","",""
"A little","2003","(2a) intermediate vocational","West Germany","","","",""
"A little","2003","(2a) intermediate vocational","East Germany","","","",""
"A little","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"A little","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"A little","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"A little","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"A little","2003","(3a) lower tertiary education","West Germany","","","",""
"A little","2003","(3a) lower tertiary education","East Germany","","","",""
"A little","2003","(3b) higher tertiary education","West Germany","","","",""
"A little","2003","(3b) higher tertiary education","East Germany","","","",""
"Not at all","2003","(0) in school","West Germany","","","",""
"Not at all","2003","(0) in school","East Germany","","","",""
"Not at all","2003","(1a) inadequately completed","West Germany","","","",""
"Not at all","2003","(1a) inadequately completed","East Germany","","","",""
"Not at all","2003","(1b) general elementary school","West Germany","","","",""
"Not at all","2003","(1b) general elementary school","East Germany","","","",""
"Not at all","2003","(1c) basic vocational qualification","West Germany","","","",""
"Not at all","2003","(1c) basic vocational qualification","East Germany","","","",""
"Not at all","2003","(2b) intermediate general qualification","West Germany","","","",""
"Not at all","2003","(2b) intermediate general qualification","East Germany","","","",""
"Not at all","2003","(2a) intermediate vocational","West Germany","","","",""
"Not at all","2003","(2a) intermediate vocational","East Germany","","","",""
"Not at all","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Not at all","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Not at all","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Not at all","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Not at all","2003","(3a) lower tertiary education","West Germany","","","",""
"Not at all","2003","(3a) lower tertiary education","East Germany","","","",""
"Not at all","2003","(3b) higher tertiary education","West Germany","","","",""
"Not at all","2003","(3b) higher tertiary education","East Germany","","","",""
"Strong","2004","(0) in school","West Germany","6","","",""
"Strong","2004","(0) in school","East Germany","1","","",""
"Strong","2004","(1a) inadequately completed","West Germany","48","0.203648495352938","0.153426655399389","0.253870335306486"
"Strong","2004","(1a) inadequately completed","East Germany","1","","",""
"Strong","2004","(1b) general elementary school","West Germany","356","0.225500379448892","0.206156561804901","0.244844197092883"
"Strong","2004","(1b) general elementary school","East Germany","74","0.358346713207091","0.295551577087891","0.421141849326292"
"Strong","2004","(1c) basic vocational qualification","West Germany","708","0.16135042076827","0.151074789987888","0.171626051548651"
"Strong","2004","(1c) basic vocational qualification","East Germany","266","0.257663884791973","0.232506873121511","0.282820896462435"
"Strong","2004","(2b) intermediate general qualification","West Germany","20","","",""
"Strong","2004","(2b) intermediate general qualification","East Germany","8","","",""
"Strong","2004","(2a) intermediate vocational","West Germany","198","0.0824199184952335","0.0729609228438114","0.0918789141466556"
"Strong","2004","(2a) intermediate vocational","East Germany","113","0.0689654211992238","0.0571505655942995","0.0807802768041481"
"Strong","2004","(2c_gen) general maturity certificate","West Germany","17","","",""
"Strong","2004","(2c_gen) general maturity certificate","East Germany","2","","",""
"Strong","2004","(2c_voc) vocational maturity certificate","West Germany","82","0.0843194239902098","0.0695895290202525","0.0990493189601672"
"Strong","2004","(2c_voc) vocational maturity certificate","East Germany","16","","",""
"Strong","2004","(3a) lower tertiary education","West Germany","58","0.0842196380997359","0.0672263758717362","0.101212900327736"
"Strong","2004","(3a) lower tertiary education","East Germany","68","0.128073192340424","0.102937992846892","0.153208391833955"
"Strong","2004","(3b) higher tertiary education","West Germany","85","0.0600948584336298","0.0496685998095737","0.0705211170576859"
"Strong","2004","(3b) higher tertiary education","East Germany","33","0.0887072111065745","0.0659382555469503","0.111476166666199"
"A little","2004","(0) in school","West Germany","37","0.0810618624500957","0.0565174458915691","0.105606279008622"
"A little","2004","(0) in school","East Germany","15","","",""
"A little","2004","(1a) inadequately completed","West Germany","93","0.357151927978929","0.297396097478874","0.416907758478984"
"A little","2004","(1a) inadequately completed","East Germany","11","","",""
"A little","2004","(1b) general elementary school","West Germany","645","0.367069422097032","0.344758881731718","0.389379962462346"
"A little","2004","(1b) general elementary school","East Germany","73","0.295258952997615","0.235522366371038","0.354995539624193"
"A little","2004","(1c) basic vocational qualification","West Germany","1643","0.351133812438698","0.337800223230817","0.364467401646579"
"A little","2004","(1c) basic vocational qualification","East Germany","539","0.454501284383097","0.425859741789748","0.483142826976445"
"A little","2004","(2b) intermediate general qualification","West Germany","81","0.200573509157262","0.163576391705199","0.237570626609326"
"A little","2004","(2b) intermediate general qualification","East Germany","28","","",""
"A little","2004","(2a) intermediate vocational","West Germany","827","0.272881889230289","0.257560548028856","0.288203230431722"
"A little","2004","(2a) intermediate vocational","East Germany","543","0.30848886177374","0.28695364983713","0.33002407371035"
"A little","2004","(2c_gen) general maturity certificate","West Germany","85","0.151330240785171","0.123927271030328","0.178733210540014"
"A little","2004","(2c_gen) general maturity certificate","East Germany","21","","",""
"A little","2004","(2c_voc) vocational maturity certificate","West Germany","325","0.260630161454448","0.237359590696035","0.28390073221286"
"A little","2004","(2c_voc) vocational maturity certificate","East Germany","47","0.191305368778603","0.137198060267781","0.245412677289426"
"A little","2004","(3a) lower tertiary education","West Germany","245","0.269826698746849","0.242666693777411","0.296986703716287"
"A little","2004","(3a) lower tertiary education","East Germany","268","0.424722239883303","0.387542658326685","0.46190182143992"
"A little","2004","(3b) higher tertiary education","West Germany","419","0.226832206839622","0.208460180515959","0.245204233163284"
"A little","2004","(3b) higher tertiary education","East Germany","171","0.322706852043941","0.285267604278596","0.360146099809286"
"Not at all","2004","(0) in school","West Germany","432","0.902046434372354","0.875314778722565","0.928778090022144"
"Not at all","2004","(0) in school","East Germany","150","0.884511773778874","0.835891800967937","0.933131746589811"
"Not at all","2004","(1a) inadequately completed","West Germany","106","0.439199576668134","0.377307545266879","0.501091608069388"
"Not at all","2004","(1a) inadequately completed","East Germany","7","","",""
"Not at all","2004","(1b) general elementary school","West Germany","792","0.407430198454077","0.384686854906567","0.430173542001586"
"Not at all","2004","(1b) general elementary school","East Germany","77","0.346394333795293","0.2840829529096","0.408705714680987"
"Not at all","2004","(1c) basic vocational qualification","West Germany","2572","0.487515766793033","0.473553119730491","0.501478413855574"
"Not at all","2004","(1c) basic vocational qualification","East Germany","356","0.28783483082493","0.261791650436797","0.313878011213062"
"Not at all","2004","(2b) intermediate general qualification","West Germany","349","0.747030857472795","0.70686612494136","0.78719559000423"
"Not at all","2004","(2b) intermediate general qualification","East Germany","125","0.760158639715048","0.694203398911913","0.826113880518182"
"Not at all","2004","(2a) intermediate vocational","West Germany","2222","0.644698192274477","0.628236143598688","0.661160240950266"
"Not at all","2004","(2a) intermediate vocational","East Germany","1111","0.622545717027036","0.599943678029741","0.645147756024331"
"Not at all","2004","(2c_gen) general maturity certificate","West Germany","555","0.815792762991103","0.786150683019481","0.845434842962724"
"Not at all","2004","(2c_gen) general maturity certificate","East Germany","171","0.861961851466079","0.813422852945918","0.91050084998624"
"Not at all","2004","(2c_voc) vocational maturity certificate","West Germany","960","0.655050414555343","0.629851663832182","0.680249165278503"
"Not at all","2004","(2c_voc) vocational maturity certificate","East Germany","140","0.700109000477783","0.63707648801461","0.763141512940955"
"Not at all","2004","(3a) lower tertiary education","West Germany","723","0.645953663153415","0.616691586340636","0.675215739966194"
"Not at all","2004","(3a) lower tertiary education","East Germany","343","0.447204567776274","0.409806553576161","0.484602581976386"
"Not at all","2004","(3b) higher tertiary education","West Germany","1492","0.713072934726748","0.693229330478125","0.732916538975372"
"Not at all","2004","(3b) higher tertiary education","East Germany","395","0.588585936849484","0.549178409386904","0.627993464312065"
"Strong","2005","(0) in school","West Germany","","","",""
"Strong","2005","(0) in school","East Germany","","","",""
"Strong","2005","(1a) inadequately completed","West Germany","","","",""
"Strong","2005","(1a) inadequately completed","East Germany","","","",""
"Strong","2005","(1b) general elementary school","West Germany","","","",""
"Strong","2005","(1b) general elementary school","East Germany","","","",""
"Strong","2005","(1c) basic vocational qualification","West Germany","","","",""
"Strong","2005","(1c) basic vocational qualification","East Germany","","","",""
"Strong","2005","(2b) intermediate general qualification","West Germany","","","",""
"Strong","2005","(2b) intermediate general qualification","East Germany","","","",""
"Strong","2005","(2a) intermediate vocational","West Germany","","","",""
"Strong","2005","(2a) intermediate vocational","East Germany","","","",""
"Strong","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Strong","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Strong","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Strong","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Strong","2005","(3a) lower tertiary education","West Germany","","","",""
"Strong","2005","(3a) lower tertiary education","East Germany","","","",""
"Strong","2005","(3b) higher tertiary education","West Germany","","","",""
"Strong","2005","(3b) higher tertiary education","East Germany","","","",""
"A little","2005","(0) in school","West Germany","","","",""
"A little","2005","(0) in school","East Germany","","","",""
"A little","2005","(1a) inadequately completed","West Germany","","","",""
"A little","2005","(1a) inadequately completed","East Germany","","","",""
"A little","2005","(1b) general elementary school","West Germany","","","",""
"A little","2005","(1b) general elementary school","East Germany","","","",""
"A little","2005","(1c) basic vocational qualification","West Germany","","","",""
"A little","2005","(1c) basic vocational qualification","East Germany","","","",""
"A little","2005","(2b) intermediate general qualification","West Germany","","","",""
"A little","2005","(2b) intermediate general qualification","East Germany","","","",""
"A little","2005","(2a) intermediate vocational","West Germany","","","",""
"A little","2005","(2a) intermediate vocational","East Germany","","","",""
"A little","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"A little","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"A little","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"A little","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"A little","2005","(3a) lower tertiary education","West Germany","","","",""
"A little","2005","(3a) lower tertiary education","East Germany","","","",""
"A little","2005","(3b) higher tertiary education","West Germany","","","",""
"A little","2005","(3b) higher tertiary education","East Germany","","","",""
"Not at all","2005","(0) in school","West Germany","","","",""
"Not at all","2005","(0) in school","East Germany","","","",""
"Not at all","2005","(1a) inadequately completed","West Germany","","","",""
"Not at all","2005","(1a) inadequately completed","East Germany","","","",""
"Not at all","2005","(1b) general elementary school","West Germany","","","",""
"Not at all","2005","(1b) general elementary school","East Germany","","","",""
"Not at all","2005","(1c) basic vocational qualification","West Germany","","","",""
"Not at all","2005","(1c) basic vocational qualification","East Germany","","","",""
"Not at all","2005","(2b) intermediate general qualification","West Germany","","","",""
"Not at all","2005","(2b) intermediate general qualification","East Germany","","","",""
"Not at all","2005","(2a) intermediate vocational","West Germany","","","",""
"Not at all","2005","(2a) intermediate vocational","East Germany","","","",""
"Not at all","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Not at all","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Not at all","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Not at all","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Not at all","2005","(3a) lower tertiary education","West Germany","","","",""
"Not at all","2005","(3a) lower tertiary education","East Germany","","","",""
"Not at all","2005","(3b) higher tertiary education","West Germany","","","",""
"Not at all","2005","(3b) higher tertiary education","East Germany","","","",""
"Strong","2006","(0) in school","West Germany","4","","",""
"Strong","2006","(0) in school","East Germany","","","",""
"Strong","2006","(1a) inadequately completed","West Germany","58","0.23539649977642","0.179079697711312","0.291713301841529"
"Strong","2006","(1a) inadequately completed","East Germany","3","","",""
"Strong","2006","(1b) general elementary school","West Germany","396","0.242699123324996","0.222473774112607","0.262924472537385"
"Strong","2006","(1b) general elementary school","East Germany","60","0.286223886077566","0.227809728863265","0.344638043291866"
"Strong","2006","(1c) basic vocational qualification","West Germany","711","0.150907403548734","0.140995386768649","0.160819420328818"
"Strong","2006","(1c) basic vocational qualification","East Germany","265","0.242531791689788","0.21798265715519","0.267080926224387"
"Strong","2006","(2b) intermediate general qualification","West Germany","27","","",""
"Strong","2006","(2b) intermediate general qualification","East Germany","6","","",""
"Strong","2006","(2a) intermediate vocational","West Germany","216","0.0797473361668923","0.0706064734592078","0.0888881988745767"
"Strong","2006","(2a) intermediate vocational","East Germany","123","0.0754883004092905","0.0632841411054147","0.0876924597131663"
"Strong","2006","(2c_gen) general maturity certificate","West Germany","14","","",""
"Strong","2006","(2c_gen) general maturity certificate","East Germany","4","","",""
"Strong","2006","(2c_voc) vocational maturity certificate","West Germany","80","0.0619407764905654","0.0493500666553583","0.0745314863257725"
"Strong","2006","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Strong","2006","(3a) lower tertiary education","West Germany","65","0.0909373427202873","0.074113712992895","0.10776097244768"
"Strong","2006","(3a) lower tertiary education","East Germany","69","0.137557441185244","0.111782768006251","0.163332114364237"
"Strong","2006","(3b) higher tertiary education","West Germany","107","0.0571252237896076","0.0472646259815655","0.0669858215976497"
"Strong","2006","(3b) higher tertiary education","East Germany","46","0.0879201523296125","0.0661838863803917","0.109656418278833"
"A little","2006","(0) in school","West Germany","26","","",""
"A little","2006","(0) in school","East Germany","9","","",""
"A little","2006","(1a) inadequately completed","West Germany","94","0.449104910076788","0.38307690186583","0.515132918287747"
"A little","2006","(1a) inadequately completed","East Germany","12","","",""
"A little","2006","(1b) general elementary school","West Germany","633","0.370099992666013","0.34732160183572","0.392878383496307"
"A little","2006","(1b) general elementary school","East Germany","88","0.348399569056253","0.28682325919162","0.409975878920887"
"A little","2006","(1c) basic vocational qualification","West Germany","1753","0.360999632548838","0.347700198444989","0.374299066652687"
"A little","2006","(1c) basic vocational qualification","East Germany","541","0.466524575185703","0.437951030799884","0.495098119571522"
"A little","2006","(2b) intermediate general qualification","West Germany","102","0.257411187244748","0.216230645768557","0.298591728720938"
"A little","2006","(2b) intermediate general qualification","East Germany","26","","",""
"A little","2006","(2a) intermediate vocational","West Germany","894","0.28317122308319","0.267968974629118","0.298373471537262"
"A little","2006","(2a) intermediate vocational","East Germany","614","0.33811254146581","0.316258359511413","0.359966723420208"
"A little","2006","(2c_gen) general maturity certificate","West Germany","88","0.164490902380722","0.135947409212929","0.193034395548514"
"A little","2006","(2c_gen) general maturity certificate","East Germany","28","","",""
"A little","2006","(2c_voc) vocational maturity certificate","West Germany","341","0.260991423027608","0.238051887472512","0.283930958582705"
"A little","2006","(2c_voc) vocational maturity certificate","East Germany","67","0.292301412693349","0.233264955277116","0.351337870109582"
"A little","2006","(3a) lower tertiary education","West Germany","258","0.238559248560263","0.213620890874475","0.26349760624605"
"A little","2006","(3a) lower tertiary education","East Germany","286","0.422863451187889","0.385895498712415","0.459831403663363"
"A little","2006","(3b) higher tertiary education","West Germany","472","0.240682361829462","0.222519003300999","0.258845720357925"
"A little","2006","(3b) higher tertiary education","East Germany","201","0.317200554595871","0.281478383850755","0.352922725340988"
"Not at all","2006","(0) in school","West Germany","305","0.928423009648839","0.900818162177376","0.956027857120302"
"Not at all","2006","(0) in school","East Germany","64","0.873802097457004","0.797625903345407","0.9499782915686"
"Not at all","2006","(1a) inadequately completed","West Germany","66","0.315498590146791","0.253809874389822","0.377187305903761"
"Not at all","2006","(1a) inadequately completed","East Germany","10","","",""
"Not at all","2006","(1b) general elementary school","West Germany","697","0.387200884008991","0.36422062440791","0.410181143610072"
"Not at all","2006","(1b) general elementary school","East Germany","82","0.365376544866181","0.303144715895004","0.427608373837358"
"Not at all","2006","(1c) basic vocational qualification","West Germany","2546","0.488092963902429","0.474251690375877","0.50193423742898"
"Not at all","2006","(1c) basic vocational qualification","East Germany","365","0.290943633124509","0.264929194838048","0.316958071410969"
"Not at all","2006","(2b) intermediate general qualification","West Germany","304","0.677225176071848","0.633187893017855","0.72126245912584"
"Not at all","2006","(2b) intermediate general qualification","East Germany","120","0.751009886548491","0.682265035435389","0.819754737661593"
"Not at all","2006","(2a) intermediate vocational","West Germany","2264","0.637081440749918","0.62085670554241","0.653306175957427"
"Not at all","2006","(2a) intermediate vocational","East Germany","1063","0.586399158124899","0.56364822496244","0.609150091287358"
"Not at all","2006","(2c_gen) general maturity certificate","West Germany","546","0.809621467462138","0.779393386057283","0.839849548866992"
"Not at all","2006","(2c_gen) general maturity certificate","East Germany","151","0.778127093096476","0.717926613472423","0.838327572720529"
"Not at all","2006","(2c_voc) vocational maturity certificate","West Germany","987","0.677067800481826","0.652643703310859","0.701491897652793"
"Not at all","2006","(2c_voc) vocational maturity certificate","East Germany","149","0.619049830153824","0.556015439679607","0.682084220628042"
"Not at all","2006","(3a) lower tertiary education","West Germany","799","0.67050340871945","0.643000563758243","0.698006253680657"
"Not at all","2006","(3a) lower tertiary education","East Germany","331","0.439579107626867","0.40243741313924","0.476720802114494"
"Not at all","2006","(3b) higher tertiary education","West Germany","1549","0.70219241438093","0.682763066522542","0.721621762239319"
"Not at all","2006","(3b) higher tertiary education","East Germany","405","0.594879293074516","0.557197553819593","0.63256103232944"
"Strong","2007","(0) in school","West Germany","","","",""
"Strong","2007","(0) in school","East Germany","","","",""
"Strong","2007","(1a) inadequately completed","West Germany","","","",""
"Strong","2007","(1a) inadequately completed","East Germany","","","",""
"Strong","2007","(1b) general elementary school","West Germany","","","",""
"Strong","2007","(1b) general elementary school","East Germany","","","",""
"Strong","2007","(1c) basic vocational qualification","West Germany","","","",""
"Strong","2007","(1c) basic vocational qualification","East Germany","","","",""
"Strong","2007","(2b) intermediate general qualification","West Germany","","","",""
"Strong","2007","(2b) intermediate general qualification","East Germany","","","",""
"Strong","2007","(2a) intermediate vocational","West Germany","","","",""
"Strong","2007","(2a) intermediate vocational","East Germany","","","",""
"Strong","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Strong","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Strong","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Strong","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Strong","2007","(3a) lower tertiary education","West Germany","","","",""
"Strong","2007","(3a) lower tertiary education","East Germany","","","",""
"Strong","2007","(3b) higher tertiary education","West Germany","","","",""
"Strong","2007","(3b) higher tertiary education","East Germany","","","",""
"A little","2007","(0) in school","West Germany","","","",""
"A little","2007","(0) in school","East Germany","","","",""
"A little","2007","(1a) inadequately completed","West Germany","","","",""
"A little","2007","(1a) inadequately completed","East Germany","","","",""
"A little","2007","(1b) general elementary school","West Germany","","","",""
"A little","2007","(1b) general elementary school","East Germany","","","",""
"A little","2007","(1c) basic vocational qualification","West Germany","","","",""
"A little","2007","(1c) basic vocational qualification","East Germany","","","",""
"A little","2007","(2b) intermediate general qualification","West Germany","","","",""
"A little","2007","(2b) intermediate general qualification","East Germany","","","",""
"A little","2007","(2a) intermediate vocational","West Germany","","","",""
"A little","2007","(2a) intermediate vocational","East Germany","","","",""
"A little","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"A little","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"A little","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"A little","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"A little","2007","(3a) lower tertiary education","West Germany","","","",""
"A little","2007","(3a) lower tertiary education","East Germany","","","",""
"A little","2007","(3b) higher tertiary education","West Germany","","","",""
"A little","2007","(3b) higher tertiary education","East Germany","","","",""
"Not at all","2007","(0) in school","West Germany","","","",""
"Not at all","2007","(0) in school","East Germany","","","",""
"Not at all","2007","(1a) inadequately completed","West Germany","","","",""
"Not at all","2007","(1a) inadequately completed","East Germany","","","",""
"Not at all","2007","(1b) general elementary school","West Germany","","","",""
"Not at all","2007","(1b) general elementary school","East Germany","","","",""
"Not at all","2007","(1c) basic vocational qualification","West Germany","","","",""
"Not at all","2007","(1c) basic vocational qualification","East Germany","","","",""
"Not at all","2007","(2b) intermediate general qualification","West Germany","","","",""
"Not at all","2007","(2b) intermediate general qualification","East Germany","","","",""
"Not at all","2007","(2a) intermediate vocational","West Germany","","","",""
"Not at all","2007","(2a) intermediate vocational","East Germany","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
