"ple0004","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Not Working","(2a) intermediate vocational","204","0.206034427769853","0.183150624715498","0.228918230824208"
"Strong","2002","Not Working","(2c_gen) general maturity certificate","7","","",""
"Strong","2002","Not Working","(2c_voc) vocational maturity certificate","63","0.182608186794324","0.145074074386195","0.220142299202452"
"Strong","2002","Not Working","(3a) lower tertiary education","80","0.196383717691042","0.159137302941898","0.233630132440186"
"Strong","2002","Not Working","(3b) higher tertiary education","74","0.193790194724352","0.159485548853408","0.228094840595295"
"A little","2002","Full Time","(0) in school","1","","",""
"A little","2002","Full Time","(1a) inadequately completed","21","","",""
"A little","2002","Full Time","(1b) general elementary school","128","0.307316417888402","0.266712533639595","0.347920302137209"
"A little","2002","Full Time","(1c) basic vocational qualification","616","0.277679309127341","0.259423925497537","0.295934692757146"
"A little","2002","Full Time","(2b) intermediate general qualification","31","0.151554572050842","0.103733677754124","0.199375466347561"
"A little","2002","Full Time","(2a) intermediate vocational","651","0.226025946138277","0.210393602512611","0.241658289763942"
"A little","2002","Full Time","(2c_gen) general maturity certificate","30","0.197548636665677","0.139221863081182","0.255875410250173"
"A little","2002","Full Time","(2c_voc) vocational maturity certificate","174","0.228102499492001","0.198786442031282","0.25741855695272"
"A little","2002","Full Time","(3a) lower tertiary education","235","0.236244217714761","0.210526921976294","0.261961513453228"
"A little","2002","Full Time","(3b) higher tertiary education","286","0.169494142573705","0.151467280864485","0.187521004282925"
"A little","2002","Part Time","(0) in school","17","","",""
"A little","2002","Part Time","(1a) inadequately completed","18","","",""
"A little","2002","Part Time","(1b) general elementary school","156","0.358167854024692","0.313570341022183","0.402765367027202"
"A little","2002","Part Time","(1c) basic vocational qualification","395","0.316134139000655","0.290511492262301","0.341756785739009"
"A little","2002","Part Time","(2b) intermediate general qualification","44","0.243437332660577","0.18607260910107","0.300802056220084"
"A little","2002","Part Time","(2a) intermediate vocational","353","0.249008188456768","0.226307390708279","0.271708986205256"
"A little","2002","Part Time","(2c_gen) general maturity certificate","46","0.125513399290561","0.0923338616637206","0.158692936917401"
"A little","2002","Part Time","(2c_voc) vocational maturity certificate","71","0.222235384523591","0.181390539750372","0.263080229296811"
"A little","2002","Part Time","(3a) lower tertiary education","89","0.322691986495075","0.271308717767582","0.374075255222568"
"A little","2002","Part Time","(3b) higher tertiary education","127","0.248459798901596","0.21347306064008","0.283446537163111"
"A little","2002","Not Working","(0) in school","25","","",""
"A little","2002","Not Working","(1a) inadequately completed","77","0.429260743008291","0.355503529897696","0.503017956118885"
"A little","2002","Not Working","(1b) general elementary school","523","0.392340854441676","0.366304378449648","0.418377330433703"
"A little","2002","Not Working","(1c) basic vocational qualification","1341","0.439847858241531","0.422312363457954","0.457383353025108"
"A little","2002","Not Working","(2b) intermediate general qualification","53","0.251572373212017","0.195372319796569","0.307772426627465"
"A little","2002","Not Working","(2a) intermediate vocational","397","0.346331420127813","0.319410976038407","0.373251864217219"
"A little","2002","Not Working","(2c_gen) general maturity certificate","30","0.141589324832693","0.104031805066714","0.179146844598673"
"A little","2002","Not Working","(2c_voc) vocational maturity certificate","124","0.350126704227875","0.303784375872004","0.396469032583745"
"A little","2002","Not Working","(3a) lower tertiary education","183","0.449904064483654","0.403261056626125","0.496547072341182"
"A little","2002","Not Working","(3b) higher tertiary education","194","0.393217218811797","0.350824049008998","0.435610388614596"
"Not at all","2002","Full Time","(0) in school","3","","",""
"Not at all","2002","Full Time","(1a) inadequately completed","40","0.568993886006667","0.452146483925644","0.685841288087689"
"Not at all","2002","Full Time","(1b) general elementary school","345","0.64884691428012","0.606839435264005","0.690854393296235"
"Not at all","2002","Full Time","(1c) basic vocational qualification","1587","0.673705568588057","0.654594099349115","0.692817037826998"
"Not at all","2002","Full Time","(2b) intermediate general qualification","181","0.833605050734686","0.783937647547709","0.883272453921663"
"Not at all","2002","Full Time","(2a) intermediate vocational","2037","0.750068487716442","0.733886095888619","0.766250879544265"
"Not at all","2002","Full Time","(2c_gen) general maturity certificate","147","0.797299686054452","0.738407241363589","0.856192130745316"
"Not at all","2002","Full Time","(2c_voc) vocational maturity certificate","593","0.746122517060397","0.715715214876326","0.776529819244467"
"Not at all","2002","Full Time","(3a) lower tertiary education","789","0.738235552621134","0.711620933322335","0.764850171919934"
"Not at all","2002","Full Time","(3b) higher tertiary education","1345","0.809581197023585","0.79071620821697","0.8284461858302"
"Not at all","2002","Part Time","(0) in school","108","0.855562147644411","0.793936800796415","0.917187494492407"
"Not at all","2002","Part Time","(1a) inadequately completed","34","0.595273082892329","0.463128512556301","0.727417653228356"
"Not at all","2002","Part Time","(1b) general elementary school","253","0.554421978890721","0.508190402144965","0.600653555636477"
"Not at all","2002","Part Time","(1c) basic vocational qualification","763","0.593305938537608","0.56623669674613","0.620375180329086"
"Not at all","2002","Part Time","(2b) intermediate general qualification","166","0.739919657585442","0.681282230228953","0.79855708494193"
"Not at all","2002","Part Time","(2a) intermediate vocational","985","0.700916533654266","0.676881426696309","0.724951640612223"
"Not at all","2002","Part Time","(2c_gen) general maturity certificate","335","0.874024852013131","0.840793115681807","0.907256588344454"
"Not at all","2002","Part Time","(2c_voc) vocational maturity certificate","312","0.717636525604398","0.673412010380321","0.761861040828475"
"Not at all","2002","Part Time","(3a) lower tertiary education","213","0.608420552800176","0.554773432617523","0.66206767298283"
"Not at all","2002","Part Time","(3b) higher tertiary education","440","0.714722657351569","0.678163035238532","0.751282279464605"
"Not at all","2002","Not Working","(0) in school","458","0.929340629944395","0.906581484390537","0.952099775498253"
"Not at all","2002","Not Working","(1a) inadequately completed","41","0.24985838257549","0.185345918256435","0.314370846894546"
"Not at all","2002","Not Working","(1b) general elementary school","421","0.278746691240556","0.254837263246528","0.302656119234584"
"Not at all","2002","Not Working","(1c) basic vocational qualification","957","0.290364744862655","0.274328476432313","0.306401013292997"
"Not at all","2002","Not Working","(2b) intermediate general qualification","156","0.609017525362272","0.545816534015912","0.672218516708633"
"Not at all","2002","Not Working","(2a) intermediate vocational","599","0.447634152102334","0.419500087254395","0.475768216950273"
"Not at all","2002","Not Working","(2c_gen) general maturity certificate","294","0.829741303603776","0.789250154604884","0.870232452602668"
"Not at all","2002","Not Working","(2c_voc) vocational maturity certificate","220","0.467265108977802","0.41879342213141","0.515736795824194"
"Not at all","2002","Not Working","(3a) lower tertiary education","174","0.353712217825304","0.308884629376979","0.39853980627363"
"Not at all","2002","Not Working","(3b) higher tertiary education","242","0.412992586463851","0.370260320383182","0.45572485254452"
"Strong","2003","Full Time","(0) in school","","","",""
"Strong","2003","Full Time","(1a) inadequately completed","","","",""
"Strong","2003","Full Time","(1b) general elementary school","","","",""
"Strong","2003","Full Time","(1c) basic vocational qualification","","","",""
"Strong","2003","Full Time","(2b) intermediate general qualification","","","",""
"Strong","2003","Full Time","(2a) intermediate vocational","","","",""
"Strong","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Strong","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","Full Time","(3a) lower tertiary education","","","",""
"Strong","2003","Full Time","(3b) higher tertiary education","","","",""
"Strong","2003","Part Time","(0) in school","","","",""
"Strong","2003","Part Time","(1a) inadequately completed","","","",""
"Strong","2003","Part Time","(1b) general elementary school","","","",""
"Strong","2003","Part Time","(1c) basic vocational qualification","","","",""
"Strong","2003","Part Time","(2b) intermediate general qualification","","","",""
"Strong","2003","Part Time","(2a) intermediate vocational","","","",""
"Strong","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Strong","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","Part Time","(3a) lower tertiary education","","","",""
"Strong","2003","Part Time","(3b) higher tertiary education","","","",""
"Strong","2003","Not Working","(0) in school","","","",""
"Strong","2003","Not Working","(1a) inadequately completed","","","",""
"Strong","2003","Not Working","(1b) general elementary school","","","",""
"Strong","2003","Not Working","(1c) basic vocational qualification","","","",""
"Strong","2003","Not Working","(2b) intermediate general qualification","","","",""
"Strong","2003","Not Working","(2a) intermediate vocational","","","",""
"Strong","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Strong","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","Not Working","(3a) lower tertiary education","","","",""
"Strong","2003","Not Working","(3b) higher tertiary education","","","",""
"A little","2003","Full Time","(0) in school","","","",""
"A little","2003","Full Time","(1a) inadequately completed","","","",""
"A little","2003","Full Time","(1b) general elementary school","","","",""
"A little","2003","Full Time","(1c) basic vocational qualification","","","",""
"A little","2003","Full Time","(2b) intermediate general qualification","","","",""
"A little","2003","Full Time","(2a) intermediate vocational","","","",""
"A little","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"A little","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","Full Time","(3a) lower tertiary education","","","",""
"A little","2003","Full Time","(3b) higher tertiary education","","","",""
"A little","2003","Part Time","(0) in school","","","",""
"A little","2003","Part Time","(1a) inadequately completed","","","",""
"A little","2003","Part Time","(1b) general elementary school","","","",""
"A little","2003","Part Time","(1c) basic vocational qualification","","","",""
"A little","2003","Part Time","(2b) intermediate general qualification","","","",""
"A little","2003","Part Time","(2a) intermediate vocational","","","",""
"A little","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"A little","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","Part Time","(3a) lower tertiary education","","","",""
"A little","2003","Part Time","(3b) higher tertiary education","","","",""
"A little","2003","Not Working","(0) in school","","","",""
"A little","2003","Not Working","(1a) inadequately completed","","","",""
"A little","2003","Not Working","(1b) general elementary school","","","",""
"A little","2003","Not Working","(1c) basic vocational qualification","","","",""
"A little","2003","Not Working","(2b) intermediate general qualification","","","",""
"A little","2003","Not Working","(2a) intermediate vocational","","","",""
"A little","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"A little","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","Not Working","(3a) lower tertiary education","","","",""
"A little","2003","Not Working","(3b) higher tertiary education","","","",""
"Not at all","2003","Full Time","(0) in school","","","",""
"Not at all","2003","Full Time","(1a) inadequately completed","","","",""
"Not at all","2003","Full Time","(1b) general elementary school","","","",""
"Not at all","2003","Full Time","(1c) basic vocational qualification","","","",""
"Not at all","2003","Full Time","(2b) intermediate general qualification","","","",""
"Not at all","2003","Full Time","(2a) intermediate vocational","","","",""
"Not at all","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","Full Time","(3a) lower tertiary education","","","",""
"Not at all","2003","Full Time","(3b) higher tertiary education","","","",""
"Not at all","2003","Part Time","(0) in school","","","",""
"Not at all","2003","Part Time","(1a) inadequately completed","","","",""
"Not at all","2003","Part Time","(1b) general elementary school","","","",""
"Not at all","2003","Part Time","(1c) basic vocational qualification","","","",""
"Not at all","2003","Part Time","(2b) intermediate general qualification","","","",""
"Not at all","2003","Part Time","(2a) intermediate vocational","","","",""
"Not at all","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","Part Time","(3a) lower tertiary education","","","",""
"Not at all","2003","Part Time","(3b) higher tertiary education","","","",""
"Not at all","2003","Not Working","(0) in school","","","",""
"Not at all","2003","Not Working","(1a) inadequately completed","","","",""
"Not at all","2003","Not Working","(1b) general elementary school","","","",""
"Not at all","2003","Not Working","(1c) basic vocational qualification","","","",""
"Not at all","2003","Not Working","(2b) intermediate general qualification","","","",""
"Not at all","2003","Not Working","(2a) intermediate vocational","","","",""
"Not at all","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","Not Working","(3a) lower tertiary education","","","",""
"Not at all","2003","Not Working","(3b) higher tertiary education","","","",""
"Strong","2004","Full Time","(0) in school","","","",""
"Strong","2004","Full Time","(1a) inadequately completed","5","","",""
"Strong","2004","Full Time","(1b) general elementary school","17","","",""
"Strong","2004","Full Time","(1c) basic vocational qualification","86","0.0495155895305159","0.039869413858844","0.0591617652021877"
"Strong","2004","Full Time","(2b) intermediate general qualification","2","","",""
"Strong","2004","Full Time","(2a) intermediate vocational","58","0.0267144077996313","0.0203307535286681","0.0330980620705944"
"Strong","2004","Full Time","(2c_gen) general maturity certificate","5","","",""
"Strong","2004","Full Time","(2c_voc) vocational maturity certificate","19","","",""
"Strong","2004","Full Time","(3a) lower tertiary education","23","","",""
"Strong","2004","Full Time","(3b) higher tertiary education","26","","",""
"Strong","2004","Part Time","(0) in school","2","","",""
"Strong","2004","Part Time","(1a) inadequately completed","6","","",""
"Strong","2004","Part Time","(1b) general elementary school","22","","",""
"Strong","2004","Part Time","(1c) basic vocational qualification","93","0.0980669007452386","0.0812188600257851","0.114914941464692"
"Strong","2004","Part Time","(2b) intermediate general qualification","2","","",""
"Strong","2004","Part Time","(2a) intermediate vocational","50","0.0430678345610073","0.0322063565438428","0.0539293125781718"
"Strong","2004","Part Time","(2c_gen) general maturity certificate","1","","",""
"Strong","2004","Part Time","(2c_voc) vocational maturity certificate","16","","",""
"Strong","2004","Part Time","(3a) lower tertiary education","13","","",""
"Strong","2004","Part Time","(3b) higher tertiary education","16","","",""
"Strong","2004","Not Working","(0) in school","5","","",""
"Strong","2004","Not Working","(1a) inadequately completed","38","0.244932018845315","0.177230556397032","0.312633481293598"
"Strong","2004","Not Working","(1b) general elementary school","391","0.347180725184153","0.320682820364854","0.373678630003453"
"Strong","2004","Not Working","(1c) basic vocational qualification","795","0.283053651778529","0.266781053699904","0.299326249857154"
"Strong","2004","Not Working","(2b) intermediate general qualification","24","","",""
"Strong","2004","Not Working","(2a) intermediate vocational","203","0.203643708035665","0.181055620345906","0.226231795725424"
"Strong","2004","Not Working","(2c_gen) general maturity certificate","13","","",""
"Strong","2004","Not Working","(2c_voc) vocational maturity certificate","63","0.202987651084858","0.162913904938425","0.243061397231292"
"Strong","2004","Not Working","(3a) lower tertiary education","90","0.245512293776427","0.206138754602664","0.28488583295019"
"Strong","2004","Not Working","(3b) higher tertiary education","76","0.183610279087143","0.150803132483599","0.216417425690687"
"A little","2004","Full Time","(0) in school","1","","",""
"A little","2004","Full Time","(1a) inadequately completed","16","","",""
"A little","2004","Full Time","(1b) general elementary school","98","0.283016171654569","0.238366320194822","0.327666023114317"
"A little","2004","Full Time","(1c) basic vocational qualification","573","0.302895785202458","0.282463960206865","0.323327610198051"
"A little","2004","Full Time","(2b) intermediate general qualification","33","0.126537074315473","0.0829028970221758","0.170171251608771"
"A little","2004","Full Time","(2a) intermediate vocational","608","0.255505625087238","0.238239003202256","0.27277224697222"
"A little","2004","Full Time","(2c_gen) general maturity certificate","23","","",""
"A little","2004","Full Time","(2c_voc) vocational maturity certificate","162","0.22318506276299","0.193405421006047","0.252964704519933"
"A little","2004","Full Time","(3a) lower tertiary education","232","0.277973917593875","0.248961840608366","0.306985994579384"
"A little","2004","Full Time","(3b) higher tertiary education","265","0.179418428457921","0.159763477861214","0.199073379054628"
"A little","2004","Part Time","(0) in school","8","","",""
"A little","2004","Part Time","(1a) inadequately completed","17","","",""
"A little","2004","Part Time","(1b) general elementary school","130","0.352726182450846","0.305059238652334","0.400393126249358"
"A little","2004","Part Time","(1c) basic vocational qualification","369","0.31559684635642","0.289268514448699","0.34192517826414"
"A little","2004","Part Time","(2b) intermediate general qualification","28","","",""
"A little","2004","Part Time","(2a) intermediate vocational","351","0.269585334910048","0.245844023371179","0.293326646448918"
"A little","2004","Part Time","(2c_gen) general maturity certificate","43","0.122815922312689","0.0874563664724412","0.158175478152937"
"A little","2004","Part Time","(2c_voc) vocational maturity certificate","99","0.215115074416929","0.176367489899473","0.253862658934384"
"A little","2004","Part Time","(3a) lower tertiary education","85","0.275964499965485","0.227736676739622","0.324192323191348"
"A little","2004","Part Time","(3b) higher tertiary education","136","0.24489206583461","0.210368405480918","0.279415726188301"
"A little","2004","Not Working","(0) in school","43","0.0886780132644943","0.0648766565491701","0.112479369979818"
"A little","2004","Not Working","(1a) inadequately completed","71","0.412464846849982","0.334966463955746","0.489963229744218"
"A little","2004","Not Working","(1b) general elementary school","490","0.385302024473034","0.358214533144767","0.412389515801302"
"A little","2004","Not Working","(1c) basic vocational qualification","1240","0.424811274094294","0.40695534767257","0.442667200516017"
"A little","2004","Not Working","(2b) intermediate general qualification","48","0.314392320167098","0.25204294715967","0.376741693174526"
"A little","2004","Not Working","(2a) intermediate vocational","411","0.345604102997092","0.318929375726809","0.372278830267375"
"A little","2004","Not Working","(2c_gen) general maturity certificate","40","0.159054808627468","0.121170111010148","0.196939506244788"
"A little","2004","Not Working","(2c_voc) vocational maturity certificate","111","0.338800373164134","0.291645036654591","0.385955709673678"
"A little","2004","Not Working","(3a) lower tertiary education","196","0.408795934381093","0.363821704210784","0.453770164551402"
"A little","2004","Not Working","(3b) higher tertiary education","189","0.378083424733335","0.336993903121057","0.419172946345613"
"Not at all","2004","Full Time","(0) in school","","","",""
"Not at all","2004","Full Time","(1a) inadequately completed","35","0.61257879379187","0.484985822476724","0.740171765107015"
"Not at all","2004","Full Time","(1b) general elementary school","276","0.686867694771697","0.640899209289544","0.73283618025385"
"Not at all","2004","Full Time","(1c) basic vocational qualification","1284","0.647588625267026","0.626347072755287","0.668830177778766"
"Not at all","2004","Full Time","(2b) intermediate general qualification","188","0.85858256797528","0.812848675520697","0.904316460429864"
"Not at all","2004","Full Time","(2a) intermediate vocational","1785","0.717779967113131","0.699961677191376","0.735598257034885"
"Not at all","2004","Full Time","(2c_gen) general maturity certificate","134","0.805446402665606","0.744488707255083","0.866404098076128"
"Not at all","2004","Full Time","(2c_voc) vocational maturity certificate","570","0.745503053641679","0.71435046619858","0.776655641084777"
"Not at all","2004","Full Time","(3a) lower tertiary education","661","0.697216655924838","0.667462322762599","0.726970989087076"
"Not at all","2004","Full Time","(3b) higher tertiary education","1173","0.803807490547078","0.783465437231406","0.824149543862749"
"Not at all","2004","Part Time","(0) in school","82","0.842072918318416","0.767555580231918","0.916590256404914"
"Not at all","2004","Part Time","(1a) inadequately completed","32","0.505213670751912","0.373080109861527","0.637347231642298"
"Not at all","2004","Part Time","(1b) general elementary school","234","0.586189915746294","0.537056818146687","0.635323013345901"
"Not at all","2004","Part Time","(1c) basic vocational qualification","735","0.586336252898342","0.558436643682223","0.61423586211446"
"Not at all","2004","Part Time","(2b) intermediate general qualification","145","0.860243994570892","0.808872153432155","0.911615835709629"
"Not at all","2004","Part Time","(2a) intermediate vocational","941","0.687346830528944","0.662544572684159","0.71214908837373"
"Not at all","2004","Part Time","(2c_gen) general maturity certificate","287","0.873409094419913","0.837587558569287","0.90923063027054"
"Not at all","2004","Part Time","(2c_voc) vocational maturity certificate","317","0.730234043621379","0.688380635660557","0.772087451582202"
"Not at all","2004","Part Time","(3a) lower tertiary education","232","0.677133589676444","0.62668607996906","0.727581099383827"
"Not at all","2004","Part Time","(3b) higher tertiary education","444","0.709333436724716","0.672879224705896","0.745787648743537"
"Not at all","2004","Not Working","(0) in school","500","0.907184870498554","0.882889971460675","0.931479769536432"
"Not at all","2004","Not Working","(1a) inadequately completed","46","0.342603134304703","0.267890900341254","0.417315368268152"
"Not at all","2004","Not Working","(1b) general elementary school","359","0.267517250342812","0.24287888759269","0.292155613092934"
"Not at all","2004","Not Working","(1c) basic vocational qualification","909","0.292135074127177","0.275708528808129","0.308561619446226"
"Not at all","2004","Not Working","(2b) intermediate general qualification","141","0.547508413542785","0.480664950446256","0.614351876639314"
"Not at all","2004","Not Working","(2a) intermediate vocational","607","0.450752188967243","0.422843248540484","0.478661129394002"
"Not at all","2004","Not Working","(2c_gen) general maturity certificate","305","0.791073254496349","0.748960664884708","0.833185844107991"
"Not at all","2004","Not Working","(2c_voc) vocational maturity certificate","213","0.458211975751007","0.408570975149017","0.507852976352998"
"Not at all","2004","Not Working","(3a) lower tertiary education","173","0.34569177184248","0.302182936270541","0.38920060741442"
"Not at all","2004","Not Working","(3b) higher tertiary education","270","0.438306296179522","0.396261734183984","0.48035085817506"
"Strong","2005","Full Time","(0) in school","","","",""
"Strong","2005","Full Time","(1a) inadequately completed","","","",""
"Strong","2005","Full Time","(1b) general elementary school","","","",""
"Strong","2005","Full Time","(1c) basic vocational qualification","","","",""
"Strong","2005","Full Time","(2b) intermediate general qualification","","","",""
"Strong","2005","Full Time","(2a) intermediate vocational","","","",""
"Strong","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Strong","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2005","Full Time","(3a) lower tertiary education","","","",""
"Strong","2005","Full Time","(3b) higher tertiary education","","","",""
"Strong","2005","Part Time","(0) in school","","","",""
"Strong","2005","Part Time","(1a) inadequately completed","","","",""
"Strong","2005","Part Time","(1b) general elementary school","","","",""
"Strong","2005","Part Time","(1c) basic vocational qualification","","","",""
"Strong","2005","Part Time","(2b) intermediate general qualification","","","",""
"Strong","2005","Part Time","(2a) intermediate vocational","","","",""
"Strong","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Strong","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2005","Part Time","(3a) lower tertiary education","","","",""
"Strong","2005","Part Time","(3b) higher tertiary education","","","",""
"Strong","2005","Not Working","(0) in school","","","",""
"Strong","2005","Not Working","(1a) inadequately completed","","","",""
"Strong","2005","Not Working","(1b) general elementary school","","","",""
"Strong","2005","Not Working","(1c) basic vocational qualification","","","",""
"Strong","2005","Not Working","(2b) intermediate general qualification","","","",""
"Strong","2005","Not Working","(2a) intermediate vocational","","","",""
"Strong","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Strong","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Strong","2005","Not Working","(3a) lower tertiary education","","","",""
"Strong","2005","Not Working","(3b) higher tertiary education","","","",""
"A little","2005","Full Time","(0) in school","","","",""
"A little","2005","Full Time","(1a) inadequately completed","","","",""
"A little","2005","Full Time","(1b) general elementary school","","","",""
"A little","2005","Full Time","(1c) basic vocational qualification","","","",""
"A little","2005","Full Time","(2b) intermediate general qualification","","","",""
"A little","2005","Full Time","(2a) intermediate vocational","","","",""
"A little","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"A little","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2005","Full Time","(3a) lower tertiary education","","","",""
"A little","2005","Full Time","(3b) higher tertiary education","","","",""
"A little","2005","Part Time","(0) in school","","","",""
"A little","2005","Part Time","(1a) inadequately completed","","","",""
"A little","2005","Part Time","(1b) general elementary school","","","",""
"A little","2005","Part Time","(1c) basic vocational qualification","","","",""
"A little","2005","Part Time","(2b) intermediate general qualification","","","",""
"A little","2005","Part Time","(2a) intermediate vocational","","","",""
"A little","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"A little","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2005","Part Time","(3a) lower tertiary education","","","",""
"A little","2005","Part Time","(3b) higher tertiary education","","","",""
"A little","2005","Not Working","(0) in school","","","",""
"A little","2005","Not Working","(1a) inadequately completed","","","",""
"A little","2005","Not Working","(1b) general elementary school","","","",""
"A little","2005","Not Working","(1c) basic vocational qualification","","","",""
"A little","2005","Not Working","(2b) intermediate general qualification","","","",""
"A little","2005","Not Working","(2a) intermediate vocational","","","",""
"A little","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"A little","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"A little","2005","Not Working","(3a) lower tertiary education","","","",""
"A little","2005","Not Working","(3b) higher tertiary education","","","",""
"Not at all","2005","Full Time","(0) in school","","","",""
"Not at all","2005","Full Time","(1a) inadequately completed","","","",""
"Not at all","2005","Full Time","(1b) general elementary school","","","",""
"Not at all","2005","Full Time","(1c) basic vocational qualification","","","",""
"Not at all","2005","Full Time","(2b) intermediate general qualification","","","",""
"Not at all","2005","Full Time","(2a) intermediate vocational","","","",""
"Not at all","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2005","Full Time","(3a) lower tertiary education","","","",""
"Not at all","2005","Full Time","(3b) higher tertiary education","","","",""
"Not at all","2005","Part Time","(0) in school","","","",""
"Not at all","2005","Part Time","(1a) inadequately completed","","","",""
"Not at all","2005","Part Time","(1b) general elementary school","","","",""
"Not at all","2005","Part Time","(1c) basic vocational qualification","","","",""
"Not at all","2005","Part Time","(2b) intermediate general qualification","","","",""
"Not at all","2005","Part Time","(2a) intermediate vocational","","","",""
"Not at all","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2005","Part Time","(3a) lower tertiary education","","","",""
"Not at all","2005","Part Time","(3b) higher tertiary education","","","",""
"Not at all","2005","Not Working","(0) in school","","","",""
"Not at all","2005","Not Working","(1a) inadequately completed","","","",""
"Not at all","2005","Not Working","(1b) general elementary school","","","",""
"Not at all","2005","Not Working","(1c) basic vocational qualification","","","",""
"Not at all","2005","Not Working","(2b) intermediate general qualification","","","",""
"Not at all","2005","Not Working","(2a) intermediate vocational","","","",""
"Not at all","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Not at all","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2005","Not Working","(3a) lower tertiary education","","","",""
"Not at all","2005","Not Working","(3b) higher tertiary education","","","",""
"Strong","2006","Full Time","(0) in school","","","",""
"Strong","2006","Full Time","(1a) inadequately completed","7","","",""
"Strong","2006","Full Time","(1b) general elementary school","19","","",""
