"ple0004","year","migback","n","percent","lower_confidence","upper_confidence","value"
"A little","2002","indirect migration background","113","0.184209500862116","0.157004664113209","0.211414337611023","2"
"A little","2002","direct migration background","855","0.31671711644224","0.299523134312301","0.333911098572179","2"
"A little","2002","no migration background","5503","0.304049811597747","0.297595039633465","0.31050458356203","2"
"Not at all","2002","indirect migration background","636","0.764511276737685","0.734734492427476","0.794288061047895","3"
"Not at all","2002","direct migration background","1651","0.567601426578011","0.549290753942692","0.585912099213331","3"
"Not at all","2002","no migration background","12097","0.572023891897319","0.565081065546829","0.578966718247808","3"
"Strong","2002","no migration background","1910","0.123926296504934","0.119302789561215","0.128549803448653","1"
"Strong","2002","direct migration background","306","0.115681456979749","0.103859845729768","0.12750306822973","1"
"Strong","2002","indirect migration background","31","0.0512792224001986","0.03580030042351","0.0667581443768872","1"
"A little","2003","indirect migration background","","","","","2"
"A little","2003","direct migration background","","","","","2"
"A little","2003","no migration background","","","","","2"
"Not at all","2003","indirect migration background","","","","","3"
"Not at all","2003","direct migration background","","","","","3"
"Not at all","2003","no migration background","","","","","3"
"Strong","2003","no migration background","","","","","1"
"Strong","2003","direct migration background","","","","","1"
"Strong","2003","indirect migration background","","","","","1"
"A little","2004","indirect migration background","114","0.152453093147774","0.127698512515671","0.177207673779877","2"
"A little","2004","direct migration background","776","0.303655491785382","0.285786823569885","0.321524160000878","2"
"A little","2004","no migration background","5269","0.310054469015034","0.303356252613977","0.316752685416092","2"
"Not at all","2004","indirect migration background","675","0.815807938415991","0.789112626510446","0.842503250321537","3"
"Not at all","2004","direct migration background","1480","0.569270865175098","0.550028823954172","0.588512906396024","3"
"Not at all","2004","no migration background","11184","0.559519002914784","0.55232941857559","0.566708587253978","3"
"Strong","2004","no migration background","1863","0.130426528070181","0.125549346977348","0.135303709163014","1"
"Strong","2004","direct migration background","288","0.12707364303952","0.114131503402385","0.140015782676655","1"
"Strong","2004","indirect migration background","21","","","","1"
"A little","2005","direct migration background","","","","","2"
"A little","2005","no migration background","","","","","2"
"A little","2005","indirect migration background","","","","","2"
"Not at all","2005","indirect migration background","","","","","3"
"Not at all","2005","direct migration background","","","","","3"
"Not at all","2005","no migration background","","","","","3"
"Strong","2005","no migration background","","","","","1"
"Strong","2005","direct migration background","","","","","1"
"Strong","2005","indirect migration background","","","","","1"
