"ple0004","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Full Time","Urban Area","184","0.0321092932965846","0.0277889088192429","0.0364296777739262"
"Strong","2002","Full Time","Rural Area","102","0.0325832980676909","0.0264154440972097","0.0387511520381721"
"Strong","2002","Part Time","Urban Area","179","0.0622355916245014","0.0543297395017508","0.0701414437472521"
"Strong","2002","Part Time","Rural Area","79","0.0547850933743177","0.0438283038031483","0.065741882945487"
"Strong","2002","Not Working","Urban Area","1118","0.242393448235319","0.231032997134459","0.253753899336179"
"Strong","2002","Not Working","Rural Area","585","0.2303275619973","0.214768294489095","0.245886829505504"
"A little","2002","Full Time","Urban Area","1376","0.228899417517601","0.218603341915755","0.239195493119447"
"A little","2002","Full Time","Rural Area","805","0.259241371271754","0.244017668848104","0.274465073695405"
"A little","2002","Part Time","Urban Area","865","0.259711353353628","0.245362129367628","0.274060577339628"
"A little","2002","Part Time","Rural Area","462","0.299920521797718","0.277857570725656","0.321983472869781"
"A little","2002","Not Working","Urban Area","1895","0.370209955013191","0.357409210799955","0.383010699226427"
"A little","2002","Not Working","Rural Area","1068","0.401655372885234","0.383539231010673","0.419771514759796"
"Not at all","2002","Full Time","Urban Area","4836","0.738991289185814","0.728228098763671","0.749754479607958"
"Not at all","2002","Full Time","Rural Area","2276","0.708175330660555","0.692382456685893","0.723968204635217"
"Not at all","2002","Part Time","Urban Area","2543","0.678053055021871","0.662763093398138","0.693343016645603"
"Not at all","2002","Part Time","Rural Area","1116","0.645294384827964","0.622258769818055","0.668329999837873"
"Not at all","2002","Not Working","Urban Area","2453","0.38739659675149","0.374481999099229","0.400311194403751"
"Not at all","2002","Not Working","Rural Area","1160","0.368017065117466","0.350195334312139","0.385838795922793"
"Strong","2003","Full Time","Urban Area","","","",""
"Strong","2003","Full Time","Rural Area","","","",""
"Strong","2003","Part Time","Urban Area","","","",""
"Strong","2003","Part Time","Rural Area","","","",""
"Strong","2003","Not Working","Urban Area","","","",""
"Strong","2003","Not Working","Rural Area","","","",""
"A little","2003","Full Time","Urban Area","","","",""
"A little","2003","Full Time","Rural Area","","","",""
"A little","2003","Part Time","Urban Area","","","",""
"A little","2003","Part Time","Rural Area","","","",""
"A little","2003","Not Working","Urban Area","","","",""
"A little","2003","Not Working","Rural Area","","","",""
"Not at all","2003","Full Time","Urban Area","","","",""
"Not at all","2003","Full Time","Rural Area","","","",""
"Not at all","2003","Part Time","Urban Area","","","",""
"Not at all","2003","Part Time","Rural Area","","","",""
"Not at all","2003","Not Working","Urban Area","","","",""
"Not at all","2003","Not Working","Rural Area","","","",""
"Strong","2004","Full Time","Urban Area","162","0.0335635457586577","0.0288665375837506","0.0382605539335649"
"Strong","2004","Full Time","Rural Area","80","0.0290395700583358","0.0228354256037516","0.03524371451292"
"Strong","2004","Part Time","Urban Area","155","0.0623445507926435","0.0542306793518136","0.0704584222334733"
"Strong","2004","Part Time","Rural Area","69","0.0580362017476464","0.0466223515246668","0.069450051970626"
"Strong","2004","Not Working","Urban Area","1133","0.248888851983248","0.237399290133558","0.260378413832938"
"Strong","2004","Not Working","Rural Area","573","0.233120476385842","0.217303236598704","0.24893771617298"
"A little","2004","Full Time","Urban Area","1284","0.247904385852211","0.236643323058886","0.259165448645535"
"A little","2004","Full Time","Rural Area","742","0.267911105242123","0.251548090865147","0.284274119619099"
"A little","2004","Part Time","Urban Area","836","0.264479564560498","0.249678237211335","0.279280891909661"
"A little","2004","Part Time","Rural Area","445","0.271212867306066","0.249509802587475","0.292915932024657"
"A little","2004","Not Working","Urban Area","1822","0.355020877335635","0.342304938911553","0.367736815759716"
"A little","2004","Not Working","Rural Area","1030","0.393400443844644","0.375125948883684","0.411674938805605"
"Not at all","2004","Full Time","Urban Area","4202","0.718532068389132","0.706803681449253","0.73026045532901"
