"ple0004","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Not Employed","(0) in school","4","","",""
"Strong","2002","Not Employed","(1a) inadequately completed","55","0.320880874416219","0.251319214570331","0.390442534262106"
"Strong","2002","Not Employed","(1b) general elementary school","407","0.328912454317768","0.303860006554677","0.353964902080859"
"Strong","2002","Not Employed","(1c) basic vocational qualification","780","0.269787396895814","0.254107280783247","0.285467513008381"
"Strong","2002","Not Employed","(2b) intermediate general qualification","20","","",""
"Strong","2002","Not Employed","(2a) intermediate vocational","204","0.206034427769853","0.183150624715498","0.228918230824208"
"Strong","2002","Not Employed","(2c_gen) general maturity certificate","7","","",""
"Strong","2002","Not Employed","(2c_voc) vocational maturity certificate","63","0.182608186794324","0.145074074386195","0.220142299202452"
"Strong","2002","Not Employed","(3a) lower tertiary education","80","0.196383717691042","0.159137302941898","0.233630132440186"
"Strong","2002","Not Employed","(3b) higher tertiary education","74","0.193790194724352","0.159485548853408","0.228094840595295"
"Strong","2002","Employed","(0) in school","","","",""
"Strong","2002","Employed","(1a) inadequately completed","9","","",""
"Strong","2002","Employed","(1b) general elementary school","58","0.0649997519741792","0.0492401270559998","0.0807593768923586"
"Strong","2002","Employed","(1c) basic vocational qualification","216","0.0638545826952353","0.055842299072129","0.0718668663183416"
"Strong","2002","Employed","(2b) intermediate general qualification","9","","",""
"Strong","2002","Employed","(2a) intermediate vocational","118","0.0323952538828964","0.0270047680801577","0.0377857396856352"
"Strong","2002","Employed","(2c_gen) general maturity certificate","4","","",""
"Strong","2002","Employed","(2c_voc) vocational maturity certificate","35","0.0367346077589702","0.0260243580123163","0.0474448575056241"
"Strong","2002","Employed","(3a) lower tertiary education","40","0.0354205111508661","0.0256184103393462","0.045222611962386"
"Strong","2002","Employed","(3b) higher tertiary education","52","0.0255005173880599","0.0189869016490553","0.0320141331270646"
"A little","2002","Not Employed","(0) in school","25","","",""
"A little","2002","Not Employed","(1a) inadequately completed","77","0.429260743008291","0.355503529897696","0.503017956118885"
"A little","2002","Not Employed","(1b) general elementary school","523","0.392340854441676","0.366304378449648","0.418377330433703"
"A little","2002","Not Employed","(1c) basic vocational qualification","1341","0.439847858241531","0.422312363457954","0.457383353025108"
"A little","2002","Not Employed","(2b) intermediate general qualification","53","0.251572373212017","0.195372319796569","0.307772426627465"
"A little","2002","Not Employed","(2a) intermediate vocational","397","0.346331420127813","0.319410976038407","0.373251864217219"
"A little","2002","Not Employed","(2c_gen) general maturity certificate","30","0.141589324832693","0.104031805066714","0.179146844598673"
"A little","2002","Not Employed","(2c_voc) vocational maturity certificate","124","0.350126704227875","0.303784375872004","0.396469032583745"
"A little","2002","Not Employed","(3a) lower tertiary education","183","0.449904064483654","0.403261056626125","0.496547072341182"
"A little","2002","Not Employed","(3b) higher tertiary education","194","0.393217218811797","0.350824049008998","0.435610388614596"
"A little","2002","Employed","(0) in school","18","","",""
"A little","2002","Employed","(1a) inadequately completed","39","0.36550587451326","0.280052511475121","0.450959237551399"
"A little","2002","Employed","(1b) general elementary school","284","0.332014301697969","0.301908781064323","0.362119822331615"
"A little","2002","Employed","(1c) basic vocational qualification","1011","0.291650787236121","0.276755670704688","0.306545903767555"
"A little","2002","Employed","(2b) intermediate general qualification","75","0.192305868482319","0.155098480029109","0.22951325693553"
"A little","2002","Employed","(2a) intermediate vocational","1004","0.23348159038477","0.220601294668567","0.246361886100973"
"A little","2002","Employed","(2c_gen) general maturity certificate","76","0.14859169453438","0.119185004614681","0.177998384454079"
"A little","2002","Employed","(2c_voc) vocational maturity certificate","245","0.226230721870176","0.202409148210866","0.250052295529486"
"A little","2002","Employed","(3a) lower tertiary education","324","0.255979331631199","0.232836436266603","0.279122226995794"
"A little","2002","Employed","(3b) higher tertiary education","413","0.192229825098189","0.175947698609828","0.208511951586551"
"Not at all","2002","Not Employed","(0) in school","458","0.929340629944395","0.906581484390537","0.952099775498253"
"Not at all","2002","Not Employed","(1a) inadequately completed","41","0.24985838257549","0.185345918256435","0.314370846894546"
"Not at all","2002","Not Employed","(1b) general elementary school","421","0.278746691240556","0.254837263246528","0.302656119234584"
"Not at all","2002","Not Employed","(1c) basic vocational qualification","957","0.290364744862655","0.274328476432313","0.306401013292997"
"Not at all","2002","Not Employed","(2b) intermediate general qualification","156","0.609017525362272","0.545816534015912","0.672218516708633"
"Not at all","2002","Not Employed","(2a) intermediate vocational","599","0.447634152102334","0.419500087254395","0.475768216950273"
"Not at all","2002","Not Employed","(2c_gen) general maturity certificate","294","0.829741303603776","0.789250154604884","0.870232452602668"
