"ple0004","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Schleswig-Holstein","Urban Area","30","0.157669219283674","0.117035774186212","0.198302664381137"
"Strong","2002","Schleswig-Holstein","Rural Area","45","0.120640303614021","0.0893035839971137","0.151977023230927"
"Strong","2002","Hamburg","Urban Area","42","0.189222945514376","0.146898842181719","0.231547048847033"
"Strong","2002","Hamburg","Rural Area","","","",""
"Strong","2002","Lower Saxony","Urban Area","96","0.103371666444292","0.084688305967397","0.122055026921186"
"Strong","2002","Lower Saxony","Rural Area","94","0.11756596582912","0.0972439695605057","0.137887962097735"
"Strong","2002","Bremen","Urban Area","19","","",""
"Strong","2002","Bremen","Rural Area","","","",""
"Strong","2002","North Rhine-Westphalia","Urban Area","451","0.121209742562863","0.11194200780512","0.130477477320606"
"Strong","2002","North Rhine-Westphalia","Rural Area","7","","",""
"Strong","2002","Hesse","Urban Area","159","0.154034432675481","0.134713906398598","0.173354958952364"
"Strong","2002","Hesse","Rural Area","28","","",""
"Strong","2002","Rhineland-Palatinate,Saarland","Urban Area","111","0.11914267342308","0.0994633944549165","0.138821952391243"
"Strong","2002","Rhineland-Palatinate,Saarland","Rural Area","27","","",""
"Strong","2002","Baden-Württemberg","Urban Area","227","0.113228614627383","0.100932248273544","0.125524980981221"
"Strong","2002","Baden-Württemberg","Rural Area","21","","",""
"Strong","2002","Bavaria","Urban Area","131","0.115469111076882","0.0998680195286203","0.131070202625143"
"Strong","2002","Bavaria","Rural Area","128","0.097410335920425","0.0831118264288675","0.111708845411983"
"Strong","2002","Berlin","Urban Area","79","0.106515807440474","0.0855661918230565","0.127465423057892"
"Strong","2002","Berlin","Rural Area","","","",""
"Strong","2002","Brandenburg","Urban Area","7","","",""
"Strong","2002","Brandenburg","Rural Area","116","0.143153224597545","0.12028471578638","0.166021733408711"
"Strong","2002","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Strong","2002","Mecklenburg-Western Pomerania","Rural Area","46","0.128947249644459","0.0977737991381368","0.160120700150781"
"Strong","2002","Saxony","Urban Area","74","0.114740937174225","0.092642116969568","0.136839757378883"
"Strong","2002","Saxony","Rural Area","90","0.130743241894928","0.108172733440149","0.153313750349706"
"Strong","2002","Saxony-Anhalt","Urban Area","29","","",""
"Strong","2002","Saxony-Anhalt","Rural Area","95","0.154273051833646","0.127925539758793","0.180620563908498"
"Strong","2002","Thuringia","Urban Area","20","","",""
"Strong","2002","Thuringia","Rural Area","69","0.121704518547425","0.0971490508355095","0.146259986259341"
"A little","2002","Schleswig-Holstein","Urban Area","60","0.218536980169375","0.172459837936692","0.264614122402058"
"A little","2002","Schleswig-Holstein","Rural Area","103","0.286901089282793","0.243383480084789","0.330418698480797"
"A little","2002","Hamburg","Urban Area","68","0.260117681675655","0.212713527305155","0.307521836046156"
"A little","2002","Hamburg","Rural Area","","","",""
"A little","2002","Lower Saxony","Urban Area","270","0.301613370463562","0.27344762448177","0.329779116445355"
"A little","2002","Lower Saxony","Rural Area","296","0.329710088450396","0.300049354474822","0.35937082242597"
"A little","2002","Bremen","Urban Area","43","0.280083424253251","0.213170527776306","0.346996320730196"
"A little","2002","Bremen","Rural Area","","","",""
"A little","2002","North Rhine-Westphalia","Urban Area","1295","0.297604442203037","0.284621509753206","0.310587374652868"
"A little","2002","North Rhine-Westphalia","Rural Area","15","","",""
"A little","2002","Hesse","Urban Area","324","0.253529952599876","0.230246116542293","0.276813788657459"
"A little","2002","Hesse","Rural Area","86","0.292071832676851","0.240872274777379","0.343271390576323"
"A little","2002","Rhineland-Palatinate,Saarland","Urban Area","251","0.270603067667908","0.243615045991545","0.297591089344271"
"A little","2002","Rhineland-Palatinate,Saarland","Rural Area","110","0.345392100766389","0.294700435062427","0.396083766470351"
"A little","2002","Baden-Württemberg","Urban Area","655","0.287847492386737","0.270277944305435","0.305417040468038"
"A little","2002","Baden-Württemberg","Rural Area","76","0.344876005451909","0.286762807892438","0.40298920301138"
