"ple0004","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not at all","2006","(0) in school","middle vocational","7","","",""
"Not at all","2006","(0) in school","vocational + Abi","","","",""
"Not at all","2006","(0) in school","higher vocational","","","",""
"Not at all","2006","(0) in school","higher education","","","",""
"Not at all","2006","(1a) inadequately completed","in school","","","",""
"Not at all","2006","(1a) inadequately completed","inadequately","59","0.327209425888352","0.261014867584463","0.393403984192242"
"Not at all","2006","(1a) inadequately completed","general elemantary","","","",""
"Not at all","2006","(1a) inadequately completed","middle vocational","17","","",""
"Not at all","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Not at all","2006","(1a) inadequately completed","higher vocational","","","",""
"Not at all","2006","(1a) inadequately completed","higher education","","","",""
"Not at all","2006","(1b) general elementary school","in school","","","",""
"Not at all","2006","(1b) general elementary school","inadequately","34","0.791448279230183","0.674043078996243","0.908853479464122"
"Not at all","2006","(1b) general elementary school","general elemantary","745","0.376454013859043","0.354725920561445","0.398182107156642"
"Not at all","2006","(1b) general elementary school","middle vocational","","","",""
"Not at all","2006","(1b) general elementary school","vocational + Abi","","","",""
"Not at all","2006","(1b) general elementary school","higher vocational","","","",""
"Not at all","2006","(1b) general elementary school","higher education","","","",""
"Not at all","2006","(1c) basic vocational qualification","in school","","","",""
"Not at all","2006","(1c) basic vocational qualification","inadequately","","","",""
"Not at all","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Not at all","2006","(1c) basic vocational qualification","middle vocational","2675","0.461441643157925","0.448478495330615","0.474404790985235"
"Not at all","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Not at all","2006","(1c) basic vocational qualification","higher vocational","236","0.432260081248846","0.388838026572147","0.475682135925545"
"Not at all","2006","(1c) basic vocational qualification","higher education","","","",""
"Not at all","2006","(2b) intermediate general qualification","in school","","","",""
"Not at all","2006","(2b) intermediate general qualification","inadequately","","","",""
"Not at all","2006","(2b) intermediate general qualification","general elemantary","424","0.691340409367061","0.653907290172271","0.728773528561851"
"Not at all","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Not at all","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Not at all","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Not at all","2006","(2b) intermediate general qualification","higher education","","","",""
"Not at all","2006","(2a) intermediate vocational","in school","","","",""
"Not at all","2006","(2a) intermediate vocational","inadequately","","","",""
"Not at all","2006","(2a) intermediate vocational","general elemantary","","","",""
"Not at all","2006","(2a) intermediate vocational","middle vocational","2864","0.623858197092232","0.60962551236164","0.638090881822824"
"Not at all","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Not at all","2006","(2a) intermediate vocational","higher vocational","463","0.611288724630114","0.575781594668859","0.64679585459137"
"Not at all","2006","(2a) intermediate vocational","higher education","","","",""
"Not at all","2006","(2c_gen) general maturity certificate","in school","","","",""
"Not at all","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Not at all","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Not at all","2006","(2c_gen) general maturity certificate","middle vocational","697","0.80458125643184","0.777621519943378","0.831540992920302"
"Not at all","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Not at all","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Not at all","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Not at all","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Not at all","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Not at all","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Not at all","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Not at all","2006","(2c_voc) vocational maturity certificate","vocational + Abi","855","0.677946501032864","0.651715916965059","0.704177085100669"
"Not at all","2006","(2c_voc) vocational maturity certificate","higher vocational","281","0.649429597755372","0.603632946163092","0.695226249347653"
"Not at all","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Not at all","2006","(3a) lower tertiary education","in school","","","",""
"Not at all","2006","(3a) lower tertiary education","inadequately","","","",""
"Not at all","2006","(3a) lower tertiary education","general elemantary","","","",""
"Not at all","2006","(3a) lower tertiary education","middle vocational","","","",""
"Not at all","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Not at all","2006","(3a) lower tertiary education","higher vocational","","","",""
"Not at all","2006","(3a) lower tertiary education","higher education","1130","0.600618107394401","0.578042352885567","0.623193861903236"
"Not at all","2006","(3b) higher tertiary education","in school","","","",""
"Not at all","2006","(3b) higher tertiary education","inadequately","","","",""
"Not at all","2006","(3b) higher tertiary education","general elemantary","","","",""
"Not at all","2006","(3b) higher tertiary education","middle vocational","","","",""
"Not at all","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Not at all","2006","(3b) higher tertiary education","higher vocational","","","",""
"Not at all","2006","(3b) higher tertiary education","higher education","1954","0.681815366287248","0.664501315521403","0.699129417053093"
"Strong","2007","(0) in school","in school","","","",""
"Strong","2007","(0) in school","inadequately","","","",""
"Strong","2007","(0) in school","general elemantary","","","",""
"Strong","2007","(0) in school","middle vocational","","","",""
"Strong","2007","(0) in school","vocational + Abi","","","",""
"Strong","2007","(0) in school","higher vocational","","","",""
"Strong","2007","(0) in school","higher education","","","",""
"Strong","2007","(1a) inadequately completed","in school","","","",""
"Strong","2007","(1a) inadequately completed","inadequately","","","",""
"Strong","2007","(1a) inadequately completed","general elemantary","","","",""
"Strong","2007","(1a) inadequately completed","middle vocational","","","",""
"Strong","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Strong","2007","(1a) inadequately completed","higher vocational","","","",""
"Strong","2007","(1a) inadequately completed","higher education","","","",""
"Strong","2007","(1b) general elementary school","in school","","","",""
"Strong","2007","(1b) general elementary school","inadequately","","","",""
"Strong","2007","(1b) general elementary school","general elemantary","","","",""
"Strong","2007","(1b) general elementary school","middle vocational","","","",""
"Strong","2007","(1b) general elementary school","vocational + Abi","","","",""
"Strong","2007","(1b) general elementary school","higher vocational","","","",""
"Strong","2007","(1b) general elementary school","higher education","","","",""
"Strong","2007","(1c) basic vocational qualification","in school","","","",""
"Strong","2007","(1c) basic vocational qualification","inadequately","","","",""
"Strong","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Strong","2007","(1c) basic vocational qualification","middle vocational","","","",""
"Strong","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Strong","2007","(1c) basic vocational qualification","higher vocational","","","",""
"Strong","2007","(1c) basic vocational qualification","higher education","","","",""
"Strong","2007","(2b) intermediate general qualification","in school","","","",""
"Strong","2007","(2b) intermediate general qualification","inadequately","","","",""
"Strong","2007","(2b) intermediate general qualification","general elemantary","","","",""
"Strong","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Strong","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Strong","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Strong","2007","(2b) intermediate general qualification","higher education","","","",""
"Strong","2007","(2a) intermediate vocational","in school","","","",""
"Strong","2007","(2a) intermediate vocational","inadequately","","","",""
"Strong","2007","(2a) intermediate vocational","general elemantary","","","",""
"Strong","2007","(2a) intermediate vocational","middle vocational","","","",""
"Strong","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Strong","2007","(2a) intermediate vocational","higher vocational","","","",""
"Strong","2007","(2a) intermediate vocational","higher education","","","",""
"Strong","2007","(2c_gen) general maturity certificate","in school","","","",""
"Strong","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Strong","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Strong","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"Strong","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Strong","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Strong","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Strong","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Strong","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Strong","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Strong","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Strong","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Strong","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Strong","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Strong","2007","(3a) lower tertiary education","in school","","","",""
"Strong","2007","(3a) lower tertiary education","inadequately","","","",""
"Strong","2007","(3a) lower tertiary education","general elemantary","","","",""
"Strong","2007","(3a) lower tertiary education","middle vocational","","","",""
"Strong","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Strong","2007","(3a) lower tertiary education","higher vocational","","","",""
"Strong","2007","(3a) lower tertiary education","higher education","","","",""
"Strong","2007","(3b) higher tertiary education","in school","","","",""
"Strong","2007","(3b) higher tertiary education","inadequately","","","",""
"Strong","2007","(3b) higher tertiary education","general elemantary","","","",""
"Strong","2007","(3b) higher tertiary education","middle vocational","","","",""
"Strong","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Strong","2007","(3b) higher tertiary education","higher vocational","","","",""
"Strong","2007","(3b) higher tertiary education","higher education","","","",""
"A little","2007","(0) in school","in school","","","",""
"A little","2007","(0) in school","inadequately","","","",""
"A little","2007","(0) in school","general elemantary","","","",""
"A little","2007","(0) in school","middle vocational","","","",""
"A little","2007","(0) in school","vocational + Abi","","","",""
"A little","2007","(0) in school","higher vocational","","","",""
"A little","2007","(0) in school","higher education","","","",""
"A little","2007","(1a) inadequately completed","in school","","","",""
"A little","2007","(1a) inadequately completed","inadequately","","","",""
"A little","2007","(1a) inadequately completed","general elemantary","","","",""
"A little","2007","(1a) inadequately completed","middle vocational","","","",""
"A little","2007","(1a) inadequately completed","vocational + Abi","","","",""
"A little","2007","(1a) inadequately completed","higher vocational","","","",""
"A little","2007","(1a) inadequately completed","higher education","","","",""
"A little","2007","(1b) general elementary school","in school","","","",""
"A little","2007","(1b) general elementary school","inadequately","","","",""
"A little","2007","(1b) general elementary school","general elemantary","","","",""
"A little","2007","(1b) general elementary school","middle vocational","","","",""
"A little","2007","(1b) general elementary school","vocational + Abi","","","",""
"A little","2007","(1b) general elementary school","higher vocational","","","",""
"A little","2007","(1b) general elementary school","higher education","","","",""
"A little","2007","(1c) basic vocational qualification","in school","","","",""
"A little","2007","(1c) basic vocational qualification","inadequately","","","",""
"A little","2007","(1c) basic vocational qualification","general elemantary","","","",""
"A little","2007","(1c) basic vocational qualification","middle vocational","","","",""
"A little","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"A little","2007","(1c) basic vocational qualification","higher vocational","","","",""
"A little","2007","(1c) basic vocational qualification","higher education","","","",""
"A little","2007","(2b) intermediate general qualification","in school","","","",""
"A little","2007","(2b) intermediate general qualification","inadequately","","","",""
"A little","2007","(2b) intermediate general qualification","general elemantary","","","",""
"A little","2007","(2b) intermediate general qualification","middle vocational","","","",""
"A little","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"A little","2007","(2b) intermediate general qualification","higher vocational","","","",""
"A little","2007","(2b) intermediate general qualification","higher education","","","",""
"A little","2007","(2a) intermediate vocational","in school","","","",""
"A little","2007","(2a) intermediate vocational","inadequately","","","",""
"A little","2007","(2a) intermediate vocational","general elemantary","","","",""
"A little","2007","(2a) intermediate vocational","middle vocational","","","",""
"A little","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"A little","2007","(2a) intermediate vocational","higher vocational","","","",""
"A little","2007","(2a) intermediate vocational","higher education","","","",""
"A little","2007","(2c_gen) general maturity certificate","in school","","","",""
"A little","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"A little","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"A little","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"A little","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"A little","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"A little","2007","(2c_gen) general maturity certificate","higher education","","","",""
"A little","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"A little","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"A little","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"A little","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"A little","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"A little","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"A little","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"A little","2007","(3a) lower tertiary education","in school","","","",""
"A little","2007","(3a) lower tertiary education","inadequately","","","",""
"A little","2007","(3a) lower tertiary education","general elemantary","","","",""
"A little","2007","(3a) lower tertiary education","middle vocational","","","",""
"A little","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"A little","2007","(3a) lower tertiary education","higher vocational","","","",""
"A little","2007","(3a) lower tertiary education","higher education","","","",""
"A little","2007","(3b) higher tertiary education","in school","","","",""
"A little","2007","(3b) higher tertiary education","inadequately","","","",""
"A little","2007","(3b) higher tertiary education","general elemantary","","","",""
"A little","2007","(3b) higher tertiary education","middle vocational","","","",""
"A little","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"A little","2007","(3b) higher tertiary education","higher vocational","","","",""
"A little","2007","(3b) higher tertiary education","higher education","","","",""
"Not at all","2007","(0) in school","in school","","","",""
"Not at all","2007","(0) in school","inadequately","","","",""
"Not at all","2007","(0) in school","general elemantary","","","",""
"Not at all","2007","(0) in school","middle vocational","","","",""
"Not at all","2007","(0) in school","vocational + Abi","","","",""
"Not at all","2007","(0) in school","higher vocational","","","",""
"Not at all","2007","(0) in school","higher education","","","",""
"Not at all","2007","(1a) inadequately completed","in school","","","",""
"Not at all","2007","(1a) inadequately completed","inadequately","","","",""
"Not at all","2007","(1a) inadequately completed","general elemantary","","","",""
"Not at all","2007","(1a) inadequately completed","middle vocational","","","",""
"Not at all","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Not at all","2007","(1a) inadequately completed","higher vocational","","","",""
"Not at all","2007","(1a) inadequately completed","higher education","","","",""
"Not at all","2007","(1b) general elementary school","in school","","","",""
"Not at all","2007","(1b) general elementary school","inadequately","","","",""
"Not at all","2007","(1b) general elementary school","general elemantary","","","",""
"Not at all","2007","(1b) general elementary school","middle vocational","","","",""
"Not at all","2007","(1b) general elementary school","vocational + Abi","","","",""
"Not at all","2007","(1b) general elementary school","higher vocational","","","",""
"Not at all","2007","(1b) general elementary school","higher education","","","",""
"Not at all","2007","(1c) basic vocational qualification","in school","","","",""
"Not at all","2007","(1c) basic vocational qualification","inadequately","","","",""
"Not at all","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Not at all","2007","(1c) basic vocational qualification","middle vocational","","","",""
"Not at all","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Not at all","2007","(1c) basic vocational qualification","higher vocational","","","",""
"Not at all","2007","(1c) basic vocational qualification","higher education","","","",""
"Not at all","2007","(2b) intermediate general qualification","in school","","","",""
"Not at all","2007","(2b) intermediate general qualification","inadequately","","","",""
"Not at all","2007","(2b) intermediate general qualification","general elemantary","","","",""
"Not at all","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Not at all","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Not at all","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Not at all","2007","(2b) intermediate general qualification","higher education","","","",""
"Not at all","2007","(2a) intermediate vocational","in school","","","",""
"Not at all","2007","(2a) intermediate vocational","inadequately","","","",""
"Not at all","2007","(2a) intermediate vocational","general elemantary","","","",""
"Not at all","2007","(2a) intermediate vocational","middle vocational","","","",""
"Not at all","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Not at all","2007","(2a) intermediate vocational","higher vocational","","","",""
"Not at all","2007","(2a) intermediate vocational","higher education","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","in school","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Not at all","2007","(3a) lower tertiary education","in school","","","",""
"Not at all","2007","(3a) lower tertiary education","inadequately","","","",""
"Not at all","2007","(3a) lower tertiary education","general elemantary","","","",""
"Not at all","2007","(3a) lower tertiary education","middle vocational","","","",""
"Not at all","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Not at all","2007","(3a) lower tertiary education","higher vocational","","","",""
"Not at all","2007","(3a) lower tertiary education","higher education","","","",""
"Not at all","2007","(3b) higher tertiary education","in school","","","",""
"Not at all","2007","(3b) higher tertiary education","inadequately","","","",""
"Not at all","2007","(3b) higher tertiary education","general elemantary","","","",""
"Not at all","2007","(3b) higher tertiary education","middle vocational","","","",""
"Not at all","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Not at all","2007","(3b) higher tertiary education","higher vocational","","","",""
"Not at all","2007","(3b) higher tertiary education","higher education","","","",""
"Strong","2008","(0) in school","in school","1","","",""
"Strong","2008","(0) in school","inadequately","","","",""
"Strong","2008","(0) in school","general elemantary","","","",""
"Strong","2008","(0) in school","middle vocational","","","",""
"Strong","2008","(0) in school","vocational + Abi","","","",""
"Strong","2008","(0) in school","higher vocational","","","",""
"Strong","2008","(0) in school","higher education","","","",""
"Strong","2008","(1a) inadequately completed","in school","","","",""
"Strong","2008","(1a) inadequately completed","inadequately","35","0.209376430673807","0.144047773517557","0.274705087830058"
"Strong","2008","(1a) inadequately completed","general elemantary","","","",""
"Strong","2008","(1a) inadequately completed","middle vocational","7","","",""
"Strong","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Strong","2008","(1a) inadequately completed","higher vocational","1","","",""
"Strong","2008","(1a) inadequately completed","higher education","","","",""
"Strong","2008","(1b) general elementary school","in school","","","",""
"Strong","2008","(1b) general elementary school","inadequately","4","","",""
"Strong","2008","(1b) general elementary school","general elemantary","370","0.255499999284442","0.23379448926601","0.277205509302875"
"Strong","2008","(1b) general elementary school","middle vocational","","","",""
"Strong","2008","(1b) general elementary school","vocational + Abi","","","",""
"Strong","2008","(1b) general elementary school","higher vocational","","","",""
"Strong","2008","(1b) general elementary school","higher education","","","",""
"Strong","2008","(1c) basic vocational qualification","in school","","","",""
"Strong","2008","(1c) basic vocational qualification","inadequately","","","",""
"Strong","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Strong","2008","(1c) basic vocational qualification","middle vocational","797","0.163268304486763","0.152837122757634","0.173699486215892"
"Strong","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Strong","2008","(1c) basic vocational qualification","higher vocational","73","0.182390760821087","0.146226020712435","0.218555500929739"
"Strong","2008","(1c) basic vocational qualification","higher education","","","",""
"Strong","2008","(2b) intermediate general qualification","in school","","","",""
"Strong","2008","(2b) intermediate general qualification","inadequately","","","",""
"Strong","2008","(2b) intermediate general qualification","general elemantary","26","","",""
"Strong","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Strong","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Strong","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Strong","2008","(2b) intermediate general qualification","higher education","","","",""
"Strong","2008","(2a) intermediate vocational","in school","","","",""
"Strong","2008","(2a) intermediate vocational","inadequately","","","",""
"Strong","2008","(2a) intermediate vocational","general elemantary","","","",""
"Strong","2008","(2a) intermediate vocational","middle vocational","299","0.0873453545581873","0.078613140378294","0.0960775687380806"
"Strong","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Strong","2008","(2a) intermediate vocational","higher vocational","44","0.0843345181809701","0.0624959578899087","0.106173078472032"
"Strong","2008","(2a) intermediate vocational","higher education","","","",""
"Strong","2008","(2c_gen) general maturity certificate","in school","","","",""
"Strong","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Strong","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Strong","2008","(2c_gen) general maturity certificate","middle vocational","15","","",""
"Strong","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Strong","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Strong","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Strong","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Strong","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Strong","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Strong","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Strong","2008","(2c_voc) vocational maturity certificate","vocational + Abi","70","0.0788649387169264","0.0629299086773529","0.0947999687564999"
"Strong","2008","(2c_voc) vocational maturity certificate","higher vocational","25","","",""
"Strong","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Strong","2008","(3a) lower tertiary education","in school","","","",""
"Strong","2008","(3a) lower tertiary education","inadequately","","","",""
"Strong","2008","(3a) lower tertiary education","general elemantary","","","",""
"Strong","2008","(3a) lower tertiary education","middle vocational","","","",""
"Strong","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Strong","2008","(3a) lower tertiary education","higher vocational","","","",""
"Strong","2008","(3a) lower tertiary education","higher education","137","0.0960000090880128","0.0817813836629869","0.110218634513039"
"Strong","2008","(3b) higher tertiary education","in school","","","",""
"Strong","2008","(3b) higher tertiary education","inadequately","","","",""
"Strong","2008","(3b) higher tertiary education","general elemantary","","","",""
"Strong","2008","(3b) higher tertiary education","middle vocational","","","",""
"Strong","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Strong","2008","(3b) higher tertiary education","higher vocational","","","",""
"Strong","2008","(3b) higher tertiary education","higher education","139","0.054966111167873","0.0461287249349876","0.0638034974007583"
"A little","2008","(0) in school","in school","37","0.084881481615699","0.055848502096248","0.11391446113515"
"A little","2008","(0) in school","inadequately","","","",""
"A little","2008","(0) in school","general elemantary","","","",""
"A little","2008","(0) in school","middle vocational","","","",""
"A little","2008","(0) in school","vocational + Abi","","","",""
"A little","2008","(0) in school","higher vocational","","","",""
"A little","2008","(0) in school","higher education","","","",""
"A little","2008","(1a) inadequately completed","in school","","","",""
"A little","2008","(1a) inadequately completed","inadequately","59","0.40887349260397","0.329934850382787","0.487812134825152"
"A little","2008","(1a) inadequately completed","general elemantary","","","",""
"A little","2008","(1a) inadequately completed","middle vocational","16","","",""
"A little","2008","(1a) inadequately completed","vocational + Abi","","","",""
"A little","2008","(1a) inadequately completed","higher vocational","","","",""
"A little","2008","(1a) inadequately completed","higher education","","","",""
"A little","2008","(1b) general elementary school","in school","","","",""
"A little","2008","(1b) general elementary school","inadequately","9","","",""
"A little","2008","(1b) general elementary school","general elemantary","572","0.37871159295979","0.354571267721611","0.40285191819797"
"A little","2008","(1b) general elementary school","middle vocational","","","",""
"A little","2008","(1b) general elementary school","vocational + Abi","","","",""
"A little","2008","(1b) general elementary school","higher vocational","","","",""
"A little","2008","(1b) general elementary school","higher education","","","",""
"A little","2008","(1c) basic vocational qualification","in school","","","",""
"A little","2008","(1c) basic vocational qualification","inadequately","","","",""
"A little","2008","(1c) basic vocational qualification","general elemantary","","","",""
"A little","2008","(1c) basic vocational qualification","middle vocational","1799","0.389327242470728","0.375566206499856","0.403088278441599"
"A little","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"A little","2008","(1c) basic vocational qualification","higher vocational","164","0.371572857063107","0.3263184901136","0.416827224012614"
"A little","2008","(1c) basic vocational qualification","higher education","","","",""
"A little","2008","(2b) intermediate general qualification","in school","","","",""
"A little","2008","(2b) intermediate general qualification","inadequately","","","",""
"A little","2008","(2b) intermediate general qualification","general elemantary","98","0.206149055515337","0.169959134943234","0.242338976087439"
"A little","2008","(2b) intermediate general qualification","middle vocational","","","",""
"A little","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"A little","2008","(2b) intermediate general qualification","higher vocational","","","",""
"A little","2008","(2b) intermediate general qualification","higher education","","","",""
"A little","2008","(2a) intermediate vocational","in school","","","",""
"A little","2008","(2a) intermediate vocational","inadequately","","","",""
"A little","2008","(2a) intermediate vocational","general elemantary","","","",""
"A little","2008","(2a) intermediate vocational","middle vocational","1152","0.292545514835369","0.278475413893871","0.306615615776867"
"A little","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"A little","2008","(2a) intermediate vocational","higher vocational","197","0.321557933574817","0.284851778306244","0.35826408884339"
"A little","2008","(2a) intermediate vocational","higher education","","","",""
"A little","2008","(2c_gen) general maturity certificate","in school","","","",""
"A little","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"A little","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"A little","2008","(2c_gen) general maturity certificate","middle vocational","105","0.145344651263668","0.119916490723205","0.17077281180413"
"A little","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"A little","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"A little","2008","(2c_gen) general maturity certificate","higher education","","","",""
"A little","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"A little","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"A little","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"A little","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"A little","2008","(2c_voc) vocational maturity certificate","vocational + Abi","272","0.260559026154012","0.234608028286478","0.286510024021546"
"A little","2008","(2c_voc) vocational maturity certificate","higher vocational","100","0.291491943390132","0.243949641311426","0.339034245468838"
"A little","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"A little","2008","(3a) lower tertiary education","in school","","","",""
"A little","2008","(3a) lower tertiary education","inadequately","","","",""
"A little","2008","(3a) lower tertiary education","general elemantary","","","",""
"A little","2008","(3a) lower tertiary education","middle vocational","","","",""
"A little","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"A little","2008","(3a) lower tertiary education","higher vocational","","","",""
"A little","2008","(3a) lower tertiary education","higher education","499","0.304397449627333","0.282187946084052","0.326606953170615"
"A little","2008","(3b) higher tertiary education","in school","","","",""
"A little","2008","(3b) higher tertiary education","inadequately","","","",""
"A little","2008","(3b) higher tertiary education","general elemantary","","","",""
"A little","2008","(3b) higher tertiary education","middle vocational","","","",""
"A little","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"A little","2008","(3b) higher tertiary education","higher vocational","","","",""
"A little","2008","(3b) higher tertiary education","higher education","634","0.246403043727317","0.229694244493717","0.263111842960918"
"Not at all","2008","(0) in school","in school","316","0.913701698176977","0.88445008639823","0.942953309955725"
"Not at all","2008","(0) in school","inadequately","","","",""
"Not at all","2008","(0) in school","general elemantary","","","",""
"Not at all","2008","(0) in school","middle vocational","3","","",""
"Not at all","2008","(0) in school","vocational + Abi","","","",""
"Not at all","2008","(0) in school","higher vocational","","","",""
"Not at all","2008","(0) in school","higher education","","","",""
"Not at all","2008","(1a) inadequately completed","in school","","","",""
"Not at all","2008","(1a) inadequately completed","inadequately","55","0.381750076722223","0.303744337125485","0.459755816318961"
"Not at all","2008","(1a) inadequately completed","general elemantary","","","",""
"Not at all","2008","(1a) inadequately completed","middle vocational","16","","",""
"Not at all","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Not at all","2008","(1a) inadequately completed","higher vocational","1","","",""
