"ple0004","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Urban Area","1481","0.122408745921987","0.117240415490883","0.12757707635309"
"Strong","2002","Rural Area","766","0.117373579066702","0.110162406807354","0.12458475132605"
"A little","2002","Urban Area","4136","0.291886521432866","0.284717558161564","0.299055484704168"
"A little","2002","Rural Area","2335","0.325459372287976","0.314961901329748","0.335956843246204"
"Not at all","2002","Urban Area","9832","0.585704732645147","0.577937035989103","0.593472429301192"
"Not at all","2002","Rural Area","4552","0.557167048645322","0.546038336450878","0.568295760839767"
"Strong","2003","Urban Area","","","",""
"Strong","2003","Rural Area","","","",""
"A little","2003","Urban Area","","","",""
"A little","2003","Rural Area","","","",""
"Not at all","2003","Urban Area","","","",""
"Not at all","2003","Rural Area","","","",""
"Strong","2004","Urban Area","1450","0.129405599716004","0.123942192955892","0.134869006476115"
"Strong","2004","Rural Area","722","0.120360916694796","0.112829906564459","0.127891926825132"
"A little","2004","Urban Area","3942","0.296080010927238","0.28864904518551","0.303510976668966"
"A little","2004","Rural Area","2217","0.320936597647503","0.310131641355515","0.331741553939492"
"Not at all","2004","Urban Area","9107","0.574514389356758","0.566466685992161","0.582562092721355"
"Not at all","2004","Rural Area","4232","0.558702485657701","0.547209992015719","0.570194979299683"
"Strong","2005","Urban Area","","","",""
"Strong","2005","Rural Area","","","",""
"A little","2005","Urban Area","","","",""
"A little","2005","Rural Area","","","",""
"Not at all","2005","Urban Area","","","",""
"Not at all","2005","Rural Area","","","",""
"Strong","2006","Urban Area","1449","0.11756700998432","0.112346315177664","0.122787704790977"
"Strong","2006","Rural Area","832","0.127356260128343","0.119765808369432","0.134946711887253"
"A little","2006","Urban Area","4183","0.305296746245604","0.297832164892218","0.31276132759899"
"A little","2006","Rural Area","2420","0.330188895337613","0.319481190520035","0.34089660015519"
"Not at all","2006","Urban Area","8990","0.577136243770076","0.569128980513456","0.585143507026696"
"Not at all","2006","Rural Area","4158","0.542454844534045","0.531111587744791","0.553798101323298"
"Strong","2007","Urban Area","","","",""
"Strong","2007","Rural Area","","","",""
"A little","2007","Urban Area","","","",""
"A little","2007","Rural Area","","","",""
"Not at all","2007","Urban Area","","","",""
"Not at all","2007","Rural Area","","","",""
"Strong","2008","Urban Area","1303","0.118176628350025","0.112589226979377","0.123764029720672"
"Strong","2008","Rural Area","755","0.121678091197926","0.113767733465216","0.129588448930636"
"A little","2008","Urban Area","3642","0.300205095357137","0.292271908431291","0.308138282282983"
"A little","2008","Rural Area","2148","0.333784812175363","0.322374339836095","0.345195284514632"
"Not at all","2008","Urban Area","7878","0.581618276292838","0.573080227255362","0.590156325330314"
"Not at all","2008","Rural Area","3658","0.54453709662671","0.532486645297238","0.556587547956183"
"Strong","2009","Urban Area","","","",""
"Strong","2009","Rural Area","","","",""
"A little","2009","Urban Area","","","",""
"A little","2009","Rural Area","","","",""
"Not at all","2009","Urban Area","","","",""
"Not at all","2009","Rural Area","","","",""
"Strong","2010","Urban Area","1188","0.128752332598573","0.122504185243929","0.135000479953218"
"Strong","2010","Rural Area","660","0.131008101256006","0.122222595938529","0.139793606573482"
"A little","2010","Urban Area","3307","0.318661075045136","0.309968488864303","0.327353661225969"
"A little","2010","Rural Area","2012","0.380167524826378","0.367527891454221","0.392807158198536"
"Not at all","2010","Urban Area","6543","0.55258659235629","0.543310660169314","0.561862524543267"
"Not at all","2010","Rural Area","2994","0.488824373917616","0.475808560897659","0.501840186937572"
"Strong","2011","Urban Area","","","",""
"Strong","2011","Rural Area","","","",""
"A little","2011","Urban Area","","","",""
"A little","2011","Rural Area","","","",""
"Not at all","2011","Urban Area","","","",""
"Not at all","2011","Rural Area","","","",""
"Strong","2012","Urban Area","1456","0.120926902294402","0.115378493868119","0.126475310720685"
"Strong","2012","Rural Area","919","0.133936863674309","0.126113252818959","0.141760474529659"
"A little","2012","Urban Area","4114","0.321990123968801","0.314038904344482","0.32994134359312"
"A little","2012","Rural Area","2547","0.365840382580955","0.354775991593791","0.376904773568119"
"Not at all","2012","Urban Area","7695","0.557082973736798","0.548629881766252","0.565536065707343"
"Not at all","2012","Rural Area","3814","0.500222753744735","0.488737188780403","0.511708318709068"
"Strong","2013","Urban Area","","","",""
"Strong","2013","Rural Area","","","",""
"A little","2013","Urban Area","","","",""
"A little","2013","Rural Area","","","",""
"Not at all","2013","Urban Area","","","",""
"Not at all","2013","Rural Area","","","",""
"Strong","2014","Urban Area","1754","0.121464767204427","0.116672580460939","0.126256953947915"
"Strong","2014","Rural Area","978","0.127250793947842","0.12047377669715","0.134027811198534"
"A little","2014","Urban Area","4894","0.2953973036402","0.288704556847805","0.302090050432594"
"A little","2014","Rural Area","2841","0.336929131961315","0.327317151818291","0.346541112104339"
"Not at all","2014","Urban Area","11202","0.583137929155373","0.575905056534615","0.590370801776131"
"Not at all","2014","Rural Area","5470","0.535820074090843","0.525678245245723","0.545961902935964"
"Strong","2015","Urban Area","","","",""
"Strong","2015","Rural Area","","","",""
"A little","2015","Urban Area","","","",""
"A little","2015","Rural Area","","","",""
"Not at all","2015","Urban Area","","","",""
"Not at all","2015","Rural Area","","","",""
"Strong","2016","Urban Area","1823","0.120450618633341","0.115811238853058","0.125089998413624"
"Strong","2016","Rural Area","1013","0.123453817445096","0.116928917313445","0.129978717576746"
"A little","2016","Urban Area","5200","0.298940942270754","0.292415720204729","0.305466164336778"
"A little","2016","Rural Area","2912","0.333562049378601","0.324210094937104","0.342914003820098"
"Not at all","2016","Urban Area","11885","0.580608439095906","0.573574852968828","0.587642025222983"
"Not at all","2016","Rural Area","5839","0.542984133176303","0.53310330347192","0.552864962880686"
"Strong","2017","Urban Area","184","0.0702906760027047","0.0594113946073917","0.0811699573980178"
"Strong","2017","Rural Area","56","0.0578017561050146","0.0415077961708594","0.0740957160391699"
"A little","2017","Urban Area","472","0.213912021742594","0.196460595332238","0.231363448152949"
"A little","2017","Rural Area","153","0.146007146851962","0.121352478914442","0.170661814789481"
"Not at all","2017","Urban Area","1465","0.715797302254702","0.696602356751961","0.734992247757442"
"Not at all","2017","Rural Area","579","0.796191097043024","0.76806527552687","0.824316918559178"
"Strong","2018","Urban Area","1965","0.119735158746822","0.115211533556564","0.12425878393708"
"Strong","2018","Rural Area","1022","0.119213478254611","0.112925609890029","0.125501346619193"
"A little","2018","Urban Area","5570","0.30064989041921","0.294260683736589","0.307039097101831"
"A little","2018","Rural Area","3177","0.343251137041132","0.334037924534352","0.352464349547911"
"Not at all","2018","Urban Area","12251","0.579614950833968","0.572736945482901","0.586492956185035"
"Not at all","2018","Rural Area","6003","0.537535384704257","0.527860446160808","0.547210323247707"
"Strong","2019","Urban Area","26","","",""
"Strong","2019","Rural Area","13","","",""
"A little","2019","Urban Area","40","0.188329036190333","0.130236262354495","0.246421810026171"
"A little","2019","Rural Area","18","","",""
"Not at all","2019","Urban Area","108","0.594911166271413","0.521969670792372","0.667852661750454"
"Not at all","2019","Rural Area","70","0.681235539840066","0.590354978682889","0.772116100997242"
