"ple0004","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"A little","2002","Urban Area","West Germany","3547","0.287701101381113","0.280094882876595","0.295307319885631","2"
"A little","2002","Urban Area","East Germany","589","0.33217265423102","0.310663798052716","0.353681510409323","2"
"A little","2002","Rural Area","West Germany","1141","0.305603976492806","0.291413043409522","0.31979490957609","2"
"A little","2002","Rural Area","East Germany","1194","0.355645555648924","0.340018881234795","0.371272230063054","2"
"Not at all","2002","Urban Area","West Germany","8747","0.588779735381184","0.580512113999598","0.59704735676277","3"
"Not at all","2002","Urban Area","East Germany","1085","0.556106755131096","0.533417427235608","0.578796083026583","3"
"Not at all","2002","Rural Area","West Germany","2557","0.589599422548755","0.574446013542682","0.604752831554828","3"
"Not at all","2002","Rural Area","East Germany","1995","0.507860069546068","0.491540383781229","0.524179755310907","3"
"Strong","2002","Urban Area","West Germany","1313","0.123519163237703","0.117990689107725","0.129047637367682","1"
"Strong","2002","Urban Area","East Germany","168","0.111720590637884","0.0973344372284488","0.12610674404732","1"
"Strong","2002","Rural Area","West Germany","350","0.104796600958439","0.0953611578861836","0.114232044030695","1"
"Strong","2002","Rural Area","East Germany","416","0.136494374805008","0.125287476814283","0.147701272795732","1"
"A little","2003","Urban Area","West Germany","","","","","2"
"A little","2003","Urban Area","East Germany","","","","","2"
"A little","2003","Rural Area","West Germany","","","","","2"
"A little","2003","Rural Area","East Germany","","","","","2"
"Not at all","2003","Urban Area","West Germany","","","","","3"
"Not at all","2003","Urban Area","East Germany","","","","","3"
"Not at all","2003","Rural Area","West Germany","","","","","3"
"Not at all","2003","Rural Area","East Germany","","","","","3"
"Strong","2003","Urban Area","West Germany","","","","","1"
"Strong","2003","Urban Area","East Germany","","","","","1"
"Strong","2003","Rural Area","West Germany","","","","","1"
"Strong","2003","Rural Area","East Germany","","","","","1"
"A little","2004","Urban Area","West Germany","3345","0.291629001470982","0.283714828731629","0.299543174210335","2"
"A little","2004","Urban Area","East Germany","597","0.338451222549792","0.316765683732205","0.360136761367379","2"
"A little","2004","Rural Area","West Germany","1085","0.308387277561726","0.293621734772571","0.323152820350882","2"
"A little","2004","Rural Area","East Germany","1132","0.340841999543679","0.324940017346453","0.356743981740904","2"
"Not at all","2004","Urban Area","West Germany","8069","0.579298950849124","0.57070292026342","0.587894981434829","3"
"Not at all","2004","Urban Area","East Germany","1038","0.528967942083046","0.5060918862719","0.551843997894192","3"
"Not at all","2004","Rural Area","West Germany","2340","0.585473942837627","0.569723259274598","0.601224626400655","3"
"Not at all","2004","Rural Area","East Germany","1892","0.516238303465342","0.499472637905418","0.533003969025266","3"
"Strong","2004","Urban Area","West Germany","1256","0.129072047679894","0.123234008593818","0.13491008676597","1"
"Strong","2004","Urban Area","East Germany","194","0.132580835367162","0.117039221294634","0.14812244943969","1"
"Strong","2004","Rural Area","West Germany","333","0.106138779600647","0.0962909211846742","0.11598663801662","1"
"Strong","2004","Rural Area","East Germany","389","0.14291969699098","0.131177841057515","0.154661552924444","1"
"A little","2005","Urban Area","West Germany","","","","","2"
"A little","2005","Urban Area","East Germany","","","","","2"
"A little","2005","Rural Area","West Germany","","","","","2"
"A little","2005","Rural Area","East Germany","","","","","2"
"Not at all","2005","Urban Area","West Germany","","","","","3"
"Not at all","2005","Urban Area","East Germany","","","","","3"
"Not at all","2005","Rural Area","West Germany","","","","","3"
"Not at all","2005","Rural Area","East Germany","","","","","3"
"Strong","2005","Urban Area","West Germany","","","","","1"
"Strong","2005","Urban Area","East Germany","","","","","1"
"Strong","2005","Rural Area","West Germany","","","","","1"
"Strong","2005","Rural Area","East Germany","","","","","1"
"A little","2006","Urban Area","West Germany","3536","0.299713268867542","0.291777607042983","0.307648930692102","2"
"A little","2006","Urban Area","East Germany","647","0.357516771318254","0.335492028342592","0.379541514293917","2"
"A little","2006","Rural Area","West Germany","1175","0.30798553630353","0.293564776929706","0.322406295677355","2"
"A little","2006","Rural Area","East Germany","1245","0.3656146221662","0.349597515800401","0.381631728531999","2"
"Not at all","2006","Urban Area","West Germany","8011","0.584721742013917","0.576186095199212","0.593257388828623","3"
"Not at all","2006","Urban Area","East Germany","979","0.506192120303509","0.483216436829104","0.529167803777915","3"
"Not at all","2006","Rural Area","West Germany","2329","0.568411388342086","0.55293991201537","0.583882864668802","3"
"Not at all","2006","Rural Area","East Germany","1829","0.501040866183001","0.484411918664478","0.517669813701524","3"
"Strong","2006","Urban Area","West Germany","1256","0.11556498911854","0.110027175656946","0.121102802580134","1"
"Strong","2006","Urban Area","East Germany","193","0.136291108378236","0.120524103627711","0.152058113128761","1"
"Strong","2006","Rural Area","West Germany","433","0.123603075354384","0.113322191701366","0.133883959007401","1"
"Strong","2006","Rural Area","East Germany","399","0.133344511650799","0.122038575778622","0.144650447522975","1"
"A little","2007","Urban Area","West Germany","","","","","2"
"A little","2007","Urban Area","East Germany","","","","","2"
"A little","2007","Rural Area","West Germany","","","","","2"
"A little","2007","Rural Area","East Germany","","","","","2"
"Not at all","2007","Urban Area","West Germany","","","","","3"
"Not at all","2007","Urban Area","East Germany","","","","","3"
"Not at all","2007","Rural Area","West Germany","","","","","3"
"Not at all","2007","Rural Area","East Germany","","","","","3"
"Strong","2007","Urban Area","West Germany","","","","","1"
"Strong","2007","Urban Area","East Germany","","","","","1"
"Strong","2007","Rural Area","West Germany","","","","","1"
"Strong","2007","Rural Area","East Germany","","","","","1"
"A little","2008","Urban Area","West Germany","3083","0.296800375486028","0.288320261861267","0.305280489110788","2"
"A little","2008","Urban Area","East Germany","559","0.331996573247765","0.309437227003617","0.354555919491913","2"
"A little","2008","Rural Area","West Germany","1051","0.311876735883382","0.296416144421034","0.327337327345731","2"
"A little","2008","Rural Area","East Germany","1097","0.369939713830306","0.352977410390898","0.386902017269714","2"
"Not at all","2008","Urban Area","West Germany","6938","0.585241671745703","0.576096427432431","0.594386916058975","3"
"Not at all","2008","Urban Area","East Germany","940","0.547784921188884","0.523942633687235","0.571627208690532","3"
"Not at all","2008","Rural Area","West Germany","2014","0.569424117124421","0.552899010407953","0.58594922384089","3"
"Not at all","2008","Rural Area","East Germany","1644","0.503466042893498","0.485899436669257","0.521032649117738","3"
"Strong","2008","Urban Area","West Germany","1128","0.11795795276827","0.111970551143892","0.123945354392648","1"
"Strong","2008","Urban Area","East Germany","175","0.120218505563351","0.104639367072308","0.135797644054395","1"
"Strong","2008","Rural Area","West Germany","384","0.118699146992196","0.107905023358681","0.129493270625712","1"
"Strong","2008","Rural Area","East Germany","371","0.126594243276197","0.114911541235461","0.138276945316933","1"
"A little","2009","Urban Area","West Germany","","","","","2"
"A little","2009","Urban Area","East Germany","","","","","2"
"A little","2009","Rural Area","West Germany","","","","","2"
"A little","2009","Rural Area","East Germany","","","","","2"
"Not at all","2009","Urban Area","West Germany","","","","","3"
"Not at all","2009","Urban Area","East Germany","","","","","3"
"Not at all","2009","Rural Area","West Germany","","","","","3"
"Not at all","2009","Rural Area","East Germany","","","","","3"
"Strong","2009","Urban Area","West Germany","","","","","1"
"Strong","2009","Urban Area","East Germany","","","","","1"
"Strong","2009","Rural Area","West Germany","","","","","1"
"Strong","2009","Rural Area","East Germany","","","","","1"
"A little","2010","Urban Area","West Germany","2814","0.317665289780372","0.308344866277848","0.326985713282895","2"
"A little","2010","Urban Area","East Germany","493","0.327693432970618","0.303559237291589","0.351827628649646","2"
"A little","2010","Rural Area","West Germany","984","0.359406407463949","0.342187497021371","0.376625317906527","2"
"A little","2010","Rural Area","East Germany","1028","0.414570172190953","0.395928957695769","0.433211386686137","2"
"Not at all","2010","Urban Area","West Germany","5761","0.554930660208468","0.544981527328003","0.564879793088932","3"
"Not at all","2010","Urban Area","East Germany","782","0.531324518501962","0.5056660146147","0.556983022389223","3"
"Not at all","2010","Rural Area","West Germany","1681","0.521758065960721","0.503832211042684","0.539683920878758","3"
"Not at all","2010","Rural Area","East Germany","1313","0.434250904966335","0.415495776004595","0.453006033928075","3"
"Strong","2010","Urban Area","West Germany","1010","0.127404050011161","0.120729065752965","0.134079034269356","1"
"Strong","2010","Urban Area","East Germany","178","0.140982048527421","0.12308842432796","0.158875672726881","1"
"Strong","2010","Rural Area","West Germany","318","0.11883552657533","0.107223096782335","0.130447956368325","1"
"Strong","2010","Rural Area","East Germany","342","0.151178922842712","0.13762417460488","0.164733671080544","1"
"A little","2011","Urban Area","West Germany","","","","","2"
"A little","2011","Urban Area","East Germany","","","","","2"
"A little","2011","Rural Area","West Germany","","","","","2"
"A little","2011","Rural Area","East Germany","","","","","2"
"Not at all","2011","Urban Area","West Germany","","","","","3"
"Not at all","2011","Urban Area","East Germany","","","","","3"
"Not at all","2011","Rural Area","West Germany","","","","","3"
"Not at all","2011","Rural Area","East Germany","","","","","3"
"Strong","2011","Urban Area","West Germany","","","","","1"
"Strong","2011","Urban Area","East Germany","","","","","1"
"Strong","2011","Rural Area","West Germany","","","","","1"
"Strong","2011","Rural Area","East Germany","","","","","1"
"A little","2012","Urban Area","West Germany","3523","0.3185022581759","0.31000895889683","0.32699555745497","2"
"A little","2012","Urban Area","East Germany","591","0.354753587321137","0.332050507563366","0.377456667078908","2"
"A little","2012","Rural Area","West Germany","1344","0.350536773640612","0.335974377597225","0.365099169684","2"
"A little","2012","Rural Area","East Germany","1203","0.393111469772782","0.376070593771806","0.410152345773758","2"
"Not at all","2012","Urban Area","West Germany","6813","0.563630076255805","0.554589160053779","0.572670992457831","3"
