"ple0004","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"A little","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"A little","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Not at all","2006","lower secondary degree","(0) in school","","","",""
"Not at all","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2006","lower secondary degree","(1b) general elementary school","612","0.376831230794591","0.352944405098386","0.400718056490796"
"Not at all","2006","lower secondary degree","(1c) basic vocational qualification","2721","0.45962090230457","0.446782958431427","0.472458846177713"
"Not at all","2006","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Not at all","2006","lower secondary degree","(2a) intermediate vocational","10","","",""
"Not at all","2006","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"Not at all","2006","lower secondary degree","(2c_voc) vocational maturity certificate","15","","",""
"Not at all","2006","lower secondary degree","(3a) lower tertiary education","52","0.431971204049643","0.352700076380482","0.511242331718804"
"Not at all","2006","lower secondary degree","(3b) higher tertiary education","19","","",""
"Not at all","2006","secondary school degree","(0) in school","","","",""
"Not at all","2006","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2006","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2006","secondary school degree","(2b) intermediate general qualification","423","0.691654618396427","0.654167921194112","0.729141315598742"
"Not at all","2006","secondary school degree","(2a) intermediate vocational","3317","0.623075499350072","0.609845086235026","0.636305912465118"
"Not at all","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2006","secondary school degree","(2c_voc) vocational maturity certificate","19","","",""
"Not at all","2006","secondary school degree","(3a) lower tertiary education","317","0.5018097229398","0.460471948343415","0.543147497536185"
"Not at all","2006","secondary school degree","(3b) higher tertiary education","85","0.633875399331391","0.552308848867949","0.715441949794833"
"Not at all","2006","college entrance qualification","(0) in school","","","",""
"Not at all","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2006","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2006","college entrance qualification","(2c_gen) general maturity certificate","650","0.828583778400766","0.801772262124028","0.855395294677503"
"Not at all","2006","college entrance qualification","(2c_voc) vocational maturity certificate","1013","0.701433195927471","0.677504234684877","0.725362157170065"
"Not at all","2006","college entrance qualification","(3a) lower tertiary education","741","0.677482491128256","0.649289456930759","0.705675525325753"
"Not at all","2006","college entrance qualification","(3b) higher tertiary education","1732","0.709951054018754","0.691815100225874","0.728087007811635"
"Not at all","2006","Other degree","(0) in school","","","",""
"Not at all","2006","Other degree","(1a) inadequately completed","","","",""
"Not at all","2006","Other degree","(1b) general elementary school","167","0.42357162623458","0.373560278031343","0.473582974437816"
"Not at all","2006","Other degree","(1c) basic vocational qualification","190","0.454042901281961","0.404755858516185","0.503329944047737"
"Not at all","2006","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2006","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2006","Other degree","(2c_gen) general maturity certificate","42","0.677346859399817","0.560031011820476","0.794662706979158"
"Not at all","2006","Other degree","(2c_voc) vocational maturity certificate","89","0.566220534593296","0.49013859230206","0.642302476884532"
"Not at all","2006","Other degree","(3a) lower tertiary education","12","","",""
"Not at all","2006","Other degree","(3b) higher tertiary education","105","0.514994538525653","0.441574819844957","0.58841425720635"
"Not at all","2006","no degree/no degree yet","(0) in school","369","0.921333507183103","0.895210610265224","0.947456404100983"
"Not at all","2006","no degree/no degree yet","(1a) inadequately completed","76","0.324580483032479","0.265710629095938","0.383450336969019"
"Not at all","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2006","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"Not at all","2006","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Strong","2007","lower secondary degree","(0) in school","","","",""
"Strong","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2007","lower secondary degree","(1b) general elementary school","","","",""
"Strong","2007","lower secondary degree","(1c) basic vocational qualification","","","",""
"Strong","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Strong","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Strong","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"Strong","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Strong","2007","secondary school degree","(0) in school","","","",""
"Strong","2007","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2007","secondary school degree","(1b) general elementary school","","","",""
"Strong","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2007","secondary school degree","(2b) intermediate general qualification","","","",""
"Strong","2007","secondary school degree","(2a) intermediate vocational","","","",""
"Strong","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","secondary school degree","(3a) lower tertiary education","","","",""
"Strong","2007","secondary school degree","(3b) higher tertiary education","","","",""
"Strong","2007","college entrance qualification","(0) in school","","","",""
"Strong","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2007","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2007","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Strong","2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","college entrance qualification","(3a) lower tertiary education","","","",""
"Strong","2007","college entrance qualification","(3b) higher tertiary education","","","",""
"Strong","2007","Other degree","(0) in school","","","",""
"Strong","2007","Other degree","(1a) inadequately completed","","","",""
"Strong","2007","Other degree","(1b) general elementary school","","","",""
"Strong","2007","Other degree","(1c) basic vocational qualification","","","",""
"Strong","2007","Other degree","(2b) intermediate general qualification","","","",""
"Strong","2007","Other degree","(2a) intermediate vocational","","","",""
"Strong","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Strong","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","Other degree","(3a) lower tertiary education","","","",""
"Strong","2007","Other degree","(3b) higher tertiary education","","","",""
"Strong","2007","no degree/no degree yet","(0) in school","","","",""
"Strong","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"Strong","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Strong","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Strong","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Strong","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Strong","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Strong","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Strong","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"A little","2007","lower secondary degree","(0) in school","","","",""
"A little","2007","lower secondary degree","(1a) inadequately completed","","","",""
"A little","2007","lower secondary degree","(1b) general elementary school","","","",""
"A little","2007","lower secondary degree","(1c) basic vocational qualification","","","",""
"A little","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"A little","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"A little","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"A little","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"A little","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"A little","2007","secondary school degree","(0) in school","","","",""
"A little","2007","secondary school degree","(1a) inadequately completed","","","",""
"A little","2007","secondary school degree","(1b) general elementary school","","","",""
"A little","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"A little","2007","secondary school degree","(2b) intermediate general qualification","","","",""
"A little","2007","secondary school degree","(2a) intermediate vocational","","","",""
"A little","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"A little","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","secondary school degree","(3a) lower tertiary education","","","",""
"A little","2007","secondary school degree","(3b) higher tertiary education","","","",""
"A little","2007","college entrance qualification","(0) in school","","","",""
"A little","2007","college entrance qualification","(1a) inadequately completed","","","",""
"A little","2007","college entrance qualification","(1b) general elementary school","","","",""
"A little","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"A little","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"A little","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"A little","2007","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"A little","2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","college entrance qualification","(3a) lower tertiary education","","","",""
"A little","2007","college entrance qualification","(3b) higher tertiary education","","","",""
"A little","2007","Other degree","(0) in school","","","",""
"A little","2007","Other degree","(1a) inadequately completed","","","",""
"A little","2007","Other degree","(1b) general elementary school","","","",""
"A little","2007","Other degree","(1c) basic vocational qualification","","","",""
"A little","2007","Other degree","(2b) intermediate general qualification","","","",""
"A little","2007","Other degree","(2a) intermediate vocational","","","",""
"A little","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"A little","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","Other degree","(3a) lower tertiary education","","","",""
"A little","2007","Other degree","(3b) higher tertiary education","","","",""
"A little","2007","no degree/no degree yet","(0) in school","","","",""
"A little","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"A little","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"A little","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"A little","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"A little","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"A little","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"A little","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"A little","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Not at all","2007","lower secondary degree","(0) in school","","","",""
"Not at all","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2007","lower secondary degree","(1b) general elementary school","","","",""
"Not at all","2007","lower secondary degree","(1c) basic vocational qualification","","","",""
"Not at all","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Not at all","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Not at all","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"Not at all","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Not at all","2007","secondary school degree","(0) in school","","","",""
"Not at all","2007","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2007","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2007","secondary school degree","(2b) intermediate general qualification","","","",""
"Not at all","2007","secondary school degree","(2a) intermediate vocational","","","",""
"Not at all","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","secondary school degree","(3a) lower tertiary education","","","",""
"Not at all","2007","secondary school degree","(3b) higher tertiary education","","","",""
"Not at all","2007","college entrance qualification","(0) in school","","","",""
"Not at all","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2007","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2007","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","college entrance qualification","(3a) lower tertiary education","","","",""
"Not at all","2007","college entrance qualification","(3b) higher tertiary education","","","",""
"Not at all","2007","Other degree","(0) in school","","","",""
"Not at all","2007","Other degree","(1a) inadequately completed","","","",""
"Not at all","2007","Other degree","(1b) general elementary school","","","",""
"Not at all","2007","Other degree","(1c) basic vocational qualification","","","",""
"Not at all","2007","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2007","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","Other degree","(3a) lower tertiary education","","","",""
"Not at all","2007","Other degree","(3b) higher tertiary education","","","",""
"Not at all","2007","no degree/no degree yet","(0) in school","","","",""
"Not at all","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"Not at all","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Not at all","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Strong","2008","lower secondary degree","(0) in school","","","",""
"Strong","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2008","lower secondary degree","(1b) general elementary school","310","0.254409239558465","0.230734069155944","0.278084409960985"
"Strong","2008","lower secondary degree","(1c) basic vocational qualification","822","0.164624099992512","0.154304778203192","0.174943421781832"
"Strong","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2008","lower secondary degree","(2a) intermediate vocational","6","","",""
"Strong","2008","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Strong","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2008","lower secondary degree","(3a) lower tertiary education","27","","",""
"Strong","2008","lower secondary degree","(3b) higher tertiary education","6","","",""
"Strong","2008","secondary school degree","(0) in school","","","",""
"Strong","2008","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2008","secondary school degree","(1b) general elementary school","","","",""
"Strong","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2008","secondary school degree","(2b) intermediate general qualification","26","","",""
"Strong","2008","secondary school degree","(2a) intermediate vocational","337","0.0849134932868314","0.0768755204735968","0.092951466100066"
"Strong","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2008","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Strong","2008","secondary school degree","(3a) lower tertiary education","40","0.0961915667350828","0.0704241552784528","0.121958978191713"
"Strong","2008","secondary school degree","(3b) higher tertiary education","9","","",""
"Strong","2008","college entrance qualification","(0) in school","","","",""
"Strong","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2008","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2008","college entrance qualification","(2c_gen) general maturity certificate","8","","",""
"Strong","2008","college entrance qualification","(2c_voc) vocational maturity certificate","66","0.0712291928706307","0.0570216650308684","0.0854367207103931"
"Strong","2008","college entrance qualification","(3a) lower tertiary education","60","0.0717030873389262","0.0554588777855925","0.0879472968922599"
"Strong","2008","college entrance qualification","(3b) higher tertiary education","115","0.050131559818922","0.0410867481295076","0.0591763715083363"
"Strong","2008","Other degree","(0) in school","","","",""
"Strong","2008","Other degree","(1a) inadequately completed","","","",""
"Strong","2008","Other degree","(1b) general elementary school","64","0.241140535593928","0.191735907404868","0.290545163782987"
"Strong","2008","Other degree","(1c) basic vocational qualification","48","0.167145557007913","0.124925439711731","0.209365674304095"
"Strong","2008","Other degree","(2b) intermediate general qualification","","","",""
"Strong","2008","Other degree","(2a) intermediate vocational","","","",""
"Strong","2008","Other degree","(2c_gen) general maturity certificate","5","","",""
"Strong","2008","Other degree","(2c_voc) vocational maturity certificate","22","","",""
"Strong","2008","Other degree","(3a) lower tertiary education","10","","",""
"Strong","2008","Other degree","(3b) higher tertiary education","9","","",""
"Strong","2008","no degree/no degree yet","(0) in school","1","","",""
"Strong","2008","no degree/no degree yet","(1a) inadequately completed","43","0.18758562748313","0.132077079157064","0.243094175809196"
"Strong","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Strong","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Strong","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Strong","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Strong","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Strong","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Strong","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Strong","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"A little","2008","lower secondary degree","(0) in school","","","",""
"A little","2008","lower secondary degree","(1a) inadequately completed","","","",""
"A little","2008","lower secondary degree","(1b) general elementary school","486","0.374623897595741","0.348312446853064","0.400935348338419"
"A little","2008","lower secondary degree","(1c) basic vocational qualification","1863","0.390256972667092","0.376682835467383","0.403831109866801"
"A little","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"A little","2008","lower secondary degree","(2a) intermediate vocational","4","","",""
"A little","2008","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"A little","2008","lower secondary degree","(2c_voc) vocational maturity certificate","8","","",""
"A little","2008","lower secondary degree","(3a) lower tertiary education","69","0.465447363837808","0.381922008345176","0.54897271933044"
"A little","2008","lower secondary degree","(3b) higher tertiary education","17","","",""
"A little","2008","secondary school degree","(0) in school","","","",""
"A little","2008","secondary school degree","(1a) inadequately completed","","","",""
"A little","2008","secondary school degree","(1b) general elementary school","","","",""
"A little","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"A little","2008","secondary school degree","(2b) intermediate general qualification","98","0.20669757512164","0.170396354824456","0.242998795418825"
"A little","2008","secondary school degree","(2a) intermediate vocational","1345","0.296950954385361","0.283775600851187","0.310126307919535"
"A little","2008","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"A little","2008","secondary school degree","(2c_voc) vocational maturity certificate","11","","",""
"A little","2008","secondary school degree","(3a) lower tertiary education","172","0.383571010858921","0.341076922735513","0.426065098982329"
"A little","2008","secondary school degree","(3b) higher tertiary education","27","","",""
"A little","2008","college entrance qualification","(0) in school","","","",""
"A little","2008","college entrance qualification","(1a) inadequately completed","","","",""
"A little","2008","college entrance qualification","(1b) general elementary school","","","",""
"A little","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"A little","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"A little","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"A little","2008","college entrance qualification","(2c_gen) general maturity certificate","89","0.132990704139336","0.107506068815193","0.158475339463479"
"A little","2008","college entrance qualification","(2c_voc) vocational maturity certificate","316","0.258867254261337","0.234672468229573","0.283062040293101"
"A little","2008","college entrance qualification","(3a) lower tertiary education","248","0.247705237447248","0.220525339840117","0.27488513505438"
"A little","2008","college entrance qualification","(3b) higher tertiary education","535","0.228252513985406","0.210856185968681","0.24564884200213"
"A little","2008","Other degree","(0) in school","","","",""
"A little","2008","Other degree","(1a) inadequately completed","","","",""
"A little","2008","Other degree","(1b) general elementary school","95","0.381542103848428","0.325440128688045","0.437644079008812"
"A little","2008","Other degree","(1c) basic vocational qualification","100","0.354637700225019","0.300502255307326","0.408773145142713"
"A little","2008","Other degree","(2b) intermediate general qualification","","","",""
"A little","2008","Other degree","(2a) intermediate vocational","","","",""
"A little","2008","Other degree","(2c_gen) general maturity certificate","14","","",""
"A little","2008","Other degree","(2c_voc) vocational maturity certificate","37","0.240123718706662","0.16752796055779","0.312719476855533"
"A little","2008","Other degree","(3a) lower tertiary education","9","","",""
"A little","2008","Other degree","(3b) higher tertiary education","51","0.405550708870185","0.326712827295218","0.484388590445153"
"A little","2008","no degree/no degree yet","(0) in school","37","0.0843331813766467","0.0555073419347803","0.113159020818513"
"A little","2008","no degree/no degree yet","(1a) inadequately completed","75","0.397956118230203","0.328357125046185","0.467555111414221"
"A little","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"A little","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"A little","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"A little","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"A little","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"A little","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"A little","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"A little","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Not at all","2008","lower secondary degree","(0) in school","","","",""
"Not at all","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2008","lower secondary degree","(1b) general elementary school","504","0.370966862845794","0.344707708506392","0.397226017185197"
"Not at all","2008","lower secondary degree","(1c) basic vocational qualification","2276","0.445118927340396","0.431289587027952","0.45894826765284"
"Not at all","2008","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Not at all","2008","lower secondary degree","(2a) intermediate vocational","8","","",""
"Not at all","2008","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Not at all","2008","lower secondary degree","(2c_voc) vocational maturity certificate","13","","",""
"Not at all","2008","lower secondary degree","(3a) lower tertiary education","41","0.335449867549164","0.256388286631705","0.414511448466622"
"Not at all","2008","lower secondary degree","(3b) higher tertiary education","17","","",""
"Not at all","2008","secondary school degree","(0) in school","","","",""
"Not at all","2008","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2008","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2008","secondary school degree","(2b) intermediate general qualification","354","0.745716874711675","0.706679563372673","0.784754186050676"
"Not at all","2008","secondary school degree","(2a) intermediate vocational","2938","0.618135552327808","0.604126021926355","0.632145082729261"
"Not at all","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2008","secondary school degree","(2c_voc) vocational maturity certificate","19","","",""
"Not at all","2008","secondary school degree","(3a) lower tertiary education","291","0.520237422405996","0.476577990773022","0.56389685403897"
"Not at all","2008","secondary school degree","(3b) higher tertiary education","74","0.638494564070351","0.548712876026365","0.728276252114336"
"Not at all","2008","college entrance qualification","(0) in school","","","",""
"Not at all","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2008","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2008","college entrance qualification","(2c_gen) general maturity certificate","585","0.849818692971643","0.823006830477954","0.876630555465332"
"Not at all","2008","college entrance qualification","(2c_voc) vocational maturity certificate","877","0.669903552868032","0.643928179935283","0.695878925800782"
"Not at all","2008","college entrance qualification","(3a) lower tertiary education","661","0.680591675213826","0.651235286183464","0.709948064244187"
"Not at all","2008","college entrance qualification","(3b) higher tertiary education","1586","0.721615926195672","0.703038418958431","0.740193433432914"
"Not at all","2008","Other degree","(0) in school","","","",""
"Not at all","2008","Other degree","(1a) inadequately completed","","","",""
"Not at all","2008","Other degree","(1b) general elementary school","129","0.377317360557644","0.321336622515545","0.433298098599743"
"Not at all","2008","Other degree","(1c) basic vocational qualification","152","0.478216742767068","0.421691176474381","0.534742309059755"
"Not at all","2008","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2008","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2008","Other degree","(2c_gen) general maturity certificate","29","","",""
"Not at all","2008","Other degree","(2c_voc) vocational maturity certificate","74","0.624154601849779","0.541840740010808","0.70646846368875"
"Not at all","2008","Other degree","(3a) lower tertiary education","11","","",""
"Not at all","2008","Other degree","(3b) higher tertiary education","89","0.536894824603471","0.456830437613456","0.616959211593487"
"Not at all","2008","no degree/no degree yet","(0) in school","319","0.914259150504843","0.885216079817778","0.943302221191909"
"Not at all","2008","no degree/no degree yet","(1a) inadequately completed","72","0.414458254286667","0.344411080264403","0.484505428308931"
"Not at all","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2008","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Not at all","2008","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Strong","2009","lower secondary degree","(0) in school","","","",""
"Strong","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2009","lower secondary degree","(1b) general elementary school","","","",""
"Strong","2009","lower secondary degree","(1c) basic vocational qualification","","","",""
"Strong","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Strong","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Strong","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"Strong","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"Strong","2009","secondary school degree","(0) in school","","","",""
"Strong","2009","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2009","secondary school degree","(1b) general elementary school","","","",""
"Strong","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2009","secondary school degree","(2b) intermediate general qualification","","","",""
"Strong","2009","secondary school degree","(2a) intermediate vocational","","","",""
"Strong","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","secondary school degree","(3a) lower tertiary education","","","",""
"Strong","2009","secondary school degree","(3b) higher tertiary education","","","",""
"Strong","2009","college entrance qualification","(0) in school","","","",""
"Strong","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2009","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2009","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Strong","2009","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","college entrance qualification","(3a) lower tertiary education","","","",""
"Strong","2009","college entrance qualification","(3b) higher tertiary education","","","",""
