"ple0004","year","education","n","percent","lower_confidence","upper_confidence"
"A little","2006","secondary school degree","1886","0.300928170167521","0.289759024826699","0.312097315508342"
"A little","2006","college entrance qualification","1242","0.228398857258755","0.217428261261183","0.239369453256327"
"A little","2006","Other degree","415","0.356520965059467","0.329409796504554","0.383632133614379"
"A little","2006","no degree/no degree yet","141","0.255093988347865","0.221736217349854","0.288451759345875"
"Not at all","2006","lower secondary degree","3435","0.440015723537536","0.428871863903886","0.451159583171186"
"Not at all","2006","secondary school degree","4161","0.619693445826798","0.607871663032219","0.631515228621376"
"Not at all","2006","college entrance qualification","4136","0.717574724531826","0.705810259732288","0.729339189331365"
"Not at all","2006","Other degree","605","0.481625945752402","0.453343623595933","0.509908267908872"
"Not at all","2006","no degree/no degree yet","450","0.62110669078491","0.583984145707693","0.658229235862127"
"Strong","2007","lower secondary degree","","","",""
"Strong","2007","secondary school degree","","","",""
"Strong","2007","college entrance qualification","","","",""
"Strong","2007","Other degree","","","",""
"Strong","2007","no degree/no degree yet","","","",""
"A little","2007","lower secondary degree","","","",""
"A little","2007","secondary school degree","","","",""
"A little","2007","college entrance qualification","","","",""
"A little","2007","Other degree","","","",""
"A little","2007","no degree/no degree yet","","","",""
"Not at all","2007","lower secondary degree","","","",""
"Not at all","2007","secondary school degree","","","",""
"Not at all","2007","college entrance qualification","","","",""
"Not at all","2007","Other degree","","","",""
"Not at all","2007","no degree/no degree yet","","","",""
"Strong","2008","lower secondary degree","1173","0.185641238070217","0.176178763319868","0.195103712820567"
"Strong","2008","secondary school degree","419","0.0836911951816581","0.076532848105475","0.0908495422578413"
"Strong","2008","college entrance qualification","249","0.055284817737358","0.0490407646245126","0.0615288708502033"
"Strong","2008","Other degree","158","0.172707107980891","0.148645276837183","0.196768939124599"
"Strong","2008","no degree/no degree yet","44","0.0912477357710805","0.0672037704510507","0.11529170109111"
"A little","2008","lower secondary degree","2448","0.38720592794148","0.375351300895851","0.399060554987109"
"A little","2008","secondary school degree","1654","0.29419339862503","0.282414321744063","0.305972475505996"
"A little","2008","college entrance qualification","1188","0.226617529959271","0.21517934505633","0.238055714862212"
"A little","2008","Other degree","306","0.348759528128567","0.318422177277736","0.379096878979399"
"A little","2008","no degree/no degree yet","112","0.235233156094875","0.199818250791678","0.270648061398072"
"Not at all","2008","lower secondary degree","2865","0.427152833988303","0.415114381881087","0.439191286095519"
"Not at all","2008","secondary school degree","3676","0.622115406193312","0.609582060801367","0.634648751585257"
"Not at all","2008","college entrance qualification","3709","0.718097652303371","0.705804753686621","0.730390550920121"
"Not at all","2008","Other degree","484","0.478533363890541","0.446734376006002","0.51033235177508"
"Not at all","2008","no degree/no degree yet","395","0.673519108134044","0.634365108143535","0.712673108124554"
"Strong","2009","lower secondary degree","","","",""
"Strong","2009","secondary school degree","","","",""
"Strong","2009","college entrance qualification","","","",""
"Strong","2009","Other degree","","","",""
"Strong","2009","no degree/no degree yet","","","",""
"A little","2009","lower secondary degree","","","",""
"A little","2009","secondary school degree","","","",""
"A little","2009","college entrance qualification","","","",""
"A little","2009","Other degree","","","",""
"A little","2009","no degree/no degree yet","","","",""
"Not at all","2009","lower secondary degree","","","",""
"Not at all","2009","secondary school degree","","","",""
"Not at all","2009","college entrance qualification","","","",""
"Not at all","2009","Other degree","","","",""
"Not at all","2009","no degree/no degree yet","","","",""
"Strong","2010","lower secondary degree","1037","0.202343507600804","0.191602331193453","0.213084684008156"
"Strong","2010","secondary school degree","414","0.0954025249160703","0.0872929635906756","0.103512086241465"
"Strong","2010","college entrance qualification","235","0.0625061437987217","0.0555648209806328","0.0694474666168106"
"Strong","2010","Other degree","102","0.162045770268585","0.135129750331939","0.188961790205231"
"Strong","2010","no degree/no degree yet","42","0.139858969508601","0.106688360875701","0.173029578141502"
"A little","2010","lower secondary degree","2107","0.409240874506011","0.396094863805288","0.422386885206734"
"A little","2010","secondary school degree","1629","0.338827571931578","0.325761757633331","0.351893386229826"
"A little","2010","college entrance qualification","1146","0.251960169137244","0.239511441040456","0.264408897234031"
"A little","2010","Other degree","273","0.393368117787405","0.357686541036864","0.429049694537946"
"A little","2010","no degree/no degree yet","80","0.232937744348203","0.192511938558627","0.273363550137779"
"Not at all","2010","lower secondary degree","2230","0.388415617893185","0.375384676387659","0.40144655939871"
"Not at all","2010","secondary school degree","2998","0.565769903152351","0.552087271880368","0.579452534424335"
"Not at all","2010","college entrance qualification","3291","0.685533687064035","0.672220006314913","0.698847367813156"
"Not at all","2010","Other degree","345","0.44458611194401","0.408289327164174","0.480882896723846"
"Not at all","2010","no degree/no degree yet","298","0.627203286143196","0.58095840728626","0.673448165000131"
"Strong","2011","lower secondary degree","","","",""
"Strong","2011","secondary school degree","","","",""
"Strong","2011","college entrance qualification","","","",""
"Strong","2011","Other degree","","","",""
"Strong","2011","no degree/no degree yet","","","",""
"A little","2011","lower secondary degree","","","",""
"A little","2011","secondary school degree","","","",""
"A little","2011","college entrance qualification","","","",""
"A little","2011","Other degree","","","",""
"A little","2011","no degree/no degree yet","","","",""
"Not at all","2011","lower secondary degree","","","",""
"Not at all","2011","secondary school degree","","","",""
"Not at all","2011","college entrance qualification","","","",""
"Not at all","2011","Other degree","","","",""
"Not at all","2011","no degree/no degree yet","","","",""
"Strong","2012","lower secondary degree","1247","0.197245367114797","0.187585175767019","0.206905558462576"
"Strong","2012","secondary school degree","552","0.0991436879734312","0.0916304344964574","0.106656941450405"
"Strong","2012","college entrance qualification","299","0.0580546986085788","0.0519754124604592","0.0641339847566984"
"Strong","2012","Other degree","168","0.135718500534426","0.116127294259595","0.155309706809256"
"Strong","2012","no degree/no degree yet","75","0.166320203688201","0.13522850615943","0.197411901216972"
"A little","2012","lower secondary degree","2630","0.409553944155986","0.397615806502442","0.421492081809531"
"A little","2012","secondary school degree","1953","0.334884687357117","0.3230197933927","0.346749581321533"
"A little","2012","college entrance qualification","1440","0.257674420031045","0.246304591290221","0.269044248771869"
"A little","2012","Other degree","410","0.368377747731941","0.340785349611593","0.39597014585229"
"A little","2012","no degree/no degree yet","130","0.269644357964044","0.232590353060677","0.306698362867411"
"Not at all","2012","lower secondary degree","2641","0.393200688729216","0.381342439127328","0.405058938331105"
"Not at all","2012","secondary school degree","3573","0.565971624669452","0.553511449902738","0.578431799436166"
"Not at all","2012","college entrance qualification","3945","0.684270881360376","0.67218739086855","0.696354371852201"
"Not at all","2012","Other degree","596","0.495903751733633","0.467303525260337","0.524503978206929"
"Not at all","2012","no degree/no degree yet","346","0.564035438347755","0.522630601142391","0.60544027555312"
"Strong","2013","lower secondary degree","","","",""
"Strong","2013","secondary school degree","","","",""
"Strong","2013","college entrance qualification","","","",""
"Strong","2013","Other degree","","","",""
"Strong","2013","no degree/no degree yet","","","",""
"A little","2013","lower secondary degree","","","",""
"A little","2013","secondary school degree","","","",""
"A little","2013","college entrance qualification","","","",""
"A little","2013","Other degree","","","",""
"A little","2013","no degree/no degree yet","","","",""
"Not at all","2013","lower secondary degree","","","",""
"Not at all","2013","secondary school degree","","","",""
"Not at all","2013","college entrance qualification","","","",""
"Not at all","2013","Other degree","","","",""
"Not at all","2013","no degree/no degree yet","","","",""
"Strong","2014","lower secondary degree","1251","0.202920237770814","0.193439114376556","0.212401361165072"
"Strong","2014","secondary school degree","607","0.0964893455775247","0.0898252695947526","0.103153421560297"
"Strong","2014","college entrance qualification","353","0.0578414580610593","0.0525366164358326","0.063146299686286"
"Strong","2014","Other degree","340","0.144046897877276","0.132077464093869","0.156016331660684"
"Strong","2014","no degree/no degree yet","123","0.150381532303182","0.12831535772742","0.172447706878944"
"A little","2014","lower secondary degree","2492","0.390221505522937","0.378721769314717","0.401721241731158"
"A little","2014","secondary school degree","2331","0.335212930028419","0.324558375812789","0.345867484244048"
"A little","2014","college entrance qualification","1584","0.219880242208567","0.210468618531273","0.22929186588586"
"A little","2014","Other degree","912","0.302631585446335","0.286971831657183","0.318291339235487"
"A little","2014","no degree/no degree yet","224","0.235638262581228","0.209438931663629","0.261837593498828"
"Not at all","2014","lower secondary degree","3169","0.406858256706249","0.395277230672912","0.418439282739586"
"Not at all","2014","secondary school degree","4603","0.568297724394057","0.557118446599303","0.57947700218881"
"Not at all","2014","college entrance qualification","5502","0.722278299730374","0.712100638221731","0.732455961239017"
"Not at all","2014","Other degree","2054","0.553321516676389","0.536374901712483","0.570268131640294"
"Not at all","2014","no degree/no degree yet","661","0.61398020511559","0.583926377046888","0.644034033184292"
"Strong","2015","lower secondary degree","","","",""
"Strong","2015","secondary school degree","","","",""
"Strong","2015","college entrance qualification","","","",""
"Strong","2015","Other degree","","","",""
"Strong","2015","no degree/no degree yet","","","",""
"A little","2015","lower secondary degree","","","",""
"A little","2015","secondary school degree","","","",""
"A little","2015","college entrance qualification","","","",""
"A little","2015","Other degree","","","",""
"A little","2015","no degree/no degree yet","","","",""
"Not at all","2015","lower secondary degree","","","",""
"Not at all","2015","secondary school degree","","","",""
"Not at all","2015","college entrance qualification","","","",""
"Not at all","2015","Other degree","","","",""
"Not at all","2015","no degree/no degree yet","","","",""
"Strong","2016","lower secondary degree","1094","0.209580134314857","0.199172593177867","0.219987675451848"
"Strong","2016","secondary school degree","605","0.0990068988112838","0.0918214211478159","0.106192376474752"
"Strong","2016","college entrance qualification","340","0.0601621655798504","0.0545154103372101","0.0658089208224907"
"Strong","2016","Other degree","462","0.128356484906788","0.119594348632993","0.137118621180584"
"Strong","2016","no degree/no degree yet","244","0.126684536034167","0.113564503141453","0.139804568926881"
"A little","2016","lower secondary degree","2173","0.384648536511744","0.372208037053558","0.397089035969931"
"A little","2016","secondary school degree","2168","0.344038920978191","0.332610005881189","0.355467836075193"
"A little","2016","college entrance qualification","1611","0.239852168870179","0.229712316623623","0.249992021116734"
"A little","2016","Other degree","1308","0.284920572116943","0.273096401443585","0.296744742790301"
"A little","2016","no degree/no degree yet","599","0.251454388591703","0.234341383082731","0.268567394100676"
"Not at all","2016","lower secondary degree","2608","0.405771329173398","0.393215030563048","0.418327627783749"
"Not at all","2016","secondary school degree","3864","0.556954180210525","0.545003400591279","0.568904959829772"
"Not at all","2016","college entrance qualification","4861","0.699985665549971","0.689103223895961","0.710868107203981"
"Not at all","2016","Other degree","3828","0.586722942976269","0.573823563248452","0.599622322704085"
"Not at all","2016","no degree/no degree yet","1626","0.62186107537413","0.602733499859062","0.640988650889198"
"Strong","2017","lower secondary degree","1","","",""
"Strong","2017","secondary school degree","","","",""
"Strong","2017","college entrance qualification","1","","",""
"Strong","2017","Other degree","84","0.0432694019424463","0.0328185262594898","0.0537202776254027"
"Strong","2017","no degree/no degree yet","136","0.0801796319354992","0.0652496646546519","0.0951095992163464"
"A little","2017","lower secondary degree","3","","",""
"A little","2017","secondary school degree","","","",""
"A little","2017","college entrance qualification","","","",""
"A little","2017","Other degree","298","0.185091651990586","0.165142924268228","0.205040379712945"
"A little","2017","no degree/no degree yet","288","0.198560489320877","0.176629556349635","0.22049142229212"
"Not at all","2017","lower secondary degree","13","","",""
"Not at all","2017","secondary school degree","6","","",""
"Not at all","2017","college entrance qualification","9","","",""
"Not at all","2017","Other degree","1074","0.771638946066967","0.750077122279725","0.79320076985421"
"Not at all","2017","no degree/no degree yet","847","0.721259878743624","0.696609650475616","0.745910107011632"
"Strong","2018","lower secondary degree","1096","0.212646350304947","0.202091278275163","0.22320142233473"
"Strong","2018","secondary school degree","661","0.101126299676852","0.0941939287973185","0.108058670556386"
"Strong","2018","college entrance qualification","342","0.0558081762710098","0.0506752892238277","0.0609410633181919"
"Strong","2018","Other degree","476","0.131970426213706","0.122711342099488","0.141229510327924"
"Strong","2018","no degree/no degree yet","306","0.158822727936628","0.144471992351472","0.173173463521785"
"A little","2018","lower secondary degree","2168","0.399811362939409","0.387175096829623","0.412447629049196"
"A little","2018","secondary school degree","2354","0.338696906296125","0.327814967314685","0.349578845277565"
"A little","2018","college entrance qualification","1832","0.245591680807785","0.235966858185039","0.25521650343053"
"A little","2018","Other degree","1369","0.297589062013143","0.285081675410896","0.310096448615389"
"A little","2018","no degree/no degree yet","671","0.243647542980414","0.226792991452755","0.260502094508073"
"Not at all","2018","lower secondary degree","2509","0.387542286755644","0.374974901887033","0.400109671624255"
"Not at all","2018","secondary school degree","4251","0.560176794027023","0.548763736112526","0.57158985194152"
"Not at all","2018","college entrance qualification","5509","0.698600142921205","0.688339642783873","0.708860643058537"
"Not at all","2018","Other degree","3288","0.570440511773151","0.556898621282705","0.583982402263597"
"Not at all","2018","no degree/no degree yet","1515","0.597529729082958","0.578275739437089","0.616783718728827"
"Strong","2019","lower secondary degree","1","","",""
"Strong","2019","secondary school degree","1","","",""
"Strong","2019","college entrance qualification","","","",""
"Strong","2019","Other degree","7","","",""
"Strong","2019","no degree/no degree yet","25","","",""
"A little","2019","lower secondary degree","","","",""
"A little","2019","secondary school degree","","","",""
"A little","2019","college entrance qualification","1","","",""
"A little","2019","Other degree","20","","",""
"A little","2019","no degree/no degree yet","29","","",""
"Not at all","2019","lower secondary degree","6","","",""
"Not at all","2019","secondary school degree","4","","",""
"Not at all","2019","college entrance qualification","","","",""
"Not at all","2019","Other degree","62","0.721998447195904","0.628920921388999","0.81507597300281"
"Not at all","2019","no degree/no degree yet","86","0.587015863818084","0.505456153053627","0.668575574582541"
