"ple0004","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Not at all","2004","inadequately","East Germany","8","","",""
"Not at all","2004","general elemantary","West Germany","1122","0.461370909005228","0.440610723388045","0.48213109462241"
"Not at all","2004","general elemantary","East Germany","196","0.489051501499047","0.438524906675273","0.53957809632282"
"Not at all","2004","middle vocational","West Germany","4881","0.561646369231919","0.550813977625059","0.572478760838778"
"Not at all","2004","middle vocational","East Germany","1464","0.506631673835081","0.487966145572744","0.525297202097418"
"Not at all","2004","vocational + Abi","West Germany","708","0.648033037995108","0.618623182410164","0.677442893580052"
"Not at all","2004","vocational + Abi","East Germany","111","0.754260582159556","0.686264193260593","0.822256971058519"
"Not at all","2004","higher vocational","West Germany","775","0.58577323105541","0.557995391499368","0.613551070611451"
"Not at all","2004","higher vocational","East Germany","215","0.462406523936222","0.415606743277102","0.509206304595342"
"Not at all","2004","higher education","West Germany","2215","0.686787143081385","0.670251094875876","0.703323191286894"
"Not at all","2004","higher education","East Germany","738","0.509583309971345","0.482175591619875","0.536991028322816"
"Strong","2005","in school","West Germany","","","",""
"Strong","2005","in school","East Germany","","","",""
"Strong","2005","inadequately","West Germany","","","",""
"Strong","2005","inadequately","East Germany","","","",""
"Strong","2005","general elemantary","West Germany","","","",""
"Strong","2005","general elemantary","East Germany","","","",""
"Strong","2005","middle vocational","West Germany","","","",""
"Strong","2005","middle vocational","East Germany","","","",""
"Strong","2005","vocational + Abi","West Germany","","","",""
"Strong","2005","vocational + Abi","East Germany","","","",""
"Strong","2005","higher vocational","West Germany","","","",""
"Strong","2005","higher vocational","East Germany","","","",""
"Strong","2005","higher education","West Germany","","","",""
"Strong","2005","higher education","East Germany","","","",""
"A little","2005","in school","West Germany","","","",""
"A little","2005","in school","East Germany","","","",""
"A little","2005","inadequately","West Germany","","","",""
"A little","2005","inadequately","East Germany","","","",""
"A little","2005","general elemantary","West Germany","","","",""
"A little","2005","general elemantary","East Germany","","","",""
"A little","2005","middle vocational","West Germany","","","",""
"A little","2005","middle vocational","East Germany","","","",""
"A little","2005","vocational + Abi","West Germany","","","",""
"A little","2005","vocational + Abi","East Germany","","","",""
"A little","2005","higher vocational","West Germany","","","",""
"A little","2005","higher vocational","East Germany","","","",""
"A little","2005","higher education","West Germany","","","",""
"A little","2005","higher education","East Germany","","","",""
"Not at all","2005","in school","West Germany","","","",""
"Not at all","2005","in school","East Germany","","","",""
"Not at all","2005","inadequately","West Germany","","","",""
"Not at all","2005","inadequately","East Germany","","","",""
"Not at all","2005","general elemantary","West Germany","","","",""
"Not at all","2005","general elemantary","East Germany","","","",""
"Not at all","2005","middle vocational","West Germany","","","",""
"Not at all","2005","middle vocational","East Germany","","","",""
"Not at all","2005","vocational + Abi","West Germany","","","",""
"Not at all","2005","vocational + Abi","East Germany","","","",""
"Not at all","2005","higher vocational","West Germany","","","",""
"Not at all","2005","higher vocational","East Germany","","","",""
"Not at all","2005","higher education","West Germany","","","",""
"Not at all","2005","higher education","East Germany","","","",""
"Strong","2006","in school","West Germany","2","","",""
"Strong","2006","in school","East Germany","","","",""
"Strong","2006","inadequately","West Germany","54","0.228731560058677","0.172718791169855","0.2847443289475"
"Strong","2006","inadequately","East Germany","1","","",""
"Strong","2006","general elemantary","West Germany","420","0.212408778535848","0.195014456791948","0.229803100279748"
"Strong","2006","general elemantary","East Germany","66","0.217709561049556","0.175715884531488","0.259703237567624"
"Strong","2006","middle vocational","West Germany","874","0.117597442240439","0.110665224220436","0.124529660260443"
"Strong","2006","middle vocational","East Germany","356","0.14104932859936","0.128200303530269","0.153898353668451"
"Strong","2006","vocational + Abi","West Germany","61","0.0659619517701658","0.0509341145443325","0.080989788995999"
"Strong","2006","vocational + Abi","East Germany","5","","",""
"Strong","2006","higher vocational","West Germany","97","0.0933881197104745","0.0771137032188981","0.109662536202051"
"Strong","2006","higher vocational","East Germany","47","0.122697171884988","0.0915049962952284","0.153889347474747"
"Strong","2006","higher education","West Germany","172","0.0694912366109916","0.0607488166608495","0.0782336565611337"
"Strong","2006","higher education","East Germany","115","0.113549846369099","0.0965501772020095","0.130549515536188"
"A little","2006","in school","West Germany","24","","",""
"A little","2006","in school","East Germany","9","","",""
"A little","2006","inadequately","West Germany","83","0.393111492732605","0.327973624328199","0.458249361137011"
"A little","2006","inadequately","East Germany","8","","",""
"A little","2006","general elemantary","West Germany","729","0.352401984194706","0.332085770978373","0.372718197411039"
"A little","2006","general elemantary","East Germany","111","0.30144841484361","0.254753791163324","0.348143038523896"
"A little","2006","middle vocational","West Germany","2507","0.318909520760822","0.308880095577075","0.32893894594457"
"A little","2006","middle vocational","East Germany","1037","0.374518954247311","0.356652246608226","0.392385661886396"
"A little","2006","vocational + Abi","West Germany","247","0.251832937627858","0.225553080015634","0.278112795240081"
"A little","2006","vocational + Abi","East Germany","51","0.308079135930775","0.23887861037082","0.37727966149073"
"A little","2006","higher vocational","West Germany","352","0.324136754821652","0.297958393231596","0.350315116411709"
"A little","2006","higher vocational","East Germany","173","0.393654604644796","0.347206142900753","0.44010306638884"
"A little","2006","higher education","West Germany","730","0.239905881480449","0.225224715653665","0.254587047307232"
"A little","2006","higher education","East Germany","487","0.371758484197058","0.345863610635854","0.397653357758261"
"Not at all","2006","in school","West Germany","298","0.938798282882114","0.912698101059044","0.964898464705184"
"Not at all","2006","in school","East Germany","64","0.873802097457004","0.797625903345407","0.9499782915686"
"Not at all","2006","inadequately","West Germany","79","0.378156947208718","0.313487723083163","0.442826171334272"
"Not at all","2006","inadequately","East Germany","14","","",""
"Not at all","2006","general elemantary","West Germany","975","0.435189237269446","0.41410483032481","0.456273644214082"
"Not at all","2006","general elemantary","East Germany","194","0.480842024106834","0.43000125523808","0.531682792975587"
"Not at all","2006","middle vocational","West Germany","4914","0.563493036998739","0.552820202850869","0.574165871146608"
"Not at all","2006","middle vocational","East Germany","1426","0.484431717153329","0.465983265002285","0.502880169304373"
"Not at all","2006","vocational + Abi","West Germany","740","0.682205110601977","0.65401489558701","0.710395325616943"
"Not at all","2006","vocational + Abi","East Germany","115","0.639582464561432","0.567620789119662","0.711544140003203"
"Not at all","2006","higher vocational","West Germany","779","0.582475125467873","0.554892933516222","0.610057317419524"
"Not at all","2006","higher vocational","East Germany","205","0.483648223470216","0.436137541733163","0.531158905207268"
"Not at all","2006","higher education","West Germany","2348","0.690602881908559","0.674710875344883","0.706494888472236"
"Not at all","2006","higher education","East Germany","736","0.514691669433843","0.487912168638152","0.541471170229535"
"Strong","2007","in school","West Germany","","","",""
"Strong","2007","in school","East Germany","","","",""
"Strong","2007","inadequately","West Germany","","","",""
"Strong","2007","inadequately","East Germany","","","",""
"Strong","2007","general elemantary","West Germany","","","",""
"Strong","2007","general elemantary","East Germany","","","",""
"Strong","2007","middle vocational","West Germany","","","",""
"Strong","2007","middle vocational","East Germany","","","",""
"Strong","2007","vocational + Abi","West Germany","","","",""
"Strong","2007","vocational + Abi","East Germany","","","",""
"Strong","2007","higher vocational","West Germany","","","",""
"Strong","2007","higher vocational","East Germany","","","",""
"Strong","2007","higher education","West Germany","","","",""
"Strong","2007","higher education","East Germany","","","",""
"A little","2007","in school","West Germany","","","",""
"A little","2007","in school","East Germany","","","",""
"A little","2007","inadequately","West Germany","","","",""
"A little","2007","inadequately","East Germany","","","",""
"A little","2007","general elemantary","West Germany","","","",""
"A little","2007","general elemantary","East Germany","","","",""
"A little","2007","middle vocational","West Germany","","","",""
"A little","2007","middle vocational","East Germany","","","",""
"A little","2007","vocational + Abi","West Germany","","","",""
"A little","2007","vocational + Abi","East Germany","","","",""
"A little","2007","higher vocational","West Germany","","","",""
"A little","2007","higher vocational","East Germany","","","",""
"A little","2007","higher education","West Germany","","","",""
"A little","2007","higher education","East Germany","","","",""
"Not at all","2007","in school","West Germany","","","",""
"Not at all","2007","in school","East Germany","","","",""
"Not at all","2007","inadequately","West Germany","","","",""
"Not at all","2007","inadequately","East Germany","","","",""
"Not at all","2007","general elemantary","West Germany","","","",""
"Not at all","2007","general elemantary","East Germany","","","",""
"Not at all","2007","middle vocational","West Germany","","","",""
"Not at all","2007","middle vocational","East Germany","","","",""
"Not at all","2007","vocational + Abi","West Germany","","","",""
"Not at all","2007","vocational + Abi","East Germany","","","",""
"Not at all","2007","higher vocational","West Germany","","","",""
"Not at all","2007","higher vocational","East Germany","","","",""
"Not at all","2007","higher education","West Germany","","","",""
"Not at all","2007","higher education","East Germany","","","",""
"Strong","2008","in school","West Germany","1","","",""
"Strong","2008","in school","East Germany","","","",""
"Strong","2008","inadequately","West Germany","39","0.208649577008081","0.147020873832399","0.270278280183762"
"Strong","2008","inadequately","East Germany","","","",""
"Strong","2008","general elemantary","West Germany","345","0.215375260890259","0.195976122188595","0.234774399591923"
"Strong","2008","general elemantary","East Germany","51","0.183249433146504","0.139902994653175","0.226595871639833"
"Strong","2008","middle vocational","West Germany","801","0.119600296307358","0.112125749264294","0.127074843350421"
"Strong","2008","middle vocational","East Germany","320","0.134832773848135","0.121481791595914","0.148183756100356"
"Strong","2008","vocational + Abi","West Germany","64","0.0801864248368246","0.0627693593144806","0.0976034903591686"
"Strong","2008","vocational + Abi","East Germany","6","","",""
"Strong","2008","higher vocational","West Germany","94","0.114163559781103","0.0948640419588724","0.133463077603333"
"Strong","2008","higher vocational","East Germany","49","0.12546627368345","0.0920291280204651","0.158903419346435"
"Strong","2008","higher education","West Germany","160","0.061165849976581","0.0525345177305339","0.0697971822226281"
"Strong","2008","higher education","East Germany","116","0.106668072247442","0.0895073256696971","0.123828818825187"
"A little","2008","in school","West Germany","26","","",""
"A little","2008","in school","East Germany","11","","",""
"A little","2008","inadequately","West Germany","63","0.397104505461571","0.322894360166936","0.471314650756207"
"A little","2008","inadequately","East Germany","5","","",""
"A little","2008","general elemantary","West Germany","565","0.339503139840215","0.317156572651743","0.361849707028687"
"A little","2008","general elemantary","East Germany","105","0.36708026732375","0.313074242038168","0.421086292609333"
"A little","2008","middle vocational","West Germany","2181","0.320302529165052","0.309554797405144","0.33105026092496"
"A little","2008","middle vocational","East Germany","913","0.373642756384971","0.354732178956411","0.39255333381353"
"A little","2008","vocational + Abi","West Germany","231","0.25951440633687","0.231400985379714","0.287627827294025"
"A little","2008","vocational + Abi","East Germany","41","0.269598872182714","0.201889954454032","0.337307789911396"
"A little","2008","higher vocational","West Germany","315","0.317959576389236","0.289697963109291","0.34622118966918"
"A little","2008","higher vocational","East Germany","148","0.367010233937401","0.31835664881903","0.415663819055772"
"A little","2008","higher education","West Germany","714","0.245878246027637","0.230368321839147","0.261388170216128"
"A little","2008","higher education","East Germany","419","0.351958436401268","0.325408734626936","0.3785081381756"
"Not at all","2008","in school","West Germany","245","0.922835863006798","0.891123133554924","0.954548592458673"
"Not at all","2008","in school","East Germany","71","0.8803960208458","0.810161113371172","0.950630928320427"
"Not at all","2008","inadequately","West Germany","65","0.394245917530348","0.320128268935539","0.468363566125157"
"Not at all","2008","inadequately","East Germany","14","","",""
"Not at all","2008","general elemantary","West Germany","815","0.445121599269526","0.421668956657273","0.468574241881779"
"Not at all","2008","general elemantary","East Germany","150","0.449670299529746","0.393932995882463","0.505407603177028"
"Not at all","2008","middle vocational","West Germany","4258","0.56009717452759","0.548663419723924","0.571530929331256"
"Not at all","2008","middle vocational","East Germany","1281","0.491524469766895","0.471982287707037","0.511066651826753"
"Not at all","2008","vocational + Abi","West Germany","639","0.660299168826306","0.629925774186217","0.690672563466394"
"Not at all","2008","vocational + Abi","East Germany","118","0.662971958226036","0.590846810260383","0.735097106191689"
"Not at all","2008","higher vocational","West Germany","634","0.567876863829662","0.537813554593511","0.597940173065812"
"Not at all","2008","higher vocational","East Germany","180","0.507523492379149","0.457057565976888","0.55798941878141"
"Not at all","2008","higher education","West Germany","2087","0.692955903995782","0.676341603447666","0.709570204543897"
"Not at all","2008","higher education","East Germany","708","0.54137349135129","0.513672800743078","0.569074181959502"
"Strong","2009","in school","West Germany","","","",""
"Strong","2009","in school","East Germany","","","",""
"Strong","2009","inadequately","West Germany","","","",""
"Strong","2009","inadequately","East Germany","","","",""
"Strong","2009","general elemantary","West Germany","","","",""
"Strong","2009","general elemantary","East Germany","","","",""
"Strong","2009","middle vocational","West Germany","","","",""
"Strong","2009","middle vocational","East Germany","","","",""
"Strong","2009","vocational + Abi","West Germany","","","",""
"Strong","2009","vocational + Abi","East Germany","","","",""
"Strong","2009","higher vocational","West Germany","","","",""
"Strong","2009","higher vocational","East Germany","","","",""
"Strong","2009","higher education","West Germany","","","",""
"Strong","2009","higher education","East Germany","","","",""
"A little","2009","in school","West Germany","","","",""
"A little","2009","in school","East Germany","","","",""
"A little","2009","inadequately","West Germany","","","",""
"A little","2009","inadequately","East Germany","","","",""
"A little","2009","general elemantary","West Germany","","","",""
"A little","2009","general elemantary","East Germany","","","",""
"A little","2009","middle vocational","West Germany","","","",""
"A little","2009","middle vocational","East Germany","","","",""
"A little","2009","vocational + Abi","West Germany","","","",""
"A little","2009","vocational + Abi","East Germany","","","",""
"A little","2009","higher vocational","West Germany","","","",""
"A little","2009","higher vocational","East Germany","","","",""
"A little","2009","higher education","West Germany","","","",""
"A little","2009","higher education","East Germany","","","",""
"Not at all","2009","in school","West Germany","","","",""
"Not at all","2009","in school","East Germany","","","",""
"Not at all","2009","inadequately","West Germany","","","",""
"Not at all","2009","inadequately","East Germany","","","",""
"Not at all","2009","general elemantary","West Germany","","","",""
"Not at all","2009","general elemantary","East Germany","","","",""
"Not at all","2009","middle vocational","West Germany","","","",""
"Not at all","2009","middle vocational","East Germany","","","",""
"Not at all","2009","vocational + Abi","West Germany","","","",""
"Not at all","2009","vocational + Abi","East Germany","","","",""
"Not at all","2009","higher vocational","West Germany","","","",""
"Not at all","2009","higher vocational","East Germany","","","",""
"Not at all","2009","higher education","West Germany","","","",""
"Not at all","2009","higher education","East Germany","","","",""
"Strong","2010","in school","West Germany","2","","",""
"Strong","2010","in school","East Germany","","","",""
"Strong","2010","inadequately","West Germany","32","0.312028176754564","0.231447954109904","0.392608399399224"
"Strong","2010","inadequately","East Germany","1","","",""
"Strong","2010","general elemantary","West Germany","286","0.22405868550207","0.202310347566795","0.245807023437344"
"Strong","2010","general elemantary","East Germany","52","0.256333213478218","0.198639514479261","0.314026912477175"
"Strong","2010","middle vocational","West Germany","717","0.130843095354084","0.12240253042452","0.139283660283647"
"Strong","2010","middle vocational","East Germany","298","0.155449819035892","0.140281562813163","0.170618075258621"
"Strong","2010","vocational + Abi","West Germany","57","0.0916482396993806","0.0716295457357873","0.111666933662974"
"Strong","2010","vocational + Abi","East Germany","5","","",""
"Strong","2010","higher vocational","West Germany","84","0.0909200386626755","0.0721996508894436","0.109640426435907"
"Strong","2010","higher vocational","East Germany","55","0.138056925450551","0.101968916337553","0.17414493456355"
"Strong","2010","higher education","West Germany","142","0.0688264406288855","0.0593055805799065","0.0783473006778645"
"Strong","2010","higher education","East Germany","107","0.126325174656588","0.106903583837909","0.145746765475268"
"A little","2010","in school","West Germany","17","","",""
"A little","2010","in school","East Germany","5","","",""
"A little","2010","inadequately","West Germany","48","0.395869836126962","0.310817216124472","0.480922456129452"
"A little","2010","inadequately","East Germany","5","","",""
"A little","2010","general elemantary","West Germany","507","0.380307421038043","0.354986104032806","0.405628738043279"
"A little","2010","general elemantary","East Germany","69","0.305084738132266","0.24424141632159","0.365928059942942"
"A little","2010","middle vocational","West Germany","2016","0.351878216903031","0.339925365558612","0.363831068247451"
"A little","2010","middle vocational","East Germany","824","0.381693354757089","0.361356346139394","0.402030363374784"
"A little","2010","vocational + Abi","West Germany","171","0.214875418988679","0.18637775241025","0.243373085567108"
"A little","2010","vocational + Abi","East Germany","41","0.262289283712664","0.190691857661791","0.333886709763536"
"A little","2010","higher vocational","West Germany","307","0.375314887124716","0.343785722366719","0.406844051882713"
"A little","2010","higher vocational","East Germany","145","0.418131586509654","0.366529957497894","0.469733215521414"
"A little","2010","higher education","West Germany","701","0.280758149296639","0.263858142914214","0.297658155679063"
"A little","2010","higher education","East Germany","419","0.432644034033803","0.403680062759609","0.461608005307997"
"Not at all","2010","in school","West Germany","224","0.935730369346486","0.904896841434939","0.966563897258033"
"Not at all","2010","in school","East Germany","24","","",""
"Not at all","2010","inadequately","West Germany","47","0.292101987118474","0.213016128711597","0.371187845525351"
"Not at all","2010","inadequately","East Germany","6","","",""
"Not at all","2010","general elemantary","West Germany","619","0.395633893459888","0.37012876366456","0.421139023255216"
"Not at all","2010","general elemantary","East Germany","99","0.438582048389515","0.373012027194052","0.504152069584979"
"Not at all","2010","middle vocational","West Germany","3399","0.517278687742885","0.504771561099132","0.529785814386637"
"Not at all","2010","middle vocational","East Germany","1070","0.462856826207019","0.441983282619751","0.483730369794287"
"Not at all","2010","vocational + Abi","West Germany","570","0.69347634131194","0.661487797514536","0.725464885109344"
"Not at all","2010","vocational + Abi","East Germany","99","0.671436235898072","0.594986443528508","0.747886028267635"
"Not at all","2010","higher vocational","West Germany","515","0.533765074212609","0.501281674922174","0.566248473503043"
"Not at all","2010","higher vocational","East Germany","151","0.443811488039795","0.391835253941524","0.495787722138065"
"Not at all","2010","higher education","West Germany","1873","0.650415410074476","0.632482335294647","0.668348484854305"
"Not at all","2010","higher education","East Germany","598","0.441030791309609","0.412004380755772","0.470057201863446"
"Strong","2011","in school","West Germany","","","",""
"Strong","2011","in school","East Germany","","","",""
"Strong","2011","inadequately","West Germany","","","",""
"Strong","2011","inadequately","East Germany","","","",""
"Strong","2011","general elemantary","West Germany","","","",""
"Strong","2011","general elemantary","East Germany","","","",""
"Strong","2011","middle vocational","West Germany","","","",""
"Strong","2011","middle vocational","East Germany","","","",""
"Strong","2011","vocational + Abi","West Germany","","","",""
"Strong","2011","vocational + Abi","East Germany","","","",""
"Strong","2011","higher vocational","West Germany","","","",""
"Strong","2011","higher vocational","East Germany","","","",""
"Strong","2011","higher education","West Germany","","","",""
"Strong","2011","higher education","East Germany","","","",""
"A little","2011","in school","West Germany","","","",""
"A little","2011","in school","East Germany","","","",""
"A little","2011","inadequately","West Germany","","","",""
"A little","2011","inadequately","East Germany","","","",""
"A little","2011","general elemantary","West Germany","","","",""
"A little","2011","general elemantary","East Germany","","","",""
"A little","2011","middle vocational","West Germany","","","",""
"A little","2011","middle vocational","East Germany","","","",""
"A little","2011","vocational + Abi","West Germany","","","",""
"A little","2011","vocational + Abi","East Germany","","","",""
"A little","2011","higher vocational","West Germany","","","",""
"A little","2011","higher vocational","East Germany","","","",""
"A little","2011","higher education","West Germany","","","",""
"A little","2011","higher education","East Germany","","","",""
"Not at all","2011","in school","West Germany","","","",""
"Not at all","2011","in school","East Germany","","","",""
"Not at all","2011","inadequately","West Germany","","","",""
"Not at all","2011","inadequately","East Germany","","","",""
"Not at all","2011","general elemantary","West Germany","","","",""
"Not at all","2011","general elemantary","East Germany","","","",""
"Not at all","2011","middle vocational","West Germany","","","",""
"Not at all","2011","middle vocational","East Germany","","","",""
"Not at all","2011","vocational + Abi","West Germany","","","",""
"Not at all","2011","vocational + Abi","East Germany","","","",""
"Not at all","2011","higher vocational","West Germany","","","",""
"Not at all","2011","higher vocational","East Germany","","","",""
"Not at all","2011","higher education","West Germany","","","",""
"Not at all","2011","higher education","East Germany","","","",""
"Strong","2012","in school","West Germany","3","","",""
"Strong","2012","in school","East Germany","","","",""
"Strong","2012","inadequately","West Germany","59","0.29981421354998","0.235833698457997","0.363794728641962"
"Strong","2012","inadequately","East Germany","8","","",""
"Strong","2012","general elemantary","West Germany","348","0.191160830133841","0.173189187763095","0.209132472504588"
"Strong","2012","general elemantary","East Germany","59","0.228984626793585","0.179592198846227","0.278377054740943"
