"ple0004","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Full Time","no migration background","240","0.0320100582364764","0.0281984762303569","0.0358216402425959"
"Strong","2002","Full Time","direct migration background","38","0.0337711185701203","0.022870915437018","0.0446713217032225"
"Strong","2002","Full Time","indirect migration background","8","","",""
"Strong","2002","Part Time","no migration background","210","0.0597078635225606","0.0526907548310027","0.0667249722141185"
"Strong","2002","Part Time","direct migration background","44","0.0737664594381081","0.05370262134922","0.0938302975269962"
"Strong","2002","Part Time","indirect migration background","4","","",""
"Strong","2002","Not Working","no migration background","1460","0.245642158661953","0.235512322973463","0.255771994350443"
"Strong","2002","Not Working","direct migration background","224","0.213604406095619","0.18943908383214","0.237769728359099"
"Strong","2002","Not Working","indirect migration background","19","","",""
"A little","2002","Full Time","no migration background","1875","0.236388166043847","0.227188420733188","0.245587911354507"
"A little","2002","Full Time","direct migration background","254","0.261870515785087","0.235340870719881","0.288400160850294"
"A little","2002","Full Time","indirect migration background","52","0.200832127050099","0.157673293706863","0.243990960393336"
"A little","2002","Part Time","no migration background","1123","0.273242270843781","0.260045131314552","0.28643941037301"
"A little","2002","Part Time","direct migration background","171","0.275895972125189","0.241587809907203","0.310204134343174"
"A little","2002","Part Time","indirect migration background","33","0.220958952378204","0.165109858380994","0.276808046375413"
"A little","2002","Not Working","no migration background","2505","0.38501244497557","0.373561725076907","0.396463164874232"
"A little","2002","Not Working","direct migration background","430","0.389605712139585","0.360852601187516","0.418358823091654"
"A little","2002","Not Working","indirect migration background","28","","",""
"Not at all","2002","Full Time","no migration background","6078","0.731601775719676","0.722006580654059","0.741196970785293"
"Not at all","2002","Full Time","direct migration background","763","0.704358365644792","0.676822324813367","0.731894406476217"
"Not at all","2002","Full Time","indirect migration background","271","0.766132909650107","0.720532293652087","0.811733525648126"
"Not at all","2002","Part Time","no migration background","3047","0.667049865633658","0.65309326075377","0.681006470513547"
"Not at all","2002","Part Time","direct migration background","437","0.650337568436703","0.613734440377391","0.686940696496016"
"Not at all","2002","Part Time","indirect migration background","175","0.769474919593378","0.712780999650961","0.826168839535794"
"Not at all","2002","Not Working","no migration background","2972","0.369345396362478","0.357988115287181","0.380702677437775"
"Not at all","2002","Not Working","direct migration background","451","0.396789881764795","0.36794415035269","0.425635613176901"
"Not at all","2002","Not Working","indirect migration background","190","0.758095011524168","0.703574722481438","0.812615300566897"
"Strong","2003","Full Time","no migration background","","","",""
"Strong","2003","Full Time","direct migration background","","","",""
"Strong","2003","Full Time","indirect migration background","","","",""
"Strong","2003","Part Time","no migration background","","","",""
"Strong","2003","Part Time","direct migration background","","","",""
"Strong","2003","Part Time","indirect migration background","","","",""
"Strong","2003","Not Working","no migration background","","","",""
"Strong","2003","Not Working","direct migration background","","","",""
"Strong","2003","Not Working","indirect migration background","","","",""
"A little","2003","Full Time","no migration background","","","",""
"A little","2003","Full Time","direct migration background","","","",""
"A little","2003","Full Time","indirect migration background","","","",""
"A little","2003","Part Time","no migration background","","","",""
"A little","2003","Part Time","direct migration background","","","",""
"A little","2003","Part Time","indirect migration background","","","",""
"A little","2003","Not Working","no migration background","","","",""
"A little","2003","Not Working","direct migration background","","","",""
"A little","2003","Not Working","indirect migration background","","","",""
"Not at all","2003","Full Time","no migration background","","","",""
"Not at all","2003","Full Time","direct migration background","","","",""
"Not at all","2003","Full Time","indirect migration background","","","",""
"Not at all","2003","Part Time","no migration background","","","",""
"Not at all","2003","Part Time","direct migration background","","","",""
"Not at all","2003","Part Time","indirect migration background","","","",""
"Not at all","2003","Not Working","no migration background","","","",""
"Not at all","2003","Not Working","direct migration background","","","",""
"Not at all","2003","Not Working","indirect migration background","","","",""
"Strong","2004","Full Time","no migration background","206","0.0312942851822944","0.0272928135156149","0.035295756848974"
"Strong","2004","Full Time","direct migration background","30","0.044889456174074","0.0311698054170974","0.0586091069310506"
"Strong","2004","Full Time","indirect migration background","6","","",""
"Strong","2004","Part Time","no migration background","182","0.0606375706199469","0.0534093359412521","0.0678658052986418"
"Strong","2004","Part Time","direct migration background","39","0.0787153530580707","0.0571677430521232","0.100262963064018"
"Strong","2004","Part Time","indirect migration background","3","","",""
"Strong","2004","Not Working","no migration background","1475","0.254172505231068","0.243865610487005","0.264479399975131"
"Strong","2004","Not Working","direct migration background","219","0.217461736549074","0.192732913014687","0.242190560083462"
"Strong","2004","Not Working","indirect migration background","12","","",""
"A little","2004","Full Time","no migration background","1764","0.261411131614549","0.251312681725484","0.271509581503614"
"A little","2004","Full Time","direct migration background","223","0.243589068401871","0.21514761013334","0.272030526670402"
"A little","2004","Full Time","indirect migration background","39","0.11588694143685","0.0804827712252337","0.151291111648466"
"A little","2004","Part Time","no migration background","1079","0.269903666926737","0.256459334864672","0.283347998988803"
"A little","2004","Part Time","direct migration background","170","0.276580345332568","0.240788979228703","0.312371711436433"
"A little","2004","Part Time","indirect migration background","32","0.170877912179595","0.122753397049725","0.219002427309465"
"A little","2004","Not Working","no migration background","2426","0.373800897016743","0.362347857698483","0.385253936335002"
"A little","2004","Not Working","direct migration background","383","0.365138911899123","0.336276830213545","0.3940009935847"
"A little","2004","Not Working","indirect migration background","43","0.177027549970925","0.130721161027299","0.223333938914551"
"Not at all","2004","Full Time","no migration background","5303","0.707294583203157","0.696837589583365","0.717751576822948"
"Not at all","2004","Full Time","direct migration background","622","0.711521475424055","0.681502572601105","0.741540378247005"
