"ple0004","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"A little","2002","Employed","Full Time","2181","0.238395240674087","0.229862243152346","0.246928238195827","2"
"A little","2002","Not Employed","Full Time","","","","","2"
"A little","2002","Not Employed","Part Time","","","","","2"
"A little","2002","Not Employed","Not Working","2963","0.380131646959446","0.369675398471359","0.390587895447534","2"
"A little","2002","Employed","Part Time","1327","0.271861038544627","0.259819073274573","0.283903003814681","2"
"A little","2002","Employed","Not Working","","","","","2"
"Not at all","2002","Not Employed","Not Working","3613","0.381281946161763","0.370819610123967","0.39174428219956","3"
"Not at all","2002","Employed","Full Time","7112","0.729347121413217","0.720449755202827","0.738244487623606","3"
"Not at all","2002","Not Employed","Full Time","","","","","3"
"Not at all","2002","Not Employed","Part Time","","","","","3"
"Not at all","2002","Employed","Part Time","3659","0.668154627734443","0.655410118313398","0.680899137155488","3"
"Not at all","2002","Employed","Not Working","","","","","3"
"Strong","2002","Not Employed","Full Time","","","","","1"
"Strong","2002","Not Employed","Part Time","","","","","1"
"Strong","2002","Not Employed","Not Working","1703","0.23858640687879","0.229405357757954","0.247767455999627","1"
"Strong","2002","Employed","Full Time","286","0.0322576379126968","0.0287194233804376","0.0357958524449561","1"
"Strong","2002","Employed","Part Time","258","0.0599843337209293","0.0535574089714275","0.066411258470431","1"
"Strong","2002","Employed","Not Working","","","","","1"
"A little","2003","Employed","Full Time","","","","","2"
"A little","2003","Not Employed","Full Time","","","","","2"
"A little","2003","Not Employed","Part Time","","","","","2"
"A little","2003","Not Employed","Not Working","","","","","2"
"A little","2003","Employed","Part Time","","","","","2"
"A little","2003","Employed","Not Working","","","","","2"
"Not at all","2003","Not Employed","Full Time","","","","","3"
"Not at all","2003","Not Employed","Part Time","","","","","3"
"Not at all","2003","Not Employed","Not Working","","","","","3"
"Not at all","2003","Employed","Full Time","","","","","3"
"Not at all","2003","Employed","Part Time","","","","","3"
"Not at all","2003","Employed","Not Working","","","","","3"
"Strong","2003","Not Employed","Full Time","","","","","1"
"Strong","2003","Not Employed","Part Time","","","","","1"
"Strong","2003","Not Employed","Not Working","","","","","1"
"Strong","2003","Employed","Full Time","","","","","1"
"Strong","2003","Employed","Part Time","","","","","1"
"Strong","2003","Employed","Not Working","","","","","1"
"A little","2004","Not Employed","Not Working","2852","0.366966779986471","0.356525220299898","0.377408339673043","2"
"A little","2004","Employed","Full Time","2026","0.254164475976202","0.244887839504851","0.263441112447554","2"
"A little","2004","Not Employed","Full Time","","","","","2"
"A little","2004","Not Employed","Part Time","","","","","2"
"A little","2004","Employed","Part Time","1281","0.266537154122238","0.254309745111945","0.278764563132531","2"
"A little","2004","Employed","Not Working","","","","","2"
"Not at all","2004","Not Employed","Part Time","","","","","3"
"Not at all","2004","Not Employed","Not Working","3627","0.389052382814769","0.37849041653589","0.399614349093648","3"
"Not at all","2004","Employed","Full Time","6194","0.713687527463928","0.70405620845629","0.723318846471566","3"
"Not at all","2004","Not Employed","Full Time","","","","","3"
"Not at all","2004","Employed","Part Time","3518","0.672434857604033","0.659455880948953","0.685413834259112","3"
"Not at all","2004","Employed","Not Working","","","","","3"
"Strong","2004","Not Employed","Full Time","","","","","1"
"Strong","2004","Not Employed","Part Time","","","","","1"
"Strong","2004","Not Employed","Not Working","1706","0.243980837198761","0.234676552096306","0.253285122301216","1"
"Strong","2004","Employed","Full Time","242","0.0321479965598698","0.0283896829748771","0.0359063101448626","1"
"Strong","2004","Employed","Part Time","224","0.0610279882737291","0.0544079979805257","0.0676479785669326","1"
"Strong","2004","Employed","Not Working","","","","","1"
"A little","2005","Not Employed","Not Working","","","","","2"
"A little","2005","Employed","Full Time","","","","","2"
