"ple0004","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Strong","2002","(0) in school","4","","",""
"Strong","2002","(1a) inadequately completed","64","0.214750409114913","0.167889798606307","0.261611019623519"
"Strong","2002","(1b) general elementary school","465","0.226845697067698","0.20969689025365","0.243994503881747"
"Strong","2002","(1c) basic vocational qualification","996","0.16221628632621","0.153359274078395","0.171073298574025"
"Strong","2002","(2b) intermediate general qualification","29","","",""
"Strong","2002","(2a) intermediate vocational","322","0.0777869279160468","0.0706059463274247","0.0849679095046689"
"Strong","2002","(2c_gen) general maturity certificate","11","","",""
"Strong","2002","(2c_voc) vocational maturity certificate","98","0.0798841858208057","0.0665665169186102","0.0932018547230012"
"Strong","2002","(3a) lower tertiary education","120","0.0823222265949996","0.0696353741629731","0.0950090790270261"
"Strong","2002","(3b) higher tertiary education","126","0.0659807028893425","0.0567192324828011","0.0752421732958839"
"A little","2002","(0) in school","43","0.0800845939082464","0.0586504486353246","0.101518739181168"
"A little","2002","(1a) inadequately completed","116","0.403830511475001","0.347839086515352","0.459821936434649"
"A little","2002","(1b) general elementary school","807","0.369009898561389","0.34925085914128","0.388768937981498"
"A little","2002","(1c) basic vocational qualification","2352","0.362435603312178","0.350886413575538","0.373984793048818"
"A little","2002","(2b) intermediate general qualification","128","0.213182361832897","0.181936766672272","0.244427956993522"
"A little","2002","(2a) intermediate vocational","1401","0.262982091750479","0.251178424059705","0.274785759441253"
"A little","2002","(2c_gen) general maturity certificate","106","0.146074277785215","0.122909972319042","0.169238583251388"
"A little","2002","(2c_voc) vocational maturity certificate","369","0.262879300712515","0.241255896928018","0.284502704497012"
"A little","2002","(3a) lower tertiary education","507","0.31248542910109","0.291090735718118","0.333880122484062"
"A little","2002","(3b) higher tertiary education","607","0.240575077817927","0.224628727886867","0.256521427748987"
"Not at all","2002","(0) in school","569","0.912913789713167","0.890647527738409","0.935180051687925"
"Not at all","2002","(1a) inadequately completed","115","0.381419079410086","0.325990142382383","0.43684801643779"
"Not at all","2002","(1b) general elementary school","1019","0.404144404370913","0.384050036785021","0.424238771956804"
"Not at all","2002","(1c) basic vocational qualification","3307","0.475348110361612","0.46334992498366","0.487346295739564"
"Not at all","2002","(2b) intermediate general qualification","503","0.727579981714199","0.693614638852489","0.761545324575908"
"Not at all","2002","(2a) intermediate vocational","3621","0.659230980333474","0.646523374859336","0.671938585807612"
"Not at all","2002","(2c_gen) general maturity certificate","776","0.842360711332828","0.818460395162193","0.866261027503462"
"Not at all","2002","(2c_voc) vocational maturity certificate","1125","0.657236513466679","0.633921553356287","0.680551473577072"
"Not at all","2002","(3a) lower tertiary education","1176","0.60519234430391","0.582629714219893","0.627754974387928"
"Not at all","2002","(3b) higher tertiary education","2027","0.69344421929273","0.67624320443203","0.710645234153431"
"Strong","2003","(0) in school","","","",""
"Strong","2003","(1a) inadequately completed","","","",""
"Strong","2003","(1b) general elementary school","","","",""
"Strong","2003","(1c) basic vocational qualification","","","",""
"Strong","2003","(2b) intermediate general qualification","","","",""
"Strong","2003","(2a) intermediate vocational","","","",""
"Strong","2003","(2c_gen) general maturity certificate","","","",""
"Strong","2003","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","(3a) lower tertiary education","","","",""
"Strong","2003","(3b) higher tertiary education","","","",""
"A little","2003","(0) in school","","","",""
"A little","2003","(1a) inadequately completed","","","",""
"A little","2003","(1b) general elementary school","","","",""
"A little","2003","(1c) basic vocational qualification","","","",""
"A little","2003","(2b) intermediate general qualification","","","",""
"A little","2003","(2a) intermediate vocational","","","",""
"A little","2003","(2c_gen) general maturity certificate","","","",""
"A little","2003","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","(3a) lower tertiary education","","","",""
"A little","2003","(3b) higher tertiary education","","","",""
"Not at all","2003","(0) in school","","","",""
"Not at all","2003","(1a) inadequately completed","","","",""
"Not at all","2003","(1b) general elementary school","","","",""
"Not at all","2003","(1c) basic vocational qualification","","","",""
"Not at all","2003","(2b) intermediate general qualification","","","",""
"Not at all","2003","(2a) intermediate vocational","","","",""
"Not at all","2003","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","(3a) lower tertiary education","","","",""
"Not at all","2003","(3b) higher tertiary education","","","",""
"Strong","2004","(0) in school","7","","",""
"Strong","2004","(1a) inadequately completed","49","0.197105675558851","0.149299276591182","0.244912074526519"
"Strong","2004","(1b) general elementary school","430","0.237600591867543","0.219026389358347","0.256174794376739"
"Strong","2004","(1c) basic vocational qualification","974","0.175339466000095","0.165784460671865","0.184894471328326"
"Strong","2004","(2b) intermediate general qualification","28","","",""
"Strong","2004","(2a) intermediate vocational","311","0.0784917003407171","0.0710475108356231","0.0859358898458111"
"Strong","2004","(2c_gen) general maturity certificate","19","","",""
"Strong","2004","(2c_voc) vocational maturity certificate","98","0.0865756275204782","0.0726654591551967","0.10048579588576"
"Strong","2004","(3a) lower tertiary education","126","0.0980523557738679","0.0839365530632013","0.112168158484535"
"Strong","2004","(3b) higher tertiary education","118","0.0655242724349334","0.056003667891747","0.0750448769781199"
"A little","2004","(0) in school","52","0.0872906510614856","0.0654397579721811","0.10914154415079"
"A little","2004","(1a) inadequately completed","104","0.369040003126973","0.311051098113502","0.427028908140444"
"A little","2004","(1b) general elementary school","718","0.360528617353654","0.339574200927803","0.381483033779506"
"A little","2004","(1c) basic vocational qualification","2182","0.366147416768969","0.354042115346349","0.378252718191589"
"A little","2004","(2b) intermediate general qualification","109","0.194026802274012","0.162670947170731","0.225382657377292"
"A little","2004","(2a) intermediate vocational","1370","0.283277815060534","0.270805771127649","0.29574985899342"
"A little","2004","(2c_gen) general maturity certificate","106","0.146885641916396","0.123102095736451","0.170669188096341"
"A little","2004","(2c_voc) vocational maturity certificate","372","0.254184537564409","0.232647373300063","0.275721701828754"
"A little","2004","(3a) lower tertiary education","513","0.318685367710436","0.296567624110073","0.340803111310798"
"A little","2004","(3b) higher tertiary education","590","0.245025158219484","0.228476949537038","0.261573366901929"
"Not at all","2004","(0) in school","582","0.898718154991673","0.875362253449799","0.922074056533547"
"Not at all","2004","(1a) inadequately completed","113","0.433854321314176","0.374295878437456","0.493412764190897"
