"ple0004","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Not at all","2003","Couple + C. GT 16 ","direct migration background","","","",""
"Not at all","2003","Couple + C. GT 16 ","indirect migration background","","","",""
"Not at all","2003","Couple + C. LE and GT 16","no migration background","","","",""
"Not at all","2003","Couple + C. LE and GT 16","direct migration background","","","",""
"Not at all","2003","Couple + C. LE and GT 16","indirect migration background","","","",""
"Strong","2004","1-pers.-HH","no migration background","487","0.205755061020367","0.190281714958518","0.221228407082216"
"Strong","2004","1-pers.-HH","direct migration background","49","0.226246562941193","0.170832712997794","0.281660412884592"
"Strong","2004","1-pers.-HH","indirect migration background","4","","",""
"Strong","2004","(Married) couple without C. ","no migration background","951","0.175429990953887","0.166124318557642","0.184735663350132"
"Strong","2004","(Married) couple without C. ","direct migration background","137","0.203096142521041","0.1740513586586","0.232140926383482"
"Strong","2004","(Married) couple without C. ","indirect migration background","3","","",""
"Strong","2004","Single parent ","no migration background","66","0.0771638181479675","0.0596025674663416","0.0947250688295935"
"Strong","2004","Single parent ","direct migration background","17","","",""
"Strong","2004","Single parent ","indirect migration background","1","","",""
"Strong","2004","Couple + C. LE 16 ","no migration background","64","0.0213281087075354","0.0163860559193474","0.0262701614957233"
"Strong","2004","Couple + C. LE 16 ","direct migration background","16","","",""
"Strong","2004","Couple + C. LE 16 ","indirect migration background","2","","",""
"Strong","2004","Couple + C. GT 16 ","no migration background","183","0.0634876708720478","0.0551669992992858","0.0718083424448098"
"Strong","2004","Couple + C. GT 16 ","direct migration background","34","0.0642577143338321","0.0409449168795315","0.0875705117881327"
"Strong","2004","Couple + C. GT 16 ","indirect migration background","4","","",""
"Strong","2004","Couple + C. LE and GT 16","no migration background","37","0.0293633095923735","0.0203476989590467","0.0383789202257003"
"Strong","2004","Couple + C. LE and GT 16","direct migration background","14","","",""
"Strong","2004","Couple + C. LE and GT 16","indirect migration background","4","","",""
"A little","2004","1-pers.-HH","no migration background","794","0.321361223274723","0.303486150489784","0.339236296059663"
"A little","2004","1-pers.-HH","direct migration background","71","0.307874940555116","0.246737748121194","0.369012132989038"
"A little","2004","1-pers.-HH","indirect migration background","11","","",""
"A little","2004","(Married) couple without C. ","no migration background","2352","0.383413989463806","0.371517662767858","0.395310316159754"
"A little","2004","(Married) couple without C. ","direct migration background","287","0.386173143117548","0.351022900766261","0.421323385468835"
"A little","2004","(Married) couple without C. ","indirect migration background","19","","",""
"A little","2004","Single parent ","no migration background","181","0.212155565644619","0.185250520103754","0.239060611185484"
"A little","2004","Single parent ","direct migration background","25","","",""
"A little","2004","Single parent ","indirect migration background","11","","",""
"A little","2004","Couple + C. LE 16 ","no migration background","660","0.223797893247103","0.209540896346334","0.238054890147871"
"A little","2004","Couple + C. LE 16 ","direct migration background","127","0.217021882829951","0.18412035915325","0.249923406506652"
"A little","2004","Couple + C. LE 16 ","indirect migration background","37","0.146617826317987","0.0949432398193603","0.198292412816614"
"A little","2004","Couple + C. GT 16 ","no migration background","895","0.291115076625662","0.275613454288116","0.306616698963208"
"A little","2004","Couple + C. GT 16 ","direct migration background","143","0.362725261329022","0.317015823617686","0.408434699040357"
"A little","2004","Couple + C. GT 16 ","indirect migration background","22","","",""
"A little","2004","Couple + C. LE and GT 16","no migration background","257","0.208813576960571","0.187107413328482","0.23051974059266"
"A little","2004","Couple + C. LE and GT 16","direct migration background","80","0.300172076630267","0.248734683562373","0.351609469698162"
"A little","2004","Couple + C. LE and GT 16","indirect migration background","13","","",""
"Not at all","2004","1-pers.-HH","no migration background","1341","0.47288371570491","0.453773651624636","0.491993779785184"
"Not at all","2004","1-pers.-HH","direct migration background","99","0.465878496503691","0.399811829502315","0.531945163505067"
"Not at all","2004","1-pers.-HH","indirect migration background","70","0.783683490252003","0.696154118663672","0.871212861840334"
"Not at all","2004","(Married) couple without C. ","no migration background","3114","0.441156019582307","0.429007497014277","0.453304542150337"
"Not at all","2004","(Married) couple without C. ","direct migration background","313","0.410730714361411","0.37521260501921","0.446248823703613"
"Not at all","2004","(Married) couple without C. ","indirect migration background","92","0.742685036990528","0.662437719602859","0.822932354378196"
"Not at all","2004","Single parent ","no migration background","640","0.710680616207414","0.68083969115213","0.740521541262697"
"Not at all","2004","Single parent ","direct migration background","93","0.738868757129864","0.664772840306316","0.812964673953413"
"Not at all","2004","Single parent ","indirect migration background","63","0.80798932835222","0.718847209021932","0.897131447682508"
"Not at all","2004","Couple + C. LE 16 ","no migration background","2559","0.754873998045362","0.740159529746432","0.769588466344292"
"Not at all","2004","Couple + C. LE 16 ","direct migration background","460","0.751518365138341","0.717027317820636","0.786009412456047"
"Not at all","2004","Couple + C. LE 16 ","indirect migration background","141","0.843751636894598","0.790708782001382","0.896794491787815"
"Not at all","2004","Couple + C. GT 16 ","no migration background","2221","0.64539725250229","0.629072690508756","0.661721814495824"
"Not at all","2004","Couple + C. GT 16 ","direct migration background","248","0.573017024337146","0.525990523126363","0.62004352554793"
"Not at all","2004","Couple + C. GT 16 ","indirect migration background","168","0.82632532337722","0.773017493063307","0.879633153691133"
"Not at all","2004","Couple + C. LE and GT 16","no migration background","1053","0.761823113447056","0.73907522066991","0.784571006224202"
"Not at all","2004","Couple + C. LE and GT 16","direct migration background","211","0.644297709892302","0.590571674252746","0.698023745531857"
"Not at all","2004","Couple + C. LE and GT 16","indirect migration background","121","0.834546745980257","0.772549622695439","0.896543869265076"
"Strong","2005","1-pers.-HH","no migration background","","","",""
"Strong","2005","1-pers.-HH","direct migration background","","","",""
"Strong","2005","1-pers.-HH","indirect migration background","","","",""
"Strong","2005","(Married) couple without C. ","no migration background","","","",""
"Strong","2005","(Married) couple without C. ","direct migration background","","","",""
"Strong","2005","(Married) couple without C. ","indirect migration background","","","",""
"Strong","2005","Single parent ","no migration background","","","",""
"Strong","2005","Single parent ","direct migration background","","","",""
"Strong","2005","Single parent ","indirect migration background","","","",""
"Strong","2005","Couple + C. LE 16 ","no migration background","","","",""
"Strong","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Strong","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Strong","2005","Couple + C. GT 16 ","no migration background","","","",""
"Strong","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Strong","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Strong","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Strong","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Strong","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"A little","2005","1-pers.-HH","no migration background","","","",""
"A little","2005","1-pers.-HH","direct migration background","","","",""
"A little","2005","1-pers.-HH","indirect migration background","","","",""
"A little","2005","(Married) couple without C. ","no migration background","","","",""
"A little","2005","(Married) couple without C. ","direct migration background","","","",""
"A little","2005","(Married) couple without C. ","indirect migration background","","","",""
"A little","2005","Single parent ","no migration background","","","",""
"A little","2005","Single parent ","direct migration background","","","",""
"A little","2005","Single parent ","indirect migration background","","","",""
"A little","2005","Couple + C. LE 16 ","no migration background","","","",""
"A little","2005","Couple + C. LE 16 ","direct migration background","","","",""
"A little","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"A little","2005","Couple + C. GT 16 ","no migration background","","","",""
"A little","2005","Couple + C. GT 16 ","direct migration background","","","",""
"A little","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"A little","2005","Couple + C. LE and GT 16","no migration background","","","",""
"A little","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"A little","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Not at all","2005","1-pers.-HH","no migration background","","","",""
"Not at all","2005","1-pers.-HH","direct migration background","","","",""
"Not at all","2005","1-pers.-HH","indirect migration background","","","",""
"Not at all","2005","(Married) couple without C. ","no migration background","","","",""
"Not at all","2005","(Married) couple without C. ","direct migration background","","","",""
"Not at all","2005","(Married) couple without C. ","indirect migration background","","","",""
"Not at all","2005","Single parent ","no migration background","","","",""
"Not at all","2005","Single parent ","direct migration background","","","",""
"Not at all","2005","Single parent ","indirect migration background","","","",""
"Not at all","2005","Couple + C. LE 16 ","no migration background","","","",""
"Not at all","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Not at all","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Not at all","2005","Couple + C. GT 16 ","no migration background","","","",""
"Not at all","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Not at all","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Not at all","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Not at all","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Not at all","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Strong","2006","1-pers.-HH","no migration background","535","0.194247551059418","0.18011894876241","0.208376153356425"
"Strong","2006","1-pers.-HH","direct migration background","50","0.199094790804788","0.147821565383993","0.250368016225582"
"Strong","2006","1-pers.-HH","indirect migration background","3","","",""
"Strong","2006","(Married) couple without C. ","no migration background","1005","0.157706335063656","0.149170178644527","0.166242491482785"
"Strong","2006","(Married) couple without C. ","direct migration background","142","0.188147232773081","0.160007074077735","0.216287391468427"
"Strong","2006","(Married) couple without C. ","indirect migration background","3","","",""
"Strong","2006","Single parent ","no migration background","58","0.050627844952061","0.0367013257465303","0.0645543641575918"
"Strong","2006","Single parent ","direct migration background","26","","",""
"Strong","2006","Single parent ","indirect migration background","3","","",""
"Strong","2006","Couple + C. LE 16 ","no migration background","64","0.0256614491321435","0.0201734205637806","0.0311494777005063"
"Strong","2006","Couple + C. LE 16 ","direct migration background","21","","",""
"Strong","2006","Couple + C. LE 16 ","indirect migration background","6","","",""
"Strong","2006","Couple + C. GT 16 ","no migration background","184","0.0620129900656525","0.0535502589562288","0.0704757211750762"
"Strong","2006","Couple + C. GT 16 ","direct migration background","33","0.0897450393648003","0.0601793765163606","0.11931070221324"
"Strong","2006","Couple + C. GT 16 ","indirect migration background","4","","",""
"Strong","2006","Couple + C. LE and GT 16","no migration background","37","0.0366873183744654","0.0257359975835347","0.047638639165396"
"Strong","2006","Couple + C. LE and GT 16","direct migration background","13","","",""
"Strong","2006","Couple + C. LE and GT 16","indirect migration background","2","","",""
"A little","2006","1-pers.-HH","no migration background","954","0.322297574908713","0.305607101853798","0.338988047963628"
"A little","2006","1-pers.-HH","direct migration background","85","0.347134626046588","0.286007930870874","0.408261321222301"
"A little","2006","1-pers.-HH","indirect migration background","15","","",""
"A little","2006","(Married) couple without C. ","no migration background","2568","0.380805614081529","0.3694327145112","0.392178513651859"
"A little","2006","(Married) couple without C. ","direct migration background","304","0.430335325958889","0.394685933682575","0.465984718235202"
"A little","2006","(Married) couple without C. ","indirect migration background","22","","",""
"A little","2006","Single parent ","no migration background","260","0.282584537389824","0.253983013012108","0.31118606176754"
"A little","2006","Single parent ","direct migration background","31","0.19884856174812","0.132733164973733","0.264963958522508"
"A little","2006","Single parent ","indirect migration background","12","","",""
"A little","2006","Couple + C. LE 16 ","no migration background","645","0.211894575591912","0.197711418625563","0.226077732558261"
"A little","2006","Couple + C. LE 16 ","direct migration background","126","0.259682204263572","0.223005347619303","0.29635906090784"
"A little","2006","Couple + C. LE 16 ","indirect migration background","38","0.210806467240011","0.152501857822635","0.269111076657388"
"A little","2006","Couple + C. GT 16 ","no migration background","869","0.275422952067785","0.259747750110109","0.291098154025461"
"A little","2006","Couple + C. GT 16 ","direct migration background","135","0.399410007414461","0.348746018089412","0.450073996739511"
"A little","2006","Couple + C. GT 16 ","indirect migration background","24","","",""
"A little","2006","Couple + C. LE and GT 16","no migration background","260","0.275331282212753","0.249310376240129","0.301352188185376"
"A little","2006","Couple + C. LE and GT 16","direct migration background","78","0.334212591031076","0.276874845934636","0.391550336127517"
"A little","2006","Couple + C. LE and GT 16","indirect migration background","12","","",""
"Not at all","2006","1-pers.-HH","no migration background","1523","0.483454874031869","0.465608388150403","0.501301359913336"
"Not at all","2006","1-pers.-HH","direct migration background","98","0.453770583148625","0.38984483165797","0.517696334639281"
"Not at all","2006","1-pers.-HH","indirect migration background","86","0.835603014682607","0.764370488714952","0.906835540650263"
"Not at all","2006","(Married) couple without C. ","no migration background","3430","0.461488050854815","0.449812323896581","0.473163777813048"
"Not at all","2006","(Married) couple without C. ","direct migration background","295","0.38151744126803","0.346542264841426","0.416492617694635"
"Not at all","2006","(Married) couple without C. ","indirect migration background","102","0.819803727655358","0.752957935196912","0.886649520113804"
"Not at all","2006","Single parent ","no migration background","634","0.666787617658115","0.636845401188213","0.696729834128017"
"Not at all","2006","Single parent ","direct migration background","83","0.637785053623462","0.558168307304348","0.717401799942576"
"Not at all","2006","Single parent ","indirect migration background","62","0.790229167473131","0.699289825558191","0.881168509388072"
"Not at all","2006","Couple + C. LE 16 ","no migration background","2480","0.762443975275944","0.747673045803488","0.7772149047484"
"Not at all","2006","Couple + C. LE 16 ","direct migration background","402","0.698530027789976","0.660143706922298","0.736916348657653"
"Not at all","2006","Couple + C. LE 16 ","indirect migration background","144","0.732203797823225","0.66890618059049","0.79550141505596"
"Not at all","2006","Couple + C. GT 16 ","no migration background","2067","0.662564057866562","0.645972758470395","0.679155357262729"
"Not at all","2006","Couple + C. GT 16 ","direct migration background","191","0.510844953220738","0.459135649530526","0.562554256910951"
"Not at all","2006","Couple + C. GT 16 ","indirect migration background","162","0.852173336063336","0.80170585261643","0.902640819510242"
"Not at all","2006","Couple + C. LE and GT 16","no migration background","835","0.687981399412782","0.660991363138404","0.71497143568716"
"Not at all","2006","Couple + C. LE and GT 16","direct migration background","169","0.593037605214198","0.533323122592279","0.652752087836118"
"Not at all","2006","Couple + C. LE and GT 16","indirect migration background","90","0.862143927847184","0.795886547892514","0.928401307801853"
"Strong","2007","1-pers.-HH","no migration background","","","",""
"Strong","2007","1-pers.-HH","direct migration background","","","",""
"Strong","2007","1-pers.-HH","indirect migration background","","","",""
"Strong","2007","(Married) couple without C. ","no migration background","","","",""
"Strong","2007","(Married) couple without C. ","direct migration background","","","",""
"Strong","2007","(Married) couple without C. ","indirect migration background","","","",""
"Strong","2007","Single parent ","no migration background","","","",""
"Strong","2007","Single parent ","direct migration background","","","",""
"Strong","2007","Single parent ","indirect migration background","","","",""
"Strong","2007","Couple + C. LE 16 ","no migration background","","","",""
"Strong","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Strong","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Strong","2007","Couple + C. GT 16 ","no migration background","","","",""
"Strong","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Strong","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Strong","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Strong","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Strong","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"A little","2007","1-pers.-HH","no migration background","","","",""
"A little","2007","1-pers.-HH","direct migration background","","","",""
"A little","2007","1-pers.-HH","indirect migration background","","","",""
"A little","2007","(Married) couple without C. ","no migration background","","","",""
"A little","2007","(Married) couple without C. ","direct migration background","","","",""
"A little","2007","(Married) couple without C. ","indirect migration background","","","",""
"A little","2007","Single parent ","no migration background","","","",""
"A little","2007","Single parent ","direct migration background","","","",""
"A little","2007","Single parent ","indirect migration background","","","",""
"A little","2007","Couple + C. LE 16 ","no migration background","","","",""
"A little","2007","Couple + C. LE 16 ","direct migration background","","","",""
"A little","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"A little","2007","Couple + C. GT 16 ","no migration background","","","",""
"A little","2007","Couple + C. GT 16 ","direct migration background","","","",""
"A little","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"A little","2007","Couple + C. LE and GT 16","no migration background","","","",""
"A little","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"A little","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Not at all","2007","1-pers.-HH","no migration background","","","",""
"Not at all","2007","1-pers.-HH","direct migration background","","","",""
"Not at all","2007","1-pers.-HH","indirect migration background","","","",""
"Not at all","2007","(Married) couple without C. ","no migration background","","","",""
"Not at all","2007","(Married) couple without C. ","direct migration background","","","",""
"Not at all","2007","(Married) couple without C. ","indirect migration background","","","",""
"Not at all","2007","Single parent ","no migration background","","","",""
"Not at all","2007","Single parent ","direct migration background","","","",""
"Not at all","2007","Single parent ","indirect migration background","","","",""
"Not at all","2007","Couple + C. LE 16 ","no migration background","","","",""
"Not at all","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Not at all","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Not at all","2007","Couple + C. GT 16 ","no migration background","","","",""
"Not at all","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Not at all","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Not at all","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Not at all","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Not at all","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Strong","2008","1-pers.-HH","no migration background","481","0.187072980589334","0.172513704001319","0.20163225717735"
"Strong","2008","1-pers.-HH","direct migration background","50","0.254318400138272","0.194560048138519","0.314076752138025"
"Strong","2008","1-pers.-HH","indirect migration background","3","","",""
"Strong","2008","(Married) couple without C. ","no migration background","926","0.156400966636499","0.147452094633621","0.165349838639378"
"Strong","2008","(Married) couple without C. ","direct migration background","124","0.18224621576908","0.151433500141162","0.213058931396999"
"Strong","2008","(Married) couple without C. ","indirect migration background","9","","",""
"Strong","2008","Single parent ","no migration background","58","0.0566002852928749","0.0414104036141894","0.0717901669715603"
"Strong","2008","Single parent ","direct migration background","13","","",""
"Strong","2008","Single parent ","indirect migration background","1","","",""
"Strong","2008","Couple + C. LE 16 ","no migration background","64","0.0247344360350244","0.01875638960443","0.0307124824656187"
"Strong","2008","Couple + C. LE 16 ","direct migration background","15","","",""
"Strong","2008","Couple + C. LE 16 ","indirect migration background","6","","",""
"Strong","2008","Couple + C. GT 16 ","no migration background","167","0.0582721307299598","0.0496882767182098","0.0668559847417097"
"Strong","2008","Couple + C. GT 16 ","direct migration background","32","0.0843816587190891","0.054346397527631","0.114416919910547"
"Strong","2008","Couple + C. GT 16 ","indirect migration background","7","","",""
"Strong","2008","Couple + C. LE and GT 16","no migration background","23","","",""
"Strong","2008","Couple + C. LE and GT 16","direct migration background","7","","",""
"Strong","2008","Couple + C. LE and GT 16","indirect migration background","3","","",""
"A little","2008","1-pers.-HH","no migration background","897","0.323263894821118","0.305801783248699","0.340726006393536"
"A little","2008","1-pers.-HH","direct migration background","70","0.323411762145755","0.259220910982617","0.387602613308892"
"A little","2008","1-pers.-HH","indirect migration background","16","","",""
"A little","2008","(Married) couple without C. ","no migration background","2359","0.385591339647222","0.37359985811178","0.397582821182664"
"A little","2008","(Married) couple without C. ","direct migration background","245","0.43220974163563","0.392670286611386","0.471749196659874"
"A little","2008","(Married) couple without C. ","indirect migration background","26","","",""
"A little","2008","Single parent ","no migration background","210","0.261364501629274","0.232481947281233","0.290247055977314"
"A little","2008","Single parent ","direct migration background","37","0.287655444578192","0.203444613096694","0.37186627605969"
"A little","2008","Single parent ","indirect migration background","14","","",""
"A little","2008","Couple + C. LE 16 ","no migration background","530","0.222410775841106","0.206404147471587","0.238417404210625"
"A little","2008","Couple + C. LE 16 ","direct migration background","75","0.194876039575522","0.157652809153054","0.23209926999799"
"A little","2008","Couple + C. LE 16 ","indirect migration background","30","0.192487309207783","0.135675586874399","0.249299031541168"
"A little","2008","Couple + C. GT 16 ","no migration background","792","0.283632103409302","0.267114961028315","0.30014924579029"
"A little","2008","Couple + C. GT 16 ","direct migration background","120","0.382038810120048","0.329535766022083","0.434541854218013"
"A little","2008","Couple + C. GT 16 ","indirect migration background","16","","",""
"A little","2008","Couple + C. LE and GT 16","no migration background","200","0.211488993340201","0.185683728537105","0.237294258143297"
