"ple0004","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Not at all","2004","Employed","East Germany","2102","0.682442068240012","0.665996148711218","0.698887987768806","3"
"Strong","2004","Not Employed","West Germany","1214","0.239146423263638","0.22837194459649","0.249920901930786","1"
"Strong","2004","Not Employed","East Germany","492","0.26225459796184","0.24372208663967","0.28078710928401","1"
"Strong","2004","Employed","West Germany","375","0.0454609980831287","0.0414587718346245","0.049463224331633","1"
"Strong","2004","Employed","East Germany","91","0.0307142468102645","0.0246187426378557","0.0368097509826734","1"
"A little","2005","Not Employed","West Germany","","","","","2"
"A little","2005","Not Employed","East Germany","","","","","2"
"A little","2005","Employed","West Germany","","","","","2"
"A little","2005","Employed","East Germany","","","","","2"
"Not at all","2005","Not Employed","West Germany","","","","","3"
"Not at all","2005","Not Employed","East Germany","","","","","3"
"Not at all","2005","Employed","West Germany","","","","","3"
"Not at all","2005","Employed","East Germany","","","","","3"
"Strong","2005","Not Employed","West Germany","","","","","1"
"Strong","2005","Not Employed","East Germany","","","","","1"
"Strong","2005","Employed","West Germany","","","","","1"
"Strong","2005","Employed","East Germany","","","","","1"
"A little","2006","Not Employed","West Germany","2191","0.366313646780787","0.354460666326173","0.378166627235402","2"
"A little","2006","Not Employed","East Germany","937","0.429286617744328","0.408738324258552","0.449834911230104","2"
"A little","2006","Employed","West Germany","2520","0.258991797323514","0.250569469531985","0.267414125115042","2"
"A little","2006","Employed","East Germany","955","0.30633155721025","0.290006811287387","0.322656303133112","2"
"Not at all","2006","Not Employed","West Germany","2854","0.403095616965324","0.39102803482063","0.415163199110018","3"
"Not at all","2006","Not Employed","East Germany","805","0.319785258230175","0.300423477549765","0.339147038910585","3"
"Not at all","2006","Employed","West Germany","7486","0.698242993361564","0.689418097238372","0.707067889484756","3"
"Not at all","2006","Employed","East Germany","2003","0.65811621636977","0.641317923853934","0.674914508885607","3"
"Strong","2006","Not Employed","West Germany","1302","0.230590736253889","0.220228261742582","0.240953210765195","1"
"Strong","2006","Not Employed","East Germany","487","0.250928124025497","0.232929907488244","0.26892634056275","1"
"Strong","2006","Employed","West Germany","387","0.0427652093149228","0.038875365483485","0.0466550531463606","1"
"Strong","2006","Employed","East Germany","105","0.03555222641998","0.0289945897351928","0.0421098631047671","1"
"A little","2007","Not Employed","West Germany","","","","","2"
"A little","2007","Not Employed","East Germany","","","","","2"
"A little","2007","Employed","West Germany","","","","","2"
"A little","2007","Employed","East Germany","","","","","2"
"Not at all","2007","Not Employed","West Germany","","","","","3"
"Not at all","2007","Not Employed","East Germany","","","","","3"
"Not at all","2007","Employed","West Germany","","","","","3"
"Not at all","2007","Employed","East Germany","","","","","3"
"Strong","2007","Not Employed","West Germany","","","","","1"
"Strong","2007","Not Employed","East Germany","","","","","1"
"Strong","2007","Employed","West Germany","","","","","1"
"Strong","2007","Employed","East Germany","","","","","1"
"A little","2008","Not Employed","West Germany","1919","0.360731035165786","0.348031820749795","0.373430249581777","2"
"A little","2008","Not Employed","East Germany","851","0.436514188865735","0.414702005306449","0.458326372425021","2"
"A little","2008","Employed","West Germany","2215","0.262624004350668","0.253585016072069","0.271662992629268","2"
"A little","2008","Employed","East Germany","805","0.294796849850728","0.277908484470612","0.311685215230844","2"
"Not at all","2008","Not Employed","West Germany","2415","0.40323770759267","0.390265181680432","0.416210233504909","3"
"Not at all","2008","Not Employed","East Germany","676","0.318906823604486","0.298409666044218","0.339403981164753","3"
"Not at all","2008","Employed","West Germany","6537","0.693171265266002","0.683698508060534","0.70264402247147","3"
"Not at all","2008","Employed","East Germany","1908","0.67330330910364","0.655931429229367","0.690675188977912","3"
"Strong","2008","Not Employed","West Germany","1159","0.236031257241544","0.224801616917307","0.24726089756578","1"
"Strong","2008","Not Employed","East Germany","459","0.244578987529779","0.225674601773949","0.26348337328561","1"
"Strong","2008","Employed","West Germany","353","0.0442047303833294","0.0399826652642507","0.0484267955024082","1"
"Strong","2008","Employed","East Germany","87","0.0318998410456323","0.025390703023639","0.0384089790676256","1"
"A little","2009","Not Employed","West Germany","","","","","2"
"A little","2009","Not Employed","East Germany","","","","","2"
"A little","2009","Employed","West Germany","","","","","2"
"A little","2009","Employed","East Germany","","","","","2"
"Not at all","2009","Not Employed","West Germany","","","","","3"
"Not at all","2009","Not Employed","East Germany","","","","","3"
"Not at all","2009","Employed","West Germany","","","","","3"
"Not at all","2009","Employed","East Germany","","","","","3"
"Strong","2009","Not Employed","West Germany","","","","","1"
"Strong","2009","Not Employed","East Germany","","","","","1"
"Strong","2009","Employed","West Germany","","","","","1"
"Strong","2009","Employed","East Germany","","","","","1"
"A little","2010","Not Employed","West Germany","1718","0.38683359267726","0.372878817761029","0.400788367593491","2"
"A little","2010","Not Employed","East Germany","725","0.439640833932135","0.415856972158756","0.463424695705513","2"
"A little","2010","Employed","West Germany","2080","0.290450649032439","0.280433028139978","0.3004682699249","2"
"A little","2010","Employed","East Germany","796","0.342130624018206","0.323394416193265","0.360866831843146","2"
"Not at all","2010","Not Employed","West Germany","1946","0.359621885743211","0.345871563823679","0.373372207662743","3"
"Not at all","2010","Not Employed","East Germany","531","0.278034312841791","0.256565521380655","0.299503104302928","3"
"Not at all","2010","Employed","West Germany","5496","0.664737182344016","0.654319891387131","0.675154473300901","3"
"Not at all","2010","Employed","East Germany","1564","0.606233977065837","0.586938516851672","0.625529437280003","3"
"Strong","2010","Not Employed","West Germany","1015","0.253544521579529","0.241079281745783","0.266009761413275","1"
"Strong","2010","Not Employed","East Germany","417","0.282324853226074","0.260755425163551","0.303894281288598","1"
"Strong","2010","Employed","West Germany","313","0.0448121686235447","0.0402467617924758","0.0493775754546135","1"
"Strong","2010","Employed","East Germany","103","0.0516353989159574","0.0428960853739587","0.0603747124579561","1"
"A little","2011","Not Employed","West Germany","","","","","2"
"A little","2011","Not Employed","East Germany","","","","","2"
"A little","2011","Employed","West Germany","","","","","2"
"A little","2011","Employed","East Germany","","","","","2"
"Not at all","2011","Not Employed","West Germany","","","","","3"
"Not at all","2011","Not Employed","East Germany","","","","","3"
"Not at all","2011","Employed","West Germany","","","","","3"
"Not at all","2011","Employed","East Germany","","","","","3"
"Strong","2011","Not Employed","West Germany","","","","","1"
"Strong","2011","Not Employed","East Germany","","","","","1"
"Strong","2011","Employed","West Germany","","","","","1"
"Strong","2011","Employed","East Germany","","","","","1"
"A little","2012","Not Employed","West Germany","2249","0.388402858416837","0.376055048200211","0.400750668633464","2"
"A little","2012","Not Employed","East Germany","886","0.437276973469909","0.415876721237122","0.458677225702696","2"
"A little","2012","Employed","West Germany","2618","0.288566063183753","0.279548339631271","0.297583786736235","2"
"A little","2012","Employed","East Germany","908","0.336195636060882","0.318691514389125","0.35369975773264","2"
"Not at all","2012","Not Employed","West Germany","2438","0.366509235187235","0.354301682177684","0.378716788196785","3"
"Not at all","2012","Not Employed","East Germany","636","0.275939643028041","0.256656062373296","0.295223223682786","3"
"Not at all","2012","Employed","West Germany","6668","0.668558072391003","0.65918935167602","0.677926793105986","3"
"Not at all","2012","Employed","East Germany","1767","0.61571779833078","0.597694252926146","0.633741343735414","3"
"Strong","2012","Not Employed","West Germany","1298","0.245087906395928","0.2341904498475","0.255985362944356","1"
"Strong","2012","Not Employed","East Germany","542","0.286783383502051","0.267272319070805","0.306294447933297","1"
"Strong","2012","Employed","West Germany","412","0.0428758644252435","0.0388440774310554","0.0469076514194315","1"
"Strong","2012","Employed","East Germany","123","0.0480865656083376","0.040159091282275","0.0560140399344003","1"
"A little","2013","Not Employed","West Germany","","","","","2"
"A little","2013","Not Employed","East Germany","","","","","2"
"A little","2013","Employed","West Germany","","","","","2"
"A little","2013","Employed","East Germany","","","","","2"
"Not at all","2013","Not Employed","West Germany","","","","","3"
"Not at all","2013","Not Employed","East Germany","","","","","3"
"Not at all","2013","Employed","West Germany","","","","","3"
"Not at all","2013","Employed","East Germany","","","","","3"
"Strong","2013","Not Employed","West Germany","","","","","1"
"Strong","2013","Not Employed","East Germany","","","","","1"
"Strong","2013","Employed","West Germany","","","","","1"
"Strong","2013","Employed","East Germany","","","","","1"
"A little","2014","Not Employed","West Germany","2378","0.370746399353936","0.359595185218723","0.381897613489149","2"
"A little","2014","Not Employed","East Germany","850","0.402819542974704","0.382111812038919","0.423527273910489","2"
"A little","2014","Employed","West Germany","3440","0.254744242218334","0.247610793398294","0.261877691038373","2"
"A little","2014","Employed","East Germany","1067","0.328765693643493","0.313078913966071","0.344452473320916","2"
"Not at all","2014","Not Employed","West Germany","3457","0.396803555508423","0.385508509769202","0.408098601247644","3"
"Not at all","2014","Not Employed","East Germany","759","0.299311872777039","0.279976666697288","0.31864707885679","3"
"Not at all","2014","Employed","West Germany","10234","0.695511997114263","0.687977884681519","0.703046109547006","3"
"Not at all","2014","Employed","East Germany","2222","0.620338646430477","0.604133009946684","0.636544282914269","3"
"Strong","2014","Not Employed","West Germany","1372","0.232450045137641","0.222698151122649","0.242201939152632","1"
"Strong","2014","Not Employed","East Germany","546","0.297868584248257","0.278560196706173","0.317176971790341","1"
"Strong","2014","Employed","West Germany","658","0.0497437606674034","0.0461842986435295","0.0533032226912773","1"
"Strong","2014","Employed","East Germany","156","0.0508956599260301","0.0435564242731832","0.0582348955788771","1"
"A little","2015","Not Employed","West Germany","","","","","2"
"A little","2015","Not Employed","East Germany","","","","","2"
"A little","2015","Employed","West Germany","","","","","2"
"A little","2015","Employed","East Germany","","","","","2"
"Not at all","2015","Not Employed","West Germany","","","","","3"
"Not at all","2015","Not Employed","East Germany","","","","","3"
"Not at all","2015","Employed","West Germany","","","","","3"
"Not at all","2015","Employed","East Germany","","","","","3"
"Strong","2015","Not Employed","West Germany","","","","","1"
"Strong","2015","Not Employed","East Germany","","","","","1"
"Strong","2015","Employed","West Germany","","","","","1"
"Strong","2015","Employed","East Germany","","","","","1"
"A little","2016","Not Employed","West Germany","2941","0.368549798311322","0.359012814057843","0.378086782564801","2"
"A little","2016","Not Employed","East Germany","972","0.394029800158619","0.375522930237623","0.412536670079616","2"
"A little","2016","Employed","West Germany","3202","0.263324156469876","0.255748375621068","0.270899937318684","2"
"A little","2016","Employed","East Germany","990","0.319389420058505","0.30313082970354","0.33564801041347","2"
"Not at all","2016","Not Employed","West Germany","5349","0.392023906220202","0.38237244765073","0.401675364789674","3"
"Not at all","2016","Not Employed","East Germany","1155","0.325837507767995","0.308086392850949","0.343588622685041","3"
"Not at all","2016","Employed","West Germany","9178","0.686850666422038","0.678873461556088","0.694827871287987","3"
"Not at all","2016","Employed","East Germany","2028","0.635305964354656","0.618520665629095","0.652091263080217","3"
"Strong","2016","Not Employed","West Germany","1539","0.239426295468476","0.230990034619487","0.247862556317465","1"
"Strong","2016","Not Employed","East Germany","551","0.280132692073386","0.263124782913866","0.297140601232906","1"
"Strong","2016","Employed","West Germany","604","0.0498251771080865","0.0460826063286649","0.053567747887508","1"
"Strong","2016","Employed","East Germany","141","0.0453046155868391","0.0380522963245743","0.052556934849104","1"
"A little","2017","Not Employed","West Germany","562","0.199914767913614","0.184664683414093","0.215164852413134","2"
"A little","2017","Not Employed","East Germany","63","0.164880577572391","0.120371201903545","0.209389953241236","2"
"A little","2017","Employed","West Germany","","","","","2"
"A little","2017","Employed","East Germany","","","","","2"
"Not at all","2017","Not Employed","West Germany","1862","0.733134916544922","0.716268628477172","0.750001204612672","3"
"Not at all","2017","Not Employed","East Germany","182","0.76823163248729","0.717618218314541","0.818845046660038","3"
"Not at all","2017","Employed","West Germany","","","","","3"
"Not at all","2017","Employed","East Germany","","","","","3"
"Strong","2017","Not Employed","West Germany","218","0.0669503155414642","0.0574199318927404","0.0764806991901881","1"
"Strong","2017","Not Employed","East Germany","22","","","","1"
"Strong","2017","Employed","West Germany","","","","","1"
"Strong","2017","Employed","East Germany","","","","","1"
"A little","2018","Not Employed","West Germany","3007","0.368203615941646","0.358501732115724","0.377905499767567","2"
"A little","2018","Not Employed","East Germany","958","0.4074613304887","0.38825781921126","0.426664841766141","2"
"A little","2018","Employed","West Germany","3637","0.272575154400485","0.265299029124643","0.279851279676327","2"
"A little","2018","Employed","East Germany","1145","0.321309274371843","0.306037921410085","0.336580627333601","2"
"Not at all","2018","Not Employed","West Germany","4854","0.38499943557965","0.3752114959752","0.3947873751841","3"
"Not at all","2018","Not Employed","East Germany","1040","0.326255217773888","0.307931839949274","0.344578595598501","3"
"Not at all","2018","Employed","West Germany","10071","0.677966220257007","0.670331067828645","0.685601372685369","3"
"Not at all","2018","Employed","East Germany","2289","0.633997103158818","0.618244010585085","0.64975019573255","3"
"Strong","2018","Not Employed","West Germany","1633","0.246796948478704","0.238124346694903","0.255469550262506","1"
"Strong","2018","Not Employed","East Germany","517","0.266283451737412","0.249008559677344","0.28355834379748","1"
"Strong","2018","Employed","West Germany","679","0.0494586253425075","0.0459156388012664","0.0530016118837487","1"
"Strong","2018","Employed","East Germany","158","0.0446936224693394","0.0379363093505042","0.0514509355881745","1"
"A little","2019","Not Employed","West Germany","50","0.180116782366316","0.133134445138742","0.22709911959389","2"
"A little","2019","Not Employed","East Germany","8","","","","2"
"A little","2019","Employed","West Germany","","","","","2"
"A little","2019","Employed","East Germany","","","","","2"
"Not at all","2019","Not Employed","West Germany","169","0.627077494844504","0.567955179546967","0.686199810142042","3"
"Not at all","2019","Not Employed","East Germany","13","","","","3"
"Not at all","2019","Employed","West Germany","","","","","3"
"Not at all","2019","Employed","East Germany","","","","","3"
"Strong","2019","Not Employed","West Germany","38","0.19280572278918","0.144574249672772","0.241037195905588","1"
"Strong","2019","Not Employed","East Germany","1","","","","1"
"Strong","2019","Employed","West Germany","","","","","1"
"Strong","2019","Employed","East Germany","","","","","1"
