"ple0004","year","e11102","education","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Not Employed","lower secondary degree","1122","0.289116110139886","0.275413586084594","0.302818634195178"
"Strong","2002","Not Employed","secondary school degree","254","0.193204278412751","0.173834626755029","0.212573930070472"
"Strong","2002","Not Employed","college entrance qualification","143","0.155558599216405","0.135279083470818","0.175838114961993"
"Strong","2002","Not Employed","Other degree","114","0.222626445961759","0.186521536473939","0.258731355449579"
"Strong","2002","Not Employed","no degree/no degree yet","59","0.115042570190668","0.0907184108839114","0.139366729497424"
"Strong","2002","Employed","lower secondary degree","238","0.0615150332169257","0.0542074895870503","0.0688225768468011"
"Strong","2002","Employed","secondary school degree","143","0.0304939002030959","0.0257800376978427","0.035207762708349"
"Strong","2002","Employed","college entrance qualification","99","0.0266292540701319","0.0218586023980937","0.0313999057421701"
"Strong","2002","Employed","Other degree","52","0.0657894769175425","0.048727150030872","0.082851803804213"
"Strong","2002","Employed","no degree/no degree yet","9","","",""
"A little","2002","Not Employed","lower secondary degree","1779","0.42765390901722","0.412700484096872","0.442607333937568"
"A little","2002","Not Employed","secondary school degree","520","0.34463945298386","0.321323439906971","0.367955466060748"
"A little","2002","Not Employed","college entrance qualification","340","0.323788514336717","0.297606816837583","0.34997021183585"
"A little","2002","Not Employed","Other degree","205","0.395864518220119","0.35342177332772","0.438307263112517"
"A little","2002","Not Employed","no degree/no degree yet","102","0.187036576703174","0.157309915259843","0.216763238146506"
"A little","2002","Employed","lower secondary degree","1209","0.304293456150595","0.290299952155672","0.318286960145518"
"A little","2002","Employed","secondary school degree","1235","0.238404838153504","0.226722903538842","0.250086772768167"
"A little","2002","Employed","college entrance qualification","765","0.181312032646452","0.169895569490984","0.192728495801921"
"A little","2002","Employed","Other degree","222","0.2981857253768","0.266701559835822","0.329669890917778"
"A little","2002","Employed","no degree/no degree yet","57","0.277893793565889","0.222585815338556","0.333201771793222"
"Not at all","2002","Not Employed","lower secondary degree","1304","0.283229980842895","0.269611626874083","0.296848334811706"
"Not at all","2002","Not Employed","secondary school degree","822","0.462156268603389","0.437696399578365","0.486616137628414"
"Not at all","2002","Not Employed","college entrance qualification","744","0.520652886446878","0.492700106337695","0.548605666556061"
"Not at all","2002","Not Employed","Other degree","191","0.381509035818122","0.339350832230236","0.423667239406008"
"Not at all","2002","Not Employed","no degree/no degree yet","500","0.697920853106158","0.662917405487791","0.732924300724524"
"Not at all","2002","Employed","lower secondary degree","2706","0.634191510632479","0.619542637170126","0.648840384094833"
"Not at all","2002","Employed","secondary school degree","3733","0.7311012616434","0.718945608490632","0.743256914796168"
"Not at all","2002","Employed","college entrance qualification","3511","0.792058713283416","0.780033075632733","0.804084350934099"
"Not at all","2002","Employed","Other degree","537","0.636024797705657","0.602910878394013","0.669138717017302"
"Not at all","2002","Employed","no degree/no degree yet","186","0.690034537492643","0.632934040562765","0.747135034422522"
"Strong","2003","Not Employed","lower secondary degree","","","",""
"Strong","2003","Not Employed","secondary school degree","","","",""
"Strong","2003","Not Employed","college entrance qualification","","","",""
"Strong","2003","Not Employed","Other degree","","","",""
"Strong","2003","Not Employed","no degree/no degree yet","","","",""
"Strong","2003","Employed","lower secondary degree","","","",""
"Strong","2003","Employed","secondary school degree","","","",""
"Strong","2003","Employed","college entrance qualification","","","",""
"Strong","2003","Employed","Other degree","","","",""
"Strong","2003","Employed","no degree/no degree yet","","","",""
"A little","2003","Not Employed","lower secondary degree","","","",""
"A little","2003","Not Employed","secondary school degree","","","",""
"A little","2003","Not Employed","college entrance qualification","","","",""
"A little","2003","Not Employed","Other degree","","","",""
"A little","2003","Not Employed","no degree/no degree yet","","","",""
"A little","2003","Employed","lower secondary degree","","","",""
"A little","2003","Employed","secondary school degree","","","",""
"A little","2003","Employed","college entrance qualification","","","",""
"A little","2003","Employed","Other degree","","","",""
"A little","2003","Employed","no degree/no degree yet","","","",""
"Not at all","2003","Not Employed","lower secondary degree","","","",""
"Not at all","2003","Not Employed","secondary school degree","","","",""
"Not at all","2003","Not Employed","college entrance qualification","","","",""
"Not at all","2003","Not Employed","Other degree","","","",""
"Not at all","2003","Not Employed","no degree/no degree yet","","","",""
"Not at all","2003","Employed","lower secondary degree","","","",""
"Not at all","2003","Employed","secondary school degree","","","",""
"Not at all","2003","Employed","college entrance qualification","","","",""
"Not at all","2003","Employed","Other degree","","","",""
"Not at all","2003","Employed","no degree/no degree yet","","","",""
"Strong","2004","Not Employed","lower secondary degree","1112","0.299694657277435","0.285402501273845","0.313986813281025"
"Strong","2004","Not Employed","secondary school degree","261","0.198667832991641","0.179135622520333","0.21820004346295"
"Strong","2004","Not Employed","college entrance qualification","150","0.163362086415079","0.143211242686951","0.183512930143207"
"Strong","2004","Not Employed","Other degree","131","0.299033758827228","0.259376584005347","0.338690933649109"
"Strong","2004","Not Employed","no degree/no degree yet","43","0.078614053480951","0.0587333087815256","0.0984947981803764"
"Strong","2004","Employed","lower secondary degree","201","0.0617880394295936","0.0539458646239642","0.0696302142352231"
"Strong","2004","Employed","secondary school degree","127","0.0311113384701609","0.0261408748563293","0.0360818020839924"
"Strong","2004","Employed","college entrance qualification","85","0.0255570368601243","0.0207200712764506","0.030394002443798"
"Strong","2004","Employed","Other degree","35","0.0651754477220138","0.0466502449475424","0.0837006504964852"
"Strong","2004","Employed","no degree/no degree yet","13","","",""
"A little","2004","Not Employed","lower secondary degree","1665","0.419700619417496","0.404304531358628","0.435096707476364"
"A little","2004","Not Employed","secondary school degree","540","0.354157778893197","0.330745540425374","0.37757001736102"
"A little","2004","Not Employed","college entrance qualification","343","0.305647368572714","0.280537224646417","0.330757512499011"
"A little","2004","Not Employed","Other degree","177","0.34354977235813","0.30241502401277","0.38468452070349"
"A little","2004","Not Employed","no degree/no degree yet","114","0.188763834935556","0.159857381619373","0.21767028825174"
"A little","2004","Employed","lower secondary degree","1089","0.313925227203492","0.298809374110685","0.329041080296299"
"A little","2004","Employed","secondary school degree","1179","0.257584755820028","0.245065338011019","0.270104173629038"
"A little","2004","Employed","college entrance qualification","761","0.193085441014173","0.180987037211015","0.205183844817331"
"A little","2004","Employed","Other degree","203","0.27877201639105","0.245119559516412","0.312424473265688"
"A little","2004","Employed","no degree/no degree yet","42","0.238189895388729","0.179878129750557","0.2965016610269"
"Not at all","2004","Not Employed","lower secondary degree","1170","0.280604723305069","0.266588022363834","0.294621424246305"
"Not at all","2004","Not Employed","secondary school degree","802","0.447174388115162","0.422834763933186","0.471514012297138"
"Not at all","2004","Not Employed","college entrance qualification","800","0.530990545012207","0.503789660814047","0.558191429210367"
"Not at all","2004","Not Employed","Other degree","204","0.357416468814642","0.315905278589199","0.398927659040086"
"Not at all","2004","Not Employed","no degree/no degree yet","547","0.732622111583493","0.699928378164317","0.765315845002668"
"Not at all","2004","Employed","lower secondary degree","2331","0.624286733366914","0.608512286237725","0.640061180496103"
"Not at all","2004","Employed","secondary school degree","3381","0.711303905709811","0.698330659355295","0.724277152064326"
"Not at all","2004","Employed","college entrance qualification","3243","0.781357522125703","0.768688832254878","0.794026211996527"
"Not at all","2004","Employed","Other degree","444","0.656052535886936","0.620401572608185","0.691703499165688"
"Not at all","2004","Employed","no degree/no degree yet","150","0.645456074429164","0.579971421339734","0.710940727518595"
"Strong","2005","Not Employed","lower secondary degree","","","",""
"Strong","2005","Not Employed","secondary school degree","","","",""
"Strong","2005","Not Employed","college entrance qualification","","","",""
"Strong","2005","Not Employed","Other degree","","","",""
"Strong","2005","Not Employed","no degree/no degree yet","","","",""
"Strong","2005","Employed","lower secondary degree","","","",""
"Strong","2005","Employed","secondary school degree","","","",""
"Strong","2005","Employed","college entrance qualification","","","",""
"Strong","2005","Employed","Other degree","","","",""
"Strong","2005","Employed","no degree/no degree yet","","","",""
"A little","2005","Not Employed","lower secondary degree","","","",""
"A little","2005","Not Employed","secondary school degree","","","",""
"A little","2005","Not Employed","college entrance qualification","","","",""
"A little","2005","Not Employed","Other degree","","","",""
"A little","2005","Not Employed","no degree/no degree yet","","","",""
"A little","2005","Employed","lower secondary degree","","","",""
"A little","2005","Employed","secondary school degree","","","",""
"A little","2005","Employed","college entrance qualification","","","",""
"A little","2005","Employed","Other degree","","","",""
"A little","2005","Employed","no degree/no degree yet","","","",""
"Not at all","2005","Not Employed","lower secondary degree","","","",""
"Not at all","2005","Not Employed","secondary school degree","","","",""
"Not at all","2005","Not Employed","college entrance qualification","","","",""
"Not at all","2005","Not Employed","Other degree","","","",""
"Not at all","2005","Not Employed","no degree/no degree yet","","","",""
"Not at all","2005","Employed","lower secondary degree","","","",""
"Not at all","2005","Employed","secondary school degree","","","",""
"Not at all","2005","Employed","college entrance qualification","","","",""
"Not at all","2005","Employed","Other degree","","","",""
"Not at all","2005","Employed","no degree/no degree yet","","","",""
"Strong","2006","Not Employed","lower secondary degree","1132","0.290553759353668","0.27678683682341","0.304320681883926"
"Strong","2006","Not Employed","secondary school degree","282","0.186921905855882","0.168724136122924","0.20511967558884"
"Strong","2006","Not Employed","college entrance qualification","168","0.143312524706343","0.125119959461898","0.161505089950787"
"Strong","2006","Not Employed","Other degree","144","0.272503737086973","0.235259118303521","0.309748355870424"
"Strong","2006","Not Employed","no degree/no degree yet","51","0.125938050641043","0.0967397992556675","0.155136302026418"
"Strong","2006","Employed","lower secondary degree","208","0.0588798025085976","0.0510179980277191","0.0667416069894761"
"Strong","2006","Employed","secondary school degree","149","0.0356653119947169","0.0303717969619329","0.0409588270275009"
