"ple0004","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Not Employed","no migration background","1460","0.245642158661953","0.235512322973463","0.255771994350443"
"Strong","2002","Not Employed","direct migration background","224","0.213604406095619","0.18943908383214","0.237769728359099"
"Strong","2002","Not Employed","indirect migration background","19","","",""
"Strong","2002","Employed","no migration background","450","0.0418102312679688","0.0383116200624708","0.0453088424734669"
"Strong","2002","Employed","direct migration background","82","0.0493249551963943","0.0390523469306566","0.0595975634621319"
"Strong","2002","Employed","indirect migration background","12","","",""
"A little","2002","Not Employed","no migration background","2505","0.38501244497557","0.373561725076907","0.396463164874232"
"A little","2002","Not Employed","direct migration background","430","0.389605712139585","0.360852601187516","0.418358823091654"
"A little","2002","Not Employed","indirect migration background","28","","",""
"A little","2002","Employed","no migration background","2998","0.249428065784264","0.241865007396403","0.256991124172124"
"A little","2002","Employed","direct migration background","425","0.26732489251469","0.246330333866037","0.288319451163343"
"A little","2002","Employed","indirect migration background","85","0.208377044194567","0.17421590832742","0.242538180061715"
"Not at all","2002","Not Employed","no migration background","2972","0.369345396362478","0.357988115287181","0.380702677437775"
"Not at all","2002","Not Employed","direct migration background","451","0.396789881764795","0.36794415035269","0.425635613176901"
"Not at all","2002","Not Employed","indirect migration background","190","0.758095011524168","0.703574722481438","0.812615300566897"
"Not at all","2002","Employed","no migration background","9125","0.708761702947768","0.700820194610072","0.716703211285463"
"Not at all","2002","Employed","direct migration background","1200","0.683350152288916","0.661283186587921","0.70541711798991"
"Not at all","2002","Employed","indirect migration background","446","0.767385724622509","0.731849342109296","0.802922107135722"
"Strong","2003","Not Employed","no migration background","","","",""
"Strong","2003","Not Employed","direct migration background","","","",""
"Strong","2003","Not Employed","indirect migration background","","","",""
"Strong","2003","Employed","no migration background","","","",""
"Strong","2003","Employed","direct migration background","","","",""
"Strong","2003","Employed","indirect migration background","","","",""
"A little","2003","Not Employed","no migration background","","","",""
"A little","2003","Not Employed","direct migration background","","","",""
"A little","2003","Not Employed","indirect migration background","","","",""
"A little","2003","Employed","no migration background","","","",""
"A little","2003","Employed","direct migration background","","","",""
"A little","2003","Employed","indirect migration background","","","",""
"Not at all","2003","Not Employed","no migration background","","","",""
"Not at all","2003","Not Employed","direct migration background","","","",""
"Not at all","2003","Not Employed","indirect migration background","","","",""
"Not at all","2003","Employed","no migration background","","","",""
"Not at all","2003","Employed","direct migration background","","","",""
"Not at all","2003","Employed","indirect migration background","","","",""
"Strong","2004","Not Employed","no migration background","1475","0.254172505231068","0.243865610487005","0.264479399975131"
"Strong","2004","Not Employed","direct migration background","219","0.217461736549074","0.192732913014687","0.242190560083462"
"Strong","2004","Not Employed","indirect migration background","12","","",""
"Strong","2004","Employed","no migration background","388","0.0420314527362929","0.0383577868088516","0.0457051186637343"
"Strong","2004","Employed","direct migration background","69","0.0589975173544868","0.0469730919127528","0.0710219427962208"
"Strong","2004","Employed","indirect migration background","9","","",""
"A little","2004","Not Employed","no migration background","2426","0.373800897016743","0.362347857698483","0.385253936335002"
"A little","2004","Not Employed","direct migration background","383","0.365138911899123","0.336276830213545","0.3940009935847"
"A little","2004","Not Employed","indirect migration background","43","0.177027549970925","0.130721161027299","0.223333938914551"
"A little","2004","Employed","no migration background","2843","0.26451868324843","0.256443528879275","0.272593837617585"
"A little","2004","Employed","direct migration background","393","0.257349027375151","0.235038711275197","0.279659343475106"
"A little","2004","Employed","indirect migration background","71","0.139312012087557","0.110346642646799","0.168277381528315"
"Not at all","2004","Not Employed","no migration background","2954","0.37202659775219","0.36058459674814","0.38346859875624"
"Not at all","2004","Not Employed","direct migration background","467","0.417399351551803","0.38783825055221","0.446960452551395"
"Not at all","2004","Not Employed","indirect migration background","206","0.750552853360718","0.69805908532918","0.803046621392256"
"Not at all","2004","Employed","no migration background","8230","0.693449864015277","0.685008840211677","0.701890887818877"
"Not at all","2004","Employed","direct migration background","1013","0.683653455270362","0.659920510145582","0.707386400395142"
"Not at all","2004","Employed","indirect migration background","469","0.850702803782655","0.82089179470505","0.88051381286026"
"Strong","2005","Not Employed","no migration background","","","",""
"Strong","2005","Not Employed","direct migration background","","","",""
"Strong","2005","Not Employed","indirect migration background","","","",""
"Strong","2005","Employed","no migration background","","","",""
"Strong","2005","Employed","direct migration background","","","",""
"Strong","2005","Employed","indirect migration background","","","",""
"A little","2005","Not Employed","no migration background","","","",""
"A little","2005","Not Employed","direct migration background","","","",""
"A little","2005","Not Employed","indirect migration background","","","",""
"A little","2005","Employed","no migration background","","","",""
"A little","2005","Employed","direct migration background","","","",""
"A little","2005","Employed","indirect migration background","","","",""
"Not at all","2005","Not Employed","no migration background","","","",""
"Not at all","2005","Not Employed","direct migration background","","","",""
"Not at all","2005","Not Employed","indirect migration background","","","",""
"Not at all","2005","Employed","no migration background","","","",""
"Not at all","2005","Employed","direct migration background","","","",""
"Not at all","2005","Employed","indirect migration background","","","",""
"Strong","2006","Not Employed","no migration background","1540","0.243047840422689","0.233202411496858","0.25289326934852"
"Strong","2006","Not Employed","direct migration background","239","0.227777321195135","0.202139680885439","0.253414961504831"
"Strong","2006","Not Employed","indirect migration background","10","","",""
"Strong","2006","Employed","no migration background","408","0.0396323054196997","0.0360715740269179","0.0431930368124816"
"Strong","2006","Employed","direct migration background","73","0.0603237350166542","0.0476655452235096","0.0729819248097989"
"Strong","2006","Employed","indirect migration background","11","","",""
"A little","2006","Not Employed","no migration background","2690","0.381231319359409","0.370082907882964","0.392379730835854"
"A little","2006","Not Employed","direct migration background","396","0.413619815337448","0.383514592592768","0.443725038082128"
"A little","2006","Not Employed","indirect migration background","42","0.176036395378252","0.129473843138119","0.222598947618386"
"A little","2006","Employed","no migration background","2993","0.269403757340201","0.26130653032146","0.277500984358942"
"A little","2006","Employed","direct migration background","396","0.297786864051003","0.273474588715888","0.322099139386118"
"A little","2006","Employed","indirect migration background","86","0.147854044926231","0.118585747098634","0.177122342753829"
"Not at all","2006","Not Employed","no migration background","3061","0.375720840217902","0.36460412186045","0.386837558575354"
"Not at all","2006","Not Employed","direct migration background","393","0.358602863467417","0.329285702022892","0.387920024911941"
"Not at all","2006","Not Employed","indirect migration background","205","0.780912201216697","0.730342343751495","0.831482058681899"
"Not at all","2006","Employed","no migration background","8131","0.690963937240099","0.682530045036505","0.699397829443694"
"Not at all","2006","Employed","direct migration background","890","0.641889400932342","0.616398977341841","0.667379824522844"
"Not at all","2006","Employed","indirect migration background","468","0.827349871776638","0.796185963195085","0.858513780358191"
"Strong","2007","Not Employed","no migration background","","","",""
"Strong","2007","Not Employed","direct migration background","","","",""
"Strong","2007","Not Employed","indirect migration background","","","",""
"Strong","2007","Employed","no migration background","","","",""
"Strong","2007","Employed","direct migration background","","","",""
"Strong","2007","Employed","indirect migration background","","","",""
"A little","2007","Not Employed","no migration background","","","",""
"A little","2007","Not Employed","direct migration background","","","",""
"A little","2007","Not Employed","indirect migration background","","","",""
"A little","2007","Employed","no migration background","","","",""
"A little","2007","Employed","direct migration background","","","",""
