"ple0004","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"A little","2002","66 and older","(2c_voc) vocational maturity certificate","63","0.478556986218313","0.394601536219261","0.562512436217364"
"A little","2002","66 and older","(3a) lower tertiary education","119","0.515113851039514","0.452147009230102","0.578080692848926"
"A little","2002","66 and older","(3b) higher tertiary education","144","0.475494257078301","0.419355982408827","0.531632531747775"
"Not at all","2002","16-34 y.","(0) in school","569","0.912913789713167","0.890647527738409","0.935180051687925"
"Not at all","2002","16-34 y.","(1a) inadequately completed","40","0.807981313519655","0.699878895414779","0.91608373162453"
"Not at all","2002","16-34 y.","(1b) general elementary school","455","0.834867203761092","0.803404461836463","0.86632994568572"
"Not at all","2002","16-34 y.","(1c) basic vocational qualification","664","0.791356260225663","0.763442098586697","0.819270421864629"
"Not at all","2002","16-34 y.","(2b) intermediate general qualification","437","0.832607578098767","0.800703713380178","0.864511442817357"
"Not at all","2002","16-34 y.","(2a) intermediate vocational","1285","0.834507445735419","0.816006813103076","0.853008078367763"
"Not at all","2002","16-34 y.","(2c_gen) general maturity certificate","680","0.905640049327327","0.884676758831425","0.926603339823229"
"Not at all","2002","16-34 y.","(2c_voc) vocational maturity certificate","470","0.838827120593764","0.808209219008309","0.869445022179218"
"Not at all","2002","16-34 y.","(3a) lower tertiary education","224","0.814369912622954","0.76710961398702","0.861630211258888"
"Not at all","2002","16-34 y.","(3b) higher tertiary education","318","0.859129706853156","0.823488973990965","0.894770439715348"
"Not at all","2002","35-65 y.","(0) in school","","","",""
"Not at all","2002","35-65 y.","(1a) inadequately completed","70","0.384556557746649","0.312886848447331","0.456226267045967"
"Not at all","2002","35-65 y.","(1b) general elementary school","417","0.409543461421947","0.37895783123173","0.440129091612164"
"Not at all","2002","35-65 y.","(1c) basic vocational qualification","2272","0.536980334198232","0.52187870983258","0.552081958563884"
"Not at all","2002","35-65 y.","(2b) intermediate general qualification","55","0.564255009933729","0.464544668922575","0.663965350944883"
"Not at all","2002","35-65 y.","(2a) intermediate vocational","2235","0.660568852957665","0.644647818010041","0.676489887905288"
"Not at all","2002","35-65 y.","(2c_gen) general maturity certificate","94","0.665522498925331","0.585338613557466","0.745706384293196"
"Not at all","2002","35-65 y.","(2c_voc) vocational maturity certificate","623","0.63636924753349","0.604976471857886","0.667762023209095"
"Not at all","2002","35-65 y.","(3a) lower tertiary education","875","0.646242121816094","0.620260866315127","0.672223377317062"
"Not at all","2002","35-65 y.","(3b) higher tertiary education","1594","0.731543963893111","0.712544919818873","0.750543007967348"
"Not at all","2002","66 and older","(0) in school","","","",""
"Not at all","2002","66 and older","(1a) inadequately completed","5","","",""
"Not at all","2002","66 and older","(1b) general elementary school","147","0.18453538078331","0.157010325103377","0.212060436463244"
"Not at all","2002","66 and older","(1c) basic vocational qualification","371","0.222789029342745","0.20272916341615","0.24284889526934"
"Not at all","2002","66 and older","(2b) intermediate general qualification","11","","",""
"Not at all","2002","66 and older","(2a) intermediate vocational","101","0.215368409212926","0.17488058926159","0.255856229164262"
"Not at all","2002","66 and older","(2c_gen) general maturity certificate","2","","",""
"Not at all","2002","66 and older","(2c_voc) vocational maturity certificate","32","0.197240619907919","0.130364739772902","0.264116500042936"
"Not at all","2002","66 and older","(3a) lower tertiary education","77","0.271890730498657","0.215832951273676","0.327948509723639"
"Not at all","2002","66 and older","(3b) higher tertiary education","115","0.312161845066088","0.260073046544662","0.364250643587514"
"Strong","2003","16-34 y.","(0) in school","","","",""
"Strong","2003","16-34 y.","(1a) inadequately completed","","","",""
"Strong","2003","16-34 y.","(1b) general elementary school","","","",""
"Strong","2003","16-34 y.","(1c) basic vocational qualification","","","",""
"Strong","2003","16-34 y.","(2b) intermediate general qualification","","","",""
"Strong","2003","16-34 y.","(2a) intermediate vocational","","","",""
"Strong","2003","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2003","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","16-34 y.","(3a) lower tertiary education","","","",""
"Strong","2003","16-34 y.","(3b) higher tertiary education","","","",""
"Strong","2003","35-65 y.","(0) in school","","","",""
"Strong","2003","35-65 y.","(1a) inadequately completed","","","",""
"Strong","2003","35-65 y.","(1b) general elementary school","","","",""
"Strong","2003","35-65 y.","(1c) basic vocational qualification","","","",""
"Strong","2003","35-65 y.","(2b) intermediate general qualification","","","",""
"Strong","2003","35-65 y.","(2a) intermediate vocational","","","",""
"Strong","2003","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2003","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","35-65 y.","(3a) lower tertiary education","","","",""
"Strong","2003","35-65 y.","(3b) higher tertiary education","","","",""
"Strong","2003","66 and older","(0) in school","","","",""
"Strong","2003","66 and older","(1a) inadequately completed","","","",""
"Strong","2003","66 and older","(1b) general elementary school","","","",""
"Strong","2003","66 and older","(1c) basic vocational qualification","","","",""
"Strong","2003","66 and older","(2b) intermediate general qualification","","","",""
"Strong","2003","66 and older","(2a) intermediate vocational","","","",""
"Strong","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"Strong","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","66 and older","(3a) lower tertiary education","","","",""
"Strong","2003","66 and older","(3b) higher tertiary education","","","",""
"A little","2003","16-34 y.","(0) in school","","","",""
"A little","2003","16-34 y.","(1a) inadequately completed","","","",""
"A little","2003","16-34 y.","(1b) general elementary school","","","",""
"A little","2003","16-34 y.","(1c) basic vocational qualification","","","",""
"A little","2003","16-34 y.","(2b) intermediate general qualification","","","",""
"A little","2003","16-34 y.","(2a) intermediate vocational","","","",""
"A little","2003","16-34 y.","(2c_gen) general maturity certificate","","","",""
"A little","2003","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","16-34 y.","(3a) lower tertiary education","","","",""
"A little","2003","16-34 y.","(3b) higher tertiary education","","","",""
"A little","2003","35-65 y.","(0) in school","","","",""
"A little","2003","35-65 y.","(1a) inadequately completed","","","",""
"A little","2003","35-65 y.","(1b) general elementary school","","","",""
"A little","2003","35-65 y.","(1c) basic vocational qualification","","","",""
"A little","2003","35-65 y.","(2b) intermediate general qualification","","","",""
"A little","2003","35-65 y.","(2a) intermediate vocational","","","",""
"A little","2003","35-65 y.","(2c_gen) general maturity certificate","","","",""
"A little","2003","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","35-65 y.","(3a) lower tertiary education","","","",""
"A little","2003","35-65 y.","(3b) higher tertiary education","","","",""
"A little","2003","66 and older","(0) in school","","","",""
"A little","2003","66 and older","(1a) inadequately completed","","","",""
"A little","2003","66 and older","(1b) general elementary school","","","",""
"A little","2003","66 and older","(1c) basic vocational qualification","","","",""
"A little","2003","66 and older","(2b) intermediate general qualification","","","",""
"A little","2003","66 and older","(2a) intermediate vocational","","","",""
"A little","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"A little","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","66 and older","(3a) lower tertiary education","","","",""
"A little","2003","66 and older","(3b) higher tertiary education","","","",""
"Not at all","2003","16-34 y.","(0) in school","","","",""
"Not at all","2003","16-34 y.","(1a) inadequately completed","","","",""
"Not at all","2003","16-34 y.","(1b) general elementary school","","","",""
"Not at all","2003","16-34 y.","(1c) basic vocational qualification","","","",""
"Not at all","2003","16-34 y.","(2b) intermediate general qualification","","","",""
"Not at all","2003","16-34 y.","(2a) intermediate vocational","","","",""
"Not at all","2003","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","16-34 y.","(3a) lower tertiary education","","","",""
"Not at all","2003","16-34 y.","(3b) higher tertiary education","","","",""
"Not at all","2003","35-65 y.","(0) in school","","","",""
"Not at all","2003","35-65 y.","(1a) inadequately completed","","","",""
"Not at all","2003","35-65 y.","(1b) general elementary school","","","",""
"Not at all","2003","35-65 y.","(1c) basic vocational qualification","","","",""
"Not at all","2003","35-65 y.","(2b) intermediate general qualification","","","",""
"Not at all","2003","35-65 y.","(2a) intermediate vocational","","","",""
"Not at all","2003","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","35-65 y.","(3a) lower tertiary education","","","",""
"Not at all","2003","35-65 y.","(3b) higher tertiary education","","","",""
"Not at all","2003","66 and older","(0) in school","","","",""
"Not at all","2003","66 and older","(1a) inadequately completed","","","",""
"Not at all","2003","66 and older","(1b) general elementary school","","","",""
"Not at all","2003","66 and older","(1c) basic vocational qualification","","","",""
"Not at all","2003","66 and older","(2b) intermediate general qualification","","","",""
"Not at all","2003","66 and older","(2a) intermediate vocational","","","",""
"Not at all","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","66 and older","(3a) lower tertiary education","","","",""
"Not at all","2003","66 and older","(3b) higher tertiary education","","","",""
"Strong","2004","16-34 y.","(0) in school","7","","",""
"Strong","2004","16-34 y.","(1a) inadequately completed","1","","",""
"Strong","2004","16-34 y.","(1b) general elementary school","9","","",""
"Strong","2004","16-34 y.","(1c) basic vocational qualification","9","","",""
"Strong","2004","16-34 y.","(2b) intermediate general qualification","5","","",""
"Strong","2004","16-34 y.","(2a) intermediate vocational","24","","",""
"Strong","2004","16-34 y.","(2c_gen) general maturity certificate","7","","",""
"Strong","2004","16-34 y.","(2c_voc) vocational maturity certificate","8","","",""
"Strong","2004","16-34 y.","(3a) lower tertiary education","1","","",""
"Strong","2004","16-34 y.","(3b) higher tertiary education","4","","",""
"Strong","2004","35-65 y.","(0) in school","","","",""
"Strong","2004","35-65 y.","(1a) inadequately completed","27","","",""
"Strong","2004","35-65 y.","(1b) general elementary school","134","0.163591527786984","0.138273447040696","0.188909608533273"
"Strong","2004","35-65 y.","(1c) basic vocational qualification","386","0.114901530296848","0.104565725176445","0.125237335417251"
"Strong","2004","35-65 y.","(2b) intermediate general qualification","13","","",""
"Strong","2004","35-65 y.","(2a) intermediate vocational","171","0.0599200015039335","0.0518661543348871","0.0679738486729799"
"Strong","2004","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"Strong","2004","35-65 y.","(2c_voc) vocational maturity certificate","47","0.0651285827822614","0.0488624724643959","0.081394693100127"
"Strong","2004","35-65 y.","(3a) lower tertiary education","68","0.0696454844818491","0.0552910746784667","0.0839998942852315"
"Strong","2004","35-65 y.","(3b) higher tertiary education","55","0.0385108411154888","0.029908134792403","0.0471135474385746"
"Strong","2004","66 and older","(0) in school","","","",""
"Strong","2004","66 and older","(1a) inadequately completed","21","","",""
"Strong","2004","66 and older","(1b) general elementary school","287","0.413176921219528","0.377747198067546","0.44860664437151"
"Strong","2004","66 and older","(1c) basic vocational qualification","579","0.338444005479686","0.316230038850057","0.360657972109315"
"Strong","2004","66 and older","(2b) intermediate general qualification","10","","",""
"Strong","2004","66 and older","(2a) intermediate vocational","116","0.308158218507231","0.263409901349985","0.352906535664478"
"Strong","2004","66 and older","(2c_gen) general maturity certificate","3","","",""
"Strong","2004","66 and older","(2c_voc) vocational maturity certificate","43","0.332991146929266","0.256805779500212","0.409176514358319"
"Strong","2004","66 and older","(3a) lower tertiary education","57","0.243534337473023","0.19317028114703","0.293898393799016"
"Strong","2004","66 and older","(3b) higher tertiary education","59","0.229975954998344","0.185699105371564","0.274252804625124"
"A little","2004","16-34 y.","(0) in school","52","0.0872906510614856","0.0654397579721811","0.10914154415079"
"A little","2004","16-34 y.","(1a) inadequately completed","7","","",""
"A little","2004","16-34 y.","(1b) general elementary school","63","0.145508819352516","0.113109130205598","0.177908508499433"
"A little","2004","16-34 y.","(1c) basic vocational qualification","127","0.177671372915171","0.149026198302063","0.206316547528279"
"A little","2004","16-34 y.","(2b) intermediate general qualification","64","0.136850444384602","0.105975175652186","0.167725713117017"
"A little","2004","16-34 y.","(2a) intermediate vocational","205","0.156009861176518","0.136045197828261","0.175974524524776"
"A little","2004","16-34 y.","(2c_gen) general maturity certificate","70","0.114493237251934","0.0910887490116337","0.137897725492234"
"A little","2004","16-34 y.","(2c_voc) vocational maturity certificate","82","0.126787760409955","0.0986977253724244","0.154877795447485"
"A little","2004","16-34 y.","(3a) lower tertiary education","28","","",""
"A little","2004","16-34 y.","(3b) higher tertiary education","42","0.157230127060583","0.11771515540279","0.196745098718376"
"A little","2004","35-65 y.","(0) in school","","","",""
"A little","2004","35-65 y.","(1a) inadequately completed","67","0.416657510485153","0.339293815407642","0.494021205562663"
"A little","2004","35-65 y.","(1b) general elementary school","325","0.401985351770804","0.368426878870221","0.435543824671388"
"A little","2004","35-65 y.","(1c) basic vocational qualification","1286","0.355521616492989","0.340007651953706","0.371035581032272"
"A little","2004","35-65 y.","(2b) intermediate general qualification","30","0.278653687701013","0.19033862143904","0.366968753962986"
"A little","2004","35-65 y.","(2a) intermediate vocational","996","0.310283244284274","0.294585052871916","0.325981435696633"
"A little","2004","35-65 y.","(2c_gen) general maturity certificate","29","","",""
"A little","2004","35-65 y.","(2c_voc) vocational maturity certificate","228","0.282954916924518","0.253261935122656","0.312647898726379"
"A little","2004","35-65 y.","(3a) lower tertiary education","345","0.297924738404087","0.272134239558208","0.323715237249965"
"A little","2004","35-65 y.","(3b) higher tertiary education","401","0.213744655798684","0.195417256706164","0.232072054891203"
"A little","2004","66 and older","(0) in school","","","",""
"A little","2004","66 and older","(1a) inadequately completed","30","0.424882670374757","0.306517636782042","0.543247703967472"
"A little","2004","66 and older","(1b) general elementary school","330","0.435260002091438","0.39958657837765","0.470933425805226"
"A little","2004","66 and older","(1c) basic vocational qualification","769","0.445796937860521","0.422462228365868","0.469131647355174"
"A little","2004","66 and older","(2b) intermediate general qualification","15","","",""
"A little","2004","66 and older","(2a) intermediate vocational","169","0.412594925581049","0.364884067747374","0.460305783414724"
"A little","2004","66 and older","(2c_gen) general maturity certificate","7","","",""
"A little","2004","66 and older","(2c_voc) vocational maturity certificate","62","0.443545077203147","0.363234397820006","0.523855756586289"
"A little","2004","66 and older","(3a) lower tertiary education","140","0.49874473529035","0.440074932947853","0.557414537632846"
"A little","2004","66 and older","(3b) higher tertiary education","147","0.459513240036667","0.407077802270202","0.511948677803131"
"Not at all","2004","16-34 y.","(0) in school","582","0.898718154991673","0.875362253449799","0.922074056533547"
"Not at all","2004","16-34 y.","(1a) inadequately completed","35","0.87230811755525","0.772554084112719","0.97206215099778"
"Not at all","2004","16-34 y.","(1b) general elementary school","383","0.826140776064161","0.791317607090574","0.860963945037748"
"Not at all","2004","16-34 y.","(1c) basic vocational qualification","548","0.805975787834421","0.776340510064613","0.83561106560423"
"Not at all","2004","16-34 y.","(2b) intermediate general qualification","407","0.847940239271073","0.815682465729894","0.880198012812252"
"Not at all","2004","16-34 y.","(2a) intermediate vocational","1040","0.825365589135476","0.80447717973011","0.846253998540841"
"Not at all","2004","16-34 y.","(2c_gen) general maturity certificate","634","0.875060328005288","0.850756064290875","0.899364591719702"
"Not at all","2004","16-34 y.","(2c_voc) vocational maturity certificate","449","0.8542277724518","0.824437261843245","0.884018283060354"
"Not at all","2004","16-34 y.","(3a) lower tertiary education","189","0.855903838501362","0.809285312551287","0.902522364451436"
"Not at all","2004","16-34 y.","(3b) higher tertiary education","280","0.832817293789423","0.792312182112628","0.873322405466219"
"Not at all","2004","35-65 y.","(0) in school","","","",""
"Not at all","2004","35-65 y.","(1a) inadequately completed","62","0.418373161163325","0.34096443524251","0.495781887084139"
"Not at all","2004","35-65 y.","(1b) general elementary school","361","0.434423120442211","0.400496277059355","0.468349963825068"
"Not at all","2004","35-65 y.","(1c) basic vocational qualification","1985","0.529576853210164","0.51339998492024","0.545753721500087"
"Not at all","2004","35-65 y.","(2b) intermediate general qualification","56","0.610551387949528","0.514497115831147","0.706605660067908"
"Not at all","2004","35-65 y.","(2a) intermediate vocational","2169","0.629796754211792","0.613411416754059","0.646182091669526"
"Not at all","2004","35-65 y.","(2c_gen) general maturity certificate","88","0.69655193137219","0.616276664568109","0.776827198176271"
"Not at all","2004","35-65 y.","(2c_voc) vocational maturity certificate","609","0.651916500293221","0.620514330060897","0.683318670525545"
"Not at all","2004","35-65 y.","(3a) lower tertiary education","795","0.632429777114064","0.605240920795372","0.659618633432756"
"Not at all","2004","35-65 y.","(3b) higher tertiary education","1466","0.747744503085828","0.728328119945745","0.76716088622591"
"Not at all","2004","66 and older","(0) in school","","","",""
"Not at all","2004","66 and older","(1a) inadequately completed","16","","",""
"Not at all","2004","66 and older","(1b) general elementary school","125","0.151563076689034","0.125761121005961","0.177365032372108"
"Not at all","2004","66 and older","(1c) basic vocational qualification","395","0.215759056659793","0.196447882935774","0.235070230383812"
"Not at all","2004","66 and older","(2b) intermediate general qualification","11","","",""
"Not at all","2004","66 and older","(2a) intermediate vocational","124","0.279246855911719","0.235768425669554","0.322725286153884"
"Not at all","2004","66 and older","(2c_gen) general maturity certificate","4","","",""
"Not at all","2004","66 and older","(2c_voc) vocational maturity certificate","42","0.223463775867587","0.156123661466214","0.29080389026896"
"Not at all","2004","66 and older","(3a) lower tertiary education","82","0.257720927236627","0.206398824670319","0.309043029802936"
"Not at all","2004","66 and older","(3b) higher tertiary education","141","0.310510804964989","0.261826895676369","0.35919471425361"
"Strong","2005","16-34 y.","(0) in school","","","",""
"Strong","2005","16-34 y.","(1a) inadequately completed","","","",""
"Strong","2005","16-34 y.","(1b) general elementary school","","","",""
"Strong","2005","16-34 y.","(1c) basic vocational qualification","","","",""
"Strong","2005","16-34 y.","(2b) intermediate general qualification","","","",""
"Strong","2005","16-34 y.","(2a) intermediate vocational","","","",""
"Strong","2005","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2005","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2005","16-34 y.","(3a) lower tertiary education","","","",""
"Strong","2005","16-34 y.","(3b) higher tertiary education","","","",""
"Strong","2005","35-65 y.","(0) in school","","","",""
"Strong","2005","35-65 y.","(1a) inadequately completed","","","",""
"Strong","2005","35-65 y.","(1b) general elementary school","","","",""
"Strong","2005","35-65 y.","(1c) basic vocational qualification","","","",""
"Strong","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"Strong","2005","35-65 y.","(2a) intermediate vocational","","","",""
"Strong","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2005","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2005","35-65 y.","(3a) lower tertiary education","","","",""
"Strong","2005","35-65 y.","(3b) higher tertiary education","","","",""
"Strong","2005","66 and older","(0) in school","","","",""
"Strong","2005","66 and older","(1a) inadequately completed","","","",""
"Strong","2005","66 and older","(1b) general elementary school","","","",""
"Strong","2005","66 and older","(1c) basic vocational qualification","","","",""
"Strong","2005","66 and older","(2b) intermediate general qualification","","","",""
"Strong","2005","66 and older","(2a) intermediate vocational","","","",""
"Strong","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Strong","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Strong","2005","66 and older","(3a) lower tertiary education","","","",""
"Strong","2005","66 and older","(3b) higher tertiary education","","","",""
"A little","2005","16-34 y.","(0) in school","","","",""
"A little","2005","16-34 y.","(1a) inadequately completed","","","",""
"A little","2005","16-34 y.","(1b) general elementary school","","","",""
"A little","2005","16-34 y.","(1c) basic vocational qualification","","","",""
"A little","2005","16-34 y.","(2b) intermediate general qualification","","","",""
"A little","2005","16-34 y.","(2a) intermediate vocational","","","",""
"A little","2005","16-34 y.","(2c_gen) general maturity certificate","","","",""
"A little","2005","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2005","16-34 y.","(3a) lower tertiary education","","","",""
"A little","2005","16-34 y.","(3b) higher tertiary education","","","",""
"A little","2005","35-65 y.","(0) in school","","","",""
"A little","2005","35-65 y.","(1a) inadequately completed","","","",""
"A little","2005","35-65 y.","(1b) general elementary school","","","",""
"A little","2005","35-65 y.","(1c) basic vocational qualification","","","",""
"A little","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"A little","2005","35-65 y.","(2a) intermediate vocational","","","",""
"A little","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"A little","2005","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2005","35-65 y.","(3a) lower tertiary education","","","",""
"A little","2005","35-65 y.","(3b) higher tertiary education","","","",""
"A little","2005","66 and older","(0) in school","","","",""
"A little","2005","66 and older","(1a) inadequately completed","","","",""
"A little","2005","66 and older","(1b) general elementary school","","","",""
"A little","2005","66 and older","(1c) basic vocational qualification","","","",""
"A little","2005","66 and older","(2b) intermediate general qualification","","","",""
"A little","2005","66 and older","(2a) intermediate vocational","","","",""
"A little","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"A little","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"A little","2005","66 and older","(3a) lower tertiary education","","","",""
"A little","2005","66 and older","(3b) higher tertiary education","","","",""
"Not at all","2005","16-34 y.","(0) in school","","","",""
"Not at all","2005","16-34 y.","(1a) inadequately completed","","","",""
"Not at all","2005","16-34 y.","(1b) general elementary school","","","",""
"Not at all","2005","16-34 y.","(1c) basic vocational qualification","","","",""
"Not at all","2005","16-34 y.","(2b) intermediate general qualification","","","",""
"Not at all","2005","16-34 y.","(2a) intermediate vocational","","","",""
"Not at all","2005","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2005","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2005","16-34 y.","(3a) lower tertiary education","","","",""
"Not at all","2005","16-34 y.","(3b) higher tertiary education","","","",""
"Not at all","2005","35-65 y.","(0) in school","","","",""
"Not at all","2005","35-65 y.","(1a) inadequately completed","","","",""
"Not at all","2005","35-65 y.","(1b) general elementary school","","","",""
"Not at all","2005","35-65 y.","(1c) basic vocational qualification","","","",""
"Not at all","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"Not at all","2005","35-65 y.","(2a) intermediate vocational","","","",""
"Not at all","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2005","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2005","35-65 y.","(3a) lower tertiary education","","","",""
"Not at all","2005","35-65 y.","(3b) higher tertiary education","","","",""
"Not at all","2005","66 and older","(0) in school","","","",""
"Not at all","2005","66 and older","(1a) inadequately completed","","","",""
