"ple0004","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"A little","2002","Not Employed","Urban Area","1895","0.370209955013191","0.357409210799955","0.383010699226427","2"
"A little","2002","Not Employed","Rural Area","1068","0.401655372885234","0.383539231010673","0.419771514759796","2"
"A little","2002","Employed","Urban Area","2241","0.240071753694361","0.231693097278554","0.248450410110168","2"
"A little","2002","Employed","Rural Area","1267","0.273518198454009","0.260959897293382","0.286076499614635","2"
"Not at all","2002","Not Employed","Urban Area","2453","0.38739659675149","0.374481999099229","0.400311194403751","3"
"Not at all","2002","Not Employed","Rural Area","1160","0.368017065117466","0.350195334312139","0.385838795922793","3"
"Not at all","2002","Employed","Urban Area","7379","0.716895227395966","0.708057939662228","0.725732515129704","3"
"Not at all","2002","Employed","Rural Area","3392","0.686106521821108","0.673032405934199","0.699180637708017","3"
"Strong","2002","Not Employed","Urban Area","1118","0.242393448235319","0.231032997134459","0.253753899336179","1"
"Strong","2002","Not Employed","Rural Area","585","0.2303275619973","0.214768294489095","0.245886829505504","1"
"Strong","2002","Employed","Urban Area","363","0.043033018909673","0.0390522502522202","0.0470137875671258","1"
"Strong","2002","Employed","Rural Area","181","0.0403752797248837","0.0348298667298098","0.0459206927199576","1"
"A little","2003","Not Employed","Urban Area","","","","","2"
"A little","2003","Not Employed","Rural Area","","","","","2"
"A little","2003","Employed","Urban Area","","","","","2"
"A little","2003","Employed","Rural Area","","","","","2"
"Not at all","2003","Not Employed","Urban Area","","","","","3"
"Not at all","2003","Not Employed","Rural Area","","","","","3"
"Not at all","2003","Employed","Urban Area","","","","","3"
"Not at all","2003","Employed","Rural Area","","","","","3"
"Strong","2003","Not Employed","Urban Area","","","","","1"
"Strong","2003","Not Employed","Rural Area","","","","","1"
"Strong","2003","Employed","Urban Area","","","","","1"
"Strong","2003","Employed","Rural Area","","","","","1"
"A little","2004","Not Employed","Urban Area","1822","0.355020877335635","0.342304938911553","0.367736815759716","2"
"A little","2004","Not Employed","Rural Area","1030","0.393400443844644","0.375125948883684","0.411674938805605","2"
"A little","2004","Employed","Urban Area","2120","0.254157249815297","0.24519157777164","0.263122921858954","2"
"A little","2004","Employed","Rural Area","1187","0.26913021919091","0.256064190077449","0.282196248304372","2"
"Not at all","2004","Not Employed","Urban Area","2485","0.396090270681117","0.383093611157987","0.409086930204247","3"
"Not at all","2004","Not Employed","Rural Area","1142","0.373479079769514","0.35538327737069","0.391574882168338","3"
"Not at all","2004","Employed","Urban Area","6622","0.701421782472071","0.691997969767985","0.710845595176157","3"
"Not at all","2004","Employed","Rural Area","3090","0.691123746300655","0.677512040482266","0.704735452119043","3"
"Strong","2004","Not Employed","Urban Area","1133","0.248888851983248","0.237399290133558","0.260378413832938","1"
"Strong","2004","Not Employed","Rural Area","573","0.233120476385842","0.217303236598704","0.24893771617298","1"
"Strong","2004","Employed","Urban Area","317","0.0444209677126322","0.0401783365775233","0.0486635988477411","1"
"Strong","2004","Employed","Rural Area","149","0.039746034508435","0.0339905439805035","0.0455015250363666","1"
"A little","2005","Not Employed","Urban Area","","","","","2"
"A little","2005","Not Employed","Rural Area","","","","","2"
"A little","2005","Employed","Urban Area","","","","","2"
"A little","2005","Employed","Rural Area","","","","","2"
"Not at all","2005","Not Employed","Urban Area","","","","","3"
"Not at all","2005","Not Employed","Rural Area","","","","","3"
"Not at all","2005","Employed","Urban Area","","","","","3"
"Not at all","2005","Employed","Rural Area","","","","","3"
"Strong","2005","Not Employed","Urban Area","","","","","1"
"Strong","2005","Not Employed","Rural Area","","","","","1"
"Strong","2005","Employed","Urban Area","","","","","1"
"Strong","2005","Employed","Rural Area","","","","","1"
"A little","2006","Not Employed","Urban Area","2010","0.371770787660025","0.3591570516353","0.384384523684751","2"
"A little","2006","Not Employed","Rural Area","1118","0.396454297399136","0.37876348554737","0.414145109250902","2"
"A little","2006","Employed","Urban Area","2173","0.259302860452396","0.250240081680173","0.268365639224618","2"
"A little","2006","Employed","Rural Area","1302","0.284170616241145","0.270953308944915","0.297387923537376","2"
"Not at all","2006","Not Employed","Urban Area","2478","0.395574527151711","0.382812120398416","0.408336933905006","3"
"Not at all","2006","Not Employed","Rural Area","1181","0.363876434056087","0.346476651331065","0.381276216781108","3"
"Not at all","2006","Employed","Urban Area","6512","0.702760151702837","0.693308788112545","0.71221151529313","3"
"Not at all","2006","Employed","Rural Area","2977","0.666469351023394","0.652652578505932","0.680286123540857","3"
"Strong","2006","Not Employed","Urban Area","1151","0.232654685188264","0.221626644291293","0.243682726085235","1"
