"ple0004","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"A little","2002","Couple + C. LE and GT 16","(3b) higher tertiary education","48","0.269876070204707","0.207572739355567","0.332179401053846"
"Not at all","2002","1-pers.-HH","(0) in school","2","","",""
"Not at all","2002","1-pers.-HH","(1a) inadequately completed","8","","",""
"Not at all","2002","1-pers.-HH","(1b) general elementary school","99","0.215531950519401","0.175534847758921","0.255529053279881"
"Not at all","2002","1-pers.-HH","(1c) basic vocational qualification","386","0.398323556807761","0.367193078880246","0.429454034735277"
"Not at all","2002","1-pers.-HH","(2b) intermediate general qualification","22","","",""
"Not at all","2002","1-pers.-HH","(2a) intermediate vocational","427","0.606660531410167","0.569561069523552","0.643759993296783"
"Not at all","2002","1-pers.-HH","(2c_gen) general maturity certificate","117","0.812826653739238","0.747983868463809","0.877669439014667"
"Not at all","2002","1-pers.-HH","(2c_voc) vocational maturity certificate","163","0.60652890124585","0.545728783601905","0.667329018889795"
"Not at all","2002","1-pers.-HH","(3a) lower tertiary education","135","0.576071614230406","0.511065218022237","0.641078010438575"
"Not at all","2002","1-pers.-HH","(3b) higher tertiary education","213","0.678121671600554","0.625689499212807","0.730553843988301"
"Not at all","2002","(Married) couple without C. ","(0) in school","5","","",""
"Not at all","2002","(Married) couple without C. ","(1a) inadequately completed","29","","",""
"Not at all","2002","(Married) couple without C. ","(1b) general elementary school","234","0.309035993649845","0.275651758659362","0.342420228640328"
"Not at all","2002","(Married) couple without C. ","(1c) basic vocational qualification","1094","0.380578781656754","0.36253677440791","0.398620788905597"
"Not at all","2002","(Married) couple without C. ","(2b) intermediate general qualification","36","0.418728407262688","0.311946683587841","0.525510130937535"
"Not at all","2002","(Married) couple without C. ","(2a) intermediate vocational","883","0.558457273153599","0.533302608366813","0.583611937940385"
"Not at all","2002","(Married) couple without C. ","(2c_gen) general maturity certificate","85","0.827026474219435","0.753626225736581","0.90042672270229"
"Not at all","2002","(Married) couple without C. ","(2c_voc) vocational maturity certificate","298","0.602130300752009","0.557353050283801","0.646907551220217"
"Not at all","2002","(Married) couple without C. ","(3a) lower tertiary education","382","0.505380679311035","0.468395784258205","0.542365574363866"
"Not at all","2002","(Married) couple without C. ","(3b) higher tertiary education","638","0.595286774261077","0.564634211439639","0.625939337082515"
"Not at all","2002","Single parent ","(0) in school","60","0.936971193717948","0.876963010720855","0.996979376715041"
"Not at all","2002","Single parent ","(1a) inadequately completed","9","","",""
"Not at all","2002","Single parent ","(1b) general elementary school","87","0.536379223316085","0.459588633670845","0.613169812961324"
"Not at all","2002","Single parent ","(1c) basic vocational qualification","158","0.641354457615362","0.583169648376262","0.699539266854462"
"Not at all","2002","Single parent ","(2b) intermediate general qualification","70","0.830326176813111","0.75099741913587","0.909654934490352"
"Not at all","2002","Single parent ","(2a) intermediate vocational","201","0.71010293623398","0.657053900573392","0.763151971894568"
"Not at all","2002","Single parent ","(2c_gen) general maturity certificate","51","0.883029827042535","0.79959720047593","0.96646245360914"
"Not at all","2002","Single parent ","(2c_voc) vocational maturity certificate","42","0.624311117434568","0.499673597027807","0.748948637841329"
"Not at all","2002","Single parent ","(3a) lower tertiary education","27","","",""
"Not at all","2002","Single parent ","(3b) higher tertiary education","54","0.666009431820913","0.561342840491477","0.770676023150349"
"Not at all","2002","Couple + C. LE 16 ","(0) in school","","","",""
"Not at all","2002","Couple + C. LE 16 ","(1a) inadequately completed","29","","",""
"Not at all","2002","Couple + C. LE 16 ","(1b) general elementary school","210","0.742273949102859","0.69067334109075","0.793874557114968"
"Not at all","2002","Couple + C. LE 16 ","(1c) basic vocational qualification","849","0.730871939172854","0.705070121893923","0.756673756451785"
"Not at all","2002","Couple + C. LE 16 ","(2b) intermediate general qualification","44","0.646242352237829","0.526255461193489","0.766229243282168"
"Not at all","2002","Couple + C. LE 16 ","(2a) intermediate vocational","1167","0.769400355127584","0.748140860886519","0.790659849368649"
"Not at all","2002","Couple + C. LE 16 ","(2c_gen) general maturity certificate","76","0.859024676292916","0.785476275268685","0.932573077317147"
"Not at all","2002","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","391","0.770257463599341","0.733086467192046","0.807428460006636"
"Not at all","2002","Couple + C. LE 16 ","(3a) lower tertiary education","347","0.810023636089573","0.772144670175943","0.847902602003202"
"Not at all","2002","Couple + C. LE 16 ","(3b) higher tertiary education","632","0.862881266986773","0.837721316329286","0.88804121764426"
"Not at all","2002","Couple + C. GT 16 ","(0) in school","243","0.898237245946978","0.862040406647398","0.934434085246557"
"Not at all","2002","Couple + C. GT 16 ","(1a) inadequately completed","19","","",""
"Not at all","2002","Couple + C. GT 16 ","(1b) general elementary school","183","0.514423365001518","0.462651261438938","0.566195468564098"
"Not at all","2002","Couple + C. GT 16 ","(1c) basic vocational qualification","482","0.506022814665957","0.473924766128526","0.538120863203387"
"Not at all","2002","Couple + C. GT 16 ","(2b) intermediate general qualification","195","0.837213783755823","0.789503590877557","0.88492397663409"
"Not at all","2002","Couple + C. GT 16 ","(2a) intermediate vocational","571","0.693496778557204","0.6624478847783","0.724545672336108"
"Not at all","2002","Couple + C. GT 16 ","(2c_gen) general maturity certificate","305","0.872078875708038","0.8368346835262","0.907323067889875"
"Not at all","2002","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","148","0.651533350613902","0.587393329888476","0.715673371339329"
"Not at all","2002","Couple + C. GT 16 ","(3a) lower tertiary education","177","0.59981908902671","0.541701834061171","0.657936343992249"
"Not at all","2002","Couple + C. GT 16 ","(3b) higher tertiary education","301","0.667172236294814","0.621998219785202","0.712346252804426"
"Not at all","2002","Couple + C. LE and GT 16","(0) in school","240","0.934337715181295","0.903936710517847","0.964738719844743"
"Not at all","2002","Couple + C. LE and GT 16","(1a) inadequately completed","12","","",""
"Not at all","2002","Couple + C. LE and GT 16","(1b) general elementary school","150","0.722301381426829","0.660231748704997","0.784371014148661"
"Not at all","2002","Couple + C. LE and GT 16","(1c) basic vocational qualification","229","0.655296390268107","0.605786921832468","0.704805858703746"
"Not at all","2002","Couple + C. LE and GT 16","(2b) intermediate general qualification","113","0.879408752720772","0.823429164395999","0.935388341045546"
"Not at all","2002","Couple + C. LE and GT 16","(2a) intermediate vocational","290","0.701449598827228","0.65789116782383","0.745008029830627"
"Not at all","2002","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","107","0.839859643088136","0.775569138095479","0.904150148080793"
"Not at all","2002","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","65","0.640130186688637","0.542054571601419","0.738205801775855"
"Not at all","2002","Couple + C. LE and GT 16","(3a) lower tertiary education","86","0.788650517583509","0.712355770253383","0.864945264913634"
"Not at all","2002","Couple + C. LE and GT 16","(3b) higher tertiary education","145","0.694670074978154","0.630029566174299","0.759310583782008"
"Strong","2003","1-pers.-HH","(0) in school","","","",""
"Strong","2003","1-pers.-HH","(1a) inadequately completed","","","",""
"Strong","2003","1-pers.-HH","(1b) general elementary school","","","",""
"Strong","2003","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Strong","2003","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Strong","2003","1-pers.-HH","(2a) intermediate vocational","","","",""
"Strong","2003","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Strong","2003","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","1-pers.-HH","(3a) lower tertiary education","","","",""
"Strong","2003","1-pers.-HH","(3b) higher tertiary education","","","",""
"Strong","2003","(Married) couple without C. ","(0) in school","","","",""
"Strong","2003","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Strong","2003","(Married) couple without C. ","(1b) general elementary school","","","",""
"Strong","2003","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Strong","2003","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Strong","2003","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Strong","2003","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Strong","2003","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Strong","2003","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Strong","2003","Single parent ","(0) in school","","","",""
"Strong","2003","Single parent ","(1a) inadequately completed","","","",""
"Strong","2003","Single parent ","(1b) general elementary school","","","",""
"Strong","2003","Single parent ","(1c) basic vocational qualification","","","",""
"Strong","2003","Single parent ","(2b) intermediate general qualification","","","",""
"Strong","2003","Single parent ","(2a) intermediate vocational","","","",""
"Strong","2003","Single parent ","(2c_gen) general maturity certificate","","","",""
"Strong","2003","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","Single parent ","(3a) lower tertiary education","","","",""
"Strong","2003","Single parent ","(3b) higher tertiary education","","","",""
"Strong","2003","Couple + C. LE 16 ","(0) in school","","","",""
"Strong","2003","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Strong","2003","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Strong","2003","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Strong","2003","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Strong","2003","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Strong","2003","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Strong","2003","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Strong","2003","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Strong","2003","Couple + C. GT 16 ","(0) in school","","","",""
"Strong","2003","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Strong","2003","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Strong","2003","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Strong","2003","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Strong","2003","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Strong","2003","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Strong","2003","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Strong","2003","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Strong","2003","Couple + C. LE and GT 16","(0) in school","","","",""
"Strong","2003","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Strong","2003","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Strong","2003","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Strong","2003","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Strong","2003","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Strong","2003","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Strong","2003","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Strong","2003","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"A little","2003","1-pers.-HH","(0) in school","","","",""
"A little","2003","1-pers.-HH","(1a) inadequately completed","","","",""
"A little","2003","1-pers.-HH","(1b) general elementary school","","","",""
"A little","2003","1-pers.-HH","(1c) basic vocational qualification","","","",""
"A little","2003","1-pers.-HH","(2b) intermediate general qualification","","","",""
"A little","2003","1-pers.-HH","(2a) intermediate vocational","","","",""
"A little","2003","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"A little","2003","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","1-pers.-HH","(3a) lower tertiary education","","","",""
"A little","2003","1-pers.-HH","(3b) higher tertiary education","","","",""
"A little","2003","(Married) couple without C. ","(0) in school","","","",""
"A little","2003","(Married) couple without C. ","(1a) inadequately completed","","","",""
"A little","2003","(Married) couple without C. ","(1b) general elementary school","","","",""
"A little","2003","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"A little","2003","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"A little","2003","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"A little","2003","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"A little","2003","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"A little","2003","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"A little","2003","Single parent ","(0) in school","","","",""
"A little","2003","Single parent ","(1a) inadequately completed","","","",""
"A little","2003","Single parent ","(1b) general elementary school","","","",""
"A little","2003","Single parent ","(1c) basic vocational qualification","","","",""
"A little","2003","Single parent ","(2b) intermediate general qualification","","","",""
"A little","2003","Single parent ","(2a) intermediate vocational","","","",""
"A little","2003","Single parent ","(2c_gen) general maturity certificate","","","",""
"A little","2003","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","Single parent ","(3a) lower tertiary education","","","",""
"A little","2003","Single parent ","(3b) higher tertiary education","","","",""
"A little","2003","Couple + C. LE 16 ","(0) in school","","","",""
"A little","2003","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"A little","2003","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"A little","2003","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"A little","2003","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"A little","2003","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"A little","2003","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"A little","2003","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"A little","2003","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"A little","2003","Couple + C. GT 16 ","(0) in school","","","",""
"A little","2003","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"A little","2003","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"A little","2003","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"A little","2003","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"A little","2003","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"A little","2003","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"A little","2003","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"A little","2003","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"A little","2003","Couple + C. LE and GT 16","(0) in school","","","",""
"A little","2003","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"A little","2003","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"A little","2003","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"A little","2003","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"A little","2003","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"A little","2003","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"A little","2003","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"A little","2003","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Not at all","2003","1-pers.-HH","(0) in school","","","",""
"Not at all","2003","1-pers.-HH","(1a) inadequately completed","","","",""
"Not at all","2003","1-pers.-HH","(1b) general elementary school","","","",""
"Not at all","2003","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Not at all","2003","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Not at all","2003","1-pers.-HH","(2a) intermediate vocational","","","",""
"Not at all","2003","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","1-pers.-HH","(3a) lower tertiary education","","","",""
"Not at all","2003","1-pers.-HH","(3b) higher tertiary education","","","",""
"Not at all","2003","(Married) couple without C. ","(0) in school","","","",""
"Not at all","2003","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Not at all","2003","(Married) couple without C. ","(1b) general elementary school","","","",""
"Not at all","2003","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Not at all","2003","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Not at all","2003","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Not at all","2003","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Not at all","2003","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Not at all","2003","Single parent ","(0) in school","","","",""
"Not at all","2003","Single parent ","(1a) inadequately completed","","","",""
"Not at all","2003","Single parent ","(1b) general elementary school","","","",""
"Not at all","2003","Single parent ","(1c) basic vocational qualification","","","",""
"Not at all","2003","Single parent ","(2b) intermediate general qualification","","","",""
