"ple0004","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Strong","2002","1-pers.-HH","Urban Area","364","0.188096211070538","0.171619784949837","0.204572637191238"
"Strong","2002","1-pers.-HH","Rural Area","165","0.205916691131156","0.178859465931472","0.23297391633084"
"Strong","2002","(Married) couple without C. ","Urban Area","688","0.162091821147962","0.151953499862963","0.172230142432962"
"Strong","2002","(Married) couple without C. ","Rural Area","369","0.162603348197438","0.147828091452751","0.177378604942125"
"Strong","2002","Single parent ","Urban Area","61","0.091929329756397","0.0710131206536862","0.112845538859108"
"Strong","2002","Single parent ","Rural Area","39","0.0862932279708742","0.0588100035599678","0.11377645238178"
"Strong","2002","Couple + C. LE 16 ","Urban Area","73","0.0219601388316994","0.0169523505403852","0.0269679271230135"
"Strong","2002","Couple + C. LE 16 ","Rural Area","42","0.0277964289168327","0.0193670400110153","0.0362258178226502"
"Strong","2002","Couple + C. GT 16 ","Urban Area","162","0.0774846945172608","0.0669302742851523","0.0880391147493693"
"Strong","2002","Couple + C. GT 16 ","Rural Area","88","0.0721093625865587","0.0591734608540095","0.0850452643191079"
"Strong","2002","Couple + C. LE and GT 16","Urban Area","35","0.0376806296857504","0.0270215049209681","0.0483397544505327"
"Strong","2002","Couple + C. LE and GT 16","Rural Area","26","","",""
"A little","2002","1-pers.-HH","Urban Area","620","0.30528563476185","0.285868862728338","0.324702406795361"
"A little","2002","1-pers.-HH","Rural Area","292","0.351212859583846","0.319272428872091","0.383153290295601"
"A little","2002","(Married) couple without C. ","Urban Area","1735","0.365777193520239","0.35252717383327","0.379027213207208"
"A little","2002","(Married) couple without C. ","Rural Area","980","0.426657249637415","0.406853318314208","0.446461180960623"
"A little","2002","Single parent ","Urban Area","163","0.226400806768719","0.196104262592477","0.256697350944961"
"A little","2002","Single parent ","Rural Area","93","0.228251641693295","0.187172560922615","0.269330722463976"
"A little","2002","Couple + C. LE 16 ","Urban Area","579","0.199167603806694","0.185520820111239","0.212814387502149"
"A little","2002","Couple + C. LE 16 ","Rural Area","303","0.23164514833431","0.210012210298778","0.253278086369842"
"A little","2002","Couple + C. GT 16 ","Urban Area","653","0.284817120762078","0.267000258204462","0.302633983319695"
"A little","2002","Couple + C. GT 16 ","Rural Area","423","0.280170862358752","0.257712469335207","0.302629255382298"
"A little","2002","Couple + C. LE and GT 16","Urban Area","254","0.206676476530325","0.184010546359251","0.2293424067014"
"A little","2002","Couple + C. LE and GT 16","Rural Area","162","0.238064644766675","0.2071056108492","0.26902367868415"
"Not at all","2002","1-pers.-HH","Urban Area","1177","0.506618154167613","0.48553902503334","0.527697283301885"
"Not at all","2002","1-pers.-HH","Rural Area","401","0.442870449284998","0.409633519797869","0.476107378772128"
"Not at all","2002","(Married) couple without C. ","Urban Area","2653","0.472130985331798","0.458397473021057","0.48586449764254"
"Not at all","2002","(Married) couple without C. ","Rural Area","1047","0.410739402165146","0.391040520627412","0.43043828370288"
"Not at all","2002","Single parent ","Urban Area","509","0.681669863474884","0.647947187577991","0.715392539371777"
"Not at all","2002","Single parent ","Rural Area","269","0.68545513033583","0.64000797304432","0.730902287627341"
"Not at all","2002","Couple + C. LE 16 ","Urban Area","2638","0.778872257361606","0.764691322054808","0.793053192668404"
"Not at all","2002","Couple + C. LE 16 ","Rural Area","1116","0.740558422748858","0.718082246246378","0.763034599251337"
"Not at all","2002","Couple + C. GT 16 ","Urban Area","1650","0.637698184720661","0.618723154572484","0.656673214868837"
"Not at all","2002","Couple + C. GT 16 ","Rural Area","1025","0.647719775054689","0.623831202813516","0.671608347295862"
"Not at all","2002","Couple + C. LE and GT 16","Urban Area","937","0.755642893783924","0.731589650502685","0.779696137065164"
"Not at all","2002","Couple + C. LE and GT 16","Rural Area","539","0.731739764529229","0.699533721823878","0.763945807234581"
"Strong","2003","1-pers.-HH","Urban Area","","","",""
"Strong","2003","1-pers.-HH","Rural Area","","","",""
"Strong","2003","(Married) couple without C. ","Urban Area","","","",""
"Strong","2003","(Married) couple without C. ","Rural Area","","","",""
"Strong","2003","Single parent ","Urban Area","","","",""
"Strong","2003","Single parent ","Rural Area","","","",""
"Strong","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Strong","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Strong","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Strong","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Strong","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Strong","2003","Couple + C. LE and GT 16","Rural Area","","","",""
