"ple0004","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"A little","2009","Saxony-Anhalt","Full Time","","","","","2"
"A little","2009","Saxony-Anhalt","Part Time","","","","","2"
"Not at all","2009","Schleswig-Holstein","Full Time","","","","","3"
"Not at all","2009","Schleswig-Holstein","Part Time","","","","","3"
"Not at all","2009","Schleswig-Holstein","Not Working","","","","","3"
"Not at all","2009","Hamburg","Full Time","","","","","3"
"Not at all","2009","Hamburg","Part Time","","","","","3"
"Not at all","2009","Hamburg","Not Working","","","","","3"
"Not at all","2009","Lower Saxony","Full Time","","","","","3"
"Not at all","2009","Lower Saxony","Part Time","","","","","3"
"Not at all","2009","Lower Saxony","Not Working","","","","","3"
"Not at all","2009","Bremen","Full Time","","","","","3"
"Not at all","2009","Bremen","Part Time","","","","","3"
"Not at all","2009","Bremen","Not Working","","","","","3"
"Not at all","2009","North Rhine-Westphalia","Full Time","","","","","3"
"Not at all","2009","North Rhine-Westphalia","Part Time","","","","","3"
"Not at all","2009","North Rhine-Westphalia","Not Working","","","","","3"
"Not at all","2009","Hesse","Full Time","","","","","3"
"Not at all","2009","Hesse","Part Time","","","","","3"
"Not at all","2009","Hesse","Not Working","","","","","3"
"Not at all","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Not at all","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Not at all","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Not at all","2009","Baden-Württemberg","Full Time","","","","","3"
"Not at all","2009","Baden-Württemberg","Part Time","","","","","3"
"Not at all","2009","Baden-Württemberg","Not Working","","","","","3"
"Not at all","2009","Bavaria","Full Time","","","","","3"
"Not at all","2009","Bavaria","Part Time","","","","","3"
"Not at all","2009","Bavaria","Not Working","","","","","3"
"Not at all","2009","Berlin","Full Time","","","","","3"
"Not at all","2009","Berlin","Part Time","","","","","3"
"Not at all","2009","Berlin","Not Working","","","","","3"
"Not at all","2009","Brandenburg","Full Time","","","","","3"
"Not at all","2009","Brandenburg","Part Time","","","","","3"
"Not at all","2009","Brandenburg","Not Working","","","","","3"
"Not at all","2009","Saxony-Anhalt","Not Working","","","","","3"
"Not at all","2009","Thuringia","Full Time","","","","","3"
"Not at all","2009","Thuringia","Part Time","","","","","3"
"Not at all","2009","Thuringia","Not Working","","","","","3"
"Not at all","2009","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Not at all","2009","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Not at all","2009","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Not at all","2009","Saxony","Full Time","","","","","3"
"Not at all","2009","Saxony","Part Time","","","","","3"
"Not at all","2009","Saxony","Not Working","","","","","3"
"Not at all","2009","Saxony-Anhalt","Full Time","","","","","3"
"Not at all","2009","Saxony-Anhalt","Part Time","","","","","3"
"Strong","2009","Hamburg","Part Time","","","","","1"
"Strong","2009","Hamburg","Not Working","","","","","1"
"Strong","2009","Lower Saxony","Full Time","","","","","1"
"Strong","2009","Lower Saxony","Part Time","","","","","1"
"Strong","2009","Lower Saxony","Not Working","","","","","1"
"Strong","2009","Bremen","Full Time","","","","","1"
"Strong","2009","Bremen","Part Time","","","","","1"
"Strong","2009","Bremen","Not Working","","","","","1"
"Strong","2009","North Rhine-Westphalia","Full Time","","","","","1"
"Strong","2009","North Rhine-Westphalia","Part Time","","","","","1"
"Strong","2009","North Rhine-Westphalia","Not Working","","","","","1"
"Strong","2009","Hesse","Full Time","","","","","1"
"Strong","2009","Hesse","Part Time","","","","","1"
"Strong","2009","Hesse","Not Working","","","","","1"
"Strong","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Strong","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Strong","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Strong","2009","Baden-Württemberg","Full Time","","","","","1"
"Strong","2009","Baden-Württemberg","Part Time","","","","","1"
"Strong","2009","Baden-Württemberg","Not Working","","","","","1"
"Strong","2009","Bavaria","Full Time","","","","","1"
"Strong","2009","Bavaria","Part Time","","","","","1"
"Strong","2009","Bavaria","Not Working","","","","","1"
"Strong","2009","Berlin","Full Time","","","","","1"
"Strong","2009","Berlin","Part Time","","","","","1"
"Strong","2009","Berlin","Not Working","","","","","1"
"Strong","2009","Brandenburg","Full Time","","","","","1"
"Strong","2009","Brandenburg","Part Time","","","","","1"
"Strong","2009","Brandenburg","Not Working","","","","","1"
"Strong","2009","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Strong","2009","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Strong","2009","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Strong","2009","Saxony","Full Time","","","","","1"
"Strong","2009","Saxony","Part Time","","","","","1"
"Strong","2009","Saxony","Not Working","","","","","1"
"Strong","2009","Saxony-Anhalt","Full Time","","","","","1"
"Strong","2009","Saxony-Anhalt","Part Time","","","","","1"
"Strong","2009","Saxony-Anhalt","Not Working","","","","","1"
"Strong","2009","Thuringia","Full Time","","","","","1"
"Strong","2009","Thuringia","Part Time","","","","","1"
"Strong","2009","Thuringia","Not Working","","","","","1"
"Strong","2009","Schleswig-Holstein","Full Time","","","","","1"
"Strong","2009","Schleswig-Holstein","Part Time","","","","","1"
"Strong","2009","Schleswig-Holstein","Not Working","","","","","1"
"Strong","2009","Hamburg","Full Time","","","","","1"
"A little","2010","Lower Saxony","Full Time","148","0.281381180336495","0.24324174320612","0.319520617466871","2"
"A little","2010","Hamburg","Not Working","28","","","","2"
"A little","2010","Lower Saxony","Part Time","111","0.291775775564687","0.246544146142772","0.337007404986602","2"
"A little","2010","Hamburg","Part Time","11","","","","2"
"A little","2010","Schleswig-Holstein","Full Time","52","0.339894383255034","0.261986280774883","0.417802485735184","2"
"A little","2010","Schleswig-Holstein","Part Time","43","0.476030142157665","0.380503652223206","0.571556632092124","2"
"A little","2010","Schleswig-Holstein","Not Working","69","0.356756903955175","0.289862661811096","0.423651146099255","2"
"A little","2010","Hamburg","Full Time","17","","","","2"
"A little","2010","Lower Saxony","Not Working","233","0.383767886325393","0.34462730939071","0.422908463260076","2"
"A little","2010","Bremen","Full Time","10","","","","2"
"A little","2010","Bremen","Part Time","8","","","","2"
"A little","2010","Bremen","Not Working","10","","","","2"
"A little","2010","North Rhine-Westphalia","Full Time","314","0.272901025124331","0.248266022038187","0.297536028210474","2"
"A little","2010","North Rhine-Westphalia","Part Time","216","0.264787794828306","0.23493242563555","0.294643164021061","2"
"A little","2010","North Rhine-Westphalia","Not Working","472","0.383627195048065","0.3571938063318","0.410060583764329","2"
"A little","2010","Hesse","Full Time","120","0.256216958003321","0.215972512764697","0.296461403241945","2"
"A little","2010","Hesse","Part Time","66","0.217976776019501","0.170043115167267","0.265910436871735","2"
"A little","2010","Hesse","Not Working","128","0.31241757804051","0.266300440661293","0.358534715419727","2"
"A little","2010","Rhineland-Palatinate,Saarland","Full Time","79","0.272859466608795","0.227037526997207","0.318681406220383","2"
"A little","2010","Rhineland-Palatinate,Saarland","Part Time","56","0.245926784025321","0.189658132828877","0.302195435221765","2"
"A little","2010","Rhineland-Palatinate,Saarland","Not Working","120","0.338651542935443","0.290364944819229","0.386938141051657","2"
"A little","2010","Baden-Württemberg","Full Time","170","0.262571902007914","0.231451052263802","0.293692751752026","2"
"A little","2010","Baden-Württemberg","Part Time","153","0.380379765752142","0.33735037860919","0.423409152895095","2"
"A little","2010","Baden-Württemberg","Not Working","272","0.437927715671647","0.401174412896571","0.474681018446724","2"
"A little","2010","Bavaria","Full Time","251","0.304774260867082","0.275910502927043","0.333638018807121","2"
"A little","2010","Bavaria","Part Time","174","0.333196103774763","0.295194373410705","0.371197834138821","2"
"A little","2010","Bavaria","Not Working","335","0.434016767636011","0.400911160883295","0.467122374388726","2"
"A little","2010","Berlin","Full Time","85","0.323143276483433","0.266296302366218","0.379990250600649","2"
"A little","2010","Berlin","Part Time","48","0.30340589463464","0.231031632921818","0.375780156347462","2"
"A little","2010","Berlin","Not Working","90","0.381569948061095","0.319462092534078","0.443677803588112","2"
"A little","2010","Brandenburg","Full Time","98","0.366492797294222","0.308478684570354","0.424506910018089","2"
"A little","2010","Brandenburg","Part Time","53","0.376119809528709","0.292527381940529","0.459712237116888","2"
"A little","2010","Brandenburg","Not Working","155","0.501269610630482","0.446401329682566","0.556137891578397","2"
"A little","2010","Mecklenburg-Western Pomerania","Full Time","54","0.321191228645569","0.251000590408652","0.391381866882486","2"
"A little","2010","Mecklenburg-Western Pomerania","Part Time","29","","","","2"
"A little","2010","Mecklenburg-Western Pomerania","Not Working","73","0.42805610862683","0.353011945654574","0.503100271599086","2"
"A little","2010","Saxony","Full Time","159","0.3314192174822","0.291456935965847","0.371381498998554","2"
"A little","2010","Saxony-Anhalt","Not Working","127","0.495254724433886","0.437410821651054","0.553098627216718","2"
"A little","2010","Thuringia","Full Time","85","0.323380461955512","0.269820108228578","0.376940815682447","2"
"A little","2010","Thuringia","Part Time","48","0.377838692617167","0.298092743179296","0.457584642055038","2"
"A little","2010","Thuringia","Not Working","130","0.360452626988044","0.308091704769662","0.412813549206425","2"
"A little","2010","Saxony","Part Time","85","0.378325378231371","0.317096842061796","0.439553914400947","2"
"A little","2010","Saxony","Not Working","201","0.454072533556075","0.408770344360854","0.499374722751295","2"
"A little","2010","Saxony-Anhalt","Full Time","96","0.308115355308664","0.255247974092039","0.360982736525289","2"
"A little","2010","Saxony-Anhalt","Part Time","37","0.361418971562135","0.280973558441844","0.441864384682426","2"
"Not at all","2010","Schleswig-Holstein","Full Time","84","0.597055761216857","0.516381714762467","0.677729807671247","3"
"Not at all","2010","Schleswig-Holstein","Part Time","58","0.482905762835558","0.38732522182027","0.578486303850845","3"
"Not at all","2010","Schleswig-Holstein","Not Working","80","0.350336381967196","0.283716804873258","0.416955959061133","3"
"Not at all","2010","Hamburg","Full Time","85","0.74876460439188","0.665805031522821","0.831724177260939","3"
"Not at all","2010","Hamburg","Part Time","48","0.658766634045219","0.539786428251247","0.77774683983919","3"
"Not at all","2010","Hamburg","Not Working","51","0.423952376095732","0.328975221826927","0.518929530364536","3"
"Not at all","2010","Lower Saxony","Full Time","362","0.659189776145519","0.618988577594141","0.699390974696898","3"
"Not at all","2010","Lower Saxony","Part Time","264","0.680528735759765","0.634133716156539","0.726923755362991","3"
"Not at all","2010","Lower Saxony","Not Working","235","0.384333587781746","0.345182156359143","0.42348501920435","3"
"Not at all","2010","Bremen","Full Time","23","","","","3"
"Not at all","2010","Bremen","Part Time","21","","","","3"
"Not at all","2010","Bremen","Not Working","29","","","","3"
"Not at all","2010","North Rhine-Westphalia","Full Time","895","0.683365848832463","0.657640647387818","0.709091050277108","3"
"Not at all","2010","North Rhine-Westphalia","Part Time","587","0.692341668343121","0.661112408872635","0.723570927813606","3"
"Not at all","2010","North Rhine-Westphalia","Not Working","532","0.344993144972758","0.31915242734904","0.370833862596476","3"
"Not at all","2010","Hesse","Full Time","312","0.704171093972698","0.662094723135048","0.746247464810348","3"
"Not at all","2010","Hesse","Part Time","207","0.707566749271812","0.654755949450641","0.760377549092982","3"
"Not at all","2010","Hesse","Not Working","152","0.374308849069569","0.326155413057351","0.422462285081786","3"
"Not at all","2010","Rhineland-Palatinate,Saarland","Full Time","272","0.706796888819972","0.659966649172683","0.753627128467262","3"
"Not at all","2010","Rhineland-Palatinate,Saarland","Part Time","163","0.73718938073681","0.679676142349472","0.794702619124147","3"
"Not at all","2010","Rhineland-Palatinate,Saarland","Not Working","177","0.435972675453336","0.385376858191197","0.486568492715474","3"
"Not at all","2010","Baden-Württemberg","Full Time","581","0.720865794288706","0.689140824313014","0.752590764264398","3"
"Not at all","2010","Baden-Württemberg","Part Time","312","0.570539727902505","0.526666649900926","0.614412805904084","3"
"Not at all","2010","Baden-Württemberg","Not Working","299","0.349669200089713","0.314343162847383","0.384995237332044","3"
"Not at all","2010","Bavaria","Full Time","692","0.651668712816673","0.621793535831436","0.681543889801911","3"
"Not at all","2010","Bavaria","Part Time","379","0.580281389306543","0.540493327401055","0.620069451212031","3"
"Not at all","2010","Bavaria","Not Working","343","0.315360278484816","0.284323184111833","0.346397372857799","3"
"Not at all","2010","Berlin","Full Time","166","0.631182843304441","0.572536009923839","0.689829676685043","3"
