"ple0004","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Strong","2003","Full Time","Other degree","","","",""
"Strong","2003","Full Time","no degree/no degree yet","","","",""
"Strong","2003","Part Time","lower secondary degree","","","",""
"Strong","2003","Part Time","secondary school degree","","","",""
"Strong","2003","Part Time","college entrance qualification","","","",""
"Strong","2003","Part Time","Other degree","","","",""
"Strong","2003","Part Time","no degree/no degree yet","","","",""
"Strong","2003","Not Working","lower secondary degree","","","",""
"Strong","2003","Not Working","secondary school degree","","","",""
"Strong","2003","Not Working","college entrance qualification","","","",""
"Strong","2003","Not Working","Other degree","","","",""
"Strong","2003","Not Working","no degree/no degree yet","","","",""
"A little","2003","Full Time","lower secondary degree","","","",""
"A little","2003","Full Time","secondary school degree","","","",""
"A little","2003","Full Time","college entrance qualification","","","",""
"A little","2003","Full Time","Other degree","","","",""
"A little","2003","Full Time","no degree/no degree yet","","","",""
"A little","2003","Part Time","lower secondary degree","","","",""
"A little","2003","Part Time","secondary school degree","","","",""
"A little","2003","Part Time","college entrance qualification","","","",""
"A little","2003","Part Time","Other degree","","","",""
"A little","2003","Part Time","no degree/no degree yet","","","",""
"A little","2003","Not Working","lower secondary degree","","","",""
"A little","2003","Not Working","secondary school degree","","","",""
"A little","2003","Not Working","college entrance qualification","","","",""
"A little","2003","Not Working","Other degree","","","",""
"A little","2003","Not Working","no degree/no degree yet","","","",""
"Not at all","2003","Full Time","lower secondary degree","","","",""
"Not at all","2003","Full Time","secondary school degree","","","",""
"Not at all","2003","Full Time","college entrance qualification","","","",""
"Not at all","2003","Full Time","Other degree","","","",""
"Not at all","2003","Full Time","no degree/no degree yet","","","",""
"Not at all","2003","Part Time","lower secondary degree","","","",""
"Not at all","2003","Part Time","secondary school degree","","","",""
"Not at all","2003","Part Time","college entrance qualification","","","",""
"Not at all","2003","Part Time","Other degree","","","",""
"Not at all","2003","Part Time","no degree/no degree yet","","","",""
"Not at all","2003","Not Working","lower secondary degree","","","",""
"Not at all","2003","Not Working","secondary school degree","","","",""
"Not at all","2003","Not Working","college entrance qualification","","","",""
"Not at all","2003","Not Working","Other degree","","","",""
"Not at all","2003","Not Working","no degree/no degree yet","","","",""
"Strong","2004","Full Time","lower secondary degree","97","0.0445530918366526","0.0358562324183908","0.0532499512549145"
"Strong","2004","Full Time","secondary school degree","69","0.0252318477078893","0.0196459195132137","0.0308177759025649"
"Strong","2004","Full Time","college entrance qualification","55","0.022684887869037","0.0170716855784896","0.0282980901595844"
"Strong","2004","Full Time","Other degree","14","","",""
"Strong","2004","Full Time","no degree/no degree yet","5","","",""
"Strong","2004","Part Time","lower secondary degree","104","0.0872225544307037","0.0727442636096913","0.101700845251716"
"Strong","2004","Part Time","secondary school degree","58","0.0425006327511349","0.0327934804455245","0.0522077850567452"
"Strong","2004","Part Time","college entrance qualification","30","0.0309673045241078","0.0218474608592995","0.0400871481889162"
"Strong","2004","Part Time","Other degree","21","","",""
"Strong","2004","Part Time","no degree/no degree yet","8","","",""
"Strong","2004","Not Working","lower secondary degree","1112","0.299694657277435","0.285402501273845","0.313986813281025"
"Strong","2004","Not Working","secondary school degree","261","0.198667832991641","0.179135622520333","0.21820004346295"
"Strong","2004","Not Working","college entrance qualification","150","0.163362086415079","0.143211242686951","0.183512930143207"
"Strong","2004","Not Working","Other degree","131","0.299033758827228","0.259376584005347","0.338690933649109"
"Strong","2004","Not Working","no degree/no degree yet","43","0.078614053480951","0.0587333087815256","0.0984947981803764"
"A little","2004","Full Time","lower secondary degree","622","0.302524566794401","0.283161906427953","0.321887227160848"
"A little","2004","Full Time","secondary school degree","762","0.255907620068791","0.240364965569783","0.271450274567798"
"A little","2004","Full Time","college entrance qualification","487","0.187233947838607","0.172527758834662","0.201940136842552"
"A little","2004","Full Time","Other degree","122","0.30396254685483","0.258998912603615","0.348926181106044"
"A little","2004","Full Time","no degree/no degree yet","17","","",""
"A little","2004","Part Time","lower secondary degree","467","0.330749778983178","0.306608265801594","0.354891292164762"
"A little","2004","Part Time","secondary school degree","417","0.260833573343914","0.239704630906097","0.28196251578173"
"A little","2004","Part Time","college entrance qualification","274","0.204107899950678","0.182888969954378","0.225326829946979"
"A little","2004","Part Time","Other degree","81","0.244411124567513","0.194075862095715","0.294746387039311"
"A little","2004","Part Time","no degree/no degree yet","25","","",""
"A little","2004","Not Working","lower secondary degree","1665","0.419700619417496","0.404304531358628","0.435096707476364"
"A little","2004","Not Working","secondary school degree","540","0.354157778893197","0.330745540425374","0.37757001736102"
"A little","2004","Not Working","college entrance qualification","343","0.305647368572714","0.280537224646417","0.330757512499011"
"A little","2004","Not Working","Other degree","177","0.34354977235813","0.30241502401277","0.38468452070349"
"A little","2004","Not Working","no degree/no degree yet","114","0.188763834935556","0.159857381619373","0.21767028825174"
"Not at all","2004","Full Time","lower secondary degree","1443","0.652922341368947","0.632856178154","0.672988504583894"
"Not at all","2004","Full Time","secondary school degree","2197","0.71886053222332","0.702848244517739","0.734872819928901"
"Not at all","2004","Full Time","college entrance qualification","2161","0.790081164292356","0.774728398429806","0.805433930154906"
"Not at all","2004","Full Time","Other degree","266","0.649064968328906","0.602410578804568","0.695719357853243"
"Not at all","2004","Full Time","no degree/no degree yet","36","0.611830508803493","0.486412368148863","0.737248649458124"
"Not at all","2004","Part Time","lower secondary degree","888","0.582027666586118","0.556719188632356","0.607336144539881"
"Not at all","2004","Part Time","secondary school degree","1184","0.696665793904951","0.67454514640131","0.718786441408593"
"Not at all","2004","Part Time","college entrance qualification","1082","0.764924795525214","0.74260042321854","0.787249167831888"
"Not at all","2004","Part Time","Other degree","178","0.665583857719018","0.610323450370561","0.720844265067476"
"Not at all","2004","Part Time","no degree/no degree yet","114","0.664430329568621","0.588098530453725","0.740762128683517"
"Not at all","2004","Not Working","lower secondary degree","1170","0.280604723305069","0.266588022363834","0.294621424246305"
"Not at all","2004","Not Working","secondary school degree","802","0.447174388115162","0.422834763933186","0.471514012297138"
"Not at all","2004","Not Working","college entrance qualification","800","0.530990545012207","0.503789660814047","0.558191429210367"
"Not at all","2004","Not Working","Other degree","204","0.357416468814642","0.315905278589199","0.398927659040086"
"Not at all","2004","Not Working","no degree/no degree yet","547","0.732622111583493","0.699928378164317","0.765315845002668"
"Strong","2005","Full Time","lower secondary degree","","","",""
"Strong","2005","Full Time","secondary school degree","","","",""
"Strong","2005","Full Time","college entrance qualification","","","",""
"Strong","2005","Full Time","Other degree","","","",""
"Strong","2005","Full Time","no degree/no degree yet","","","",""
"Strong","2005","Part Time","lower secondary degree","","","",""
"Strong","2005","Part Time","secondary school degree","","","",""
"Strong","2005","Part Time","college entrance qualification","","","",""
"Strong","2005","Part Time","Other degree","","","",""
"Strong","2005","Part Time","no degree/no degree yet","","","",""
"Strong","2005","Not Working","lower secondary degree","","","",""
"Strong","2005","Not Working","secondary school degree","","","",""
"Strong","2005","Not Working","college entrance qualification","","","",""
"Strong","2005","Not Working","Other degree","","","",""
"Strong","2005","Not Working","no degree/no degree yet","","","",""
"A little","2005","Full Time","lower secondary degree","","","",""
"A little","2005","Full Time","secondary school degree","","","",""
"A little","2005","Full Time","college entrance qualification","","","",""
"A little","2005","Full Time","Other degree","","","",""
"A little","2005","Full Time","no degree/no degree yet","","","",""
"A little","2005","Part Time","lower secondary degree","","","",""
"A little","2005","Part Time","secondary school degree","","","",""
"A little","2005","Part Time","college entrance qualification","","","",""
"A little","2005","Part Time","Other degree","","","",""
"A little","2005","Part Time","no degree/no degree yet","","","",""
"A little","2005","Not Working","lower secondary degree","","","",""
"A little","2005","Not Working","secondary school degree","","","",""
"A little","2005","Not Working","college entrance qualification","","","",""
"A little","2005","Not Working","Other degree","","","",""
"A little","2005","Not Working","no degree/no degree yet","","","",""
"Not at all","2005","Full Time","lower secondary degree","","","",""
"Not at all","2005","Full Time","secondary school degree","","","",""
"Not at all","2005","Full Time","college entrance qualification","","","",""
"Not at all","2005","Full Time","Other degree","","","",""
"Not at all","2005","Full Time","no degree/no degree yet","","","",""
"Not at all","2005","Part Time","lower secondary degree","","","",""
"Not at all","2005","Part Time","secondary school degree","","","",""
"Not at all","2005","Part Time","college entrance qualification","","","",""
"Not at all","2005","Part Time","Other degree","","","",""
"Not at all","2005","Part Time","no degree/no degree yet","","","",""
"Not at all","2005","Not Working","lower secondary degree","","","",""
"Not at all","2005","Not Working","secondary school degree","","","",""
"Not at all","2005","Not Working","college entrance qualification","","","",""
"Not at all","2005","Not Working","Other degree","","","",""
"Not at all","2005","Not Working","no degree/no degree yet","","","",""
"Strong","2006","Full Time","lower secondary degree","101","0.0464993813923759","0.0374351179945022","0.0555636447902497"
"Strong","2006","Full Time","secondary school degree","85","0.0274928871349496","0.0216279986732494","0.0333577755966499"
"Strong","2006","Full Time","college entrance qualification","47","0.0166291386859243","0.0118721523332347","0.0213861250386139"
"Strong","2006","Full Time","Other degree","16","","",""
"Strong","2006","Full Time","no degree/no degree yet","7","","",""
"Strong","2006","Part Time","lower secondary degree","107","0.0783880332389395","0.0641605428695519","0.092615523608327"
"Strong","2006","Part Time","secondary school degree","64","0.0507043408640151","0.0403630700228637","0.0610456117051666"
"Strong","2006","Part Time","college entrance qualification","32","0.0295849449904791","0.0207844471197715","0.0383854428611866"
"Strong","2006","Part Time","Other degree","19","","",""
"Strong","2006","Part Time","no degree/no degree yet","7","","",""
"Strong","2006","Not Working","lower secondary degree","1132","0.290553759353668","0.27678683682341","0.304320681883926"
"Strong","2006","Not Working","secondary school degree","282","0.186921905855882","0.168724136122924","0.20511967558884"
"Strong","2006","Not Working","college entrance qualification","168","0.143312524706343","0.125119959461898","0.161505089950787"
"Strong","2006","Not Working","Other degree","144","0.272503737086973","0.235259118303521","0.309748355870424"
"Strong","2006","Not Working","no degree/no degree yet","51","0.125938050641043","0.0967397992556675","0.155136302026418"
"A little","2006","Full Time","lower secondary degree","597","0.295897228658841","0.276248388685015","0.315546068632668"
"A little","2006","Full Time","secondary school degree","787","0.269094951796932","0.253188019035545","0.285001884558318"
"A little","2006","Full Time","college entrance qualification","563","0.190016148478174","0.175422234035405","0.204610062920943"
"A little","2006","Full Time","Other degree","119","0.317830108685106","0.271257960500637","0.364402256869574"
"A little","2006","Full Time","no degree/no degree yet","19","","",""
"A little","2006","Part Time","lower secondary degree","463","0.33839696814757","0.31335079730253","0.36344313899261"
"A little","2006","Part Time","secondary school degree","477","0.289077668464937","0.2677094190467","0.310445917883173"
"A little","2006","Part Time","college entrance qualification","299","0.225242586469607","0.203545510004143","0.246939662935071"
"A little","2006","Part Time","Other degree","92","0.31603914582214","0.26016725933127","0.371911032313009"
"A little","2006","Part Time","no degree/no degree yet","19","","",""
"A little","2006","Not Working","lower secondary degree","1787","0.427720729834168","0.412718768903245","0.442722690765092"
"A little","2006","Not Working","secondary school degree","622","0.361935544648423","0.339503449990463","0.384367639306384"
"A little","2006","Not Working","college entrance qualification","380","0.299644876132461","0.275859871415089","0.323429880849832"
"A little","2006","Not Working","Other degree","204","0.401933391196954","0.360921127578988","0.442945654814919"
"A little","2006","Not Working","no degree/no degree yet","103","0.237489848941637","0.200039782438883","0.27493991544439"
"Not at all","2006","Full Time","lower secondary degree","1375","0.657603389948783","0.637176832031958","0.678029947865607"
"Not at all","2006","Full Time","secondary school degree","2114","0.703412161068119","0.687029486840366","0.719794835295872"
"Not at all","2006","Full Time","college entrance qualification","2166","0.793354712835901","0.778292637494883","0.80841678817692"
"Not at all","2006","Full Time","Other degree","249","0.62925345364579","0.580943809347425","0.677563097944155"
"Not at all","2006","Full Time","no degree/no degree yet","32","0.514752647550087","0.386130731164442","0.643374563935732"
"Not at all","2006","Part Time","lower secondary degree","801","0.583214998613491","0.557117448110859","0.609312549116122"
"Not at all","2006","Part Time","secondary school degree","1188","0.660217990671048","0.637892836752972","0.682543144589124"
"Not at all","2006","Part Time","college entrance qualification","1093","0.745172468539914","0.722539335804777","0.767805601275051"
"Not at all","2006","Part Time","Other degree","155","0.600789807014777","0.541936704603959","0.659642909425595"
"Not at all","2006","Part Time","no degree/no degree yet","76","0.633617355452215","0.540113615100685","0.727121095803745"
"Not at all","2006","Not Working","lower secondary degree","1259","0.281725510812163","0.268085265476575","0.295365756147752"
"Not at all","2006","Not Working","secondary school degree","859","0.451142549495695","0.427914720953843","0.474370378037547"
"Not at all","2006","Not Working","college entrance qualification","877","0.557042599161197","0.531251737959128","0.582833460363266"
"Not at all","2006","Not Working","Other degree","201","0.325562871716074","0.286366118971898","0.36475962446025"
"Not at all","2006","Not Working","no degree/no degree yet","342","0.63657210041732","0.59424288828511","0.67890131254953"
"Strong","2007","Full Time","lower secondary degree","","","",""
"Strong","2007","Full Time","secondary school degree","","","",""
"Strong","2007","Full Time","college entrance qualification","","","",""
"Strong","2007","Full Time","Other degree","","","",""
"Strong","2007","Full Time","no degree/no degree yet","","","",""
"Strong","2007","Part Time","lower secondary degree","","","",""
"Strong","2007","Part Time","secondary school degree","","","",""
"Strong","2007","Part Time","college entrance qualification","","","",""
"Strong","2007","Part Time","Other degree","","","",""
"Strong","2007","Part Time","no degree/no degree yet","","","",""
"Strong","2007","Not Working","lower secondary degree","","","",""
"Strong","2007","Not Working","secondary school degree","","","",""
"Strong","2007","Not Working","college entrance qualification","","","",""
"Strong","2007","Not Working","Other degree","","","",""
"Strong","2007","Not Working","no degree/no degree yet","","","",""
"A little","2007","Full Time","lower secondary degree","","","",""
"A little","2007","Full Time","secondary school degree","","","",""
"A little","2007","Full Time","college entrance qualification","","","",""
"A little","2007","Full Time","Other degree","","","",""
"A little","2007","Full Time","no degree/no degree yet","","","",""
"A little","2007","Part Time","lower secondary degree","","","",""
"A little","2007","Part Time","secondary school degree","","","",""
"A little","2007","Part Time","college entrance qualification","","","",""
"A little","2007","Part Time","Other degree","","","",""
"A little","2007","Part Time","no degree/no degree yet","","","",""
"A little","2007","Not Working","lower secondary degree","","","",""
"A little","2007","Not Working","secondary school degree","","","",""
"A little","2007","Not Working","college entrance qualification","","","",""
"A little","2007","Not Working","Other degree","","","",""
"A little","2007","Not Working","no degree/no degree yet","","","",""
"Not at all","2007","Full Time","lower secondary degree","","","",""
"Not at all","2007","Full Time","secondary school degree","","","",""
"Not at all","2007","Full Time","college entrance qualification","","","",""
"Not at all","2007","Full Time","Other degree","","","",""
"Not at all","2007","Full Time","no degree/no degree yet","","","",""
"Not at all","2007","Part Time","lower secondary degree","","","",""
"Not at all","2007","Part Time","secondary school degree","","","",""
"Not at all","2007","Part Time","college entrance qualification","","","",""
"Not at all","2007","Part Time","Other degree","","","",""
"Not at all","2007","Part Time","no degree/no degree yet","","","",""
"Not at all","2007","Not Working","lower secondary degree","","","",""
"Not at all","2007","Not Working","secondary school degree","","","",""
"Not at all","2007","Not Working","college entrance qualification","","","",""
"Not at all","2007","Not Working","Other degree","","","",""
"Not at all","2007","Not Working","no degree/no degree yet","","","",""
"Strong","2008","Full Time","lower secondary degree","87","0.0506294811714","0.0404042684772119","0.0608546938655881"
"Strong","2008","Full Time","secondary school degree","73","0.0293400724998924","0.0229922128541423","0.0356879321456424"
"Strong","2008","Full Time","college entrance qualification","68","0.0292650573387482","0.0226341612303524","0.035895953447144"
"Strong","2008","Full Time","Other degree","15","","",""
"Strong","2008","Full Time","no degree/no degree yet","3","","",""
"Strong","2008","Part Time","lower secondary degree","84","0.0821261014050673","0.0662508654045195","0.098001337405615"
"Strong","2008","Part Time","secondary school degree","53","0.0436959669317312","0.033256810914347","0.0541351229491155"
"Strong","2008","Part Time","college entrance qualification","20","","",""
"Strong","2008","Part Time","Other degree","25","","",""
"Strong","2008","Part Time","no degree/no degree yet","5","","",""
"Strong","2008","Not Working","lower secondary degree","1002","0.29313324136532","0.278203424501185","0.308063058229455"
"Strong","2008","Not Working","secondary school degree","293","0.209448967879094","0.189262947526842","0.229634988231346"
"Strong","2008","Not Working","college entrance qualification","161","0.140939900387607","0.122371654853761","0.159508145921453"
"Strong","2008","Not Working","Other degree","118","0.283345230309802","0.240094542882995","0.326595917736609"
"Strong","2008","Not Working","no degree/no degree yet","36","0.108977238787822","0.0788146605329602","0.139139817042684"
"A little","2008","Full Time","lower secondary degree","493","0.297446697464676","0.276126218500268","0.318767176429085"
"A little","2008","Full Time","secondary school degree","716","0.268089959452982","0.251427761065923","0.284752157840041"
"A little","2008","Full Time","college entrance qualification","476","0.170800234632442","0.155994804840865","0.185605664424019"
"A little","2008","Full Time","Other degree","73","0.27526488685891","0.224553554804509","0.32597621891331"
"A little","2008","Full Time","no degree/no degree yet","10","","",""
"A little","2008","Part Time","lower secondary degree","413","0.397668008424774","0.369369315991067","0.42596670085848"
"A little","2008","Part Time","secondary school degree","398","0.303736469743874","0.280251932229866","0.327221007257882"
"A little","2008","Part Time","college entrance qualification","285","0.241778289886675","0.218636764994924","0.264919814778427"
"A little","2008","Part Time","Other degree","79","0.328105083790759","0.267817581999803","0.388392585581714"
"A little","2008","Part Time","no degree/no degree yet","28","","",""
"A little","2008","Not Working","lower secondary degree","1542","0.432171222316794","0.41592360103102","0.448418843602569"
"A little","2008","Not Working","secondary school degree","540","0.330234165466345","0.306903929262473","0.353564401670216"
"A little","2008","Not Working","college entrance qualification","427","0.313043982274907","0.288297739906455","0.33779022464336"
"A little","2008","Not Working","Other degree","154","0.411693715236929","0.364458170722012","0.458929259751846"
"A little","2008","Not Working","no degree/no degree yet","74","0.226384316657919","0.185876208230351","0.266892425085487"
"Not at all","2008","Full Time","lower secondary degree","1186","0.651923821363924","0.629706672865325","0.674140969862523"
"Not at all","2008","Full Time","secondary school degree","1926","0.702569968047126","0.685375039569191","0.719764896525061"
"Not at all","2008","Full Time","college entrance qualification","1938","0.79993470802881","0.784196316366585","0.815673099691035"
"Not at all","2008","Full Time","Other degree","210","0.642692749435121","0.588284772999177","0.697100725871065"
"Not at all","2008","Full Time","no degree/no degree yet","26","","",""
"Not at all","2008","Part Time","lower secondary degree","652","0.520205890170159","0.491318842017661","0.549092938322657"
"Not at all","2008","Part Time","secondary school degree","1022","0.652567563324395","0.628251423046541","0.676883703602249"
"Not at all","2008","Part Time","college entrance qualification","1010","0.743714236871311","0.720117578607435","0.767310895135188"
"Not at all","2008","Part Time","Other degree","129","0.581371972433186","0.518027120305739","0.644716824560633"
"Not at all","2008","Part Time","no degree/no degree yet","69","0.664754111537408","0.57314044781881","0.756367775256007"
"Not at all","2008","Not Working","lower secondary degree","1027","0.274695536317885","0.260055601529459","0.289335471106312"
"Not at all","2008","Not Working","secondary school degree","728","0.460316866654561","0.435591399467956","0.485042333841166"
"Not at all","2008","Not Working","college entrance qualification","761","0.546016117337485","0.519447737914094","0.572584496760877"
"Not at all","2008","Not Working","Other degree","145","0.304961054453269","0.260772802255088","0.34914930665145"
"Not at all","2008","Not Working","no degree/no degree yet","300","0.664638444554259","0.618939567380318","0.710337321728201"
"Strong","2009","Full Time","lower secondary degree","","","",""
"Strong","2009","Full Time","secondary school degree","","","",""
"Strong","2009","Full Time","college entrance qualification","","","",""
"Strong","2009","Full Time","Other degree","","","",""
"Strong","2009","Full Time","no degree/no degree yet","","","",""
"Strong","2009","Part Time","lower secondary degree","","","",""
"Strong","2009","Part Time","secondary school degree","","","",""
"Strong","2009","Part Time","college entrance qualification","","","",""
"Strong","2009","Part Time","Other degree","","","",""
"Strong","2009","Part Time","no degree/no degree yet","","","",""
"Strong","2009","Not Working","lower secondary degree","","","",""
"Strong","2009","Not Working","secondary school degree","","","",""
"Strong","2009","Not Working","college entrance qualification","","","",""
"Strong","2009","Not Working","Other degree","","","",""
"Strong","2009","Not Working","no degree/no degree yet","","","",""
"A little","2009","Full Time","lower secondary degree","","","",""
"A little","2009","Full Time","secondary school degree","","","",""
"A little","2009","Full Time","college entrance qualification","","","",""
"A little","2009","Full Time","Other degree","","","",""
"A little","2009","Full Time","no degree/no degree yet","","","",""
"A little","2009","Part Time","lower secondary degree","","","",""
"A little","2009","Part Time","secondary school degree","","","",""
"A little","2009","Part Time","college entrance qualification","","","",""
"A little","2009","Part Time","Other degree","","","",""
"A little","2009","Part Time","no degree/no degree yet","","","",""
"A little","2009","Not Working","lower secondary degree","","","",""
"A little","2009","Not Working","secondary school degree","","","",""
"A little","2009","Not Working","college entrance qualification","","","",""
"A little","2009","Not Working","Other degree","","","",""
"A little","2009","Not Working","no degree/no degree yet","","","",""
"Not at all","2009","Full Time","lower secondary degree","","","",""
"Not at all","2009","Full Time","secondary school degree","","","",""
"Not at all","2009","Full Time","college entrance qualification","","","",""
"Not at all","2009","Full Time","Other degree","","","",""
"Not at all","2009","Full Time","no degree/no degree yet","","","",""
"Not at all","2009","Part Time","lower secondary degree","","","",""
"Not at all","2009","Part Time","secondary school degree","","","",""
"Not at all","2009","Part Time","college entrance qualification","","","",""
"Not at all","2009","Part Time","Other degree","","","",""
"Not at all","2009","Part Time","no degree/no degree yet","","","",""
"Not at all","2009","Not Working","lower secondary degree","","","",""
"Not at all","2009","Not Working","secondary school degree","","","",""
"Not at all","2009","Not Working","college entrance qualification","","","",""
"Not at all","2009","Not Working","Other degree","","","",""
"Not at all","2009","Not Working","no degree/no degree yet","","","",""
"Strong","2010","Full Time","lower secondary degree","71","0.0575130063779342","0.045334746008431","0.0696912667474373"
"Strong","2010","Full Time","secondary school degree","84","0.0409748993222956","0.0329499329354663","0.048999865709125"
"Strong","2010","Full Time","college entrance qualification","55","0.0246113826485905","0.018253063891445","0.0309697014057361"
"Strong","2010","Full Time","Other degree","9","","",""
"Strong","2010","Full Time","no degree/no degree yet","","","",""
"Strong","2010","Part Time","lower secondary degree","81","0.0950777463990657","0.0766567258767961","0.113498766921335"
"Strong","2010","Part Time","secondary school degree","55","0.0480962193027791","0.0366269861124308","0.0595654524931273"
"Strong","2010","Part Time","college entrance qualification","37","0.0318221365318758","0.0218029276676148","0.0418413453961368"
"Strong","2010","Part Time","Other degree","14","","",""
"Strong","2010","Part Time","no degree/no degree yet","3","","",""
"Strong","2010","Not Working","lower secondary degree","885","0.307084206579661","0.290566636534593","0.32360177662473"
"Strong","2010","Not Working","secondary school degree","275","0.233815215184897","0.211320433484875","0.256309996884919"
"Strong","2010","Not Working","college entrance qualification","143","0.165388468485276","0.144471844734902","0.186305092235649"
"Strong","2010","Not Working","Other degree","79","0.282786042865172","0.233748473271751","0.331823612458592"
"Strong","2010","Not Working","no degree/no degree yet","39","0.186143473061369","0.142954922828784","0.229332023293954"
"A little","2010","Full Time","lower secondary degree","448","0.352224637982016","0.327239220200172","0.37721005576386"
"A little","2010","Full Time","secondary school degree","692","0.302415401112825","0.283821535764546","0.321009266461104"
"A little","2010","Full Time","college entrance qualification","479","0.225578926048774","0.20842658939606","0.242731262701487"
"A little","2010","Full Time","Other degree","74","0.363467560792348","0.298100414976832","0.428834706607865"
"A little","2010","Full Time","no degree/no degree yet","11","","",""
"A little","2010","Part Time","lower secondary degree","362","0.395938901345205","0.365225838138959","0.42665196455145"
"A little","2010","Part Time","secondary school degree","410","0.345496472125912","0.320007038130822","0.370985906121002"
"A little","2010","Part Time","college entrance qualification","253","0.202828983452156","0.179876380416778","0.225781586487535"
"A little","2010","Part Time","Other degree","68","0.398456126372928","0.328473042729979","0.468439210015878"
"A little","2010","Part Time","no degree/no degree yet","18","","",""
"A little","2010","Not Working","lower secondary degree","1297","0.441292344597241","0.423512306208871","0.459072382985611"
"A little","2010","Not Working","secondary school degree","527","0.398530778468473","0.37251024028586","0.424551316651087"
