"ple0004","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"A little","2002","Not Employed","2963","0.380131646959446","0.369675398471359","0.390587895447534","2"
"A little","2002","Employed","3508","0.250409502547854","0.243434931933958","0.257384073161749","2"
"Not at all","2002","Not Employed","3613","0.381281946161763","0.370819610123967","0.39174428219956","3"
"Not at all","2002","Employed","10771","0.707378942240869","0.70005476427732","0.714703120204418","3"
"Strong","2002","Not Employed","1703","0.23858640687879","0.229405357757954","0.247767455999627","1"
"Strong","2002","Employed","544","0.0422115552112776","0.0389746460636614","0.0454484643588938","1"
"A little","2003","Not Employed","","","","","2"
"A little","2003","Employed","","","","","2"
"Not at all","2003","Not Employed","","","","","3"
"Not at all","2003","Employed","","","","","3"
"Strong","2003","Not Employed","","","","","1"
"Strong","2003","Employed","","","","","1"
"A little","2004","Not Employed","2852","0.366966779986471","0.356525220299898","0.377408339673043","2"
"A little","2004","Employed","3307","0.258801234306356","0.251409044135419","0.266193424477294","2"
"Not at all","2004","Not Employed","3627","0.389052382814769","0.37849041653589","0.399614349093648","3"
"Not at all","2004","Employed","9712","0.698227765369069","0.69048027914968","0.705975251588459","3"
"Strong","2004","Not Employed","1706","0.243980837198761","0.234676552096306","0.253285122301216","1"
"Strong","2004","Employed","466","0.0429710003245742","0.0395482683147657","0.0463937323343826","1"
"A little","2005","Not Employed","","","","","2"
"A little","2005","Employed","","","","","2"
"Not at all","2005","Not Employed","","","","","3"
"Not at all","2005","Employed","","","","","3"
"Strong","2005","Not Employed","","","","","1"
"Strong","2005","Employed","","","","","1"
"A little","2006","Not Employed","3128","0.379547848287176","0.369277312050701","0.38981838452365","2"
"A little","2006","Employed","3475","0.267118269591534","0.259642449421989","0.27459408976108","2"
"Not at all","2006","Not Employed","3659","0.385587374012823","0.375285952143451","0.395888795882195","3"
"Not at all","2006","Employed","9489","0.691354721405621","0.683549766696487","0.699159676114755","3"
"Strong","2006","Not Employed","1789","0.234864777700001","0.225892891675432","0.24383666372457","1"
