"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","2.54","2","1539","1","2","4","4","4","2.49","2.59","1","4","2","2"
"1990","higher education","2.03","2","641","1","2","2","3","4","1.97","2.09","1","4","2","2"
"1990","higher vocational","2.19","2","474","1","2","3","4","4","2.11","2.27","1","4","2","2"
"1990","in school","1.76","2","109","1","1","2","3","4","1.63","1.89","1","4","2","2"
"1990","inadequately","2.37","2","73","1","2","3","4","4","2.14","2.6","1","4","2","2"
"1990","middle vocational","2.2","2","3729","1","2","3","4","4","2.17","2.23","1","4","2","2"
"1990","vocational + Abi","1.85","2","200","1","1","2","3","4","1.75","1.95","1","4","2","2"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","2.62","2","1873","1","2","4","4","4","2.57","2.67","1","4","2","2"
"1992","higher education","1.95","2","1579","1","1","2","3","4","1.91","1.99","1","4","2","2"
"1992","higher vocational","2.13","2","729","1","1","3","4","4","2.06","2.2","1","4","2","2"
"1992","in school","1.75","2","139","1","1","2","3","4","1.63","1.87","1","4","1","2"
"1992","inadequately","2.43","2","93","1","2","4","4","4","2.21","2.65","1","4","2","2"
"1992","middle vocational","2.2","2","5863","1","2","3","4","4","2.18","2.22","1","4","2","2"
"1992","vocational + Abi","2.01","2","285","1","1","2","3","4","1.92","2.1","1","4","2","2"
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","2.56","2","1736","1","2","4","4","4","2.51","2.61","1","4","2","2"
"1995","higher education","2.01","2","1666","1","1","2","3","4","1.97","2.05","1","4","2","2"
"1995","higher vocational","2.12","2","708","1","2","3","4","4","2.06","2.18","1","4","2","2"
"1995","in school","1.69","2","238","1","1","2","2","4","1.6","1.78","1","4","1","2"
"1995","inadequately","2.49","2","96","1","2","3","4","4","2.29","2.69","1","4","2","3"
"1995","middle vocational","2.16","2","5846","1","2","3","4","4","2.14","2.18","1","4","2","2"
"1995","vocational + Abi","1.97","2","396","1","1","2","3","4","1.9","2.04","1","4","2","2"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
"1998","general elemantary","","","","","","","","","","","","","",""
"1998","higher education","","","","","","","","","","","","","",""
"1998","higher vocational","","","","","","","","","","","","","",""
"1998","in school","","","","","","","","","","","","","",""
"1998","inadequately","","","","","","","","","","","","","",""
"1998","middle vocational","","","","","","","","","","","","","",""
"1998","vocational + Abi","","","","","","","","","","","","","",""
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","2.46","2","2415","1","2","3","4","4","2.42","2.5","1","4","2","2"
"2004","higher education","2.01","2","4135","1","1","2","3","4","1.99","2.03","1","4","2","2"
"2004","higher vocational","2.12","2","1565","1","2","2","3","4","2.08","2.16","1","4","2","2"
"2004","in school","1.65","2","612","1","1","2","2","4","1.6","1.7","1","4","2","2"
"2004","inadequately","2.6","3","232","1","2","3","4","4","2.47","2.73","1","4","2","3"
"2004","middle vocational","2.23","2","10220","1","2","3","4","4","2.21","2.25","1","4","2","2"
"2004","vocational + Abi","2.05","2","1128","1","2","2","3","4","2","2.1","1","4","2","2"
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","2.48","2","1891","1","2","3","4","4","2.43","2.53","1","4","2","2"
"2008","higher education","2.09","2","4041","1","2","2","3","4","2.06","2.12","1","4","2","2"
"2008","higher vocational","2.23","2","1338","1","2","3","4","4","2.18","2.28","1","4","2","2"
"2008","in school","1.65","2","347","1","1","2","2","4","1.58","1.72","1","4","2","2"
"2008","inadequately","2.62","3","174","1","2","4","4","4","2.47","2.77","1","4","3","3"
"2008","middle vocational","2.27","2","9181","1","2","3","4","4","2.25","2.29","1","4","2","2"
"2008","vocational + Abi","2.07","2","1066","1","2","2","3","4","2.02","2.12","1","4","2","2"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","1.96","2","830","1","1","2","3","4","1.91","2.01","1","4","2","2"
"2010","higher education","1.99","2","1542","1","2","2","3","4","1.96","2.02","1","4","2","2"
