"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","1.83","2","614","1","1","2","3","4","1.77","1.89","1","4","2","2"
"1990","16-34 y.","Urban Area","1.85","2","1994","1","1","2","3","4","1.82","1.88","1","4","2","2"
"1990","35-65 y.","Rural Area","2.19","2","742","1","2","3","4","4","2.13","2.25","1","4","2","2"
"1990","35-65 y.","Urban Area","2.2","2","2583","1","2","3","4","4","2.17","2.23","1","4","2","2"
"1990","66 and older","Rural Area","3.27","4","216","2","3","4","4","4","3.14","3.4","1","4","3","4"
"1990","66 and older","Urban Area","3.13","4","695","2","2","4","4","4","3.05","3.21","1","4","3","4"
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","1.77","2","1506","1","1","2","3","4","1.74","1.8","1","4","2","2"
"1992","16-34 y.","Urban Area","1.82","2","2372","1","1","2","3","4","1.79","1.85","1","4","2","2"
"1992","35-65 y.","Rural Area","2.11","2","2047","1","1","3","4","4","2.07","2.15","1","4","2","2"
"1992","35-65 y.","Urban Area","2.16","2","3364","1","2","3","4","4","2.13","2.19","1","4","2","2"
"1992","66 and older","Rural Area","3.35","4","432","2","3","4","4","4","3.26","3.44","1","4","4","4"
"1992","66 and older","Urban Area","3.23","4","835","2","2","4","4","4","3.16","3.3","1","4","4","4"
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","1.74","2","1487","1","1","2","3","4","1.7","1.78","1","4","2","2"
"1995","16-34 y.","Urban Area","1.8","2","2477","1","1","2","3","4","1.77","1.83","1","4","2","2"
"1995","35-65 y.","Rural Area","2.13","2","2125","1","2","2","4","4","2.09","2.17","1","4","2","2"
"1995","35-65 y.","Urban Area","2.13","2","3459","1","2","3","3","4","2.1","2.16","1","4","2","2"
"1995","66 and older","Rural Area","3.23","4","428","2","2","4","4","4","3.13","3.33","1","4","4","4"
"1995","66 and older","Urban Area","3.02","3","834","2","2","4","4","4","2.95","3.09","1","4","3","3"
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1998","66 and older","Rural Area","","","","","","","","","","","","","",""
"1998","66 and older","Urban Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
