"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Female","2.52","2","950","1","2","3","4","4","2.46","2.58","1","4","2","2"
"1990","(Married) couple without C.","Male","2.25","2","931","1","2","3","4","4","2.19","2.31","1","4","2","2"
"1990","1-pers.-HH","Female","2.82","3","557","1","2","4","4","4","2.73","2.91","1","4","2","3"
"1990","1-pers.-HH","Male","2.21","2","323","1","2","3","4","4","2.11","2.31","1","4","2","2"
"1990","Couple + C. GT 16 ","Female","2.19","2","644","1","2","3","3","4","2.12","2.26","1","4","2","2"
"1990","Couple + C. GT 16 ","Male","1.85","2","830","1","1","2","3","4","1.8","1.9","1","4","2","2"
"1990","Couple + C. LE 16","Female","2.29","2","724","1","2","3","3","4","2.23","2.35","1","4","2","2"
"1990","Couple + C. LE 16","Male","1.78","2","711","1","1","2","3","3","1.73","1.83","1","4","2","2"
"1990","Couple + C. LE and GT 16","Female","2.09","2","210","1","2","2","3","4","1.99","2.19","1","4","2","2"
"1990","Couple + C. LE and GT 16","Male","1.77","2","219","1","1","2","3","4","1.67","1.87","1","4","2","2"
"1990","Single parent","Female","2.26","2","223","1","2","3","4","4","2.14","2.38","1","4","2","2"
"1990","Single parent","Male","1.87","2","156","1","1","2","3","4","1.74","2","1","4","2","2"
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","2.53","2","1401","1","2","4","4","4","2.48","2.58","1","4","2","2"
"1992","(Married) couple without C.","Male","2.34","2","1365","1","2","3","4","4","2.28","2.4","1","4","2","2"
"1992","1-pers.-HH","Female","2.84","3","752","1","2","4","4","4","2.76","2.92","1","4","3","3"
"1992","1-pers.-HH","Male","2.15","2","397","1","1","3","4","4","2.06","2.24","1","4","2","2"
"1992","Couple + C. GT 16 ","Female","2.14","2","968","1","2","3","3","4","2.08","2.2","1","4","2","2"
"1992","Couple + C. GT 16 ","Male","1.88","2","1181","1","1","2","3","4","1.83","1.93","1","4","2","2"
"1992","Couple + C. LE 16","Female","2.15","2","1386","1","2","3","3","4","2.11","2.19","1","4","2","2"
"1992","Couple + C. LE 16","Male","1.69","2","1327","1","1","2","2","3","1.66","1.72","1","4","2","2"
"1992","Couple + C. LE and GT 16","Female","1.95","2","343","1","1","2","3","4","1.87","2.03","1","4","2","2"
"1992","Couple + C. LE and GT 16","Male","1.7","2","374","1","1","2","2","3","1.64","1.76","1","4","2","2"
"1992","Single parent","Female","2.25","2","357","1","2","3","4","4","2.16","2.34","1","4","2","2"
"1992","Single parent","Male","1.92","2","173","1","1","2","3","4","1.79","2.05","1","4","2","2"
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","2.42","2","1474","1","2","3","4","4","2.37","2.47","1","4","2","2"
"1995","(Married) couple without C.","Male","2.27","2","1453","1","2","3","4","4","2.22","2.32","1","4","2","2"
"1995","1-pers.-HH","Female","2.74","3","796","1","2","4","4","4","2.66","2.82","1","4","2","3"
"1995","1-pers.-HH","Male","2.16","2","456","1","1","3","4","4","2.08","2.24","1","4","2","2"
"1995","Couple + C. GT 16 ","Female","2.14","2","886","1","2","3","3","4","2.08","2.2","1","4","2","2"
"1995","Couple + C. GT 16 ","Male","1.82","2","1068","1","1","2","3","4","1.78","1.86","1","4","2","2"
"1995","Couple + C. LE 16","Female","2.14","2","1331","1","2","3","3","4","2.1","2.18","1","4","2","2"
"1995","Couple + C. LE 16","Male","1.78","2","1271","1","1","2","2","3","1.75","1.81","1","4","2","2"
"1995","Couple + C. LE and GT 16","Female","1.98","2","443","1","2","2","3","4","1.91","2.05","1","4","2","2"
"1995","Couple + C. LE and GT 16","Male","1.69","2","478","1","1","2","2","3","1.64","1.74","1","4","2","2"
"1995","Single parent","Female","2.1","2","365","1","2","2","3","4","2.01","2.19","1","4","2","2"
"1995","Single parent","Male","1.8","2","160","1","1","2","3","4","1.68","1.92","1","4","2","2"
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1997","Single parent","Female","","","","","","","","","","","","","",""
"1997","Single parent","Male","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1998","Single parent","Female","","","","","","","","","","","","","",""
"1998","Single parent","Male","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","2.46","2","3307","1","2","3","4","4","2.43","2.49","1","4","2","2"
"2004","(Married) couple without C.","Male","2.32","2","3290","1","2","3","4","4","2.29","2.35","1","4","2","2"
"2004","1-pers.-HH","Female","2.62","2","1521","1","2","4","4","4","2.57","2.67","1","4","2","2"
