"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","Employed","1.85","2","779","1","1","2","3","4","1.8","1.9","1","4","2","2"
"1990","Baden-W?rttemberg","Not Employed","2.74","3","328","1","2","4","4","4","2.63","2.85","1","4","2","3"
"1990","Bavaria","Employed","1.9","2","853","1","1","2","3","4","1.85","1.95","1","4","2","2"
"1990","Bavaria","Not Employed","2.88","3","363","1","2","4","4","4","2.77","2.99","1","4","2","3"
"1990","Berlin","Employed","1.98","2","161","1","2","2","3","4","1.87","2.09","1","4","2","2"
"1990","Berlin","Not Employed","2.98","3","64","2","2","4","4","4","2.71","3.25","1","4","2","4"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","2.13","2","38","1","2","2","4","4","1.87","2.39","1","4","2","2"
"1990","Bremen","Not Employed","2.79","3","44","1","2","4","4","4","2.44","3.14","1","4","2","4"
"1990","Hamburg","Employed","2.1","2","79","1","2","2","3","4","1.94","2.26","1","4","2","2"
"1990","Hamburg","Not Employed","2.42","2","46","1","2","3","4","4","2.11","2.73","1","4","2","3"
"1990","Hesse","Employed","1.95","2","416","1","1","2","3","4","1.88","2.02","1","4","2","2"
"1990","Hesse","Not Employed","2.97","3","226","2","2","4","4","4","2.84","3.1","1","4","3","3"
"1990","Lower Saxony","Employed","1.91","2","525","1","1","2","3","4","1.85","1.97","1","4","2","2"
"1990","Lower Saxony","Not Employed","2.94","3","297","1","2","4","4","4","2.82","3.06","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","1.87","2","1174","1","1","2","3","3","1.83","1.91","1","4","2","2"
"1990","North Rhine-Westphalia","Not Employed","2.72","2","673","1","2","4","4","4","2.64","2.8","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","Employed","1.94","2","321","1","1","2","3","4","1.86","2.02","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","Not Employed","2.93","3","217","1","2","4","4","4","2.79","3.07","1","4","3","3"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","1.96","2","159","1","2","2","3","3","1.85","2.07","1","4","2","2"
"1990","Schleswig-Holstein","Not Employed","2.72","3","81","1","2","4","4","4","2.48","2.96","1","4","2","3"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1991","Berlin","Employed","","","","","","","","","","","","","",""
"1991","Berlin","Not Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","","","","","","","","","","","","","",""
"1991","Bremen","Not Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1991","Hesse","Employed","","","","","","","","","","","","","",""
"1991","Hesse","Not Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Employed","1.87","2","762","1","1","2","3","4","1.82","1.92","1","4","2","2"
"1992","Baden-W?rttemberg","Not Employed","2.95","3","308","1","2","4","4","4","2.83","3.07","1","4","3","3"
"1992","Bavaria","Employed","1.9","2","874","1","1","2","3","4","1.85","1.95","1","4","2","2"
"1992","Bavaria","Not Employed","2.89","3","414","2","2","4","4","4","2.79","2.99","1","4","3","3"
"1992","Berlin","Employed","1.84","2","367","1","1","2","3","4","1.77","1.91","1","4","2","2"
"1992","Berlin","Not Employed","2.76","3","115","1","2","4","4","4","2.55","2.97","1","4","2","3"
"1992","Brandenburg","Employed","1.69","2","484","1","1","2","2","4","1.63","1.75","1","4","2","2"
"1992","Brandenburg","Not Employed","3.04","4","156","1","2","4","4","4","2.83","3.25","1","4","2","4"
"1992","Bremen","Employed","1.9","2","40","1","2","2","3","4","1.69","2.11","1","4","2","2"
"1992","Bremen","Not Employed","3.35","4","42","2","3","4","4","4","3.05","3.65","1","4","3","4"
"1992","Hamburg","Employed","1.73","2","69","1","1","2","2","3","1.58","1.88","1","3","2","2"
"1992","Hamburg","Not Employed","3.03","3","42","2","2","4","4","4","2.71","3.35","1","4","2","4"
"1992","Hesse","Employed","1.95","2","416","1","2","2","3","4","1.89","2.01","1","4","2","2"
"1992","Hesse","Not Employed","3.14","3.88","226","2","2","4","4","4","3.01","3.27","1","4","3","4"
"1992","Lower Saxony","Employed","1.88","2","528","1","1","2","3","4","1.82","1.94","1","4","2","2"
"1992","Lower Saxony","Not Employed","2.97","3","292","2","2","4","4","4","2.85","3.09","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","Employed","1.59","2","308","1","1","2","2","4","1.52","1.66","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","Not Employed","2.83","3","76","1","2","4","4","4","2.56","3.1","1","4","2","4"
"1992","North Rhine-Westphalia","Employed","1.86","2","1186","1","1","2","3","4","1.82","1.9","1","4","2","2"
"1992","North Rhine-Westphalia","Not Employed","2.81","3","663","1","2","4","4","4","2.73","2.89","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","Employed","1.83","2","332","1","1","2","3","4","1.75","1.91","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","Not Employed","2.76","3","203","2","2","4","4","4","2.62","2.9","1","4","2","3"
"1992","Saxony","Employed","1.75","2","846","1","1","2","3","4","1.7","1.8","1","4","2","2"
"1992","Saxony","Not Employed","3.04","4","278","1","2","4","4","4","2.9","3.18","1","4","3","4"
"1992","Saxony-Anhalt","Employed","1.74","2","559","1","1","2","3","4","1.68","1.8","1","4","2","2"
"1992","Saxony-Anhalt","Not Employed","3.11","4","204","1","2","4","4","4","2.95","3.27","1","4","3","4"
"1992","Schleswig-Holstein","Employed","1.82","2","155","1","1","2","3","4","1.7","1.94","1","4","2","2"
"1992","Schleswig-Holstein","Not Employed","2.82","3","79","1","2","4","4","4","2.57","3.07","1","4","2","3"
"1992","Thuringia","Employed","1.69","2","495","1","1","2","2","4","1.63","1.75","1","4","2","2"
"1992","Thuringia","Not Employed","2.89","3","151","1","2","4","4","4","2.7","3.08","1","4","2","3"
"1993","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1993","Berlin","Employed","","","","","","","","","","","","","",""
"1993","Berlin","Not Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1993","Bremen","Employed","","","","","","","","","","","","","",""
"1993","Bremen","Not Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1993","Hesse","Employed","","","","","","","","","","","","","",""
"1993","Hesse","Not Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony","Employed","","","","","","","","","","","","","",""
"1993","Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1994","Berlin","Employed","","","","","","","","","","","","","",""
"1994","Berlin","Not Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1994","Bremen","Employed","","","","","","","","","","","","","",""
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","","","","","","","","","","","","","",""
"1994","Hesse","Not Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony","Employed","","","","","","","","","","","","","",""
"1994","Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","Employed","1.89","2","778","1","1","2","3","4","1.84","1.94","1","4","2","2"
"1995","Baden-W?rttemberg","Not Employed","2.66","2","366","1","2","4","4","4","2.55","2.77","1","4","2","3"
"1995","Bavaria","Employed","1.93","2","921","1","1","2","3","4","1.89","1.97","1","4","2","2"
"1995","Bavaria","Not Employed","2.78","3","428","1","2","4","4","4","2.68","2.88","1","4","2","3"
"1995","Berlin","Employed","1.95","2","333","1","1","2","3","4","1.87","2.03","1","4","2","2"
"1995","Berlin","Not Employed","2.59","2","140","1","2","4","4","4","2.41","2.77","1","4","2","3"
"1995","Brandenburg","Employed","1.78","2","371","1","1","2","2","4","1.72","1.84","1","4","2","2"
"1995","Brandenburg","Not Employed","2.74","3","188","1","2","4","4","4","2.57","2.91","1","4","2","2"
"1995","Bremen","Employed","1.89","2","38","1","1","2","3","4","1.62","2.16","1","4","1","2"
"1995","Bremen","Not Employed","2.83","3","45","1","2","4","4","4","2.49","3.17","1","4","2","4"
"1995","Hamburg","Employed","2.02","2","67","1","1","2","3","4","1.82","2.22","1","4","2","2"
"1995","Hamburg","Not Employed","2.41","2","35","1","2","3","4","4","2.11","2.71","1","4","2","2"
"1995","Hesse","Employed","1.93","2","430","1","2","2","3","4","1.87","1.99","1","4","2","2"
"1995","Hesse","Not Employed","2.8","3","241","1","2","4","4","4","2.67","2.93","1","4","2","3"
"1995","Lower Saxony","Employed","1.88","2","565","1","1","2","3","3","1.82","1.94","1","4","2","2"
"1995","Lower Saxony","Not Employed","2.68","3","330","1","2","4","4","4","2.56","2.8","1","4","2","3"
"1995","Mecklenburg-Western Pomerania","Employed","1.77","2","273","1","1","2","2","3","1.7","1.84","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","Not Employed","2.21","2","119","1","1","3","4","4","2.02","2.4","1","4","2","2"
"1995","North Rhine-Westphalia","Employed","1.9","2","1283","1","1","2","3","4","1.86","1.94","1","4","2","2"
"1995","North Rhine-Westphalia","Not Employed","2.54","2","693","1","2","4","4","4","2.46","2.62","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","Employed","1.88","2","358","1","1","2","3","4","1.81","1.95","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","Not Employed","2.86","3","250","1","2","4","4","4","2.73","2.99","1","4","2","3"
"1995","Saxony","Employed","1.72","2","671","1","1","2","2","3","1.68","1.76","1","4","2","2"
"1995","Saxony","Not Employed","2.92","3","361","1","2","4","4","4","2.8","3.04","1","4","2","3"
"1995","Saxony-Anhalt","Employed","1.63","2","451","1","1","2","2","3","1.57","1.69","1","4","2","2"
"1995","Saxony-Anhalt","Not Employed","2.78","3","202","1","2","4","4","4","2.61","2.95","1","4","2","3"
"1995","Schleswig-Holstein","Employed","1.87","2","167","1","1","2","3","4","1.76","1.98","1","4","2","2"
"1995","Schleswig-Holstein","Not Employed","2.58","2","83","1","2","3","4","4","2.37","2.79","1","4","2","2"
"1995","Thuringia","Employed","1.69","2","425","1","1","2","2","3","1.63","1.75","1","4","2","2"
"1995","Thuringia","Not Employed","2.79","3","198","1","2","4","4","4","2.63","2.95","1","4","2","3"
"1996","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1996","Bavaria","Employed","","","","","","","","","","","","","",""
"1996","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1996","Berlin","Employed","","","","","","","","","","","","","",""
"1996","Berlin","Not Employed","","","","","","","","","","","","","",""
"1996","Brandenburg","Employed","","","","","","","","","","","","","",""
"1996","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1996","Bremen","Employed","","","","","","","","","","","","","",""
"1996","Bremen","Not Employed","","","","","","","","","","","","","",""
"1996","Hamburg","Employed","","","","","","","","","","","","","",""
"1996","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1996","Hesse","Employed","","","","","","","","","","","","","",""
"1996","Hesse","Not Employed","","","","","","","","","","","","","",""
"1996","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1996","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
