"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","1.76","2","109","1","1","2","3","4","1.63","1.89","1","4","2","2"
"1990","16-34 y.","(1a) inadequately completed","1.93","2","36","1","1","2","3","4","1.65","2.21","1","4","1","2"
"1990","16-34 y.","(1b) general elementary school","1.85","2","308","1","1","2","3","4","1.76","1.94","1","4","2","2"
"1990","16-34 y.","(1c) basic vocational qualification","1.84","2","707","1","1","2","3","4","1.79","1.89","1","4","2","2"
"1990","16-34 y.","(2a) intermediate vocational","1.92","2","572","1","1","2","3","4","1.86","1.98","1","4","2","2"
"1990","16-34 y.","(2b) intermediate general qualification","1.79","2","210","1","1","2","3","3","1.7","1.88","1","4","2","2"
"1990","16-34 y.","(2c_gen) general maturity certificate","1.82","2","227","1","1","2","3","3","1.74","1.9","1","4","2","2"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","1.75","2","175","1","1","2","2","3","1.65","1.85","1","4","2","2"
"1990","16-34 y.","(3a) lower tertiary education","2.03","2","64","1","2","2","3","3","1.87","2.19","1","4","2","2"
"1990","16-34 y.","(3b) higher tertiary education","1.76","2","119","1","1","2","2","3","1.64","1.88","1","4","2","2"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","2.49","2","635","1","2","3","4","4","2.42","2.56","1","4","2","2"
"1990","35-65 y.","(1c) basic vocational qualification","2.16","2","1568","1","2","3","3","4","2.12","2.2","1","4","2","2"
"1990","35-65 y.","(2a) intermediate vocational","2.13","2","507","1","2","2","3","4","2.07","2.19","1","4","2","2"
"1990","35-65 y.","(2b) intermediate general qualification","2.44","2","59","1","2","3","4","4","2.19","2.69","1","4","2","3"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","2.12","2","101","1","2","2","3","4","1.96","2.28","1","4","2","2"
"1990","35-65 y.","(3a) lower tertiary education","1.99","2","134","1","2","2","3","4","1.87","2.11","1","4","2","2"
"1990","35-65 y.","(3b) higher tertiary education","1.98","2","271","1","2","2","3","4","1.89","2.07","1","4","2","2"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","3.33","4","324","2","3","4","4","4","3.23","3.43","1","4","4","4"
"1990","66 and older","(1c) basic vocational qualification","3.11","3","354","2","2","4","4","4","3","3.22","1","4","3","4"
"1990","66 and older","(2a) intermediate vocational","3.12","4","107","2","2","4","4","4","2.91","3.33","1","4","3","4"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","2.43","2","32","1","2","3","4","4","2.09","2.77","1","4","2","3"
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","3.09","3","30","2","2","4","4","4","2.69","3.49","1","4","2","4"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","1.82","2","100","1","1","2","3","4","1.67","1.97","1","4","2","2"
"1992","16-34 y.","(1a) inadequately completed","1.93","2","94","1","1","2","3","4","1.76","2.1","1","4","1","2"
"1992","16-34 y.","(1b) general elementary school","1.84","2","290","1","1","2","3","4","1.75","1.93","1","4","2","2"
"1992","16-34 y.","(1c) basic vocational qualification","1.8","2","771","1","1","2","3","4","1.75","1.85","1","4","2","2"
"1992","16-34 y.","(2a) intermediate vocational","1.81","2","1288","1","1","2","3","4","1.77","1.85","1","4","2","2"
"1992","16-34 y.","(2b) intermediate general qualification","1.71","2","368","1","1","2","3","3","1.64","1.78","1","4","1","2"
"1992","16-34 y.","(2c_gen) general maturity certificate","1.81","2","254","1","1","2","3","3","1.73","1.89","1","4","2","2"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","1.87","2","240","1","1","2","3","3","1.79","1.95","1","4","2","2"
