"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","2.25","2","6844","1","2","3","4","4","2.23","2.27","1","4","2","2"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","2.09","2","3821","1","1","3","4","4","2.06","2.12","1","4","2","2"
"1992","West Germany","2.27","2","6849","1","2","3","4","4","2.25","2.29","1","4","2","2"
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","2.13","2","3495","1","1","2","4","4","2.1","2.16","1","4","2","2"
"1995","West Germany","2.21","2","7315","1","2","3","4","4","2.19","2.23","1","4","2","2"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","2.17","2","4953","1","2","3","4","4","2.15","2.19","1","4","2","2"
"2004","West Germany","2.2","2","15610","1","2","3","4","4","2.19","2.21","1","4","2","2"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","2.17","2","4477","1","2","3","4","4","2.14","2.2","1","4","2","2"
"2008","West Germany","2.24","2","13894","1","2","3","4","4","2.23","2.25","1","4","2","2"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","1.91","2","1348","1","2","2","3","3","1.88","1.94","1","4","2","2"
"2010","West Germany","2.05","2","5960","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","2.21","2","5763","1","2","3","4","4","2.19","2.23","1","4","2","2"
"2012","West Germany","2.19","2","20226","1","2","3","4","4","2.18","2.2","1","4","2","2"
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","2.23","2","4672","1","2","3","4","4","2.21","2.25","1","4","2","2"
"2016","West Germany","2.26","2","18342","1","2","3","4","4","2.25","2.27","1","4","2","2"
