"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","1.9","2","1033","1","1","2","3","4","1.86","1.94","1","4","2","2"
"1990","Employed","Urban Area","1.9","2","3472","1","1","2","3","4","1.88","1.92","1","4","2","2"
"1990","Not Employed","Rural Area","2.83","3","539","1","2","4","4","4","2.74","2.92","1","4","2","3"
"1990","Not Employed","Urban Area","2.81","3","1800","1","2","4","4","4","2.76","2.86","1","4","2","3"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","1.8","2","2858","1","1","2","3","4","1.77","1.83","1","4","2","2"
"1992","Employed","Urban Area","1.86","2","4472","1","1","2","3","4","1.84","1.88","1","4","2","2"
"1992","Not Employed","Rural Area","2.97","3","1127","1","2","4","4","4","2.9","3.04","1","4","3","3"
"1992","Not Employed","Urban Area","2.9","3","2099","1","2","4","4","4","2.86","2.94","1","4","3","3"
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","1.82","2","2698","1","1","2","3","4","1.8","1.84","1","4","2","2"
"1995","Employed","Urban Area","1.9","2","4433","1","1","2","3","4","1.88","1.92","1","4","2","2"
"1995","Not Employed","Rural Area","2.78","3","1342","1","2","4","4","4","2.72","2.84","1","4","2","2"
"1995","Not Employed","Urban Area","2.65","2","2337","1","2","4","4","4","2.61","2.69","1","4","2","2"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","1.91","2","4403","1","1","2","3","4","1.89","1.93","1","4","2","2"
"2004","Employed","Urban Area","1.92","2","9005","1","1","2","3","4","1.91","1.93","1","4","2","2"
"2004","Not Employed","Rural Area","2.64","2","2408","1","2","4","4","4","2.6","2.68","1","4","2","2"
"2004","Not Employed","Urban Area","2.64","2","4747","1","2","4","4","4","2.61","2.67","1","4","2","2"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","1.93","2","3954","1","2","2","3","4","1.91","1.95","1","4","2","2"
"2008","Employed","Urban Area","1.96","2","7884","1","2","2","3","4","1.95","1.97","1","4","2","2"
"2008","Not Employed","Rural Area","2.69","2","2209","1","2","4","4","4","2.65","2.73","1","4","2","2"
"2008","Not Employed","Urban Area","2.74","3","4324","1","2","4","4","4","2.71","2.77","1","4","3","3"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","1.96","2","1851","1","2","2","3","4","1.93","1.99","1","4","2","2"
"2010","Employed","Urban Area","1.98","2","3379","1","2","2","3","4","1.96","2","1","4","2","2"
"2010","Not Employed","Rural Area","2.13","2","715","1","2","3","3","4","2.07","2.19","1","4","2","2"
"2010","Not Employed","Urban Area","2.17","2","1363","1","2","3","3","4","2.13","2.21","1","4","2","2"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","1.96","2","6368","1","2","2","3","4","1.94","1.98","1","4","2","2"
"2012","Employed","Urban Area","1.97","2","11416","1","2","2","3","4","1.96","1.98","1","4","2","2"
