"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","2.27","2","1572","1","2","3","4","4","2.22","2.32","1","4","2","2"
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","2.24","2","5272","1","2","3","4","4","2.22","2.26","1","4","2","2"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","2.13","2","2381","1","1","3","4","4","2.09","2.17","1","4","2","2"
"1992","Rural Area","West Germany","2.27","2","1604","1","2","3","4","4","2.22","2.32","1","4","2","2"
"1992","Urban Area","East Germany","2.03","2","1339","1","1","2","4","4","1.98","2.08","1","4","2","2"
"1992","Urban Area","West Germany","2.27","2","5232","1","2","3","4","4","2.24","2.3","1","4","2","2"
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","2.16","2","2294","1","1","3","4","4","2.12","2.2","1","4","2","2"
"1995","Rural Area","West Germany","2.22","2","1746","1","2","3","4","4","2.18","2.26","1","4","2","2"
"1995","Urban Area","East Germany","2.08","2","1201","1","1","2","4","4","2.03","2.13","1","4","2","2"
"1995","Urban Area","West Germany","2.2","2","5569","1","2","3","4","4","2.18","2.22","1","4","2","2"
"1996","Rural Area","East Germany","","","","","","","","","","","","","",""
"1996","Rural Area","West Germany","","","","","","","","","","","","","",""
"1996","Urban Area","East Germany","","","","","","","","","","","","","",""
"1996","Urban Area","West Germany","","","","","","","","","","","","","",""
"1997","Rural Area","East Germany","","","","","","","","","","","","","",""
"1997","Rural Area","West Germany","","","","","","","","","","","","","",""
"1997","Urban Area","East Germany","","","","","","","","","","","","","",""
"1997","Urban Area","West Germany","","","","","","","","","","","","","",""
"1998","Rural Area","East Germany","","","","","","","","","","","","","",""
"1998","Rural Area","West Germany","","","","","","","","","","","","","",""
"1998","Urban Area","East Germany","","","","","","","","","","","","","",""
"1998","Urban Area","West Germany","","","","","","","","","","","","","",""
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","2.16","2","3209","1","2","3","4","4","2.13","2.19","1","4","2","2"
"2004","Rural Area","West Germany","2.21","2","3602","1","2","3","4","4","2.18","2.24","1","4","2","2"
"2004","Urban Area","East Germany","2.19","2","1744","1","2","3","4","4","2.15","2.23","1","4","2","2"
"2004","Urban Area","West Germany","2.19","2","12008","1","2","3","4","4","2.17","2.21","1","4","2","2"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","2.13","2","2891","1","2","2","4","4","2.1","2.16","1","4","2","2"
"2008","Rural Area","West Germany","2.25","2","3272","1","2","3","4","4","2.22","2.28","1","4","2","2"
"2008","Urban Area","East Germany","2.25","2","1586","1","2","3","4","4","2.2","2.3","1","4","2","2"
"2008","Urban Area","West Germany","2.24","2","10622","1","2","3","4","4","2.22","2.26","1","4","2","2"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","1.91","2","845","1","2","2","3","4","1.87","1.95","1","4","2","2"
"2010","Rural Area","West Germany","2.05","2","1721","1","2","2","3","4","2.02","2.08","1","4","2","2"
"2010","Urban Area","East Germany","1.91","2","503","1","1","2","3","3","1.85","1.97","1","4","2","2"
"2010","Urban Area","West Germany","2.05","2","4239","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","2.16","2","3704","1","2","3","4","4","2.13","2.19","1","4","2","2"
"2012","Rural Area","West Germany","2.19","2","5616","1","2","3","3","4","2.17","2.21","1","4","2","2"
"2012","Urban Area","East Germany","2.28","2","2059","1","2","3","4","4","2.24","2.32","1","4","2","2"
"2012","Urban Area","West Germany","2.2","2","14610","1","2","3","4","4","2.19","2.21","1","4","2","2"
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","2.21","2","2957","1","2","3","4","4","2.18","2.24","1","4","2","2"
"2016","Rural Area","West Germany","2.23","2","4939","1","2","3","4","4","2.21","2.25","1","4","2","2"
"2016","Urban Area","East Germany","2.26","2","1715","1","2","3","4","4","2.22","2.3","1","4","2","2"
"2016","Urban Area","West Germany","2.26","2","13403","1","2","3","4","4","2.25","2.27","1","4","2","2"
