"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","general elemantary","2","2","772","1","1","2","3","4","1.95","2.05","1","4","2","2"
"1990","Employed","higher education","1.88","2","527","1","1","2","3","3","1.82","1.94","1","4","2","2"
"1990","Employed","higher vocational","1.89","2","360","1","2","2","3","4","1.82","1.96","1","4","2","2"
"1990","Employed","in school","","","","","","","","","","","","","",""
"1990","Employed","inadequately","1.88","2","39","1","1","2","3","4","1.63","2.13","1","4","2","2"
"1990","Employed","middle vocational","1.89","2","2591","1","1","2","3","4","1.86","1.92","1","4","2","2"
"1990","Employed","vocational + Abi","1.75","2","148","1","1","2","2","4","1.64","1.86","1","4","2","2"
"1990","Not Employed","general elemantary","3","3","767","2","2","4","4","4","2.93","3.07","1","4","3","3"
"1990","Not Employed","higher education","2.67","2","114","1","2","4","4","4","2.47","2.87","1","4","2","3"
"1990","Not Employed","higher vocational","2.95","3","114","2","2","4","4","4","2.77","3.13","1","4","3","3"
"1990","Not Employed","in school","1.75","2","95","1","1","2","3","4","1.61","1.89","1","4","2","2"
"1990","Not Employed","inadequately","2.87","3","34","1","2","4","4","4","2.49","3.25","1","4","2","4"
"1990","Not Employed","middle vocational","2.82","3","1138","2","2","4","4","4","2.76","2.88","1","4","2","3"
"1990","Not Employed","vocational + Abi","2.11","2","52","1","1","3","4","4","1.85","2.37","1","4","2","2"
"1991","Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Employed","higher education","","","","","","","","","","","","","",""
"1991","Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Employed","in school","","","","","","","","","","","","","",""
"1991","Employed","inadequately","","","","","","","","","","","","","",""
"1991","Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1991","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Not Employed","higher education","","","","","","","","","","","","","",""
"1991","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Not Employed","in school","","","","","","","","","","","","","",""
"1991","Not Employed","inadequately","","","","","","","","","","","","","",""
"1991","Not Employed","middle vocational","","","","","","","","","","","","","",""
