"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","college entrance qualification","1.89","2","162","1","2","2","3","4","1.79","1.99","1","4","2","2"
"1990","Baden-Württemberg","lower secondary degree","2.22","2","660","1","2","3","4","4","2.15","2.29","1","4","2","2"
"1990","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","secondary school degree","2.12","2","236","1","2","3","3","4","2.01","2.23","1","4","2","2"
"1990","Bavaria","college entrance qualification","2.06","2","185","1","1","2","3","4","1.94","2.18","1","4","2","2"
"1990","Bavaria","lower secondary degree","2.32","2","708","1","2","3","4","4","2.25","2.39","1","4","2","2"
"1990","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bavaria","Other degree","","","","","","","","","","","","","",""
"1990","Bavaria","secondary school degree","2.16","2","262","1","2","3","4","4","2.06","2.26","1","4","2","2"
"1990","Berlin","college entrance qualification","1.99","2","49","1","1","2","3","4","1.77","2.21","1","4","2","2"
"1990","Berlin","lower secondary degree","2.48","2","104","1","2","3","4","4","2.29","2.67","1","4","2","3"
"1990","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Berlin","Other degree","","","","","","","","","","","","","",""
"1990","Berlin","secondary school degree","2.31","2","57","1","2","3","4","4","2.08","2.54","1","4","2","2"
"1990","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1990","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1990","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1990","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1990","Bremen","lower secondary degree","2.77","3","48","1","2","4","4","4","2.45","3.09","1","4","2","3"
"1990","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","","","","","","",""
"1990","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1990","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Hamburg","lower secondary degree","2.24","2","68","1","2","3","4","4","2.02","2.46","1","4","2","2"
"1990","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hamburg","Other degree","","","","","","","","","","","","","",""
"1990","Hamburg","secondary school degree","2.24","2","32","1","2","3","4","4","1.91","2.57","1","4","2","2"
"1990","Hesse","college entrance qualification","2.08","2","126","1","2","2","3","4","1.94","2.22","1","4","2","2"
"1990","Hesse","lower secondary degree","2.52","2","333","1","2","3","4","4","2.41","2.63","1","4","2","2"
"1990","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hesse","Other degree","","","","","","","","","","","","","",""
"1990","Hesse","secondary school degree","2.21","2","156","1","2","2","4","4","2.08","2.34","1","4","2","2"
"1990","Lower Saxony","college entrance qualification","1.99","2","130","1","1","2","3","4","1.85","2.13","1","4","2","2"
"1990","Lower Saxony","lower secondary degree","2.5","2","452","1","2","4","4","4","2.4","2.6","1","4","2","2"
"1990","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Lower Saxony","secondary school degree","2.19","2","206","1","2","3","4","4","2.07","2.31","1","4","2","2"
"1990","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
