"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","2.39","2","1881","1","2","3","4","4","2.35","2.43","1","4","2","2"
"1990","1-pers.-HH","2.6","2","880","1","2","4","4","4","2.53","2.67","1","4","2","2"
"1990","Couple + C. GT 16 ","1.99","2","1474","1","1","2","3","4","1.95","2.03","1","4","2","2"
"1990","Couple + C. LE 16","2.04","2","1435","1","2","2","3","4","2","2.08","1","4","2","2"
"1990","Couple + C. LE and GT 16","1.92","2","429","1","1","2","3","4","1.85","1.99","1","4","2","2"
"1990","Single parent","2.1","2","379","1","2","2","3","4","2.01","2.19","1","4","2","2"
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","2.43","2","2766","1","2","3","4","4","2.39","2.47","1","4","2","2"
"1992","1-pers.-HH","2.6","2","1149","1","2","4","4","4","2.54","2.66","1","4","2","2"
"1992","Couple + C. GT 16 ","1.99","2","2149","1","1","2","3","4","1.95","2.03","1","4","2","2"
"1992","Couple + C. LE 16","1.92","2","2713","1","1","2","3","4","1.89","1.95","1","4","2","2"
"1992","Couple + C. LE and GT 16","1.81","2","717","1","1","2","3","4","1.76","1.86","1","4","2","2"
"1992","Single parent","2.14","2","530","1","2","2","4","4","2.06","2.22","1","4","2","2"
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","2.34","2","2927","1","2","3","4","4","2.3","2.38","1","4","2","2"
"1995","1-pers.-HH","2.53","2","1252","1","2","4","4","4","2.47","2.59","1","4","2","2"
"1995","Couple + C. GT 16 ","1.96","2","1954","1","1","2","3","4","1.92","2","1","4","2","2"
"1995","Couple + C. LE 16","1.96","2","2602","1","1","2","3","4","1.93","1.99","1","4","2","2"
"1995","Couple + C. LE and GT 16","1.82","2","921","1","1","2","3","4","1.78","1.86","1","4","2","2"
"1995","Single parent","2","2","525","1","1","2","3","4","1.93","2.07","1","4","2","2"
"1996","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Single parent","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Single parent","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Single parent","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Single parent","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Single parent","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","2.38","2","6597","1","2","3","4","4","2.36","2.4","1","4","2","2"
"2004","1-pers.-HH","2.36","2","2700","1","2","3","4","4","2.32","2.4","1","4","2","2"
"2004","Couple + C. GT 16 ","1.97","2","3815","1","1","2","3","4","1.95","1.99","1","4","2","2"
"2004","Couple + C. LE 16","2.01","2","4030","1","2","2","3","4","1.99","2.03","1","4","2","2"
"2004","Couple + C. LE and GT 16","1.89","2","1766","1","1","2","3","4","1.86","1.92","1","4","2","2"
"2004","Single parent","1.97","2","1078","1","1","2","3","4","1.92","2.02","1","4","2","2"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","2.42","2","6414","1","2","3","4","4","2.4","2.44","1","4","2","2"
"2008","1-pers.-HH","2.41","2","2820","1","2","3","4","4","2.37","2.45","1","4","2","2"
"2008","Couple + C. GT 16 ","1.99","2","3299","1","1","2","3","4","1.96","2.02","1","4","2","2"
"2008","Couple + C. LE 16","2.02","2","3196","1","2","2","3","4","2","2.04","1","4","2","2"
"2008","Couple + C. LE and GT 16","1.88","2","1209","1","1","2","3","4","1.84","1.92","1","4","2","2"
"2008","Single parent","1.97","2","1065","1","1","2","3","4","1.92","2.02","1","4","2","2"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","1.97","2","53","1","2","2","3","4","1.76","2.18","1","4","2","2"
"2010","Couple + C. LE 16","2.04","2","5217","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2010","Couple + C. LE and GT 16","2.03","2","567","1","2","2","3","4","1.97","2.09","1","4","2","2"
"2010","Single parent","1.99","2","1384","1","2","2","3","4","1.95","2.03","1","4","2","2"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","2.34","2","7116","1","2","3","4","4","2.32","2.36","1","4","2","2"
"2012","1-pers.-HH","2.37","2","3396","1","2","3","4","4","2.34","2.4","1","4","2","2"
"2012","Couple + C. GT 16 ","1.98","2","3008","1","1","2","3","4","1.95","2.01","1","4","2","2"
"2012","Couple + C. LE 16","2.01","2","7265","1","2","2","3","4","1.99","2.03","1","4","2","2"
"2012","Couple + C. LE and GT 16","1.94","2","2009","1","1","2","3","4","1.91","1.97","1","4","2","2"
"2012","Single parent","1.93","2","2731","1","1","2","3","4","1.9","1.96","1","4","2","2"
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","2.35","2","6550","1","2","3","4","4","2.33","2.37","1","4","2","2"
"2016","1-pers.-HH","2.43","2","3177","1","2","3","4","4","2.4","2.46","1","4","2","2"
"2016","Couple + C. GT 16 ","2.08","2","2689","1","2","2","3","4","2.05","2.11","1","4","2","2"
"2016","Couple + C. LE 16","2.1","2","5792","1","2","2","3","4","2.08","2.12","1","4","2","2"
"2016","Couple + C. LE and GT 16","1.93","2","2058","1","1","2","3","4","1.9","1.96","1","4","2","2"
"2016","Single parent","2.03","2","2112","1","2","2","3","4","2","2.06","1","4","2","2"
