"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Rural Area","2.5","2","384","1","2","3","4","4","2.4","2.6","1","4","2","2"
"1990","(Married) couple without C.","Urban Area","2.36","2","1497","1","2","3","4","4","2.31","2.41","1","4","2","2"
"1990","1-pers.-HH","Rural Area","2.74","3","155","1","2","4","4","4","2.57","2.91","1","4","2","3"
"1990","1-pers.-HH","Urban Area","2.57","2","725","1","2","4","4","4","2.49","2.65","1","4","2","2"
"1990","Couple + C. GT 16 ","Rural Area","2.02","2","378","1","2","2","3","4","1.94","2.1","1","4","2","2"
"1990","Couple + C. GT 16 ","Urban Area","1.99","2","1096","1","1","2","3","4","1.94","2.04","1","4","2","2"
"1990","Couple + C. LE 16","Rural Area","2.04","2","327","1","2","2","3","4","1.96","2.12","1","4","2","2"
"1990","Couple + C. LE 16","Urban Area","2.04","2","1108","1","2","2","3","4","2","2.08","1","4","2","2"
"1990","Couple + C. LE and GT 16","Rural Area","1.75","2","119","1","1","2","3","4","1.62","1.88","1","4","2","2"
"1990","Couple + C. LE and GT 16","Urban Area","1.99","2","310","1","1","2","3","4","1.91","2.07","1","4","2","2"
"1990","Single parent","Rural Area","2.06","2","87","1","1","3","4","4","1.86","2.26","1","4","2","2"
"1990","Single parent","Urban Area","2.12","2","292","1","2","2","3","4","2.02","2.22","1","4","2","2"
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","2.49","2","854","1","2","4","4","4","2.42","2.56","1","4","2","2"
"1992","(Married) couple without C.","Urban Area","2.41","2","1892","1","2","3","4","4","2.36","2.46","1","4","2","2"
"1992","1-pers.-HH","Rural Area","2.77","3","307","1","2","4","4","4","2.64","2.9","1","4","2","3"
"1992","1-pers.-HH","Urban Area","2.54","2","834","1","2","4","4","4","2.47","2.61","1","4","2","2"
"1992","Couple + C. GT 16 ","Rural Area","1.99","2","923","1","1","2","3","4","1.93","2.05","1","4","2","2"
"1992","Couple + C. GT 16 ","Urban Area","1.99","2","1213","1","1","2","3","4","1.94","2.04","1","4","2","2"
"1992","Couple + C. LE 16","Rural Area","1.82","2","1090","1","1","2","3","4","1.78","1.86","1","4","2","2"
"1992","Couple + C. LE 16","Urban Area","1.97","2","1575","1","1","2","3","4","1.93","2.01","1","4","2","2"
"1992","Couple + C. LE and GT 16","Rural Area","1.74","2","312","1","1","2","3","3","1.67","1.81","1","4","2","2"
"1992","Couple + C. LE and GT 16","Urban Area","1.86","2","391","1","1","2","3","4","1.79","1.93","1","4","2","2"
"1992","Single parent","Rural Area","2.02","2","178","1","1","2","3","4","1.89","2.15","1","4","2","2"
"1992","Single parent","Urban Area","2.19","2","350","1","2","3","4","4","2.1","2.28","1","4","2","2"
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","2.37","2","974","1","2","3","4","4","2.31","2.43","1","4","2","2"
"1995","(Married) couple without C.","Urban Area","2.33","2","1953","1","2","3","4","4","2.29","2.37","1","4","2","2"
"1995","1-pers.-HH","Rural Area","2.75","3","350","1","2","4","4","4","2.63","2.87","1","4","2","3"
"1995","1-pers.-HH","Urban Area","2.45","2","902","1","2","3","4","4","2.38","2.52","1","4","2","2"
"1995","Couple + C. GT 16 ","Rural Area","1.89","2","820","1","1","2","3","4","1.84","1.94","1","4","2","2"
"1995","Couple + C. GT 16 ","Urban Area","1.99","2","1134","1","1","2","3","4","1.94","2.04","1","4","2","2"
"1995","Couple + C. LE 16","Rural Area","1.93","2","1025","1","1","2","3","4","1.89","1.97","1","4","2","2"
"1995","Couple + C. LE 16","Urban Area","1.97","2","1577","1","2","2","3","4","1.93","2.01","1","4","2","2"
