"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","1.9","2","4505","1","1","2","3","4","1.88","1.92","1","4","2","2"
"1990","Not Employed","2.82","3","2339","1","2","4","4","4","2.78","2.86","1","4","3","3"
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","1.84","2","7421","1","1","2","3","4","1.82","1.86","1","4","2","2"
"1992","Not Employed","2.92","3","3249","1","2","4","4","4","2.88","2.96","1","4","3","3"
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","1.87","2","7131","1","1","2","3","4","1.85","1.89","1","4","2","2"
"1995","Not Employed","2.69","3","3679","1","2","4","4","4","2.65","2.73","1","4","2","2"
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","1.92","2","13408","1","1","2","3","4","1.91","1.93","1","4","2","2"
"2004","Not Employed","2.64","2","7155","1","2","4","4","4","2.62","2.66","1","4","2","2"
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","1.95","2","11838","1","2","2","3","4","1.94","1.96","1","4","2","2"
"2008","Not Employed","2.72","3","6533","1","2","4","4","4","2.69","2.75","1","4","2","3"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","1.97","2","5230","1","2","2","3","4","1.95","1.99","1","4","2","2"
"2010","Not Employed","2.16","2","2078","1","2","3","3","4","2.13","2.19","1","4","2","2"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","1.97","2","17784","1","2","2","3","4","1.96","1.98","1","4","2","2"
"2012","Not Employed","2.66","2","8205","1","2","4","4","4","2.64","2.68","1","4","2","2"
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","2.04","2","16060","1","2","2","3","4","2.03","2.05","1","4","2","2"
"2016","Not Employed","2.69","3","6954","1","2","4","4","4","2.67","2.71","1","4","2","2"
