"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","1.79","2","2041","1","1","2","3","3","1.76","1.82","1","4","2","2"
"1990","16-34 y.","Not Employed","2.04","2","567","1","1","2","3","4","1.97","2.11","1","4","2","2"
"1990","35-65 y.","Employed","1.98","2","2421","1","2","2","3","4","1.95","2.01","1","4","2","2"
"1990","35-65 y.","Not Employed","2.77","3","904","2","2","4","4","4","2.71","2.83","1","4","3","3"
"1990","66 and older","Employed","2.5","2","43","1","2","3","4","4","2.2","2.8","1","4","2","3"
"1990","66 and older","Not Employed","3.19","4","868","2","2","4","4","4","3.12","3.26","1","4","3","4"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","1.74","2","3133","1","1","2","3","3","1.72","1.76","1","4","2","2"
"1992","16-34 y.","Not Employed","2.03","2","803","1","1","2","3","4","1.97","2.09","1","4","2","2"
"1992","35-65 y.","Employed","1.9","2","4255","1","1","2","3","4","1.88","1.92","1","4","2","2"
"1992","35-65 y.","Not Employed","2.89","3","1205","2","2","4","4","4","2.83","2.95","1","4","3","3"
"1992","66 and older","Employed","2.63","2","33","1","2","4","4","4","2.29","2.97","1","4","2","3"
"1992","66 and older","Not Employed","3.28","4","1241","2","2","4","4","4","3.23","3.33","1","4","4","4"
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","1.75","2","2934","1","1","2","3","3","1.73","1.77","1","4","2","2"
"1995","16-34 y.","Not Employed","1.87","2","1030","1","1","2","3","4","1.82","1.92","1","4","2","2"
"1995","35-65 y.","Employed","1.93","2","4162","1","2","2","3","4","1.91","1.95","1","4","2","2"
"1995","35-65 y.","Not Employed","2.65","3","1422","1","2","4","4","4","2.6","2.7","1","4","2","3"
"1995","66 and older","Employed","2.46","2","35","2","2","3","4","4","2.14","2.78","1","4","2","3"
"1995","66 and older","Not Employed","3.1","4","1227","2","2","4","4","4","3.04","3.16","1","4","3","4"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
